Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jim Douglass,32,0,3,3,164.06,-164.06,-100.0
Ben Xiriha,31,0,2,3,150.01,-150.01,-100.0
Tom Nally,30,0,2,0,310.43999999999994,-310.43999999999994,-100.0
Jason Turnbull,28,0,2,2,163.51999999999998,-163.51999999999998,-100.0
Sean O'Sullivan,28,0,2,2,198.18999999999994,-198.18999999999994,-100.0
Darren McCall,25,0,5,5,221.65999999999997,-221.65999999999997,-100.0
Zac Chappenden,24,0,3,1,147.01,-147.01,-100.0
Bernadette Page,23,0,3,1,192.27999999999994,-192.27999999999994,-100.0
Dean Girardi,23,0,3,1,259.2,-259.2,-100.0
Kaden Elliott,23,0,1,2,168.36999999999998,-168.36999999999998,-100.0
Mason Bigeni,23,0,3,4,187.42999999999998,-187.42999999999998,-100.0
Callan Suvaljko,22,0,0,0,66.75999999999999,-66.75999999999999,-100.0
Daryl Douglas,22,0,3,4,111.92000000000002,-111.92000000000002,-100.0
Ryan Backhouse,22,0,2,3,189.82999999999998,-189.82999999999998,-100.0
Caitlin McElhinney,21,0,2,2,115.97000000000001,-115.97000000000001,-100.0
Klayton Bigeni,21,0,1,3,151.45999999999995,-151.45999999999995,-100.0
Damon Watson,20,0,2,2,153.17000000000002,-153.17000000000002,-100.0
Anthony Varga,18,0,2,5,232.11999999999998,-232.11999999999998,-100.0
Luke Watson,17,0,1,1,67.22,-67.22,-100.0
Nicholas Brown,17,0,2,1,48.720000000000006,-48.720000000000006,-100.0
Kayleb Williams,16,0,2,2,82.25999999999999,-82.25999999999999,-100.0
Tiana McMahon,16,0,0,1,119.16000000000001,-119.16000000000001,-100.0
Mark Hewitt,15,0,2,1,95.71,-95.71,-100.0
Roger Strong,15,0,0,1,78.29999999999998,-78.29999999999998,-100.0
Lauren White,14,0,2,1,159.73,-159.73,-100.0
Maddison Brown,14,0,2,1,71.74999999999999,-71.74999999999999,-100.0
Darcy Kulcsar,13,0,1,0,64.05,-64.05,-100.0
Jamie Rigoli,13,0,0,0,51.33,-51.33,-100.0
Malcom Jones,13,0,3,1,247.28,-247.28,-100.0
Brett Smith,12,0,1,0,41.93999999999999,-41.93999999999999,-100.0
Corey Peterson,12,0,1,3,123.96,-123.96,-100.0
James Rattray,12,0,4,1,148.2,-148.2,-100.0
Jason Ainsworth,12,0,1,1,106.01999999999998,-106.01999999999998,-100.0
Matt Maguire,12,0,0,2,46.559999999999995,-46.559999999999995,-100.0
Dan Morgan,11,0,1,1,43.28999999999999,-43.28999999999999,-100.0
Greg Rogers,11,0,0,0,71.98,-71.98,-100.0
Rory Coverdale,11,0,2,3,102.27,-102.27,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Daniel Carmody,10,0,1,2,53.279999999999994,-53.279999999999994,-100.0
Dannielle McMullen,10,0,3,1,166.47,-166.47,-100.0
Nicholas O'Connor,10,0,1,2,142.64999999999998,-142.64999999999998,-100.0
Rodney Atkins,10,0,1,1,78.8,-78.8,-100.0
Terry Brown,10,0,1,2,65.92999999999999,-65.92999999999999,-100.0
Vance Stampalia,10,0,2,0,95.38,-95.38,-100.0
Owen Shea,49,1,8,3,382.72,-282.72,-73.87123745819399
Paige Bevan,37,1,3,4,249.33000000000004,-149.33,-59.8925119319777
Jacob Duggan,33,1,2,2,223.89,-123.88999999999997,-55.33520925454464
Michael Bellman,32,1,3,5,339.78999999999996,-239.79,-70.5700579769858
Jack Stockton,30,1,4,4,404.43999999999994,-304.44,-75.2744535654238
Hannah Van dongen,29,1,2,0,101.72,-1.7200000000000064,-1.6909162406606435
Abby Sanderson,27,1,3,5,303.41,-203.41000000000003,-67.04129725454007
Amy Diebert,25,1,3,1,222.54999999999998,-122.55,-55.06627724106943
Cody Wallrodt,24,1,4,2,218.89,-118.88999999999999,-54.31495271597606
Mathew Neilson,23,1,2,1,120.63,-20.63,-17.10188178728343
Narissa Elkins,20,1,2,4,268.71999999999997,-168.71999999999997,-62.786543614170874
Nathan Turnbull,20,1,1,3,136.91,-36.90999999999999,-26.959316339200928
David Miles,19,1,4,5,351.38,-251.38000000000002,-71.54078205930901
Lochie Cook,19,1,4,3,213.91999999999996,-113.91999999999999,-53.25355272999253
Hayden Charles,18,1,0,4,172.78000000000003,-72.78,-42.12293089477948
John Walters,18,1,1,4,161.32999999999998,-61.329999999999984,-38.01524824893075
Kirra Langelaar,18,1,1,0,95.08999999999999,4.910000000000002,5.163529288042909
Leilani Justice,17,1,1,3,157.91000000000003,-57.91,-36.67278829713127
Matthew Atkinson,16,1,1,0,175.60000000000002,-75.60000000000001,-43.052391799544424
Mitch Turnbull,16,1,0,0,105.62,-5.620000000000019,-5.320961939026717
Gareth Rattray,15,1,3,1,186.76999999999998,-86.77,-46.458210633399375
Jayson Finnis,15,1,0,2,64.62,35.38000000000001,54.75085112968122
Nick Beale,15,1,3,2,219.41,-119.40999999999998,-54.42322592406909
Ashley Shepherd,14,1,0,0,75.71999999999998,24.279999999999998,32.065504490227156
Clint Sneddon,14,1,1,1,41.32,58.68000000000001,142.01355275895452
Dale Afford,14,1,1,3,155.76999999999998,-55.769999999999996,-35.802786159080696
Dean Miller,14,1,0,2,171.89999999999998,-71.89999999999999,-41.82664339732403
