Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alanah Richardson,34,0,7,6,436.48,-436.48,-100.0
Aldo Cortopassi,29,0,3,1,318.55000000000007,-318.55000000000007,-100.0
Trista Dixon,29,0,3,8,224.29000000000002,-224.29000000000002,-100.0
Brian Portelli,26,0,3,4,285.60999999999996,-285.60999999999996,-100.0
Matthew Atkinson,26,0,2,6,211.27,-211.27,-100.0
Jason Turnbull,24,0,4,5,235.24,-235.24,-100.0
Sebastian Piltz,24,0,2,5,128.13,-128.13,-100.0
Kayleb Williams,21,0,1,0,115.28,-115.28,-100.0
Chris Walsh,20,0,1,0,31.580000000000002,-31.580000000000002,-100.0
Luke Alcorn,20,0,1,0,126.73,-126.73,-100.0
Todd Rattray,19,0,1,1,213.63,-213.63,-100.0
Damon Watson,18,0,2,1,223.05999999999997,-223.05999999999997,-100.0
Darcy Kulcsar,17,0,0,0,44.71,-44.71,-100.0
Hayden Charles,17,0,2,2,135.83,-135.83,-100.0
Klayton Bigeni,17,0,2,1,169.04999999999998,-169.04999999999998,-100.0
Raymond Turner,16,0,1,0,49.3,-49.3,-100.0
Tamara Battle,16,0,1,1,125.64000000000001,-125.64000000000001,-100.0
Blake Fitzpatrick,15,0,4,2,174.07999999999998,-174.07999999999998,-100.0
Charli Masotti,15,0,1,0,123.75999999999999,-123.75999999999999,-100.0
KerryAnn Morris,15,0,2,0,88.55,-88.55,-100.0
Luke Sutherland,15,0,0,1,59.27,-59.27,-100.0
Brent Howard,14,0,2,1,62.480000000000004,-62.480000000000004,-100.0
Briana Edman,14,0,0,0,79.67999999999999,-79.67999999999999,-100.0
Luke Watson,14,0,2,1,73.52,-73.52,-100.0
Clint Sneddon,13,0,1,1,84.99,-84.99,-100.0
Corey Peterson,13,0,0,2,140.88000000000002,-140.88000000000002,-100.0
Darren McCall,13,0,1,4,103.63,-103.63,-100.0
Mathew Neilson,13,0,2,4,79.62,-79.62,-100.0
Graham Betts,12,0,0,2,41.66,-41.66,-100.0
Ky Bloomfield,12,0,1,1,111.71,-111.71,-100.0
Leo Wallrodt,12,0,1,1,86.19,-86.19,-100.0
Ricky Gordon,12,0,1,2,50.08999999999999,-50.08999999999999,-100.0
