Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kyle Harper,59,0,2,6,93.41999999999999,-93.41999999999999,-100.0
Chris Geary,43,0,6,3,139.91,-139.91,-100.0
KerryAnn Morris,26,0,4,1,23.240000000000002,-23.240000000000002,-100.0
Hayden Charles,25,0,1,2,39.730000000000004,-39.730000000000004,-100.0
Jordan Topping,25,0,2,2,21.9,-21.9,-100.0
Tom Nally,24,0,2,1,25.189999999999998,-25.189999999999998,-100.0
Gary Whitaker,20,0,1,4,53.05,-53.05,-100.0
Donald Harper,19,0,2,1,11.64,-11.64,-100.0
Ella Turnbull,19,0,3,1,103.65000000000002,-103.65000000000002,-100.0
Chris Walsh,18,0,1,0,0.0,0.0,0.0
Damon Watson,18,0,2,2,13.76,-13.76,-100.0
Luke Alcorn,17,0,3,0,35.129999999999995,-35.129999999999995,-100.0
Noel Parrish,17,0,1,1,3.19,-3.19,-100.0
Emma Turnbull,16,0,1,3,83.94,-83.94,-100.0
Molly Ison,15,0,1,3,70.87,-70.87,-100.0
Brian Portelli,14,0,1,0,15.169999999999998,-15.169999999999998,-100.0
Jamie Rigoli,14,0,3,3,49.7,-49.7,-100.0
Jason Hewitt,14,0,2,1,9.74,-9.74,-100.0
Kirra Langelaar,14,0,1,3,47.51,-47.51,-100.0
Ricky Gordon,14,0,0,0,4.46,-4.46,-100.0
Sam Ison,14,0,1,0,26.63,-26.63,-100.0
David Stewart,13,0,0,3,7.52,-7.52,-100.0
Dean Cernovskis,13,0,3,1,0.0,0.0,0.0
Gary Pekin,13,0,2,4,23.68,-23.68,-100.0
Clint Sneddon,12,0,0,0,0.79,-0.79,-100.0
Declan Murphy,12,0,1,3,40.46,-40.46,-100.0
Mikayla Towers,12,0,1,1,20.449999999999996,-20.449999999999996,-100.0
Brent Howard,11,0,2,1,0.0,0.0,0.0
Kyle Pratten,11,0,0,1,13.459999999999999,-13.459999999999999,-100.0
Olivia Frisby,11,0,2,1,137.26999999999998,-137.26999999999998,-100.0
Raymond Turner,11,0,0,1,13.43,-13.43,-100.0
Rod Barker,11,0,1,3,0.0,0.0,0.0
Brett Smith,10,0,2,1,14.29,-14.29,-100.0
Ethan Arnott,10,0,0,0,43.17,-43.17,-100.0
Greg Rogers,10,0,1,0,0.0,0.0,0.0
Joe Suvaljko,10,0,0,1,32.22,-32.22,-100.0
Kerry Green,10,0,0,2,7.58,-7.58,-100.0
Ky Bloomfield,10,0,0,1,2.2199999999999998,-2.2199999999999998,-100.0
Narissa Elkins,10,0,0,0,61.849999999999994,-61.849999999999994,-100.0
Nicholas Brown,10,0,0,0,1.64,-1.64,-100.0
Tim Stone,10,0,0,1,10.58,-10.58,-100.0
Zac Chappenden,39,1,1,2,65.12,-65.12,-100.0
Toby Lynn,35,1,3,1,22.080000000000002,77.92,352.89855072463763
Jemma Coney,33,1,4,1,101.31,-101.31,-100.0
Ryan Warwick,31,1,5,0,60.34,-60.34,-100.0
Chris Lewis,30,1,6,4,46.76,-46.76,-100.0
Anthony Butt,28,1,2,4,51.37,-51.37,-100.0
Lachlan Kennelly,27,1,4,4,55.540000000000006,-55.540000000000006,-100.0
Brent Murphy,26,1,2,1,84.41,-84.41,-100.0
Brodie Davis,26,1,5,2,59.800000000000004,-59.800000000000004,-100.0
Leigh Sutton,26,1,4,1,38.22,-38.22,-100.0
George Chamouras,24,1,1,2,80.12,-80.12,-100.0
Sebastian Piltz,24,1,2,3,25.67,-25.67,-100.0
Cody Wallrodt,22,1,2,1,121.83,-121.83,-100.0
Jason Ainsworth,22,1,0,0,70.59999999999998,29.400000000000006,41.64305949008501
