Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,40,0,6,2,320.98,-320.98,-100.0
Zara Fitzpatrick,37,0,11,2,319.41999999999996,-319.41999999999996,-100.0
Zac Chappenden,36,0,0,5,178.66,-178.66,-100.0
Mathew Neilson,32,0,2,5,247.28,-247.28,-100.0
Cooper Griffiths,31,0,2,6,230.55999999999997,-230.55999999999997,-100.0
Matthew Atkinson,28,0,3,4,222.03,-222.03,-100.0
Jim Douglass,26,0,2,1,90.54,-90.54,-100.0
Mikayla Towers,26,0,3,3,241.69000000000003,-241.69000000000003,-100.0
Anthony Varga,25,0,4,2,282.13,-282.13,-100.0
Nathan Turnbull,24,0,4,2,213.33999999999997,-213.33999999999997,-100.0
Sean O'Sullivan,23,0,4,4,357.22999999999996,-357.22999999999996,-100.0
Tom Nally,23,0,4,1,162.89000000000001,-162.89000000000001,-100.0
Leilani Justice,22,0,2,4,351.37,-351.37,-100.0
Callan Suvaljko,21,0,0,1,82.26,-82.26,-100.0
Brian Portelli,19,0,0,0,107.25999999999999,-107.25999999999999,-100.0
Sam Ison,19,0,2,2,130.88,-130.88,-100.0
Darren McCall,18,0,4,5,209.31,-209.31,-100.0
Dean Chapple,18,0,1,2,138.44,-138.44,-100.0
Brent Murphy,17,0,3,5,174.11999999999998,-174.11999999999998,-100.0
Jake Bigeni,17,0,0,1,128.91,-128.91,-100.0
Jason Turnbull,17,0,1,3,73.07,-73.07,-100.0
Mitch Turnbull,17,0,0,2,68.36,-68.36,-100.0
Sarah Rushbrook,17,0,2,4,117.2,-117.2,-100.0
Glenn McElhinney,16,0,0,1,29.419999999999998,-29.419999999999998,-100.0
Kayleb Williams,16,0,3,5,117.88,-117.88,-100.0
Sara Grout,16,0,1,2,134.57999999999998,-134.57999999999998,-100.0
Tom Pay,16,0,2,0,116.17999999999999,-116.17999999999999,-100.0
Stephanie Morris,15,0,2,0,86.74000000000001,-86.74000000000001,-100.0
Tony Pullicino,15,0,2,2,80.64,-80.64,-100.0
Hannah Anforth,14,0,2,1,126.09,-126.09,-100.0
Holly Chalmers,14,0,2,0,87.99000000000001,-87.99000000000001,-100.0
Jason Ainsworth,14,0,1,1,108.76999999999998,-108.76999999999998,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Brett Shipway,13,0,1,3,67.06,-67.06,-100.0
Dayl March,13,0,3,2,245.82,-245.82,-100.0
Haylee Day,13,0,3,1,176.47999999999996,-176.47999999999996,-100.0
Isobel Ross,13,0,0,2,220.07999999999998,-220.07999999999998,-100.0
Owen Shea,13,0,1,3,61.25,-61.25,-100.0
Ky Bloomfield,12,0,0,0,66.32,-66.32,-100.0
Maddison Brown,12,0,1,1,189.43999999999997,-189.43999999999997,-100.0
Rita Burnett,12,0,1,0,17.9,-17.9,-100.0
Robbie Williams,12,0,1,1,76.75999999999999,-76.75999999999999,-100.0
Shane Turner,12,0,2,1,84.66,-84.66,-100.0
Dale Afford,11,0,4,2,133.74,-133.74,-100.0
Greg Andrews,11,0,1,0,36.65,-36.65,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Neil McCallum,11,0,0,4,119.67999999999999,-119.67999999999999,-100.0
Ricky Gordon,11,0,0,0,36.35,-36.35,-100.0
Anthony Robinson,10,0,2,2,120.28999999999999,-120.28999999999999,-100.0
Charli Masotti,10,0,1,1,115.17999999999999,-115.17999999999999,-100.0
Chris Lewis,10,0,0,1,62.69,-62.69,-100.0
Chris Walsh,10,0,0,2,48.26999999999999,-48.26999999999999,-100.0
Gavin Fitzpatrick,10,0,2,2,126.78,-126.78,-100.0
Graham Betts,10,0,2,0,38.19,-38.19,-100.0
Taylor Ford,10,0,3,1,124.25999999999999,-124.25999999999999,-100.0
David Smith,34,1,6,5,320.32,-220.32,-68.78121878121878
John Caldow,34,1,4,3,353.80999999999995,-253.81,-71.73624261609339
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Jodi Quinlan,28,1,1,2,229.14999999999998,-129.14999999999998,-56.36046257909666
Michael Stanley,27,1,3,1,394.5,-294.49999999999994,-74.65145754119136
Jordan Topping,26,1,2,2,270.63,-170.63,-63.049181539371105
Cody Wallrodt,24,1,3,0,217.83999999999997,-117.83999999999999,-54.094748439221455
KerryAnn Morris,24,1,1,3,157.5,-57.5,-36.507936507936506
Jake Davis,19,1,3,3,182.25,-82.25,-45.13031550068587
Tiana McMahon,19,1,1,1,163.26999999999998,-63.269999999999996,-38.7517608868745
Caitlin McElhinney,18,1,3,3,241.94,-141.94,-58.66743820782012
Hayden Charles,18,1,2,2,118.46999999999998,-18.47000000000001,-15.590444838355713
Shane Hallcroft,18,1,0,1,107.24999999999999,-7.250000000000001,-6.7599067599067615
Jocelyn Young,17,1,0,1,162.27,-62.27,-38.374314414247856
Mitch Cox,16,1,1,1,141.13,-41.13000000000001,-29.14334301707646
Ada Massa,14,1,0,2,115.11,-15.110000000000005,-13.126574580835726
Chris Svanosio,14,1,3,3,118.60999999999999,-18.609999999999992,-15.690076722030177
Damon Watson,14,1,0,2,138.38999999999996,-38.38999999999999,-27.740443673675845
Luke Watson,14,1,0,0,105.94999999999999,-5.949999999999999,-5.615856536101934
Michael Formosa,14,1,1,1,124.96,-24.959999999999997,-19.97439180537772
Michael Jnr Day,14,1,3,2,162.22000000000003,-62.22,-38.355319935889526
Reagan Clarke,14,1,2,2,178.0,-78.0,-43.82022471910113
Scott Osmond,14,1,1,4,98.84,1.1600000000000108,1.1736139214892864
Anne-Maree Conroy,13,1,1,1,119.78999999999999,-19.790000000000003,-16.520577677602475
Codi Rauchenberger,13,1,2,1,110.63,-10.630000000000011,-9.608605260779186
