Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Owen Shea,35,0,1,5,283.5,-283.5,-100.0
Callan Suvaljko,28,0,1,5,188.24999999999997,-188.24999999999997,-100.0
Michael Jnr Day,26,0,2,0,216.15,-216.15,-100.0
Nicholas Brown,26,0,0,3,85.00999999999999,-85.00999999999999,-100.0
Brent Murphy,25,0,7,1,242.66,-242.66,-100.0
Dean Miller,25,0,1,2,108.32999999999998,-108.32999999999998,-100.0
Kyle Symington,24,0,3,3,292.39,-292.39,-100.0
Leigh Sutton,22,0,2,1,164.12999999999997,-164.12999999999997,-100.0
Lochie Cook,20,0,2,1,116.18,-116.18,-100.0
Daryl Douglas,18,0,1,2,43.300000000000004,-43.300000000000004,-100.0
Sean O'Sullivan,18,0,3,0,224.09,-224.09,-100.0
Dean Girardi,17,0,4,1,248.96,-248.96,-100.0
Jason Turnbull,16,0,0,3,84.16999999999999,-84.16999999999999,-100.0
Brad Abbott,15,0,0,3,49.98,-49.98,-100.0
Clint Sneddon,15,0,0,0,55.699999999999996,-55.699999999999996,-100.0
Klayton Bigeni,15,0,0,1,160.06999999999996,-160.06999999999996,-100.0
Abbey Turnbull,14,0,2,2,211.92999999999998,-211.92999999999998,-100.0
Brock Johnson,14,0,1,0,53.04,-53.04,-100.0
Corey Peterson,14,0,2,4,154.62,-154.62,-100.0
Dan Morgan,14,0,1,1,70.45,-70.45,-100.0
KerryAnn Morris,14,0,3,1,146.37,-146.37,-100.0
Chris Walsh,13,0,1,1,54.72,-54.72,-100.0
Eli Lepper,13,0,0,1,135.76999999999998,-135.76999999999998,-100.0
Gavin Fitzpatrick,13,0,1,3,121.24,-121.24,-100.0
Jack Harrington,13,0,2,0,93.21999999999998,-93.21999999999998,-100.0
Joey Sharp,13,0,0,1,38.32,-38.32,-100.0
John Justice,13,0,1,0,77.39,-77.39,-100.0
Adrian Collins,12,0,0,0,23.92,-23.92,-100.0
Blake Pace,12,0,2,2,175.19,-175.19,-100.0
Bronte Miller,12,0,3,2,151.90999999999997,-151.90999999999997,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
Emma Turnbull,12,0,0,2,98.39,-98.39,-100.0
Greg Andrews,12,0,1,0,70.27,-70.27,-100.0
Michael Towers,12,0,1,1,146.70999999999998,-146.70999999999998,-100.0
Trista Dixon,12,0,0,1,107.21,-107.21,-100.0
Tristan Larsen,12,0,5,3,159.89,-159.89,-100.0
Cameron Maggs,11,0,2,1,107.86999999999999,-107.86999999999999,-100.0
Dayl March,11,0,0,1,112.9,-112.9,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Greg Rogers,11,0,2,2,63.49,-63.49,-100.0
John Walters,11,0,1,0,128.23999999999998,-128.23999999999998,-100.0
Matt Crone,11,0,0,2,30.189999999999998,-30.189999999999998,-100.0
Matt Maguire,11,0,0,0,42.47,-42.47,-100.0
Paul Williams,11,0,1,1,79.49999999999999,-79.49999999999999,-100.0
Damon Watson,10,0,1,1,52.3,-52.3,-100.0
Shane Hallcroft,10,0,0,0,57.89,-57.89,-100.0
Tanner Brown,10,0,1,1,93.08999999999999,-93.08999999999999,-100.0
Chris Geary,42,1,4,8,357.8,-257.79999999999995,-72.05142537730575
Jason Kittel,40,1,6,3,319.6,-219.60000000000002,-68.71088861076345
Lauren Harper,39,1,7,3,315.73,-215.73,-68.32736832103379
Grace Panella,37,1,8,5,496.82000000000005,-396.82,-79.87198582987801
Zara Fitzpatrick,35,1,4,7,557.5799999999999,-457.58,-82.06535385056853
Travis Bullock,28,1,6,4,320.81,-220.81,-68.82890184221189
Jack Stockton,26,1,1,3,272.53,-172.52999999999997,-63.30679191281693
Glenn Bull,25,1,1,3,162.52,-62.519999999999996,-38.46911149396997
Tamara Battle,24,1,2,2,204.97,-104.97,-51.21237254232327
Tom Nally,24,1,0,2,185.23000000000002,-85.22999999999999,-46.01306483830912
Darren McCall,23,1,2,3,218.99,-118.98999999999995,-54.335814420749784
Lauren White,21,1,2,1,184.35999999999999,-84.36,-45.75829898025602
Zac Chappenden,21,1,1,0,190.11999999999998,-90.11999999999999,-47.401641068798654
Bernadette Page,20,1,1,3,168.04,-68.04,-40.490359438229
Darcy Kulcsar,20,1,2,3,213.1,-113.1,-53.073674331299856
Megan Worthington,20,1,1,1,136.5,-36.49999999999999,-26.739926739926734
Trent Dawson,20,1,2,1,202.29,-102.28999999999998,-50.56601908151662
Jemma Coney,19,1,0,1,156.48,-56.47999999999999,-36.094069529652344
Mason Bigeni,19,1,1,3,140.82999999999998,-40.82999999999999,-28.99240218703401
Mathew Neilson,19,1,0,3,83.78999999999999,16.209999999999997,19.345984007638144
Scott Torney,19,1,0,1,103.64999999999999,-3.6500000000000017,-3.5214664737096015
Abby Sanderson,18,1,1,5,153.8,-53.8,-34.98049414824447
Tony Pullicino,18,1,3,3,141.08999999999997,-41.09,-29.123254660146014
Hannah Van dongen,16,1,1,1,61.64,38.359999999999985,62.232316677482125
Luke Watson,16,1,0,6,162.5,-62.5,-38.46153846153847
Mark Hewitt,16,1,1,0,102.46000000000001,-2.460000000000001,-2.400936951005271
Anne-Maree Conroy,15,1,5,3,257.51,-157.51,-61.16655663857714
David Miles,15,1,0,2,97.80000000000001,2.199999999999996,2.2494887525562333
Kirra Langelaar,15,1,0,1,109.83999999999999,-9.840000000000009,-8.95848506919156
Peter Greig,15,1,1,0,128.62999999999997,-28.62999999999999,-22.25763818704812
Graham Betts,14,1,1,0,73.36999999999999,26.63000000000001,36.29548861932672
Graham Dwyer,14,1,4,2,150.79,-50.78999999999999,-33.68260494727767
Jayson Finnis,14,1,2,1,156.04999999999998,-56.04999999999998,-35.917975008010245
Mitchell Miller,14,1,0,0,158.28000000000003,-58.28000000000003,-36.820823856456926
Bailey McDonough,13,1,2,4,99.36,0.6399999999999972,0.6441223832528152
Dean Cernovskis,13,1,2,2,171.49999999999997,-71.49999999999997,-41.69096209912536
Gary Pekin,13,1,0,2,51.120000000000005,48.879999999999995,95.61815336463222
Jason Ainsworth,13,1,0,4,62.73999999999999,37.26000000000001,59.38795027095954
Katie Wilson,13,1,1,3,102.28999999999999,-2.2899999999999907,-2.2387330139798522
Ky Bloomfield,13,1,1,2,121.61000000000001,-21.61,-17.769920236822628
Tim Gillespie,13,1,3,0,109.32000000000002,-9.319999999999995,-8.525429930479321
Maddison Brown,12,1,1,0,88.98999999999998,11.010000000000007,12.372176649061704
Bryse McElhinney,11,1,3,1,128.75,-28.75,-22.330097087378643
Mitch Chapple,11,1,1,0,148.95,-48.95,-32.86337697213831
Bernie Hewitt,10,1,1,2,169.23999999999998,-69.24,-40.912313873788705
Clare Carroll,10,1,1,1,92.77,7.229999999999991,7.79346771585641
Darren Billinger,10,1,1,1,185.42999999999998,-85.42999999999998,-46.07129374966294
Ellen Tormey,48,2,5,9,540.37,-340.37,-62.9883228158484
Cody Wallrodt,47,2,1,5,254.64999999999998,-54.64999999999999,-21.460828588258394
Dylan Egerton-Green,47,2,11,6,650.9499999999998,-450.94999999999993,-69.27567401490131
Brad Elder,45,2,6,7,477.33,-277.33000000000004,-58.100266063310514
Kylah Madden,44,2,6,7,644.6899999999999,-444.69,-68.9773379453691
George Lee,40,2,4,0,325.07,-125.07,-38.47479004522103
Chris Lewis,35,2,4,2,311.98999999999995,-111.98999999999995,-35.895381262219935
Ajay Markham,33,2,3,4,442.36,-242.36,-54.78795551134823
Jodi Quinlan,33,2,3,6,361.58,-161.57999999999998,-44.68720615078267
Nathan Hurst,33,2,3,2,304.04,-104.03999999999999,-34.219181686620175
Jocelyn Young,32,2,4,1,410.64,-210.64000000000001,-51.2955386713423
Aaron Dunn,29,2,3,2,401.62,-201.61999999999998,-50.2016831831084
Roger Strong,29,2,2,3,182.49999999999997,17.500000000000004,9.589041095890414
Ryan Backhouse,29,2,4,0,226.07,-26.07,-11.531826425443448
Michael Formosa,28,2,4,6,339.33,-139.32999999999998,-41.06032475761058
Jacob Duggan,26,2,3,6,272.06000000000006,-72.05999999999999,-26.48680438138645
Will Rothwell,26,2,7,2,556.5,-356.5,-64.06109613656783
Jason Hewitt,25,2,4,3,307.05,-107.04999999999998,-34.86402865982738
Jim Douglass,25,2,2,9,174.78,25.220000000000013,14.429568600526382
Mark Yole,25,2,7,2,497.23999999999995,-297.23999999999995,-59.77797441879172
Hayden Charles,23,2,1,2,141.6,58.39999999999999,41.24293785310734
Lleyton Green,23,2,1,2,272.8500000000001,-72.85,-26.699651823346148
Aaron Suvaljko,19,2,2,3,205.72,-5.720000000000004,-2.7804783200466674
Brodie Davis,19,2,4,2,191.1,8.899999999999984,4.657247514390363
Todd Rattray,19,2,2,3,302.52000000000004,-102.52,-33.88866851778394
Tom Ison,19,2,5,3,527.79,-327.79,-62.10614069989959
Isobel Ross,18,2,3,2,249.32999999999998,-49.330000000000005,-19.785023863955402
Alanah Richardson,17,2,1,1,272.97,-72.97000000000001,-26.731875297651758
Caitlin McElhinney,17,2,0,1,118.21,81.79,69.19042382201168
Hannah Parish,16,2,0,3,263.6,-63.60000000000001,-24.12746585735964
Kyle Marshall,16,2,0,1,291.94,-91.94,-31.49277248749743
Leilani Justice,16,2,0,1,165.22,34.78,21.0507202517855
Kayleb Williams,15,2,1,2,125.78999999999999,74.21,58.995150647905234
