Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Caitlin McElhinney,29,0,4,4,110.02999999999999,-110.02999999999999,-100.0
Ryan Backhouse,27,0,1,1,312.23,-312.23,-100.0
Paige Bevan,26,0,2,5,390.32,-390.32,-100.0
Glenn Bull,25,0,5,4,195.35,-195.35,-100.0
Callan Suvaljko,23,0,2,2,178.72999999999996,-178.72999999999996,-100.0
Tim Stone,23,0,3,2,134.12,-134.12,-100.0
Ella Turnbull,22,0,3,0,239.73,-239.73,-100.0
Mitch Cox,22,0,2,2,171.76,-171.76,-100.0
Matt Crone,19,0,1,1,112.42000000000002,-112.42000000000002,-100.0
Abby Sanderson,18,0,1,0,81.33,-81.33,-100.0
Charli Masotti,18,0,1,0,208.45000000000002,-208.45000000000002,-100.0
Glenn McElhinney,18,0,4,2,269.27000000000004,-269.27000000000004,-100.0
Corey Bell,17,0,2,1,208.32,-208.32,-100.0
Gary Whitaker,17,0,0,1,129.75,-129.75,-100.0
John O'Shea,16,0,1,0,218.82999999999998,-218.82999999999998,-100.0
Wesley Andrews,16,0,0,0,40.809999999999995,-40.809999999999995,-100.0
Emma Turnbull,15,0,3,1,158.12,-158.12,-100.0
Chris Walsh,14,0,0,1,31.560000000000002,-31.560000000000002,-100.0
Tony Pullicino,14,0,0,3,60.29,-60.29,-100.0
Brian Portelli,13,0,0,1,141.69,-141.69,-100.0
Dan Morgan,13,0,1,2,84.83999999999999,-84.83999999999999,-100.0
Dayl March,13,0,1,0,55.509999999999984,-55.509999999999984,-100.0
Noel Parrish,13,0,0,1,39.510000000000005,-39.510000000000005,-100.0
Stephen Simms,13,0,0,3,89.72999999999999,-89.72999999999999,-100.0
Tiarna Ford,13,0,2,3,117.33000000000001,-117.33000000000001,-100.0
Andrew Bourke,12,0,2,2,90.24,-90.24,-100.0
Bernie Hewitt,12,0,0,1,188.77,-188.77,-100.0
Clint Sneddon,12,0,1,1,81.98,-81.98,-100.0
Dean Miller,12,0,1,2,92.44999999999999,-92.44999999999999,-100.0
Gary Pekin,12,0,2,0,64.66,-64.66,-100.0
Michael Jnr Day,12,0,1,0,56.58,-56.58,-100.0
Declan Whelan,11,0,1,1,67.69,-67.69,-100.0
Hannah Anforth,11,0,2,3,105.49000000000001,-105.49000000000001,-100.0
Jamie Rigoli,11,0,1,0,93.53999999999999,-93.53999999999999,-100.0
Mark Callaghan,11,0,0,2,36.21,-36.21,-100.0
Michael Hardy,11,0,1,4,185.26999999999998,-185.26999999999998,-100.0
Paula Sapio,11,0,2,2,126.24,-126.24,-100.0
Ricky Gordon,11,0,1,0,31.24,-31.24,-100.0
Dean Cernovskis,10,0,0,2,78.53999999999999,-78.53999999999999,-100.0
Emmett Brosnan,10,0,2,2,84.78,-84.78,-100.0
Jeremy Quinlan,10,0,2,1,78.25,-78.25,-100.0
Juanita Breen,10,0,1,2,56.839999999999996,-56.839999999999996,-100.0
Monique Burnett,10,0,1,1,40.379999999999995,-40.379999999999995,-100.0
Rory Coverdale,10,0,1,0,60.529999999999994,-60.529999999999994,-100.0
