Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
George Lee,30,0,3,3,370.04,-370.04,-100.0
Anthony Varga,28,0,5,3,239.62,-239.62,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Todd Rattray,23,0,2,1,249.47999999999996,-249.47999999999996,-100.0
Aldo Cortopassi,22,0,3,0,268.14,-268.14,-100.0
Klayton Bigeni,22,0,3,1,173.94,-173.94,-100.0
Mitch Turnbull,22,0,3,2,237.90999999999994,-237.90999999999994,-100.0
Blake Fitzpatrick,19,0,5,3,192.7,-192.7,-100.0
Charlie Castles,19,0,4,4,228.39000000000001,-228.39000000000001,-100.0
Donna Castles,19,0,7,1,272.06,-272.06,-100.0
Hayden Charles,19,0,4,2,225.32,-225.32,-100.0
Charli Masotti,18,0,2,0,146.73999999999998,-146.73999999999998,-100.0
KerryAnn Morris,18,0,1,0,103.94999999999999,-103.94999999999999,-100.0
Michael Formosa,18,0,0,3,189.44,-189.44,-100.0
Corey Peterson,17,0,0,1,192.79999999999998,-192.79999999999998,-100.0
Damon Watson,17,0,1,0,187.91,-187.91,-100.0
Luke Sutherland,17,0,0,1,101.27999999999999,-101.27999999999999,-100.0
Sebastian Piltz,17,0,2,4,95.11,-95.11,-100.0
Briana Edman,16,0,0,0,90.25,-90.25,-100.0
Chris Walsh,16,0,1,0,23.130000000000003,-23.130000000000003,-100.0
John O'Shea,16,0,1,1,91.58,-91.58,-100.0
Raymond Turner,16,0,2,0,58.75,-58.75,-100.0
Noel Parrish,15,0,0,0,46.54,-46.54,-100.0
Reagan Clarke,15,0,0,3,114.42999999999999,-114.42999999999999,-100.0
Graham Betts,14,0,0,3,61.35,-61.35,-100.0
Luke Alcorn,14,0,0,2,71.69,-71.69,-100.0
Matt Crone,14,0,2,3,78.63,-78.63,-100.0
Brent Howard,13,0,1,1,56.04,-56.04,-100.0
Billy Muscat,12,0,0,1,80.47,-80.47,-100.0
Jake Davis,12,0,2,1,126.17,-126.17,-100.0
Leo Wallrodt,12,0,2,0,78.25,-78.25,-100.0
Ricky Gordon,12,0,1,4,61.489999999999995,-61.489999999999995,-100.0
Rory Coverdale,12,0,0,3,38.78,-38.78,-100.0
Clint Sneddon,11,0,1,1,82.48,-82.48,-100.0
Jayson Finnis,11,0,0,1,88.72,-88.72,-100.0
Luke Watson,11,0,1,1,115.72,-115.72,-100.0
Malcom Jones,11,0,1,0,96.61999999999999,-96.61999999999999,-100.0
Scott Osmond,11,0,0,1,73.60000000000001,-73.60000000000001,-100.0
Bryse McElhinney,10,0,3,3,191.11999999999998,-191.11999999999998,-100.0
Darren Schofield,10,0,0,3,51.989999999999995,-51.989999999999995,-100.0
Laura Wilson,10,0,1,5,121.51,-121.51,-100.0
Micheal Ferguson,10,0,1,1,96.89999999999999,-96.89999999999999,-100.0
Michelle Wight,10,0,2,1,113.26000000000002,-113.26000000000002,-100.0
Owen Shea,10,0,1,0,40.669999999999995,-40.669999999999995,-100.0
Riley Mitchell,10,0,0,0,37.67,-37.67,-100.0
Will Rothwell,10,0,3,1,177.51,-177.51,-100.0
Taylah Osmond,40,1,3,4,427.84999999999997,-327.84999999999997,-76.62732265981069
Josh Duggan,37,1,0,3,298.46,-198.45999999999998,-66.49467265295182
Toby Lynn,35,1,9,4,343.87,-243.86999999999998,-70.91924273708086
Blake Medlyn,34,1,6,5,427.66999999999996,-327.67,-76.6174854443847
Zac Chappenden,34,1,1,3,254.59,-154.59,-60.721159511371226
Brian Portelli,33,1,5,4,373.56,-273.56,-73.23053860156334
Samantha Hill,29,1,5,8,455.94,-355.94,-78.06728955564328
Alanah Richardson,28,1,2,4,320.02,-220.01999999999998,-68.75195300293731
Caitlin McElhinney,28,1,5,2,197.62999999999997,-97.63,-49.40039467692153
Nathan Rothwell,28,1,6,0,313.08000000000004,-213.08,-68.05928197265874
Ryan Backhouse,27,1,3,5,446.84000000000003,-346.84000000000003,-77.62062483215469
Hannah Van dongen,26,1,2,4,162.29,-62.29000000000001,-38.38190892846141
Jemma Coney,26,1,3,2,311.47999999999996,-211.47999999999996,-67.89520996532681
John Caldow,25,1,4,3,309.41,-209.41000000000003,-67.6804240328367
Leigh Sutton,24,1,2,2,372.45000000000005,-272.45000000000005,-73.15075849107264
Travis Bullock,23,1,5,4,345.90000000000003,-245.89999999999998,-71.08991037872217
Kayleb Williams,22,1,1,2,188.5,-88.49999999999999,-46.94960212201591
Lauren White,22,1,1,4,222.87,-122.87,-55.13079373625881
Aaron Suvaljko,21,1,3,4,199.02999999999997,-99.03000000000002,-49.756318142993536
Matthew Atkinson,20,1,3,6,171.62,-71.61999999999999,-41.7317328982636
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Jorja Daskalovski,19,1,2,3,162.39999999999998,-62.39999999999998,-38.42364532019704
Phoebe Betts,18,1,4,2,192.00000000000003,-92.00000000000001,-47.91666666666667
Kirra Langelaar,17,1,1,2,165.84,-65.84,-39.7009165460685
Bernie Hewitt,16,1,1,4,322.20000000000005,-222.20000000000002,-68.96337678460583
Dean Chapple,16,1,1,2,153.29999999999998,-53.29999999999998,-34.768427919112845
Declan Murphy,16,1,2,2,156.19,-56.18999999999999,-35.975414559190725
Jason Ainsworth,16,1,2,1,127.53999999999999,-27.540000000000006,-21.59322565469657
Jodi Quinlan,16,1,3,2,224.51,-124.51,-55.45855418466884
John Walters,16,1,1,1,124.84,-24.840000000000007,-19.89746876001282
Tony Pullicino,16,1,2,3,178.8,-78.8,-44.071588366890374
Glenn McElhinney,15,1,2,2,125.86,-25.860000000000007,-20.5466391228349
Kyle Pratten,15,1,0,1,78.0,21.999999999999993,28.205128205128194
Bernadette Page,14,1,0,1,75.58,24.42000000000001,32.31013495633766
George Chamouras,14,1,1,1,119.77999999999999,-19.780000000000012,-16.513608281850072
Scott Torney,14,1,1,0,76.69,23.30999999999999,30.39509714434736
Anne-Maree Conroy,13,1,1,1,108.08,-8.080000000000005,-7.475943745373802
Darren McCall,13,1,0,3,69.6,30.4,43.67816091954023
Michael Towers,13,1,0,1,82.17999999999999,17.82,21.684108055487954
Anthony Frisby,12,1,1,1,219.56,-119.56000000000002,-54.45436327199855
Harry O'Neill,12,1,1,2,114.74999999999999,-14.749999999999982,-12.854030501089312
Ada Massa,11,1,2,0,77.03,22.97,29.819550824354145
