Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zara Fitzpatrick,40,0,11,2,387.54999999999995,-387.54999999999995,-100.0
Zac Chappenden,36,0,0,5,178.66,-178.66,-100.0
Jacob Duggan,32,0,5,1,265.22,-265.22,-100.0
Mathew Neilson,32,0,2,5,247.28,-247.28,-100.0
Cooper Griffiths,31,0,2,6,230.55999999999997,-230.55999999999997,-100.0
Matthew Atkinson,28,0,3,4,222.03,-222.03,-100.0
Mikayla Towers,26,0,3,3,241.69000000000003,-241.69000000000003,-100.0
Tom Nally,25,0,5,1,191.6,-191.6,-100.0
Nathan Turnbull,24,0,4,2,213.33999999999997,-213.33999999999997,-100.0
Sean O'Sullivan,23,0,4,4,357.22999999999996,-357.22999999999996,-100.0
Leilani Justice,22,0,2,4,351.37,-351.37,-100.0
Callan Suvaljko,21,0,0,1,82.26,-82.26,-100.0
Anthony Varga,19,0,3,2,215.75,-215.75,-100.0
Glenn McElhinney,19,0,0,2,41.43,-41.43,-100.0
Brent Murphy,18,0,4,5,184.64999999999998,-184.64999999999998,-100.0
Darren McCall,18,0,4,5,209.31,-209.31,-100.0
Sara Grout,18,0,1,3,177.76,-177.76,-100.0
Jake Bigeni,17,0,0,1,128.91,-128.91,-100.0
Jason Turnbull,17,0,1,3,73.07,-73.07,-100.0
Mitch Turnbull,17,0,0,2,68.36,-68.36,-100.0
Tony Pullicino,17,0,2,2,86.45,-86.45,-100.0
Kayleb Williams,16,0,3,5,117.88,-117.88,-100.0
Tom Pay,16,0,2,0,116.17999999999999,-116.17999999999999,-100.0
Brett Shipway,15,0,1,3,70.99000000000001,-70.99000000000001,-100.0
Hannah Anforth,15,0,3,1,152.33,-152.33,-100.0
Sam Ison,15,0,1,1,72.1,-72.1,-100.0
Stephanie Morris,15,0,2,0,86.74000000000001,-86.74000000000001,-100.0
Dean Chapple,14,0,0,2,84.34999999999998,-84.34999999999998,-100.0
Jason Ainsworth,14,0,1,1,108.76999999999998,-108.76999999999998,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Haylee Day,13,0,3,1,176.47999999999996,-176.47999999999996,-100.0
Holly Chalmers,13,0,2,0,76.23,-76.23,-100.0
Isobel Ross,13,0,0,2,220.07999999999998,-220.07999999999998,-100.0
Owen Shea,13,0,1,3,61.25,-61.25,-100.0
Ky Bloomfield,12,0,0,0,66.32,-66.32,-100.0
Rita Burnett,12,0,1,0,17.9,-17.9,-100.0
Robbie Williams,12,0,1,1,76.75999999999999,-76.75999999999999,-100.0
Sarah Rushbrook,12,0,2,2,74.46,-74.46,-100.0
Shane Turner,12,0,2,1,84.66,-84.66,-100.0
Anthony Robinson,11,0,3,2,127.97999999999999,-127.97999999999999,-100.0
Greg Andrews,11,0,1,0,36.65,-36.65,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Neil McCallum,11,0,0,4,119.67999999999999,-119.67999999999999,-100.0
Terry Brown,11,0,0,2,70.36,-70.36,-100.0
Charli Masotti,10,0,1,1,115.17999999999999,-115.17999999999999,-100.0
Chris Lewis,10,0,0,1,62.69,-62.69,-100.0
Chris Walsh,10,0,0,2,48.26999999999999,-48.26999999999999,-100.0
Gavin Fitzpatrick,10,0,2,2,126.78,-126.78,-100.0
Graham Betts,10,0,2,0,38.19,-38.19,-100.0
Hannah Parish,10,0,2,1,163.21000000000004,-163.21000000000004,-100.0
Ricky Gordon,10,0,0,0,32.5,-32.5,-100.0
Taylor Ford,10,0,3,1,124.25999999999999,-124.25999999999999,-100.0
David Smith,38,1,6,5,349.52000000000004,-249.52,-71.3893339436942
John Caldow,35,1,4,3,359.06999999999994,-259.07,-72.15027710474283
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Jim Douglass,31,1,2,1,137.52999999999997,-37.52999999999999,-27.2885915800189
Jodi Quinlan,30,1,1,2,240.55999999999995,-140.56,-58.4303292317925
Michael Stanley,27,1,3,1,394.5,-294.49999999999994,-74.65145754119136
Jordan Topping,26,1,1,3,147.5,-47.49999999999999,-32.20338983050847
Alanah Richardson,24,1,4,1,287.47,-187.46999999999997,-65.21376143597591
Brian Portelli,24,1,1,1,202.31,-102.31,-50.570906035292374
KerryAnn Morris,24,1,1,3,157.5,-57.5,-36.507936507936506
Cody Wallrodt,20,1,3,0,177.82,-77.82,-43.76335620290181
Jake Davis,19,1,3,3,182.25,-82.25,-45.13031550068587
Jocelyn Young,18,1,0,1,168.94,-68.94000000000001,-40.80738723807269
Michael Formosa,18,1,1,1,155.42000000000002,-55.419999999999995,-35.65821644575987
Shane Hallcroft,18,1,0,1,107.24999999999999,-7.250000000000001,-6.7599067599067615
Mitch Cox,16,1,1,1,141.13,-41.13000000000001,-29.14334301707646
Hayden Charles,15,1,2,2,106.67999999999998,-6.679999999999993,-6.261717285339327
Rory Coverdale,15,1,1,2,152.27,-52.270000000000024,-34.32718197937875
Caitlin McElhinney,14,1,2,2,155.98,-55.98,-35.88921656622644
Chris Svanosio,14,1,3,3,118.60999999999999,-18.609999999999992,-15.690076722030177
Luke Watson,14,1,0,0,105.94999999999999,-5.949999999999999,-5.615856536101934
Maddison Brown,14,1,1,1,204.41,-104.41000000000001,-51.07871434861308
Michael Jnr Day,14,1,3,2,162.22000000000003,-62.22,-38.355319935889526
Reagan Clarke,14,1,2,2,178.0,-78.0,-43.82022471910113
Scott Osmond,14,1,1,4,98.84,1.1600000000000108,1.1736139214892864
