Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,27,0,1,3,196.56,-196.56,-100.0
Mason Bigeni,25,0,5,3,244.41000000000003,-244.41000000000003,-100.0
Mikayla Towers,25,0,4,3,192.05,-192.05,-100.0
Callan Suvaljko,23,0,1,1,127.57999999999997,-127.57999999999997,-100.0
Darren McCall,22,0,7,3,212.41999999999996,-212.41999999999996,-100.0
Lola Weidemann,22,0,1,1,125.27,-125.27,-100.0
Roger Strong,22,0,0,3,123.36,-123.36,-100.0
Nicholas Brown,21,0,2,0,54.99999999999999,-54.99999999999999,-100.0
Jason Turnbull,20,0,0,1,94.31,-94.31,-100.0
Caitlin McElhinney,19,0,3,2,97.66,-97.66,-100.0
Jim Douglass,19,0,1,2,106.54999999999998,-106.54999999999998,-100.0
Reagan Clarke,19,0,3,1,246.26999999999998,-246.26999999999998,-100.0
Anthony Robinson,18,0,4,3,249.06000000000003,-249.06000000000003,-100.0
Kayleb Williams,18,0,2,1,105.1,-105.1,-100.0
Jamie Rigoli,17,0,4,2,131.87999999999997,-131.87999999999997,-100.0
Kirra Langelaar,17,0,1,0,75.89,-75.89,-100.0
Damon Watson,15,0,0,1,99.32,-99.32,-100.0
Dan Morgan,15,0,2,2,121.2,-121.2,-100.0
Brett Shipway,14,0,1,0,61.06999999999999,-61.06999999999999,-100.0
Briana Edman,14,0,1,0,61.010000000000005,-61.010000000000005,-100.0
Darcy Kulcsar,14,0,1,1,84.81,-84.81,-100.0
Jeremy Quinlan,14,0,0,1,30.61,-30.61,-100.0
Daryl Douglas,13,0,2,3,49.15999999999999,-49.15999999999999,-100.0
Tony Pullicino,13,0,1,0,76.55999999999999,-76.55999999999999,-100.0
Bronte Miller,12,0,1,2,133.01,-133.01,-100.0
Hannah Anforth,12,0,1,7,178.06,-178.06,-100.0
Holly Chalmers,12,0,0,1,70.58,-70.58,-100.0
Michael Formosa,12,0,1,2,59.760000000000005,-59.760000000000005,-100.0
Rodney Petroff,12,0,1,3,128.28,-128.28,-100.0
Terry Brown,12,0,3,0,75.00999999999998,-75.00999999999998,-100.0
Jason Ainsworth,11,0,0,1,47.61,-47.61,-100.0
Luke Watson,11,0,2,0,32.449999999999996,-32.449999999999996,-100.0
Matt Crone,11,0,0,3,94.41,-94.41,-100.0
Nic Horan,11,0,1,0,89.88999999999999,-89.88999999999999,-100.0
Dale Afford,10,0,1,4,144.43,-144.43,-100.0
Mark Norman,10,0,0,2,73.95,-73.95,-100.0
Reece Moore,10,0,0,1,19.57,-19.57,-100.0
Ricky Duggan,10,0,1,0,22.250000000000004,-22.250000000000004,-100.0
Tayla French,10,0,0,5,162.48999999999998,-162.48999999999998,-100.0
Jonah Hutchinson,52,1,1,7,453.01,-353.01,-77.92543210966645
Josh Duggan,42,1,7,4,563.67,-463.6700000000001,-82.25912324587082
Mitchell Miller,36,1,3,5,318.29999999999995,-218.29999999999998,-68.58309770656614
Jason Kittel,35,1,2,2,282.51000000000005,-182.51000000000002,-64.60302290184417
Hannah Van dongen,33,1,2,0,165.5,-65.50000000000001,-39.57703927492448
Amy Diebert,30,1,3,1,235.25,-135.25,-57.49202975557917
Justin Reynolds,30,1,2,1,350.86,-250.86,-71.49860343156816
Lochie Cook,27,1,3,3,317.93,-217.93000000000004,-68.54653540087442
Isobel Ross,26,1,1,1,292.15999999999997,-192.16,-65.77217962760132
Abby Sanderson,25,1,0,5,285.27,-185.26999999999998,-64.94549023731902
Brodie Davis,25,1,2,7,481.39,-381.39,-79.22682232701136
Glenn McElhinney,22,1,1,1,79.76,20.239999999999988,25.37612838515545
Jacob Duggan,22,1,1,1,173.21999999999997,-73.22000000000001,-42.269945733749005
Alanah Richardson,20,1,3,4,227.44000000000003,-127.43999999999998,-56.03236018290537
Chris Svanosio,20,1,1,1,259.42999999999995,-159.42999999999995,-61.45395675133947
Jocelyn Young,19,1,1,4,347.49,-247.48999999999998,-71.22219344441567
Sara Grout,18,1,1,3,104.37999999999998,-4.379999999999997,-4.196206169764321
Travis Bullock,18,1,0,2,252.57,-152.57,-60.40701587678663
Trent Dawson,18,1,1,1,247.81,-147.80999999999997,-59.64650336951696
Kaden Elliott,17,1,1,2,131.45,-31.45,-23.92544693799924
Anthony Varga,16,1,4,1,153.15,-53.14999999999999,-34.704538034606585
Ashley Ainsworth,16,1,2,1,113.13,-13.129999999999995,-11.606116856713513
Lauren White,16,1,1,2,162.23000000000002,-62.23000000000001,-38.35911976823029
Leilani Justice,16,1,2,2,108.1,-8.100000000000012,-7.493061979648486
Katie Wilson,15,1,3,1,97.38000000000001,2.620000000000002,2.690490860546315
Malcom Jones,15,1,4,0,197.51999999999998,-97.52000000000001,-49.372215471850964
Michael Towers,15,1,1,2,102.37999999999998,-2.379999999999993,-2.324672787653832
Mitch Cox,15,1,1,4,213.16,-113.16,-53.08688309251267
Ryan Backhouse,15,1,1,2,145.56,-45.55999999999999,-31.29980763946138
Ashleigh Markham,14,1,1,0,76.23999999999998,23.76,31.164742917103894
Brock Johnson,14,1,2,1,207.16,-107.15999999999998,-51.72813284417841
Graham Dwyer,14,1,1,3,129.25,-29.250000000000004,-22.630560928433272
Tristan Larsen,14,1,2,2,168.59,-68.59,-40.68450086007474
Cody Wallrodt,13,1,2,1,166.79999999999995,-66.79999999999998,-40.04796163069545
Damian Wilson,13,1,1,1,142.19,-42.18999999999999,-29.6715662142204
Gavin Fitzpatrick,13,1,3,0,92.24,7.760000000000008,8.412836079791857
Glen Craven,13,1,2,1,167.55,-67.55000000000001,-40.31632348552671
Anne-Maree Conroy,12,1,0,2,99.19999999999999,0.7999999999999838,0.8064516129032097
Ashley Shepherd,12,1,1,2,75.25,24.749999999999996,32.89036544850498
Brent Murphy,12,1,3,3,107.31000000000002,-7.309999999999995,-6.812039884446924
Jake Davis,12,1,1,1,86.92999999999999,13.069999999999999,15.035085701138847
Rita Burnett,12,1,3,2,93.77,6.22999999999999,6.643915964594209
Shane Hallcroft,12,1,0,1,37.65,62.350000000000016,165.60424966799474
Vance Stampalia,12,1,1,1,108.35,-8.349999999999998,-7.706506691278263
Clint Sneddon,11,1,0,1,31.910000000000004,68.09000000000002,213.3813851457224
Gaita Pullicino,11,1,0,1,146.64,-46.64,-31.80578286961266
Adrian Pace,10,1,2,2,182.97000000000003,-82.97,-45.34623162267037
Anthony Gorman,10,1,1,1,62.709999999999994,37.290000000000006,59.464200287035574
Lindsay Harper,10,1,2,3,146.87,-46.870000000000005,-31.91257574725948
Mitch Turnbull,10,1,0,0,72.64999999999999,27.349999999999994,37.64624913971094
Peter Greig,10,1,0,1,124.88000000000001,-24.880000000000003,-19.923126201153107
Toby Lynn,71,2,1,9,428.8499999999999,-228.85000000000002,-53.36364696280752
Lachlan Kennelly,50,2,5,7,556.97,-356.96999999999997,-64.09142323644002
Aaron Suvaljko,41,2,4,2,359.63,-159.63000000000002,-44.38728693379307
Mathew Neilson,34,2,3,4,252.61999999999998,-52.61999999999998,-20.829704694798508
Cooper Griffiths,32,2,1,2,206.99,-6.989999999999995,-3.3769747330788897
Lleyton Green,30,2,2,8,376.93,-176.92999999999998,-46.9397500862229
Jodi Quinlan,29,2,1,2,291.84000000000003,-91.84000000000002,-31.469298245614034
Blake Fitzpatrick,28,2,4,4,285.9,-85.89999999999998,-30.045470444211258
Corey Peterson,28,2,3,3,266.95000000000005,-66.95000000000002,-25.07960292189549
Todd Rattray,28,2,3,7,527.0,-327.00000000000006,-62.04933586337762
Bailey McDonough,26,2,2,1,253.01000000000002,-53.010000000000005,-20.95174103790364
Dean Girardi,26,2,6,3,328.4,-128.4,-39.09866017052376
Bernie Hewitt,25,2,7,2,631.4,-431.40000000000003,-68.32435856826102
KerryAnn Morris,24,2,2,1,178.91,21.09000000000001,11.788049857470243
Sean O'Sullivan,24,2,3,3,286.83000000000004,-86.83000000000001,-30.272286720357005
Ryan Hryhorec,23,2,3,4,607.7800000000001,-407.78,-67.09335614860639
Klayton Bigeni,22,2,2,0,181.99,18.010000000000012,9.8961481400077
Narissa Elkins,22,2,3,2,224.50999999999996,-24.51000000000001,-10.917108369337674
Tiana McMahon,22,2,2,0,183.67999999999998,16.319999999999993,8.885017421602786
Dean Cernovskis,20,2,4,4,283.55,-83.55,-29.46570269793687
Neil McCallum,17,2,1,0,297.60999999999996,-97.60999999999999,-32.797957057894564
Graham Betts,16,2,1,0,51.18000000000001,148.82000000000002,290.77764751856193
James Rattray,16,2,3,3,240.88000000000002,-40.87999999999999,-16.971105944868807
Sebastian Piltz,15,2,2,0,173.72999999999996,26.270000000000014,15.121165026190075
Tiarna Ford,15,2,1,1,254.7,-54.7,-21.47624656458579
Matthew Craven,14,2,2,1,233.75,-33.75,-14.43850267379679
Aiden De Campo,13,2,5,2,360.72999999999996,-160.73,-44.556870789787375
Hannah Lewis,13,2,1,4,215.43,-15.429999999999993,-7.162419347351805
John Walters,13,2,2,2,200.27999999999997,-0.2799999999999958,-0.139804274016375
Trista Dixon,13,2,1,0,193.03999999999996,6.959999999999994,3.605470368835472
Codi Rauchenberger,12,2,1,3,176.0,23.999999999999986,13.636363636363628
Maddison Brown,12,2,2,0,243.21,-43.21000000000001,-17.766539204802438
Molly Ison,12,2,1,0,80.87,119.13,147.31049833065413
Michael Jnr Day,11,2,2,0,83.69,116.30999999999997,138.97717767953156
Robbie Williams,11,2,2,1,282.65,-82.65,-29.241110914558643
Harry O'Neill,10,2,0,1,84.89999999999999,115.10000000000002,135.57126030624266
Chris Geary,56,3,3,4,338.4,-38.400000000000006,-11.347517730496456
James Locke,55,3,6,4,685.88,-385.87999999999994,-56.26057036216247
Taylah Osmond,50,3,8,5,648.41,-348.41,-53.732977591338816
Ashleigh Delosa,45,3,6,3,766.31,-466.30999999999995,-60.85135258576816
Joseph Suvaljko,44,3,5,1,593.49,-293.49,-49.45154931001365
Mat Rue,42,3,4,4,621.4599999999999,-321.46,-51.72657934541242
Gareth Rattray,40,3,6,4,456.52,-156.52,-34.28546394462455
Luke Sutherland,40,3,6,3,459.01,-159.01,-34.641946798544694
David Miles,39,3,4,8,492.09000000000003,-192.09,-39.03554227885142
Paige Bevan,39,3,5,2,339.7800000000001,-39.77999999999999,-11.707575490022949
Owen Shea,38,3,7,5,332.5,-32.499999999999964,-9.774436090225553
David Smith,35,3,2,5,442.53,-142.53,-32.20798589926107
Matt Elkins,35,3,3,6,468.45000000000005,-168.45000000000005,-35.95901376881205
Bernadette Page,33,3,3,3,272.54999999999995,27.45000000000001,10.071546505228405
Lauren Harper,33,3,2,3,226.13,73.87000000000002,32.66704992703313
Tom Ison,31,3,4,4,412.90000000000003,-112.9,-27.343182368612258
Will Rothwell,29,3,0,4,456.38999999999993,-156.39000000000001,-34.26674554657202
Jake Bigeni,23,3,1,5,282.65,17.349999999999994,6.138333628162036
Paula Sapio,23,3,1,2,223.84999999999994,76.15000000000002,34.01831583649768
Greg Rogers,20,3,0,4,209.63,90.37,43.10928779277776
Chloe Formosa,18,3,3,1,169.07,130.92999999999998,77.44129650440645
Shane Steele,18,3,0,0,151.92,148.08,97.47235387045815
Jason Hewitt,16,3,2,2,306.07,-6.070000000000007,-1.9832064560394707
John O'Shea,16,3,2,3,154.5,145.5,94.1747572815534
Jordan Chibnall,15,3,3,3,365.09000000000003,-65.08999999999999,-17.82848064860719
Aaron Dunn,14,3,1,1,271.43,28.57,10.525734075083815
Jai Meikle,14,3,1,0,205.61999999999998,94.38,45.90020426028597
Dean Chapple,10,3,0,2,233.26,66.74000000000001,28.61184943839493
Ellen Tormey,88,4,10,12,882.6299999999999,-482.63,-54.68089686505104
Stuart McDonald,68,4,9,13,720.06,-320.05999999999995,-44.44907368830375
Leonard Cain,55,4,10,1,577.0699999999999,-177.07000000000002,-30.684319060079375
Blake Micallef,51,4,8,6,491.0799999999999,-91.07999999999998,-18.546876272705056
Tom Nally,51,4,6,3,440.18,-40.17999999999999,-9.128083965650415
Adam Sanderson,49,4,5,6,865.7299999999999,-465.72999999999996,-53.79621822046134
Brad Elder,48,4,1,4,549.95,-149.94999999999996,-27.266115101372847
Ryan Warwick,46,4,3,4,490.15,-90.14999999999998,-18.392328878914615
