Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,27,0,2,3,207.37,-207.37,-100.0
Amy Diebert,26,0,3,1,175.56,-175.56,-100.0
Mason Bigeni,26,0,5,4,268.14,-268.14,-100.0
Callan Suvaljko,24,0,1,1,112.92,-112.92,-100.0
Jim Douglass,23,0,2,3,134.71,-134.71,-100.0
Darren McCall,21,0,6,5,225.84999999999997,-225.84999999999997,-100.0
Nicholas Brown,21,0,1,0,54.55999999999999,-54.55999999999999,-100.0
Roger Strong,20,0,0,2,122.38,-122.38,-100.0
Caitlin McElhinney,19,0,3,2,97.66,-97.66,-100.0
Kaden Elliott,19,0,1,2,131.93,-131.93,-100.0
Jason Turnbull,18,0,0,1,92.96999999999998,-92.96999999999998,-100.0
Damon Watson,17,0,1,2,107.78,-107.78,-100.0
Kayleb Williams,17,0,2,1,100.33999999999999,-100.33999999999999,-100.0
Michael Formosa,17,0,2,3,114.25,-114.25,-100.0
Mitch Cox,17,0,1,4,184.85,-184.85,-100.0
Reagan Clarke,17,0,3,1,224.04,-224.04,-100.0
Anthony Robinson,16,0,4,3,216.83999999999997,-216.83999999999997,-100.0
Kirra Langelaar,16,0,1,0,74.45,-74.45,-100.0
Lauren White,16,0,1,2,155.57,-155.57,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Ashley Ainsworth,14,0,3,1,81.05999999999999,-81.05999999999999,-100.0
Jamie Rigoli,14,0,3,2,108.15999999999998,-108.15999999999998,-100.0
Matt Crone,14,0,0,3,95.85,-95.85,-100.0
Brett Shipway,13,0,1,0,48.879999999999995,-48.879999999999995,-100.0
Dan Morgan,13,0,0,2,90.17,-90.17,-100.0
Daryl Douglas,13,0,2,3,49.15999999999999,-49.15999999999999,-100.0
Hannah Anforth,13,0,1,7,184.73000000000002,-184.73000000000002,-100.0
Holly Chalmers,13,0,0,0,66.71,-66.71,-100.0
Briana Edman,12,0,0,0,41.800000000000004,-41.800000000000004,-100.0
Jason Ainsworth,12,0,0,1,57.61,-57.61,-100.0
Dale Afford,11,0,1,5,162.61,-162.61,-100.0
Luke Watson,11,0,2,0,32.449999999999996,-32.449999999999996,-100.0
Terry Brown,11,0,2,0,71.64999999999999,-71.64999999999999,-100.0
Hayden Charles,10,0,1,2,80.44,-80.44,-100.0
Jeremy Quinlan,10,0,0,1,19.400000000000002,-19.400000000000002,-100.0
Nathan Hurst,10,0,3,2,123.56,-123.56,-100.0
Nic Horan,10,0,0,0,67.78,-67.78,-100.0
Josh Duggan,39,1,7,6,575.3800000000001,-475.3800000000001,-82.62018144530572
Tom Nally,38,1,5,3,322.6900000000001,-222.68999999999997,-69.01050543865627
Joseph Suvaljko,36,1,5,0,476.44000000000005,-376.44000000000005,-79.01099823692385
Jason Kittel,33,1,2,2,238.01,-138.01,-57.98495861518423
Hannah Van dongen,32,1,2,0,155.64,-55.64,-35.74916473914161
Lleyton Green,32,1,4,9,390.73,-290.73,-74.406879430809
Abby Sanderson,26,1,1,5,310.87,-210.86999999999998,-67.83221282207997
Mikayla Towers,25,1,5,4,213.14,-113.13999999999999,-53.082480998404804
Jodi Quinlan,24,1,1,2,248.75,-148.75,-59.798994974874375
Alanah Richardson,21,1,3,3,236.77999999999997,-136.77999999999997,-57.766703268857164
Jacob Duggan,21,1,1,0,137.92999999999998,-37.92999999999999,-27.499456245921845
Trent Dawson,21,1,1,1,252.58999999999997,-152.58999999999997,-60.410150837325304
Jocelyn Young,19,1,2,4,344.45,-244.45,-70.96821019015822
Narissa Elkins,18,1,3,2,195.33999999999997,-95.34,-48.807207945121334
Anthony Varga,16,1,4,1,153.15,-53.14999999999999,-34.704538034606585
Chris Svanosio,16,1,0,1,242.43999999999997,-142.43999999999997,-58.752681075730074
Glenn McElhinney,16,1,0,1,53.68,46.319999999999986,86.2891207153502
Greg Rogers,16,1,0,3,176.56,-76.56,-43.36202990484821
Katie Wilson,15,1,2,1,96.17,3.8300000000000005,3.982530934802954
Leilani Justice,15,1,2,2,120.33,-20.330000000000005,-16.895204853320042
Malcom Jones,15,1,4,0,197.51999999999998,-97.52000000000001,-49.372215471850964
Sara Grout,15,1,1,4,130.95,-30.94999999999999,-23.634975181366926
Tristan Larsen,15,1,2,2,191.61999999999998,-91.61999999999999,-47.81338064920155
Brent Murphy,14,1,3,3,116.83,-16.830000000000002,-14.40554652058547
Damian Wilson,14,1,1,2,154.35,-54.35,-35.21218011013929
Neil McCallum,14,1,1,0,265.19000000000005,-165.19,-62.29118745050717
Ashley Shepherd,13,1,0,2,89.99,10.01,11.123458162018002
Brock Johnson,13,1,2,1,198.82999999999998,-98.82999999999998,-49.70577880601518
Gavin Fitzpatrick,13,1,3,0,92.24,7.760000000000008,8.412836079791857
Graham Dwyer,13,1,1,3,116.75,-16.750000000000004,-14.34689507494647
Rita Burnett,13,1,1,3,94.63,5.369999999999999,5.674733171298742
Peter Greig,12,1,0,1,154.44,-54.44,-35.24993524993525
Anne-Maree Conroy,11,1,0,1,91.50999999999999,8.489999999999984,9.277674571085111
Corey Bell,11,1,5,0,97.47999999999999,2.5199999999999885,2.585145670906841
Gaita Pullicino,11,1,0,1,146.64,-46.64,-31.80578286961266
Maddison Brown,11,1,2,0,163.84,-63.84000000000001,-38.96484375000001
Michael Towers,11,1,1,2,92.85,7.1500000000000075,7.700592353257951
Mitch Turnbull,11,1,0,0,75.88000000000001,24.12000000000001,31.787032156035856
Tiarna Ford,11,1,1,1,77.83999999999999,22.159999999999997,28.46865364850976
Vance Stampalia,11,1,1,1,88.35,11.650000000000002,13.186191284663273
Ashleigh Markham,10,1,1,0,65.24,34.760000000000005,53.28019619865114
Gary Whitaker,10,1,2,1,167.6,-67.6,-40.334128878281625
Rodney Petroff,10,1,1,3,152.64,-52.64,-34.48637316561845
