Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Owen Shea,40,0,2,5,316.66,-316.66,-100.0
Lauren Harper,36,0,7,2,303.57,-303.57,-100.0
Michael Jnr Day,29,0,3,1,221.52,-221.52,-100.0
Callan Suvaljko,26,0,1,3,161.99999999999997,-161.99999999999997,-100.0
Kyle Symington,25,0,3,3,304.89,-304.89,-100.0
Glenn Bull,24,0,1,3,155.54,-155.54,-100.0
Lochie Cook,22,0,2,2,160.89,-160.89,-100.0
Dean Miller,21,0,1,2,93.40999999999998,-93.40999999999998,-100.0
Nicholas Brown,21,0,0,3,76.73999999999998,-76.73999999999998,-100.0
Bernadette Page,20,0,1,3,138.95000000000002,-138.95000000000002,-100.0
Sean O'Sullivan,20,0,3,1,225.21999999999997,-225.21999999999997,-100.0
Jason Turnbull,19,0,1,3,100.27,-100.27,-100.0
Klayton Bigeni,19,0,1,1,198.79,-198.79,-100.0
Leigh Sutton,19,0,2,0,152.38,-152.38,-100.0
Daryl Douglas,18,0,1,2,43.300000000000004,-43.300000000000004,-100.0
Abbey Turnbull,16,0,2,2,229.58999999999997,-229.58999999999997,-100.0
Brad Abbott,15,0,0,3,48.18,-48.18,-100.0
Brock Johnson,15,0,1,0,54.03,-54.03,-100.0
Eli Lepper,15,0,0,1,146.26,-146.26,-100.0
Clint Sneddon,14,0,1,0,47.61999999999999,-47.61999999999999,-100.0
Gavin Fitzpatrick,14,0,1,3,122.47,-122.47,-100.0
Blake Pace,13,0,2,3,181.86,-181.86,-100.0
Emma Turnbull,13,0,0,2,100.35,-100.35,-100.0
Joey Sharp,13,0,0,1,38.32,-38.32,-100.0
John Justice,13,0,1,0,77.39,-77.39,-100.0
Matt Crone,13,0,0,2,34.12,-34.12,-100.0
Bronte Miller,12,0,3,2,151.90999999999997,-151.90999999999997,-100.0
Corey Peterson,12,0,2,4,143.11,-143.11,-100.0
Dayl March,12,0,0,1,121.98999999999998,-121.98999999999998,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
Jayson Finnis,12,0,2,0,90.29999999999998,-90.29999999999998,-100.0
Michael Towers,12,0,1,1,146.70999999999998,-146.70999999999998,-100.0
Trista Dixon,12,0,0,1,107.21,-107.21,-100.0
Cameron Maggs,11,0,2,1,107.86999999999999,-107.86999999999999,-100.0
Corey Bell,11,0,1,0,116.33,-116.33,-100.0
Dan Morgan,11,0,1,1,60.13999999999999,-60.13999999999999,-100.0
Dean Cernovskis,11,0,2,2,108.2,-108.2,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Greg Rogers,11,0,2,2,63.49,-63.49,-100.0
Jason Ainsworth,11,0,0,4,51.46999999999999,-51.46999999999999,-100.0
John Walters,11,0,1,0,128.23999999999998,-128.23999999999998,-100.0
KerryAnn Morris,11,0,2,0,82.63,-82.63,-100.0
Adrian Collins,10,0,0,0,21.520000000000003,-21.520000000000003,-100.0
Chris Walsh,10,0,1,1,42.33,-42.33,-100.0
Damon Watson,10,0,1,1,56.03,-56.03,-100.0
Jack Harrington,10,0,2,0,88.13999999999999,-88.13999999999999,-100.0
Paul Williams,10,0,1,1,77.85999999999999,-77.85999999999999,-100.0
Jason Kittel,38,1,6,4,310.19,-210.18999999999997,-67.76169444533994
Zara Fitzpatrick,37,1,4,9,598.8499999999999,-498.84999999999997,-83.30132754446022
Jim Douglass,25,1,1,9,183.29,-83.28999999999999,-45.441649844508696
Michael Formosa,25,1,4,6,308.82,-208.82,-67.618677546791
Jack Stockton,24,1,1,3,270.15999999999997,-170.15999999999997,-62.984897838318034
Hayden Charles,23,1,1,3,161.67999999999995,-61.67999999999997,-38.14943097476496
Mark Yole,23,1,7,2,380.69000000000005,-280.69,-73.73190785153272
Darren McCall,22,1,2,3,213.39000000000001,-113.38999999999997,-53.137447865410735
Ryan Backhouse,22,1,1,0,163.98999999999998,-63.989999999999995,-39.02067199219465
Scott Torney,22,1,0,1,108.82,-8.820000000000006,-8.105127733872456
Tom Nally,21,1,0,2,162.73,-62.72999999999999,-38.5485159466601
Mark Hewitt,20,1,1,0,117.01,-17.010000000000005,-14.537219041107601
Mason Bigeni,20,1,1,3,156.48,-56.48,-36.09406952965235
Mathew Neilson,20,1,1,3,91.71,8.29,9.039363210118854
Megan Worthington,20,1,1,1,136.5,-36.49999999999999,-26.739926739926734
Abby Sanderson,19,1,1,6,193.17,-93.17,-48.232127141895745
Darcy Kulcsar,19,1,2,2,225.89999999999998,-125.89999999999999,-55.73262505533422
Dean Girardi,19,1,3,1,264.79,-164.79000000000002,-62.234223346803134
Lauren White,19,1,3,1,177.07,-77.07,-43.525159541424294
Zac Chappenden,19,1,1,0,181.74,-81.74,-44.976339826125226
Bailey McDonough,18,1,2,4,166.66,-66.66,-39.997599903996154
David Miles,18,1,0,2,102.13000000000001,-2.129999999999997,-2.08557720552237
Anne-Maree Conroy,17,1,5,3,273.55,-173.55,-63.443611771157016
Trent Dawson,17,1,2,0,185.99999999999997,-85.99999999999999,-46.236559139784944
Luke Watson,16,1,0,6,162.5,-62.5,-38.46153846153847
Tony Pullicino,15,1,3,2,118.16999999999999,-18.170000000000005,-15.376152999915382
Graham Betts,14,1,1,0,73.36999999999999,26.63000000000001,36.29548861932672
Hannah Van dongen,14,1,0,1,58.76999999999999,41.230000000000004,70.15484090522376
Kirra Langelaar,14,1,1,1,121.76,-21.760000000000005,-17.87122207621551
Mitchell Miller,14,1,0,0,158.28000000000003,-58.28000000000003,-36.820823856456926
Peter Greig,14,1,0,0,67.92999999999999,32.07000000000001,47.21036360959813
Aaron Suvaljko,13,1,1,2,141.8,-41.800000000000004,-29.478138222849083
Bernie Hewitt,13,1,1,2,190.42999999999998,-90.42999999999999,-47.48726566192302
Katie Wilson,13,1,1,3,102.28999999999999,-2.2899999999999907,-2.2387330139798522
Matt Maguire,13,1,0,0,53.22,46.77999999999999,87.89928598271324
Bryse McElhinney,12,1,2,1,87.53,12.470000000000006,14.246544042042736
Gary Pekin,12,1,1,2,66.06999999999998,33.93000000000002,51.3546238837597
Maddison Brown,12,1,1,0,88.98999999999998,11.010000000000007,12.372176649061704
Mitch Chapple,12,1,1,1,153.3,-53.3,-34.768427919112845
Tim Gillespie,12,1,3,0,98.82000000000001,1.1800000000000068,1.1940902651285235
Christopher Shinn,11,1,0,3,83.78,16.22,19.360229171640007
Clare Carroll,11,1,1,1,99.91,0.0900000000000043,0.0900810729656734
Ky Bloomfield,11,1,1,1,110.18,-10.180000000000003,-9.239426393174806
Sam Ison,10,1,0,0,33.88,66.12000000000002,195.15938606847703
Brad Elder,43,2,6,8,450.44,-250.44,-55.59896989610159
Cody Wallrodt,43,2,1,4,231.36999999999998,-31.369999999999997,-13.558369710852746
Nathan Hurst,37,2,3,3,327.91,-127.90999999999998,-39.0076545393553
Grace Panella,36,2,8,4,406.6,-206.60000000000002,-50.81160846040335
Jodi Quinlan,35,2,3,6,369.16,-169.15999999999997,-45.82294939863473
George Lee,33,2,3,0,290.63,-90.63,-31.18397963045797
Aaron Dunn,32,2,3,2,380.69000000000005,-180.69000000000003,-47.463815703065485
Travis Bullock,32,2,6,4,390.78,-190.77999999999997,-48.820308101745226
Brent Murphy,30,2,7,1,339.34000000000003,-139.33999999999997,-41.0620616490835
Jocelyn Young,30,2,4,1,394.12000000000006,-194.12,-49.25403430427281
Chris Lewis,29,2,3,1,258.03999999999996,-58.039999999999964,-22.492636800496037
Tamara Battle,28,2,3,2,224.22999999999996,-24.229999999999972,-10.80586897382151
Will Rothwell,28,2,7,2,562.5100000000001,-362.51,-64.44507653197276
Ajay Markham,25,2,3,3,362.35999999999996,-162.35999999999999,-44.80627000772712
Caitlin McElhinney,24,2,0,1,141.23,58.770000000000024,41.61297174821216
Ethan Arnott,23,2,2,4,366.89000000000004,-166.89,-45.48774837144647
Jacob Duggan,23,2,3,5,258.72999999999996,-58.73,-22.69933907934913
Jemma Coney,23,2,0,1,188.14,11.859999999999992,6.303816307005418
Lleyton Green,23,2,1,2,274.38000000000005,-74.37999999999998,-27.10838982433121
Isobel Ross,22,2,3,2,266.04999999999995,-66.05,-24.82616049614734
