Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Blake Medlyn,27,0,7,1,262.00000000000006,-262.00000000000006,-100.0
Zara Fitzpatrick,26,0,2,3,249.72,-249.72,-100.0
John Walters,25,0,3,2,196.96,-196.96,-100.0
Ricky Duggan,25,0,2,3,146.99999999999997,-146.99999999999997,-100.0
Bernie Hewitt,23,0,3,7,250.52,-250.52,-100.0
Jemma Coney,23,0,3,2,270.81,-270.81,-100.0
Mitch Turnbull,23,0,3,0,249.83999999999997,-249.83999999999997,-100.0
Declan Murphy,22,0,4,1,211.19999999999996,-211.19999999999996,-100.0
Briana Edman,20,0,1,1,151.64,-151.64,-100.0
Damon Watson,20,0,1,0,204.05,-204.05,-100.0
Lauren White,20,0,0,5,182.42999999999998,-182.42999999999998,-100.0
Nathan Rothwell,20,0,3,0,217.97000000000003,-217.97000000000003,-100.0
Anthony Varga,19,0,4,3,161.87,-161.87,-100.0
Phoebe Betts,19,0,2,2,144.74,-144.74,-100.0
Travis Bullock,17,0,5,1,232.54,-232.54,-100.0
Charli Masotti,15,0,2,1,134.9,-134.9,-100.0
Luke Sutherland,15,0,1,0,67.42999999999999,-67.42999999999999,-100.0
Megan Worthington,15,0,1,0,68.47,-68.47,-100.0
Reagan Clarke,15,0,0,2,101.77,-101.77,-100.0
Darren Schofield,14,0,1,3,60.21,-60.21,-100.0
Leigh Sutton,14,0,2,0,254.92000000000004,-254.92000000000004,-100.0
Aldo Cortopassi,13,0,3,1,145.01,-145.01,-100.0
Brent Howard,13,0,1,1,63.14999999999999,-63.14999999999999,-100.0
Jake Davis,13,0,1,2,149.42000000000002,-149.42000000000002,-100.0
John O'Shea,13,0,1,0,61.319999999999986,-61.319999999999986,-100.0
Luke Watson,13,0,0,1,117.17999999999999,-117.17999999999999,-100.0
Graham Betts,12,0,0,2,61.67,-61.67,-100.0
Billy Muscat,11,0,0,1,88.63,-88.63,-100.0
Isobel Ross,11,0,1,2,109.83999999999999,-109.83999999999999,-100.0
KerryAnn Morris,11,0,0,0,63.36,-63.36,-100.0
Aaron Garaty,10,0,0,0,51.699999999999996,-51.699999999999996,-100.0
Adrian Pace,10,0,2,2,194.2,-194.2,-100.0
David Stewart,10,0,0,2,43.03,-43.03,-100.0
Harry O'Neill,10,0,0,2,80.19,-80.19,-100.0
Luke Alcorn,10,0,1,2,58.239999999999995,-58.239999999999995,-100.0
Malcom Jones,10,0,1,1,60.24,-60.24,-100.0
Mark Norman,10,0,1,0,60.57,-60.57,-100.0
Michelle Wight,10,0,0,2,111.84,-111.84,-100.0
Owen Shea,10,0,1,0,38.9,-38.9,-100.0
Raymond Turner,10,0,1,0,44.97,-44.97,-100.0
Tayla French,10,0,1,0,87.81000000000002,-87.81000000000002,-100.0
Will Rothwell,10,0,3,1,181.49,-181.49,-100.0
Lauren Harper,40,1,1,5,353.77,-253.76999999999998,-71.7330468948752
Paige Bevan,40,1,0,1,321.77,-221.77,-68.92190073655095
Kerryn Manning,35,1,7,4,495.10999999999996,-395.10999999999996,-79.8024681383935
Donald Harper,34,1,4,6,233.72,-133.72,-57.21376005476638
George Lee,34,1,3,3,417.27000000000004,-317.27000000000004,-76.03470175186331
Lola Weidemann,28,1,2,2,156.73999999999998,-56.73999999999999,-36.200076559908126
Mikayla Towers,28,1,2,1,225.74,-125.74,-55.70124922477186
Mitchell Miller,27,1,3,4,281.72999999999996,-181.73,-64.5050225393107
Charlie Castles,24,1,4,3,364.53,-264.53,-72.56741557622144
Kayleb Williams,24,1,4,2,225.92,-125.91999999999999,-55.736543909348434
Todd Rattray,24,1,2,3,259.46,-159.45999999999998,-61.45841362830494
Samantha Hill,23,1,7,6,383.39000000000004,-283.39000000000004,-73.91689924098176
Cooper Griffiths,22,1,1,6,234.22000000000003,-134.22,-57.305097771326096
Donna Castles,21,1,7,1,327.49,-227.48999999999995,-69.4647164798925
Hayden Charles,21,1,6,1,372.28,-272.28,-73.13849790480283
Matt Crone,21,1,1,3,149.33999999999997,-49.339999999999996,-33.03870362930227
Angus Garrard,20,1,2,0,276.16,-176.16000000000003,-63.78910776361529
Caitlin McElhinney,20,1,4,0,155.75999999999996,-55.760000000000005,-35.798664612223945
Glenn McElhinney,20,1,2,1,145.50999999999996,-45.509999999999984,-31.27620094838842
Klayton Bigeni,20,1,2,1,207.98999999999998,-107.98999999999998,-51.92076542141449
Jodi Quinlan,19,1,3,2,221.29999999999998,-121.29999999999998,-54.812471757794846
Lindsay Harper,19,1,2,2,293.40000000000003,-193.40000000000003,-65.91683708248127
Jocelyn Young,18,1,5,1,280.48,-180.48000000000002,-64.3468339988591
Ricky Gordon,18,1,0,5,205.83,-105.83,-51.41621726667638
Corey Peterson,17,1,4,1,299.74,-199.73999999999998,-66.63775271902314
Dean Girardi,17,1,3,1,146.95999999999998,-46.959999999999994,-31.954273271638538
Kirra Langelaar,17,1,1,2,169.79,-69.79,-41.10371635549797
Gaita Pullicino,16,1,2,2,239.48999999999998,-139.48999999999998,-58.24460311495261
Michael Formosa,16,1,0,2,134.92000000000002,-34.92,-25.882004150607766
Noel Parrish,16,1,0,0,78.15,21.85000000000001,27.959053103007047
Shane Hallcroft,16,1,0,4,124.39,-24.39,-19.607685505265696
Anthony Frisby,15,1,1,1,237.65999999999997,-137.66,-57.92308339644872
Bernadette Page,15,1,0,0,97.17,2.82999999999999,2.9124215292785736
Bryse McElhinney,15,1,2,6,209.03999999999996,-109.03999999999999,-52.16226559510142
George Chamouras,15,1,0,1,150.60999999999999,-50.60999999999999,-33.60334639134187
Jayson Finnis,15,1,0,1,155.89999999999995,-55.9,-35.85631815266198
Leo Wallrodt,15,1,1,2,79.64999999999999,20.350000000000005,25.549278091650983
Matthew Atkinson,15,1,2,3,120.21,-20.210000000000004,-16.812245237501045
Trent Dawson,15,1,5,0,298.9,-198.89999999999998,-66.54399464703914
Jason Ainsworth,14,1,2,0,82.94,17.06000000000001,20.569086086327477
Michael Towers,14,1,1,1,78.53999999999998,21.460000000000004,27.32365673542145
Tony Pullicino,14,1,2,2,273.37,-173.37,-63.419541281047664
Anne-Maree Conroy,13,1,2,3,96.32000000000002,3.680000000000007,3.8205980066445244
Brent Murphy,13,1,1,1,136.68999999999997,-36.690000000000005,-26.84175872412028
Cameron Fitzpatrick,13,1,0,1,115.38,-15.379999999999997,-13.329866527994453
Chris Walsh,13,1,0,0,53.069999999999986,46.93000000000001,88.43037497644623
Darren McCall,13,1,0,2,64.87,35.129999999999995,54.15446277169723
Scott Torney,13,1,1,0,68.76,31.240000000000002,45.43339150668994
Tom Pay,12,1,0,0,104.23,-4.230000000000002,-4.05833253381944
Dean Chapple,11,1,1,1,108.63,-8.629999999999997,-7.94439841664365
Glen Craven,11,1,2,2,293.65,-193.65,-65.94585390771327
Matthew Whittle,11,1,1,3,142.51999999999998,-42.519999999999996,-29.834409205725514
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Micheal Ferguson,11,1,0,1,114.32999999999998,-14.329999999999995,-12.533893116417385
