Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Amy Diebert,25,0,3,1,179.2,-179.2,-100.0
Jim Douglass,25,0,1,4,114.19,-114.19,-100.0
Mason Bigeni,24,0,4,5,261.4,-261.4,-100.0
Corey Peterson,23,0,2,3,180.42,-180.42,-100.0
Jason Turnbull,23,0,1,1,117.58,-117.58,-100.0
Roger Strong,23,0,0,2,132.34,-132.34,-100.0
Zac Chappenden,23,0,2,3,197.15999999999997,-197.15999999999997,-100.0
Nicholas Brown,22,0,1,0,48.289999999999985,-48.289999999999985,-100.0
Alanah Richardson,21,0,5,3,220.74999999999997,-220.74999999999997,-100.0
Callan Suvaljko,21,0,0,1,75.44,-75.44,-100.0
Darren McCall,21,0,5,6,245.70999999999995,-245.70999999999995,-100.0
Caitlin McElhinney,20,0,3,2,101.21,-101.21,-100.0
Kaden Elliott,20,0,1,1,140.76,-140.76,-100.0
Michael Formosa,20,0,2,3,145.74,-145.74,-100.0
Kirra Langelaar,18,0,1,0,87.47,-87.47,-100.0
Damon Watson,17,0,1,3,128.71,-128.71,-100.0
Holly Chalmers,17,0,1,0,79.86999999999999,-79.86999999999999,-100.0
Daryl Douglas,16,0,2,4,72.07,-72.07,-100.0
Kayleb Williams,16,0,2,1,88.31,-88.31,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Ben Xiriha,15,0,2,1,56.61999999999999,-56.61999999999999,-100.0
Greg Rogers,15,0,0,3,107.67,-107.67,-100.0
Luke Watson,15,0,2,0,45.96,-45.96,-100.0
Reagan Clarke,15,0,3,1,192.74999999999997,-192.74999999999997,-100.0
Lauren White,14,0,0,1,122.78,-122.78,-100.0
Maddison Brown,13,0,3,0,92.88999999999999,-92.88999999999999,-100.0
Nathan Hurst,13,0,3,3,143.81,-143.81,-100.0
Anthony Robinson,12,0,3,2,157.6,-157.6,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Dan Morgan,12,0,0,2,77.5,-77.5,-100.0
Jamie Rigoli,12,0,2,2,93.81,-93.81,-100.0
Jason Ainsworth,12,0,0,1,57.61,-57.61,-100.0
Briana Edman,11,0,0,0,40.81,-40.81,-100.0
Graham Dwyer,11,0,1,2,98.88000000000001,-98.88000000000001,-100.0
Mitch Cox,11,0,0,1,112.49,-112.49,-100.0
Tayla French,11,0,0,2,143.73000000000002,-143.73000000000002,-100.0
Terry Brown,11,0,2,0,71.64999999999999,-71.64999999999999,-100.0
Ashley Ainsworth,10,0,2,1,68.83999999999999,-68.83999999999999,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Jeremy Quinlan,10,0,0,1,19.400000000000002,-19.400000000000002,-100.0
Mark Norman,10,0,0,2,41.59,-41.59,-100.0
Nic Horan,10,0,0,0,67.78,-67.78,-100.0
Josh Duggan,42,1,6,5,536.9100000000001,-436.91,-81.37490454638579
Tom Nally,36,1,5,1,319.32000000000005,-219.32,-68.68345233621444
Lleyton Green,31,1,5,9,489.23999999999995,-389.23999999999995,-79.56013408552039
Hannah Van dongen,30,1,2,0,98.14,1.8599999999999999,1.8952516812716524
Jacob Duggan,29,1,1,1,157.97,-57.97000000000003,-36.69684117237452
Dean Girardi,27,1,7,3,337.80000000000007,-237.80000000000007,-70.39668442865602
Mikayla Towers,26,1,5,5,213.85,-113.84999999999998,-53.23825111059153
Abby Sanderson,23,1,1,5,295.36999999999995,-195.36999999999998,-66.14415817449301
Klayton Bigeni,23,1,1,1,161.37,-61.370000000000005,-38.030612877238646
Lochie Cook,23,1,3,2,225.60999999999999,-125.60999999999999,-55.67572359381233
Trent Dawson,22,1,1,1,256.93999999999994,-156.94,-61.08040787732546
Glenn Bull,20,1,0,3,209.92,-109.92,-52.362804878048784
Tiana McMahon,19,1,0,1,136.79,-36.79,-26.895240880181298
