Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,38,0,2,4,226.91,-226.91,-100.0
Sean O'Sullivan,38,0,4,4,264.78,-264.78,-100.0
George Lee,37,0,5,1,404.71,-404.71,-100.0
Jim Douglass,33,0,3,3,162.63,-162.63,-100.0
Tom Nally,29,0,1,0,280.89000000000004,-280.89000000000004,-100.0
Ben Xiriha,25,0,2,3,123.71000000000001,-123.71000000000001,-100.0
Kaden Elliott,23,0,2,4,162.38999999999996,-162.38999999999996,-100.0
Callan Suvaljko,22,0,0,0,63.39999999999999,-63.39999999999999,-100.0
John Walters,22,0,1,2,145.66,-145.66,-100.0
Zac Chappenden,21,0,2,1,109.23,-109.23,-100.0
Darren McCall,20,0,3,5,122.31000000000002,-122.31000000000002,-100.0
Klayton Bigeni,20,0,0,3,174.45,-174.45,-100.0
Caitlin McElhinney,19,0,3,2,147.38,-147.38,-100.0
Damon Watson,19,0,4,2,161.05,-161.05,-100.0
Hannah Van dongen,18,0,1,0,61.81,-61.81,-100.0
Kayleb Williams,18,0,3,1,79.57000000000001,-79.57000000000001,-100.0
Daryl Douglas,17,0,3,1,94.4,-94.4,-100.0
Mathew Neilson,17,0,0,0,78.09,-78.09,-100.0
Bernadette Page,16,0,2,0,112.83,-112.83,-100.0
Dean Miller,15,0,0,2,142.97,-142.97,-100.0
Gavin Fitzpatrick,15,0,2,4,87.46,-87.46,-100.0
Jason Ainsworth,15,0,2,2,158.06,-158.06,-100.0
Paul Williams,15,0,1,4,46.419999999999995,-46.419999999999995,-100.0
Luke Watson,14,0,0,1,74.04999999999998,-74.04999999999998,-100.0
Nicholas Brown,14,0,2,1,57.879999999999995,-57.879999999999995,-100.0
Ricky Duggan,14,0,3,0,73.25999999999999,-73.25999999999999,-100.0
Darcy Kulcsar,13,0,1,1,64.96,-64.96,-100.0
Lauren White,13,0,2,2,135.77999999999997,-135.77999999999997,-100.0
Michael Stanley,13,0,1,0,111.23,-111.23,-100.0
Tiana McMahon,13,0,0,2,94.96999999999998,-94.96999999999998,-100.0
Donna Castles,12,0,3,1,271.84,-271.84,-100.0
Terry Brown,12,0,0,3,66.39999999999999,-66.39999999999999,-100.0
Brett Smith,11,0,1,0,72.13,-72.13,-100.0
Graham Betts,11,0,0,1,36.830000000000005,-36.830000000000005,-100.0
Jamie Rigoli,11,0,0,0,44.129999999999995,-44.129999999999995,-100.0
Luke Thirgood,11,0,0,0,47.39,-47.39,-100.0
Matt Maguire,11,0,1,2,34.96999999999999,-34.96999999999999,-100.0
Megan Worthington,11,0,0,2,33.949999999999996,-33.949999999999996,-100.0
Rory Coverdale,11,0,3,3,141.73000000000002,-141.73000000000002,-100.0
Stephanie Morris,11,0,0,1,80.68999999999998,-80.68999999999998,-100.0
Anthony Gorman,10,0,1,1,52.449999999999996,-52.449999999999996,-100.0
Dan Morgan,10,0,1,1,46.309999999999995,-46.309999999999995,-100.0
Daniel Carmody,10,0,1,2,50.32,-50.32,-100.0
Dannielle McMullen,10,0,3,1,166.23999999999998,-166.23999999999998,-100.0
Joey Sharp,10,0,0,0,57.50000000000001,-57.50000000000001,-100.0
Owen Shea,44,1,4,3,394.49,-294.48999999999995,-74.65081497629849
Ryan Warwick,44,1,7,8,404.10999999999996,-304.1099999999999,-75.25426245329241
Jacob Duggan,35,1,2,4,218.20999999999998,-118.21,-54.172586040969705
Michael Bellman,33,1,1,5,291.43,-191.43,-65.68644271351612
Lauren Harper,32,1,4,2,318.38,-218.38,-68.59099189647591
David Smith,31,1,3,4,221.08,-121.08,-54.76750497557445
Jack Stockton,28,1,5,4,381.21,-281.21,-73.76773956611841
Ryan Backhouse,28,1,3,2,179.68999999999997,-79.68999999999998,-44.348600367299234
Mason Bigeni,27,1,2,6,244.51999999999998,-144.51999999999998,-59.10354981187632
Dean Girardi,26,1,2,0,230.69,-130.69,-56.651783779097485
James Locke,26,1,4,5,335.08000000000004,-235.08,-70.15638056583502
Trista Dixon,24,1,2,3,125.06,-25.06000000000001,-20.038381576843122
Jason Turnbull,23,1,2,2,179.95999999999998,-79.95999999999998,-44.43209602133807
John O'Shea,23,1,1,3,277.89000000000004,-177.89,-64.01453812659685
Abby Sanderson,21,1,4,3,248.92,-148.92,-59.826450265145425
Ethan Arnott,21,1,4,2,209.04999999999995,-109.05000000000001,-52.16455393446545
Cody Wallrodt,20,1,3,2,154.29,-54.28999999999998,-35.18698554669776
Lochie Cook,19,1,7,1,321.9599999999999,-221.95999999999992,-68.94024102372966
Leilani Justice,18,1,1,3,189.13,-89.12999999999998,-47.126315232908574
Phoebe Betts,18,1,1,0,133.60999999999999,-33.61,-25.15530274680039
Isobel Ross,17,1,0,0,269.36,-169.35999999999999,-62.87496287496287
