Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,36,0,0,4,159.71999999999997,-159.71999999999997,-100.0
Jacob Duggan,35,0,6,1,279.46,-279.46,-100.0
Cooper Griffiths,33,0,2,8,238.3,-238.3,-100.0
Mikayla Towers,28,0,3,3,193.45,-193.45,-100.0
Tom Nally,25,0,5,1,187.33,-187.33,-100.0
Mitch Turnbull,24,0,2,2,117.53,-117.53,-100.0
Nathan Turnbull,24,0,4,2,213.33999999999997,-213.33999999999997,-100.0
Matthew Atkinson,23,0,3,4,177.19,-177.19,-100.0
Sean O'Sullivan,23,0,6,4,343.5,-343.5,-100.0
Jason Turnbull,20,0,1,3,77.89999999999999,-77.89999999999999,-100.0
Leilani Justice,20,0,2,3,249.98000000000002,-249.98000000000002,-100.0
Chris Lewis,18,0,2,1,91.69,-91.69,-100.0
Glenn McElhinney,18,0,0,2,40.64,-40.64,-100.0
Hayden Charles,18,0,3,3,105.11,-105.11,-100.0
Darren McCall,17,0,4,3,212.26000000000002,-212.26000000000002,-100.0
Tom Pay,16,0,2,0,116.17999999999999,-116.17999999999999,-100.0
Brett Shipway,15,0,2,3,71.51999999999998,-71.51999999999998,-100.0
Robbie Williams,15,0,1,3,130.55,-130.55,-100.0
Sara Grout,15,0,0,3,137.74999999999997,-137.74999999999997,-100.0
Tony Pullicino,15,0,2,2,76.48,-76.48,-100.0
Greg Andrews,14,0,1,0,40.309999999999995,-40.309999999999995,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Rory Coverdale,14,0,1,2,130.17999999999998,-130.17999999999998,-100.0
Jake Bigeni,13,0,1,1,102.55000000000001,-102.55000000000001,-100.0
Jason Ainsworth,13,0,0,0,89.71000000000001,-89.71000000000001,-100.0
Ky Bloomfield,13,0,0,0,57.309999999999995,-57.309999999999995,-100.0
Owen Shea,13,0,1,2,51.589999999999996,-51.589999999999996,-100.0
Taylor Ford,13,0,3,2,139.38,-139.38,-100.0
Briana Edman,12,0,0,0,43.10999999999999,-43.10999999999999,-100.0
Gary Pekin,12,0,1,0,32.43,-32.43,-100.0
Graham Betts,12,0,2,0,38.99,-38.99,-100.0
Holly Chalmers,12,0,3,1,70.07,-70.07,-100.0
Rita Burnett,12,0,0,0,16.119999999999997,-16.119999999999997,-100.0
Anthony Varga,11,0,1,1,100.85,-100.85,-100.0
Blake Pace,11,0,0,4,84.50999999999999,-84.50999999999999,-100.0
Dean Chapple,11,0,0,2,75.64999999999999,-75.64999999999999,-100.0
Gavin Fitzpatrick,11,0,2,2,110.25999999999999,-110.25999999999999,-100.0
Haylee Day,11,0,2,1,126.0,-126.0,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Mark Hewitt,11,0,5,0,165.07999999999998,-165.07999999999998,-100.0
Sam Ison,11,0,1,0,49.54,-49.54,-100.0
Stephanie Morris,11,0,2,0,65.1,-65.1,-100.0
Dayl March,10,0,2,2,174.57,-174.57,-100.0
Hannah Parish,10,0,2,1,162.88,-162.88,-100.0
Nick Youngson,10,0,1,0,17.080000000000002,-17.080000000000002,-100.0
Sebastian Piltz,10,0,0,2,33.54,-33.54,-100.0
Shane Turner,10,0,1,1,60.599999999999994,-60.599999999999994,-100.0
Terry Brown,10,0,0,2,59.25,-59.25,-100.0
Nathan Rothwell,42,1,3,9,576.8900000000001,-476.89000000000004,-82.66567283190902
Mathew Neilson,31,1,3,4,263.09999999999997,-163.10000000000002,-61.991638160395304
Jim Douglass,30,1,2,1,136.0,-35.99999999999998,-26.4705882352941
David Smith,29,1,3,3,283.09000000000003,-183.08999999999997,-64.67554487972022
Jack Stockton,29,1,4,3,366.50999999999993,-266.50999999999993,-72.71561485361927
Alanah Richardson,27,1,6,1,306.50000000000006,-206.5,-67.37357259380097
Michael Stanley,27,1,3,1,394.5,-294.49999999999994,-74.65145754119136
Callan Suvaljko,25,1,0,1,134.26999999999998,-34.26999999999998,-25.523199523348467
KerryAnn Morris,25,1,0,3,194.20999999999998,-94.21,-48.50934555378199
Jordan Topping,23,1,1,2,134.03999999999996,-34.03999999999999,-25.395404356908386
Kayleb Williams,21,1,4,5,171.61999999999998,-71.62,-41.731732898263616
Shane Hallcroft,21,1,1,1,115.68,-15.679999999999993,-13.554633471645912
Michael Formosa,20,1,2,2,187.70999999999998,-87.71,-46.72633317351234
Brian Portelli,19,1,1,1,184.76999999999998,-84.77,-45.878659955620506
Brent Murphy,18,1,4,3,185.16999999999996,-85.16999999999999,-45.995571636874224
Cody Wallrodt,18,1,2,0,150.2,-50.199999999999996,-33.422103861517975
Michael Jnr Day,18,1,1,5,193.64,-93.63999999999999,-48.35777731873579
Shane Steele,18,1,1,1,88.81,11.189999999999996,12.599932440040531
Hannah Anforth,17,1,3,1,206.76999999999998,-106.77,-51.63708468346472
Luke Watson,17,1,1,0,115.87,-15.87,-13.696383878484507
Anne-Maree Conroy,15,1,3,2,136.20999999999998,-36.209999999999994,-26.58395125174363
Reagan Clarke,15,1,2,3,182.29999999999998,-82.3,-45.14536478332419
Dale Afford,13,1,4,3,155.16999999999996,-55.17000000000001,-35.55455307082556
Mitch Cox,13,1,1,0,104.64,-4.639999999999996,-4.4342507645259905
Neil McCallum,13,1,1,2,109.03999999999999,-9.039999999999996,-8.29053558327219
Tristan Larsen,13,1,2,0,126.79999999999998,-26.799999999999997,-21.13564668769716
Andrew Bourke,12,1,2,0,85.51,14.489999999999998,16.945386504502395
Angela Hurst,12,1,2,1,79.92,20.080000000000005,25.12512512512513
Cameron Maggs,12,1,3,1,161.38,-61.37999999999999,-38.034452844218606
Damon Watson,12,1,0,3,153.45000000000002,-53.45,-34.832192896709024
Kyle Marshall,12,1,0,4,170.29999999999998,-70.30000000000001,-41.280093951849686
Brent Howard,11,1,0,2,123.65,-23.650000000000006,-19.126566922765875
Caitlin McElhinney,11,1,2,0,109.88000000000001,-9.880000000000004,-8.991627229705136
George Chamouras,11,1,0,1,63.98,36.02,56.29884338855893
Joe Taaffe,11,1,0,0,77.22,22.78,29.500129500129503
Klayton Bigeni,11,1,0,1,162.98,-62.98,-38.642778255000614
Laura Wilson,11,1,2,2,178.19000000000003,-78.19000000000001,-43.88012795330827
Clint Sneddon,10,1,0,2,52.779999999999994,47.22000000000002,89.46570670708607
Dan Morgan,10,1,1,2,64.3,35.7,55.52099533437015
Garry Johnson,10,1,1,1,133.83999999999997,-33.83999999999999,-25.283921099820677
Kathy Watson,10,1,0,0,36.95,63.050000000000004,170.63599458728012
Kirra Langelaar,10,1,1,0,153.18,-53.17999999999999,-34.71732602167384
Lauren White,10,1,0,3,80.05,19.950000000000003,24.921923797626487
Michael Towers,10,1,2,2,143.42000000000002,-43.42000000000001,-30.274717612606334
Paula Sapio,10,1,1,0,72.31,27.689999999999998,38.293458719402565
Todd Mumford,10,1,1,1,88.06999999999998,11.930000000000021,13.54604292040425
Joseph Suvaljko,51,2,6,6,507.11999999999995,-307.11999999999995,-60.56160277646316
Lachlan Kennelly,48,2,6,5,513.69,-313.68999999999994,-61.06601257567792
Zara Fitzpatrick,45,2,12,3,555.59,-355.59,-64.00223186162457
Ryan Backhouse,44,2,2,4,310.82,-110.82000000000001,-35.654076314265495
Gareth Rattray,43,2,0,7,393.07000000000005,-193.07000000000002,-49.118477624850534
Chris Geary,42,2,3,6,227.72,-27.720000000000017,-12.172843843316361
James Locke,34,2,3,3,452.44000000000005,-252.44,-55.79524356820793
Todd Rattray,33,2,9,3,476.8999999999999,-276.8999999999999,-58.06248689452714
Hannah Van dongen,32,2,2,4,182.24,17.75999999999999,9.745390693590863
Declan Murphy,31,2,3,6,279.13,-79.12999999999998,-28.3487980510873
