Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jemma Coney,27,0,3,2,314.10999999999996,-314.10999999999996,-100.0
Anthony Varga,26,0,4,3,227.59,-227.59,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Corey Peterson,22,0,4,2,325.28,-325.28,-100.0
Mitch Turnbull,22,0,3,1,241.31999999999994,-241.31999999999994,-100.0
Charli Masotti,21,0,3,0,190.55999999999997,-190.55999999999997,-100.0
Damon Watson,20,0,1,0,218.03,-218.03,-100.0
John Walters,20,0,3,1,171.57999999999998,-171.57999999999998,-100.0
Klayton Bigeni,19,0,3,1,169.68,-169.68,-100.0
Brent Howard,18,0,2,1,76.17,-76.17,-100.0
Briana Edman,18,0,0,0,94.45,-94.45,-100.0
Hayden Charles,18,0,4,2,240.69,-240.69,-100.0
KerryAnn Morris,17,0,1,0,107.21,-107.21,-100.0
John O'Shea,16,0,1,1,91.58,-91.58,-100.0
Luke Sutherland,15,0,0,1,95.47,-95.47,-100.0
Graham Betts,14,0,0,3,68.96,-68.96,-100.0
Jake Davis,14,0,2,1,145.38,-145.38,-100.0
Leo Wallrodt,14,0,1,1,73.65,-73.65,-100.0
Reagan Clarke,14,0,0,2,108.89999999999999,-108.89999999999999,-100.0
Todd Rattray,14,0,1,0,151.31999999999996,-151.31999999999996,-100.0
Aldo Cortopassi,13,0,4,0,131.12,-131.12,-100.0
Billy Muscat,13,0,0,1,92.22999999999999,-92.22999999999999,-100.0
Darren Schofield,13,0,0,3,58.24999999999999,-58.24999999999999,-100.0
Owen Shea,13,0,1,0,46.47999999999999,-46.47999999999999,-100.0
Raymond Turner,13,0,2,0,55.06,-55.06,-100.0
Isobel Ross,12,0,1,2,116.61,-116.61,-100.0
Michelle Wight,12,0,2,1,143.06999999999996,-143.06999999999996,-100.0
Ricky Duggan,12,0,1,0,55.46,-55.46,-100.0
Sebastian Piltz,12,0,2,2,70.93,-70.93,-100.0
Blake Pace,11,0,0,0,76.49,-76.49,-100.0
Bryse McElhinney,11,0,2,4,162.76999999999998,-162.76999999999998,-100.0
Clint Sneddon,11,0,0,1,59.089999999999996,-59.089999999999996,-100.0
Joey Sharp,11,0,0,0,26.340000000000003,-26.340000000000003,-100.0
Ky Bloomfield,11,0,1,2,103.07,-103.07,-100.0
Luke Watson,11,0,1,1,115.72,-115.72,-100.0
Megan Worthington,11,0,1,0,55.89,-55.89,-100.0
Neil Day,11,0,2,2,137.39,-137.39,-100.0
Riley Mitchell,10,0,0,0,23.7,-23.7,-100.0
Rory Coverdale,10,0,0,3,26.23,-26.23,-100.0
Will Rothwell,10,0,3,1,177.51,-177.51,-100.0
Kerryn Manning,46,1,7,7,597.0700000000002,-497.06999999999994,-83.25154504496956
Paige Bevan,42,1,2,1,378.55000000000007,-278.55,-73.5834103817197
George Lee,41,1,4,4,477.41,-377.41,-79.05364361869253
Lauren Harper,39,1,1,5,358.68,-258.67999999999995,-72.11999553919927
Josh Duggan,38,1,0,3,314.17,-214.17000000000002,-68.17009899099214
Donald Harper,35,1,3,6,241.13,-141.13,-58.52859453406876
Blake Medlyn,34,1,8,4,393.56,-293.56,-74.59091371074295
Zac Chappenden,31,1,2,3,275.01000000000005,-175.01,-63.63768590233081
Zara Fitzpatrick,31,1,2,3,327.36999999999995,-227.36999999999995,-69.45352353606012
Alanah Richardson,30,1,2,4,312.95,-212.95000000000002,-68.0460137402141
Caitlin McElhinney,28,1,5,2,197.62999999999997,-97.63,-49.40039467692153
Mikayla Towers,28,1,3,1,259.21999999999997,-159.22,-61.42272972764447
Kayleb Williams,26,1,2,2,253.33999999999997,-153.33999999999997,-60.52735454330149
Samantha Hill,26,1,6,7,445.07,-345.07,-77.53162423888377
Declan Murphy,24,1,4,2,237.51,-137.51,-57.89650962064755
Donna Castles,24,1,8,1,348.97,-248.97000000000003,-71.34424162535463
Lola Weidemann,23,1,1,2,135.27999999999997,-35.27999999999999,-26.07924305144884
Nathan Rothwell,23,1,4,0,269.44,-169.44,-62.88598574821853
Glenn McElhinney,21,1,2,2,143.02999999999997,-43.029999999999994,-30.0845976368594
Matthew Atkinson,21,1,3,4,147.65999999999997,-47.65999999999999,-32.27685222809156
Travis Bullock,21,1,4,4,306.16,-206.16,-67.33733995296576
