Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jim Douglass,29,0,3,3,154.66,-154.66,-100.0
Sean O'Sullivan,28,0,2,2,206.42999999999995,-206.42999999999995,-100.0
Darren McCall,27,0,7,5,246.67999999999998,-246.67999999999998,-100.0
Tom Nally,27,0,2,0,250.13000000000002,-250.13000000000002,-100.0
Zac Chappenden,27,0,3,2,217.15999999999997,-217.15999999999997,-100.0
Jason Turnbull,24,0,1,2,140.09,-140.09,-100.0
Bernadette Page,23,0,3,1,192.27999999999994,-192.27999999999994,-100.0
Dean Girardi,23,0,3,1,259.2,-259.2,-100.0
Kaden Elliott,23,0,1,2,168.36999999999998,-168.36999999999998,-100.0
Ben Xiriha,22,0,2,3,124.64999999999999,-124.64999999999999,-100.0
Mason Bigeni,22,0,2,5,246.87,-246.87,-100.0
Callan Suvaljko,21,0,0,0,64.32,-64.32,-100.0
Daryl Douglas,21,0,4,4,105.25,-105.25,-100.0
Klayton Bigeni,21,0,1,3,141.86999999999998,-141.86999999999998,-100.0
Ryan Backhouse,20,0,1,3,174.88,-174.88,-100.0
Amy Diebert,19,0,3,1,176.43999999999997,-176.43999999999997,-100.0
Caitlin McElhinney,19,0,2,2,98.64,-98.64,-100.0
Cody Wallrodt,19,0,4,2,187.44,-187.44,-100.0
Anthony Varga,18,0,2,5,232.11999999999998,-232.11999999999998,-100.0
Damon Watson,17,0,2,3,138.33,-138.33,-100.0
Nicholas Brown,17,0,2,1,48.720000000000006,-48.720000000000006,-100.0
Kayleb Williams,16,0,2,2,82.25999999999999,-82.25999999999999,-100.0
Tiana McMahon,16,0,0,1,119.16000000000001,-119.16000000000001,-100.0
Lauren White,15,0,2,1,164.98999999999998,-164.98999999999998,-100.0
Luke Watson,15,0,1,0,61.40999999999999,-61.40999999999999,-100.0
Roger Strong,14,0,0,1,77.30999999999999,-77.30999999999999,-100.0
Malcom Jones,13,0,3,1,247.28,-247.28,-100.0
Rita Burnett,13,0,2,3,96.52,-96.52,-100.0
Brett Smith,12,0,1,0,41.93999999999999,-41.93999999999999,-100.0
Corey Peterson,12,0,1,3,123.96,-123.96,-100.0
James Rattray,12,0,4,1,148.2,-148.2,-100.0
Mark Hewitt,12,0,2,1,89.37,-89.37,-100.0
Matt Maguire,12,0,0,2,46.559999999999995,-46.559999999999995,-100.0
Brett Shipway,11,0,1,0,46.61,-46.61,-100.0
Darcy Kulcsar,11,0,1,0,54.949999999999996,-54.949999999999996,-100.0
Greg Rogers,11,0,0,0,71.98,-71.98,-100.0
Jason Ainsworth,11,0,1,0,58.08999999999999,-58.08999999999999,-100.0
Maddison Brown,11,0,2,0,46.050000000000004,-46.050000000000004,-100.0
Mitchell Cox,11,0,2,1,188.87,-188.87,-100.0
Nicholas O'Connor,11,0,1,2,146.49999999999997,-146.49999999999997,-100.0
Anne-Maree Conroy,10,0,0,2,76.71,-76.71,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Nick Youngson,10,0,0,0,11.620000000000001,-11.620000000000001,-100.0
Terry Brown,10,0,1,2,65.92999999999999,-65.92999999999999,-100.0
Paige Bevan,37,1,4,4,243.43,-143.42999999999998,-58.920428870722574
Michael Bellman,35,1,3,7,388.77,-288.77,-74.27785065720091
Jacob Duggan,33,1,2,2,223.89,-123.88999999999997,-55.33520925454464
Hannah Van dongen,29,1,2,0,101.72,-1.7200000000000064,-1.6909162406606435
Abby Sanderson,28,1,3,6,332.38,-232.37999999999997,-69.91395390817738
David Miles,25,1,5,6,422.63,-322.63,-76.33864136478716
Jack Stockton,25,1,3,4,345.45,-245.45000000000002,-71.05225068750906
Hannah Anforth,24,1,2,6,265.34000000000003,-165.34,-62.3125047109369
Holly Chalmers,24,1,2,1,197.98000000000002,-97.97999999999999,-49.48984745933932
Mathew Neilson,23,1,2,1,120.63,-20.63,-17.10188178728343
Nathan Hurst,23,1,3,5,206.34999999999997,-106.35,-51.5386479282772
Narissa Elkins,20,1,2,4,268.71999999999997,-168.71999999999997,-62.786543614170874
John Walters,18,1,1,4,161.32999999999998,-61.329999999999984,-38.01524824893075
Kirra Langelaar,18,1,1,0,92.78999999999999,7.210000000000004,7.770233861407484
Lochie Cook,18,1,3,3,207.16999999999996,-107.16999999999999,-51.730462904860744
Nathan Turnbull,17,1,1,2,112.35,-12.349999999999982,-10.992434356920322
Mitch Turnbull,16,1,0,0,105.62,-5.620000000000019,-5.320961939026717
Gareth Rattray,15,1,3,1,186.76999999999998,-86.77,-46.458210633399375
Matthew Atkinson,15,1,0,0,152.51,-52.510000000000005,-34.4305291456298
Clint Sneddon,14,1,1,1,41.32,58.68000000000001,142.01355275895452
Dale Afford,14,1,1,3,155.76999999999998,-55.769999999999996,-35.802786159080696
Hayden Charles,14,1,0,4,93.69,6.309999999999999,6.734977051979933
Nick Beale,14,1,2,2,160.45,-60.44999999999998,-37.67528825179183
Sebastian Piltz,14,1,2,2,163.72999999999996,-63.72999999999999,-38.92383802601845
Chris Svanosio,13,1,0,1,204.27999999999997,-104.27999999999999,-51.04758175053847
Gavin Fitzpatrick,13,1,3,0,66.77,33.23,49.76785981728321
Jayson Finnis,13,1,0,2,60.699999999999996,39.30000000000001,64.74464579901155
Ashley Shepherd,12,1,0,0,69.96999999999998,30.030000000000005,42.918393597255985
Corey Bell,12,1,2,0,75.0,25.000000000000004,33.333333333333336
Katie Wilson,12,1,1,0,48.91999999999999,51.08000000000001,104.41537203597716
Molly Ison,12,1,2,0,47.23,52.77000000000002,111.72983273343218
Nathan Turvey,12,1,2,1,88.64,11.36,12.815884476534295
Tayla French,12,1,1,1,258.02,-158.01999999999998,-61.243314471746366
Damian Wilson,11,1,0,3,107.5,-7.5000000000000036,-6.976744186046514
Garry Johnson,10,1,0,1,56.88,43.12,75.80872011251756
Michael Towers,10,1,1,1,110.81,-10.810000000000002,-9.755437234906598
Peter Greig,10,1,1,0,73.22,26.780000000000012,36.574706364381335
Rodney Ashwood,10,1,0,4,71.89000000000001,28.109999999999992,39.101404924189715
Rohan Hillier,10,1,1,1,163.93,-63.93,-38.998352955529796
Owen Shea,49,2,9,3,415.26,-215.26000000000002,-51.83740307277369
George Lee,44,2,4,3,537.92,-337.9200000000001,-62.81975014872102
Ryan Warwick,41,2,6,6,352.44,-152.44,-43.25275224151628
Peter McRae,40,2,6,8,795.8799999999999,-595.88,-74.87058350505103
Josh Duggan,39,2,4,6,516.69,-316.69000000000005,-61.29207068067895
Luke Sutherland,37,2,8,1,503.55000000000007,-303.55000000000007,-60.28199781550988
Lleyton Green,35,2,4,8,573.8,-373.79999999999995,-65.14464970372951
James Locke,33,2,3,3,432.37,-232.37,-53.74332169206929
Isobel Ross,32,2,0,0,344.24,-144.24,-41.90099930281199
Lauren Harper,32,2,3,4,251.70999999999998,-51.70999999999999,-20.54348257915855
Alanah Richardson,31,2,5,6,472.84000000000003,-272.84,-57.702394044497076
Jason Kittel,28,2,0,3,185.27999999999997,14.719999999999981,7.9447322970638945
Jodi Quinlan,28,2,0,3,175.49999999999997,24.500000000000004,13.960113960113965
Mikayla Towers,28,2,4,4,201.58,-1.579999999999985,-0.7838079174521206
Todd Rattray,28,2,6,3,522.9699999999999,-322.97,-61.75688854045167
John O'Shea,27,2,0,5,262.2,-62.2,-23.72234935163997
David Smith,24,2,2,2,186.29000000000002,13.71,7.359493263191798
Travis Bullock,24,2,2,2,307.66,-107.66000000000003,-34.99317428329975
KerryAnn Morris,22,2,2,2,145.76000000000002,54.24000000000001,37.211855104281014
Michael Stanley,22,2,3,2,456.19000000000005,-256.19000000000005,-56.15861811964314
Graham Betts,20,2,0,0,54.4,145.60000000000002,267.6470588235295
Michael Formosa,20,2,3,2,284.32,-84.32,-29.65672481710748
Lucas Rando,19,2,3,1,143.0,57.0,39.86013986013986
Leilani Justice,18,2,1,3,176.58999999999997,23.410000000000004,13.25669630216887
Matt Crone,18,2,0,3,111.30999999999999,88.69000000000001,79.67837570748362
Sara Grout,15,2,2,3,157.85,42.150000000000006,26.702565726955974
Shane Steele,15,2,1,0,127.13,72.87,57.3192794777
Chris Lewis,14,2,2,2,238.66,-38.65999999999999,-16.198776502136926
Jake Davis,14,2,2,2,126.31,73.69,58.34059061040298
Ethan Arnott,13,2,3,1,189.64999999999998,10.350000000000001,5.4574215660427114
Graham Dwyer,13,2,1,0,126.91999999999999,73.08000000000001,57.57957768673182
Olivia Frisby,13,2,1,1,421.63,-221.63,-52.56504518179447
