Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tom Nally,38,0,4,5,351.33,-351.33,-100.0
Lauren Harper,33,0,1,3,305.05,-305.05,-100.0
Jordan Topping,32,0,1,2,274.36,-274.36,-100.0
Glenn McElhinney,24,0,1,3,107.51999999999998,-107.51999999999998,-100.0
Jemma Coney,24,0,3,2,153.54999999999998,-153.54999999999998,-100.0
Rickie Alchin,24,0,1,2,501.53,-501.53,-100.0
Lauren White,23,0,1,4,282.87,-282.87,-100.0
Mikayla Towers,23,0,3,2,201.63000000000002,-201.63000000000002,-100.0
Cody Wallrodt,22,0,3,4,191.51999999999998,-191.51999999999998,-100.0
Tony Pullicino,22,0,3,4,294.47,-294.47,-100.0
KerryAnn Morris,20,0,1,1,85.59,-85.59,-100.0
Mitch Turnbull,19,0,1,1,214.02,-214.02,-100.0
Anthony Varga,18,0,1,3,249.62,-249.62,-100.0
Darcy Kulcsar,18,0,2,1,110.49,-110.49,-100.0
Cameron Fitzpatrick,16,0,2,2,167.21999999999997,-167.21999999999997,-100.0
Luke Alcorn,16,0,1,1,72.25,-72.25,-100.0
Brent Howard,15,0,3,0,136.33999999999997,-136.33999999999997,-100.0
Luke Watson,14,0,0,0,68.60000000000001,-68.60000000000001,-100.0
Anthony Robinson,13,0,2,0,100.37,-100.37,-100.0
Brett Shipway,13,0,1,3,131.29999999999998,-131.29999999999998,-100.0
Damon Watson,13,0,2,0,102.15,-102.15,-100.0
Graham Betts,13,0,1,2,69.38000000000001,-69.38000000000001,-100.0
Mark Norman,13,0,3,1,80.65,-80.65,-100.0
Trent Dawson,13,0,6,2,296.54,-296.54,-100.0
Anthony Winnell,12,0,0,2,93.35,-93.35,-100.0
Nathan Hoy,12,0,1,0,134.26,-134.26,-100.0
Reagan Clarke,12,0,1,3,88.63,-88.63,-100.0
Dayl March,11,0,1,1,84.19000000000001,-84.19000000000001,-100.0
Michelle Wight,11,0,1,1,81.83999999999999,-81.83999999999999,-100.0
Ky Bloomfield,10,0,2,2,50.290000000000006,-50.290000000000006,-100.0
Kyle Pratten,10,0,1,0,44.57,-44.57,-100.0
Michael Towers,10,0,2,0,36.55,-36.55,-100.0
Rod Barker,10,0,1,0,42.5,-42.5,-100.0
Tayla French,10,0,0,0,33.029999999999994,-33.029999999999994,-100.0
Michael Bellman,80,1,7,9,796.5999999999999,-696.6,-87.44664825508413
Jacob Duggan,43,1,5,4,483.75,-383.75,-79.32816537467701
Zac Chappenden,41,1,5,4,432.05,-332.05,-76.85453072561046
Paige Bevan,37,1,2,0,278.73999999999995,-178.74,-64.12427351653872
Connor Clarke,36,1,6,6,477.40000000000003,-377.40000000000003,-79.05320485965647
Chris Geary,34,1,4,3,267.36,-167.36,-62.59724715739079
Declan Murphy,29,1,4,3,290.51000000000005,-190.51,-65.57777701283948
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Nathan Rothwell,26,1,3,3,231.20999999999998,-131.21,-56.749275550365475
Phoebe Betts,26,1,2,1,220.14,-120.13999999999999,-54.57436176978286
Ricky Gordon,26,1,1,5,213.34000000000003,-113.34000000000002,-53.12646479797506
Tiana McMahon,26,1,3,4,230.52,-130.52,-56.619816068020135
Nathan Hurst,25,1,4,5,268.54999999999995,-168.54999999999998,-62.76298640849004
Travis Bullock,25,1,5,3,339.42,-239.42,-70.53797654822932
Hayden Charles,22,1,2,1,248.42,-148.42,-59.74559214233959
Hannah Anforth,20,1,1,0,243.48000000000002,-143.48000000000002,-58.928864793822896
Jason Turnbull,20,1,0,3,188.45999999999998,-88.46,-46.93834235381513
Jayson Finnis,19,1,1,3,210.41999999999996,-110.42,-52.47600038019201
Matt Crone,19,1,0,1,138.04,-38.040000000000006,-27.55722978846712
Sean O'Sullivan,19,1,3,2,206.58999999999997,-106.58999999999997,-51.594946512415895
Shane Hallcroft,19,1,1,3,190.69000000000003,-90.68999999999998,-47.55886517384235
Amy Diebert,18,1,1,1,192.47,-92.46999999999998,-48.04385098976463
Brent Murphy,18,1,1,2,136.01,-36.009999999999984,-26.475994412175563
John Walters,18,1,4,1,131.82999999999998,-31.830000000000005,-24.144731851627103
Luke Sutherland,18,1,3,1,109.37999999999998,-9.379999999999994,-8.575607972206981
Tom Pay,18,1,0,1,156.89,-56.88999999999999,-36.2610746382816
Rohan Hillier,17,1,3,5,352.21000000000004,-252.21,-71.60784759092587
Anthony Frisby,16,1,1,1,142.72,-42.72,-29.932735426008968
Darren McCall,16,1,1,1,160.45,-60.449999999999996,-37.675288251791834
Isobel Ross,16,1,2,1,117.28999999999999,-17.289999999999992,-14.741239662375301
Chris Lewis,15,1,1,1,167.72999999999996,-67.72999999999999,-40.38037321886365
