Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Dunne,44,0,3,6,558.95,-558.95,-100.0
Paige Bevan,40,0,1,1,288.65,-288.65,-100.0
Declan Murphy,29,0,4,2,290.57,-290.57,-100.0
Mitch Turnbull,25,0,3,0,254.72,-254.72,-100.0
Jemma Coney,24,0,3,2,214.8,-214.8,-100.0
Mikayla Towers,23,0,2,0,193.62999999999997,-193.62999999999997,-100.0
Phoebe Betts,23,0,1,2,156.13,-156.13,-100.0
Tony Pullicino,23,0,3,3,321.77,-321.77,-100.0
Hannah Anforth,22,0,2,0,260.27,-260.27,-100.0
Lauren White,22,0,1,6,262.91999999999996,-262.91999999999996,-100.0
Nathan Rothwell,22,0,2,1,193.83999999999997,-193.83999999999997,-100.0
John Walters,21,0,5,1,152.52999999999997,-152.52999999999997,-100.0
Glenn McElhinney,20,0,0,2,64.91,-64.91,-100.0
Anthony Varga,19,0,3,2,218.84,-218.84,-100.0
Rickie Alchin,19,0,1,1,440.73,-440.73,-100.0
Luke Sutherland,18,0,2,1,94.17999999999999,-94.17999999999999,-100.0
Travis Bullock,18,0,5,2,240.11999999999998,-240.11999999999998,-100.0
Damon Watson,17,0,1,0,164.31,-164.31,-100.0
KerryAnn Morris,16,0,0,0,81.5,-81.5,-100.0
Luke Watson,16,0,0,0,141.76,-141.76,-100.0
Briana Edman,15,0,1,1,120.85,-120.85,-100.0
Lindsay Harper,15,0,2,3,285.45,-285.45,-100.0
Luke Alcorn,14,0,1,2,68.24,-68.24,-100.0
Anne-Maree Conroy,13,0,3,4,168.02999999999994,-168.02999999999994,-100.0
Brent Howard,13,0,1,1,58.559999999999995,-58.559999999999995,-100.0
Jason Ainsworth,13,0,3,0,70.55999999999999,-70.55999999999999,-100.0
Ashleigh Markham,12,0,1,0,76.79,-76.79,-100.0
Darren Schofield,12,0,1,2,34.69,-34.69,-100.0
Graham Betts,12,0,1,2,67.50000000000001,-67.50000000000001,-100.0
Mark Norman,12,0,3,0,80.24,-80.24,-100.0
Megan Worthington,12,0,0,0,32.01,-32.01,-100.0
Reagan Clarke,12,0,0,2,56.51,-56.51,-100.0
Will Rothwell,12,0,3,2,203.49,-203.49,-100.0
Anthony Robinson,11,0,1,0,82.57000000000001,-82.57000000000001,-100.0
Clint Sneddon,11,0,0,0,59.440000000000005,-59.440000000000005,-100.0
Michelle Wight,11,0,1,2,76.64,-76.64,-100.0
Nicholas O'Connor,11,0,3,0,179.85,-179.85,-100.0
Tayla French,11,0,1,0,29.869999999999997,-29.869999999999997,-100.0
Trent Dawson,11,0,6,0,255.88,-255.88,-100.0
Billy Muscat,10,0,0,0,40.629999999999995,-40.629999999999995,-100.0
Joey Sharp,10,0,0,0,19.98,-19.98,-100.0
Rory Coverdale,10,0,0,2,40.910000000000004,-40.910000000000004,-100.0
Lauren Harper,43,1,1,5,411.47,-311.47,-75.69689163243979
Zac Chappenden,40,1,5,4,402.54,-302.53999999999996,-75.15774829830575
Tom Nally,38,1,3,5,430.45,-330.45,-76.7684980834011
Chris Geary,36,1,7,2,248.09999999999997,-148.09999999999997,-59.69367190648931
Jordan Topping,34,1,2,4,298.20000000000005,-198.2,-66.46545942320589
