Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,37,0,0,5,184.47000000000003,-184.47000000000003,-100.0
Mathew Neilson,33,0,3,4,272.69,-272.69,-100.0
Jacob Duggan,32,0,5,1,265.22,-265.22,-100.0
Cooper Griffiths,31,0,2,6,230.55999999999997,-230.55999999999997,-100.0
Matthew Atkinson,27,0,3,4,212.03,-212.03,-100.0
Nathan Turnbull,24,0,4,2,213.33999999999997,-213.33999999999997,-100.0
Mikayla Towers,23,0,2,3,179.51,-179.51,-100.0
Sean O'Sullivan,23,0,4,4,346.32,-346.32,-100.0
Tom Nally,23,0,5,1,181.57000000000002,-181.57000000000002,-100.0
Leilani Justice,22,0,2,4,351.37,-351.37,-100.0
Darren McCall,20,0,4,5,221.49,-221.49,-100.0
Anthony Varga,19,0,3,2,215.75,-215.75,-100.0
Brent Murphy,18,0,4,5,184.64999999999998,-184.64999999999998,-100.0
Glenn McElhinney,18,0,0,2,40.64,-40.64,-100.0
Hayden Charles,18,0,3,3,105.11,-105.11,-100.0
Mitch Turnbull,18,0,0,2,71.3,-71.3,-100.0
Brett Shipway,17,0,2,3,85.57,-85.57,-100.0
Jake Bigeni,17,0,0,1,128.91,-128.91,-100.0
Jason Turnbull,17,0,1,3,73.07,-73.07,-100.0
Kayleb Williams,16,0,3,5,117.88,-117.88,-100.0
Tom Pay,16,0,2,0,116.17999999999999,-116.17999999999999,-100.0
Sam Ison,15,0,1,1,72.1,-72.1,-100.0
Sara Grout,15,0,0,3,137.74999999999997,-137.74999999999997,-100.0
Stephanie Morris,15,0,2,0,86.74000000000001,-86.74000000000001,-100.0
Tony Pullicino,15,0,2,2,76.48,-76.48,-100.0
Dean Chapple,14,0,0,2,84.34999999999998,-84.34999999999998,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Rita Burnett,14,0,1,0,19.549999999999997,-19.549999999999997,-100.0
Robbie Williams,14,0,1,2,99.30000000000001,-99.30000000000001,-100.0
Graham Betts,13,0,2,0,40.63,-40.63,-100.0
Holly Chalmers,13,0,2,1,74.83999999999999,-74.83999999999999,-100.0
Owen Shea,13,0,1,2,51.589999999999996,-51.589999999999996,-100.0
Briana Edman,12,0,0,0,43.10999999999999,-43.10999999999999,-100.0
Gary Pekin,12,0,1,0,32.43,-32.43,-100.0
Rory Coverdale,12,0,1,2,108.56000000000002,-108.56000000000002,-100.0
Sarah Rushbrook,12,0,2,2,74.46,-74.46,-100.0
Chris Lewis,11,0,1,1,67.03999999999999,-67.03999999999999,-100.0
Greg Andrews,11,0,1,0,36.65,-36.65,-100.0
Haylee Day,11,0,2,1,126.0,-126.0,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Jason Ainsworth,11,0,0,0,86.27999999999999,-86.27999999999999,-100.0
Ky Bloomfield,11,0,0,0,49.64999999999999,-49.64999999999999,-100.0
Mark Hewitt,11,0,5,0,165.07999999999998,-165.07999999999998,-100.0
Charli Masotti,10,0,1,1,115.17999999999999,-115.17999999999999,-100.0
Dayl March,10,0,2,2,174.57,-174.57,-100.0
Gavin Fitzpatrick,10,0,2,2,78.0,-78.0,-100.0
Hannah Parish,10,0,2,1,163.21000000000004,-163.21000000000004,-100.0
Shane Turner,10,0,1,1,60.599999999999994,-60.599999999999994,-100.0
Taylor Ford,10,0,3,1,124.25999999999999,-124.25999999999999,-100.0
Terry Brown,10,0,0,2,59.25,-59.25,-100.0
Nathan Rothwell,40,1,5,9,697.3,-597.3,-85.65897031406855
Zara Fitzpatrick,40,1,11,2,393.08,-293.08,-74.5598860282894
John Caldow,36,1,4,3,369.5999999999999,-269.59999999999997,-72.94372294372296
Jim Douglass,30,1,2,1,134.67999999999998,-34.679999999999986,-25.749925749925744
David Smith,29,1,3,3,283.09000000000003,-183.08999999999997,-64.67554487972022
Michael Stanley,27,1,3,1,394.5,-294.49999999999994,-74.65145754119136
Jordan Topping,26,1,1,3,147.5,-47.49999999999999,-32.20338983050847
