Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jodi Quinlan,26,0,1,3,190.10999999999999,-190.10999999999999,-100.0
Amy Diebert,25,0,3,1,179.2,-179.2,-100.0
Callan Suvaljko,25,0,0,1,117.91999999999999,-117.91999999999999,-100.0
Jim Douglass,25,0,1,4,114.19,-114.19,-100.0
Zac Chappenden,25,0,2,3,201.56,-201.56,-100.0
Mason Bigeni,24,0,4,5,261.4,-261.4,-100.0
Jason Turnbull,23,0,1,1,117.58,-117.58,-100.0
Roger Strong,23,0,0,2,132.34,-132.34,-100.0
Corey Peterson,22,0,2,3,177.18999999999997,-177.18999999999997,-100.0
Nicholas Brown,22,0,1,0,57.78999999999998,-57.78999999999998,-100.0
Darren McCall,21,0,5,6,245.70999999999995,-245.70999999999995,-100.0
Caitlin McElhinney,20,0,3,2,101.21,-101.21,-100.0
Michael Formosa,20,0,2,3,145.74,-145.74,-100.0
Kaden Elliott,19,0,1,1,137.53,-137.53,-100.0
Kirra Langelaar,18,0,1,0,87.47,-87.47,-100.0
Damon Watson,17,0,1,3,123.42,-123.42,-100.0
Kayleb Williams,17,0,2,1,100.33999999999999,-100.33999999999999,-100.0
Anthony Robinson,16,0,4,3,216.83999999999997,-216.83999999999997,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Ben Xiriha,15,0,2,1,56.61999999999999,-56.61999999999999,-100.0
Daryl Douglas,15,0,2,4,55.94999999999999,-55.94999999999999,-100.0
Luke Watson,15,0,2,0,45.96,-45.96,-100.0
Reagan Clarke,15,0,3,1,192.74999999999997,-192.74999999999997,-100.0
Lauren White,14,0,0,1,122.78,-122.78,-100.0
Matt Crone,14,0,0,4,97.29999999999998,-97.29999999999998,-100.0
Holly Chalmers,13,0,1,0,72.46,-72.46,-100.0
Nathan Hurst,13,0,3,3,143.81,-143.81,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Dan Morgan,12,0,0,2,77.5,-77.5,-100.0
Darcy Kulcsar,12,0,0,1,52.67,-52.67,-100.0
Graham Dwyer,12,0,1,3,114.26,-114.26,-100.0
Jamie Rigoli,12,0,2,2,93.81,-93.81,-100.0
Jason Ainsworth,12,0,0,1,57.61,-57.61,-100.0
Maddison Brown,12,0,3,0,87.63,-87.63,-100.0
Mitch Cox,12,0,0,1,114.13,-114.13,-100.0
Ashley Ainsworth,11,0,2,1,70.24999999999999,-70.24999999999999,-100.0
Briana Edman,11,0,0,0,40.81,-40.81,-100.0
Dale Afford,11,0,1,5,162.61,-162.61,-100.0
Tayla French,11,0,0,2,143.73000000000002,-143.73000000000002,-100.0
Terry Brown,11,0,2,0,71.64999999999999,-71.64999999999999,-100.0
Jeremy Quinlan,10,0,0,1,19.400000000000002,-19.400000000000002,-100.0
Mark Norman,10,0,0,1,40.68,-40.68,-100.0
Nic Horan,10,0,0,0,67.78,-67.78,-100.0
Tony Pullicino,10,0,1,1,60.1,-60.1,-100.0
Josh Duggan,40,1,6,6,566.39,-466.39,-82.34432105086601
Tom Nally,39,1,5,2,325.6600000000001,-225.65999999999997,-69.29312780200206
Jason Kittel,34,1,2,3,259.04,-159.04000000000002,-61.395923409512044
Hannah Van dongen,32,1,2,0,155.64,-55.64,-35.74916473914161
Lleyton Green,32,1,5,9,495.12,-395.12,-79.80287607044757
Mikayla Towers,26,1,5,5,213.85,-113.84999999999998,-53.23825111059153
Abby Sanderson,24,1,1,5,307.13,-207.13,-67.44049750919807
Klayton Bigeni,23,1,1,1,161.37,-61.370000000000005,-38.030612877238646
