Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jim Douglass,36,0,3,3,182.69,-182.69,-100.0
Sean O'Sullivan,36,0,3,3,247.23999999999995,-247.23999999999995,-100.0
Ben Xiriha,31,0,2,3,150.01,-150.01,-100.0
Tom Nally,27,0,1,0,292.97,-292.97,-100.0
Kaden Elliott,26,0,2,4,176.21999999999997,-176.21999999999997,-100.0
Mason Bigeni,25,0,3,4,196.22000000000003,-196.22000000000003,-100.0
Darren McCall,24,0,5,5,196.14,-196.14,-100.0
Jason Turnbull,24,0,2,2,146.94,-146.94,-100.0
Hannah Van dongen,22,0,2,0,71.92,-71.92,-100.0
Mathew Neilson,22,0,1,0,92.58,-92.58,-100.0
Bernadette Page,20,0,2,1,139.54,-139.54,-100.0
Daryl Douglas,20,0,3,3,105.01000000000002,-105.01000000000002,-100.0
Zac Chappenden,20,0,3,1,120.10999999999999,-120.10999999999999,-100.0
Caitlin McElhinney,19,0,2,2,110.30000000000001,-110.30000000000001,-100.0
Callan Suvaljko,19,0,0,0,46.93,-46.93,-100.0
Klayton Bigeni,19,0,0,3,144.96999999999997,-144.96999999999997,-100.0
Michael Stanley,19,0,2,1,287.42999999999995,-287.42999999999995,-100.0
Damon Watson,18,0,3,2,150.09,-150.09,-100.0
Kayleb Williams,18,0,2,1,77.41,-77.41,-100.0
John Walters,17,0,1,2,133.88000000000002,-133.88000000000002,-100.0
Tiana McMahon,17,0,0,2,127.61,-127.61,-100.0
Anthony Varga,16,0,2,5,223.29999999999998,-223.29999999999998,-100.0
Nicholas Brown,15,0,2,1,57.86999999999999,-57.86999999999999,-100.0
Charlie Castles,14,0,1,4,171.08,-171.08,-100.0
Darcy Kulcsar,14,0,1,1,68.81,-68.81,-100.0
Lauren White,14,0,2,1,158.20000000000002,-158.20000000000002,-100.0
Luke Watson,14,0,1,1,52.319999999999986,-52.319999999999986,-100.0
Maddison Brown,14,0,2,1,71.74999999999999,-71.74999999999999,-100.0
Dean Miller,13,0,0,2,138.57,-138.57,-100.0
Jason Ainsworth,13,0,2,2,137.01,-137.01,-100.0
Matt Maguire,12,0,1,2,43.32999999999999,-43.32999999999999,-100.0
Ashley Shepherd,11,0,0,0,48.37,-48.37,-100.0
Blake Pace,11,0,3,0,108.72999999999999,-108.72999999999999,-100.0
Jamie Rigoli,11,0,0,0,44.129999999999995,-44.129999999999995,-100.0
Mark Hewitt,11,0,2,1,79.21,-79.21,-100.0
Megan Worthington,11,0,0,2,33.949999999999996,-33.949999999999996,-100.0
Rory Coverdale,11,0,2,3,102.27,-102.27,-100.0
Terry Brown,11,0,0,3,65.74,-65.74,-100.0
Brad Abbott,10,0,0,1,19.810000000000002,-19.810000000000002,-100.0
Brett Smith,10,0,1,0,35.769999999999996,-35.769999999999996,-100.0
Dannielle McMullen,10,0,3,1,166.47,-166.47,-100.0
Luke Thirgood,10,0,0,0,43.03999999999999,-43.03999999999999,-100.0
Malcom Jones,10,0,2,1,165.67,-165.67,-100.0
Rita Burnett,10,0,2,2,80.23,-80.23,-100.0
Vance Stampalia,10,0,2,0,136.29000000000002,-136.29000000000002,-100.0
Owen Shea,44,1,7,2,348.43999999999994,-248.44000000000003,-71.30065434508094
Paige Bevan,41,1,4,4,281.00000000000006,-181.00000000000003,-64.41281138790035
Ryan Warwick,41,1,6,5,338.57,-238.57,-70.46401039666834
Lauren Harper,34,1,4,2,314.58,-214.57999999999998,-68.21158369890013
Michael Bellman,31,1,2,5,258.89,-158.89,-61.37355633666808
Jacob Duggan,30,1,2,2,191.81,-91.81,-47.86507481361764
Dean Girardi,29,1,4,1,328.87,-228.87,-69.59284823790556
Abby Sanderson,28,1,4,5,307.27,-207.26999999999998,-67.45533244377908
Ryan Backhouse,24,1,2,2,195.94,-95.94000000000001,-48.96396856180464
Isobel Ross,21,1,0,0,270.46,-170.46,-63.025955779043116
Amy Diebert,20,1,2,1,196.42,-96.41999999999999,-49.08868750636391
Cody Wallrodt,20,1,3,2,154.29,-54.28999999999998,-35.18698554669776
Lochie Cook,20,1,6,2,304.62,-204.61999999999995,-67.1722145624056
Kirra Langelaar,19,1,1,0,102.22999999999999,-2.230000000000008,-2.1813557664090855
Narissa Elkins,18,1,0,4,232.45,-132.45,-56.97999569799956
Hayden Charles,17,1,0,3,172.98999999999998,-72.99,-42.19319035782415
Leilani Justice,17,1,1,3,167.11999999999998,-67.11999999999999,-40.16275730014361
Nathan Turnbull,17,1,0,3,111.94,-11.939999999999994,-10.666428443809178
Roger Strong,16,1,0,1,117.32,-17.32,-14.763041254688034
David Miles,15,1,3,3,238.81,-138.81,-58.12570662870065
Gavin Fitzpatrick,15,1,3,1,85.46,14.540000000000003,17.013807629300263
Graham Betts,15,1,0,1,41.66,58.34,140.0384061449832
Matthew Atkinson,15,1,1,0,166.51,-66.50999999999999,-39.94354693411807
Nick Beale,15,1,3,2,219.41,-119.40999999999998,-54.42322592406909
Ethan Arnott,14,1,3,1,173.5,-73.5,-42.363112391930834
Gareth Rattray,14,1,3,3,115.91999999999999,-15.919999999999993,-13.733609385783293
Jake Davis,14,1,1,1,111.67999999999999,-11.679999999999996,-10.458452722063035
Jayson Finnis,14,1,0,2,62.88,37.120000000000005,59.03307888040713
Aaron Dunn,13,1,1,1,317.92,-217.92,-68.54554604932058
Dale Afford,13,1,2,2,197.01999999999998,-97.01999999999998,-49.243731600852705
Donna Castles,13,1,4,1,238.67999999999995,-138.67999999999995,-58.10289927936986
Mitch Turnbull,13,1,0,0,71.69999999999999,28.3,39.470013947001405
Molly Ison,13,1,1,0,45.97999999999999,54.02000000000003,117.48586341887788
Paul Williams,13,1,0,2,42.96,57.040000000000006,132.77467411545624
Damian Wilson,12,1,0,2,127.56,-27.560000000000006,-21.605518971464413
Garry Johnson,11,1,0,1,48.449999999999996,51.55,106.39834881320948
Kelli Dawson,11,1,1,2,102.16,-2.1600000000000055,-2.114330462020366
Peter Greig,11,1,1,0,75.17999999999998,24.81999999999999,33.014099494546414
Clint Sneddon,10,1,1,0,32.160000000000004,67.84,210.94527363184076
Nathan Hoy,10,1,1,0,38.87,61.13000000000001,157.26781579624392
Olivia Frisby,10,1,0,2,279.55999999999995,-179.55999999999995,-64.22950350550865
Rodney Ashwood,10,1,0,4,71.89000000000001,28.109999999999992,39.101404924189715
Scott Ewen,10,1,0,1,98.79999999999998,1.20000000000001,1.2145748987854355
Shane Hallcroft,10,1,0,1,46.8,53.2,113.6752136752137
Peter McRae,42,2,6,8,800.9399999999999,-600.9399999999999,-75.02934052488325
George Lee,41,2,5,2,486.28000000000003,-286.28000000000003,-58.8714320967344
David Smith,33,2,3,5,265.84000000000003,-65.83999999999999,-24.766777008727047
James Locke,33,2,4,4,527.85,-327.85,-62.110448043951884
Mikayla Towers,33,2,4,6,269.46,-69.45999999999998,-25.77748088770132
Lleyton Green,32,2,3,7,534.44,-334.44,-62.57765137340019
Jason Kittel,31,2,0,5,184.38,15.620000000000017,8.471634667534449
Jack Stockton,29,2,4,4,386.75999999999993,-186.76,-48.28834419278106
Holly Chalmers,27,2,2,1,250.55999999999997,-50.559999999999995,-20.178799489144318
Vaughan Duncan,26,2,2,4,387.11,-187.10999999999999,-48.33509855079951
Hannah Anforth,24,2,2,4,253.81,-53.81000000000002,-21.200898309759275
Lucas Rando,24,2,5,1,166.36,33.64000000000001,20.221207020918495
Nathan Hurst,23,2,1,6,260.01000000000005,-60.01,-23.07988154301757
John O'Shea,22,2,0,4,232.54999999999998,-32.54999999999999,-13.996989894646308
Jake Bigeni,21,2,0,4,318.24000000000007,-118.23999999999997,-37.15434891905478
Trista Dixon,21,2,0,2,144.08999999999997,55.91000000000001,38.80213755291833
Chris Lewis,17,2,3,1,270.24999999999994,-70.24999999999999,-25.994449583718783
Ky Bloomfield,17,2,0,2,191.48000000000002,8.519999999999996,4.44955086693127
