Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grace Panella,40,0,8,5,496.52,-496.52,-100.0
Chris Lewis,37,0,4,3,315.0,-315.0,-100.0
Joseph Suvaljko,36,0,3,4,248.68,-248.68,-100.0
George Lee,33,0,4,0,267.35,-267.35,-100.0
James Locke,31,0,4,8,428.33000000000004,-428.33000000000004,-100.0
Jason Kittel,31,0,1,3,152.55999999999997,-152.55999999999997,-100.0
Jacob Duggan,28,0,1,4,178.46,-178.46,-100.0
Kyle Symington,25,0,2,2,125.44,-125.44,-100.0
Caitlin McElhinney,23,0,4,3,169.48,-169.48,-100.0
Tom Nally,22,0,0,1,151.66,-151.66,-100.0
Codi Rauchenberger,21,0,1,2,241.17999999999995,-241.17999999999995,-100.0
Nicholas Brown,20,0,1,1,82.82000000000001,-82.82000000000001,-100.0
Kayleb Williams,18,0,4,0,102.2,-102.2,-100.0
Damon Watson,17,0,3,2,107.23,-107.23,-100.0
Ky Bloomfield,16,0,1,2,100.95,-100.95,-100.0
Kirra Langelaar,15,0,0,0,57.4,-57.4,-100.0
Dean Miller,14,0,0,0,124.72999999999999,-124.72999999999999,-100.0
John Walters,14,0,0,0,81.60000000000001,-81.60000000000001,-100.0
Justin Reynolds,14,0,1,1,93.61000000000001,-93.61000000000001,-100.0
Lauren White,14,0,0,3,92.25999999999999,-92.25999999999999,-100.0
Olivia Frisby,14,0,0,1,93.55999999999999,-93.55999999999999,-100.0
Lochie Cook,13,0,4,1,203.11,-203.11,-100.0
Narissa Elkins,13,0,2,2,115.61999999999999,-115.61999999999999,-100.0
Neil McCallum,13,0,0,1,63.19999999999999,-63.19999999999999,-100.0
Tony Pullicino,13,0,0,1,95.67999999999999,-95.67999999999999,-100.0
Glenn McElhinney,12,0,0,1,40.49,-40.49,-100.0
Luke Watson,12,0,0,2,67.58999999999999,-67.58999999999999,-100.0
Nathan Hoy,12,0,1,0,49.54,-49.54,-100.0
Rory Coverdale,12,0,1,0,119.19,-119.19,-100.0
Anne-Maree Conroy,11,0,1,2,82.63999999999999,-82.63999999999999,-100.0
Anthony Gorman,11,0,1,2,69.27,-69.27,-100.0
Brad Abbott,11,0,0,0,22.29,-22.29,-100.0
Graham Betts,11,0,0,3,51.339999999999996,-51.339999999999996,-100.0
Jake Davis,11,0,1,1,97.65,-97.65,-100.0
Joey Sharp,11,0,0,0,33.370000000000005,-33.370000000000005,-100.0
Scott Torney,11,0,2,1,90.35,-90.35,-100.0
Stephanie Morris,11,0,0,2,48.39,-48.39,-100.0
Clare Carroll,10,0,0,1,89.28,-89.28,-100.0
Darcy Kulcsar,10,0,1,2,53.87,-53.87,-100.0
Greg Rogers,10,0,2,0,43.870000000000005,-43.870000000000005,-100.0
Hannah Van dongen,10,0,1,0,34.18,-34.18,-100.0
Jack Harrington,10,0,0,0,53.48,-53.48,-100.0
Sofia Arvidsson,10,0,3,1,114.27999999999999,-114.27999999999999,-100.0
