Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,39,0,2,1,259.4,-259.4,-100.0
Tom Nally,32,0,1,1,302.16999999999996,-302.16999999999996,-100.0
George Lee,27,0,2,0,223.06999999999996,-223.06999999999996,-100.0
Lucas Rando,25,0,5,1,158.77,-158.77,-100.0
Caitlin McElhinney,24,0,5,2,193.85,-193.85,-100.0
Zac Chappenden,22,0,1,1,93.57,-93.57,-100.0
John Walters,21,0,1,2,138.51,-138.51,-100.0
Kayleb Williams,21,0,4,1,104.14999999999999,-104.14999999999999,-100.0
Bernadette Page,20,0,2,2,152.14,-152.14,-100.0
Justin Reynolds,20,0,1,2,123.20000000000002,-123.20000000000002,-100.0
Abby Sanderson,19,0,3,4,162.07,-162.07,-100.0
Jason Ainsworth,18,0,2,5,167.26000000000002,-167.26000000000002,-100.0
Damon Watson,17,0,4,1,149.79000000000002,-149.79000000000002,-100.0
Kaden Elliott,16,0,1,3,81.24,-81.24,-100.0
Ky Bloomfield,16,0,0,2,126.64000000000001,-126.64000000000001,-100.0
Lochie Cook,16,0,7,2,300.90999999999997,-300.90999999999997,-100.0
Nicholas Brown,16,0,2,2,58.61,-58.61,-100.0
Hannah Van dongen,15,0,1,0,57.87,-57.87,-100.0
Dean Miller,14,0,0,2,138.21,-138.21,-100.0
Luke Watson,14,0,0,1,76.14,-76.14,-100.0
Mathew Neilson,14,0,0,0,60.6,-60.6,-100.0
Luke Thirgood,13,0,0,0,51.31999999999999,-51.31999999999999,-100.0
Narissa Elkins,13,0,1,3,99.36999999999999,-99.36999999999999,-100.0
Nathan Hoy,13,0,0,0,36.690000000000005,-36.690000000000005,-100.0
Olivia Frisby,13,0,0,1,91.75,-91.75,-100.0
Tiana McMahon,13,0,0,1,74.64,-74.64,-100.0
Graham Betts,12,0,0,1,38.300000000000004,-38.300000000000004,-100.0
Hayden Charles,12,0,0,1,118.92,-118.92,-100.0
Matt Maguire,12,0,1,2,41.87,-41.87,-100.0
Glenn Bull,11,0,1,3,70.78999999999999,-70.78999999999999,-100.0
Jake Davis,11,0,0,2,119.07000000000001,-119.07000000000001,-100.0
Lauren White,11,0,2,3,118.64,-118.64,-100.0
Megan Worthington,11,0,0,2,29.779999999999998,-29.779999999999998,-100.0
Rohan Hillier,11,0,3,1,101.92,-101.92,-100.0
Stephanie Morris,11,0,0,2,64.5,-64.5,-100.0
Adrian Collins,10,0,0,0,14.389999999999999,-14.389999999999999,-100.0
Anne-Maree Conroy,10,0,1,3,81.43,-81.43,-100.0
Darcy Kulcsar,10,0,1,1,49.99,-49.99,-100.0
Garry Johnson,10,0,0,0,38.87,-38.87,-100.0
Glenn McElhinney,10,0,0,1,35.989999999999995,-35.989999999999995,-100.0
Neil McCallum,10,0,0,0,42.699999999999996,-42.699999999999996,-100.0
Nick Youngson,10,0,0,0,11.440000000000001,-11.440000000000001,-100.0
Rory Coverdale,10,0,2,1,116.86,-116.86,-100.0
Michael Bellman,57,1,3,9,469.47,-369.47,-78.69938441220951
Ryan Warwick,48,1,8,5,352.99,-252.99,-71.67058556899629
Owen Shea,42,1,5,2,414.1499999999999,-314.1499999999999,-75.85415912109139
Jacob Duggan,37,1,2,5,250.83999999999997,-150.83999999999997,-60.1339499282411
James Locke,35,1,5,9,467.9,-367.9,-78.62791194699722
Lauren Harper,33,1,4,2,250.01999999999998,-150.02,-60.003199744020485
Jason Kittel,30,1,1,4,161.23999999999995,-61.23999999999998,-37.98064996278839
Jim Douglass,29,1,4,1,159.54999999999998,-59.55000000000002,-37.32372297085554
Ryan Backhouse,28,1,3,1,199.26,-99.25999999999999,-49.81431295794439
Hannah Anforth,27,1,1,2,208.87,-108.86999999999999,-52.12333030114424
Mason Bigeni,25,1,2,5,210.03,-110.03,-52.38775413036233
Mikayla Towers,25,1,3,3,199.35999999999999,-99.36,-49.83948635634029
Jack Stockton,24,1,5,2,284.0,-184.0,-64.7887323943662
Travis Bullock,24,1,4,3,209.76,-109.76,-52.32646834477499
Daryl Douglas,23,1,4,0,161.60999999999996,-61.60999999999998,-38.12264092568529
Ben Xiriha,22,1,0,2,142.9,-42.9,-30.02099370188943
Lola Weidemann,22,1,1,1,156.41000000000003,-56.41000000000001,-36.06546895978518
Phoebe Betts,22,1,2,3,181.64,-81.63999999999999,-44.94604712618366
Leilani Justice,21,1,1,3,177.74,-77.74,-43.73804433442106
Trista Dixon,21,1,2,2,129.23,-29.229999999999997,-22.6185870153989
Darren McCall,19,1,3,2,105.65999999999998,-5.660000000000011,-5.356804845731603
Klayton Bigeni,19,1,0,2,159.72000000000003,-59.71999999999999,-37.390433258201845
Callan Suvaljko,18,1,0,0,68.27999999999999,31.71999999999999,46.45577035735208
Charlie Castles,18,1,1,5,266.6,-166.6,-62.490622655663906
Cody Wallrodt,17,1,2,1,121.93,-21.93,-17.985729516935944
Kirra Langelaar,17,1,1,0,93.11999999999999,6.879999999999994,7.388316151202743
Mark Hewitt,15,1,3,1,173.92999999999998,-73.93,-42.50560570344392
Michael Stanley,15,1,2,0,163.44999999999996,-63.449999999999974,-38.8192107678189
Shane Steele,15,1,2,1,74.19,25.810000000000016,34.789055128723575
David Miles,14,1,1,0,162.72,-62.719999999999985,-38.54473942969518
Donna Castles,14,1,3,1,365.86,-265.85999999999996,-72.66714043623243
Jayson Finnis,14,1,1,2,115.13999999999999,-15.139999999999993,-13.14920965780788
Paul Williams,14,1,1,3,42.46,57.540000000000006,135.51577955723036
Tanner Brown,13,1,0,0,172.82,-72.81999999999998,-42.13632681402614
Gavin Fitzpatrick,12,1,1,4,101.44999999999999,-1.4499999999999904,-1.4292755051749537
KerryAnn Morris,12,1,1,1,105.25999999999999,-5.260000000000005,-4.997149914497441
Molly Ison,12,1,1,0,80.60000000000001,19.4,24.069478908188582
Terry Brown,12,1,1,3,112.53,-12.529999999999994,-11.134808495512303
Dan Morgan,11,1,2,2,66.57,33.429999999999986,50.21781583295777
Daniel Jack,11,1,1,3,103.99000000000001,-3.9900000000000038,-3.836907394941825
Maddison Brown,10,1,1,3,101.00000000000001,-1.0000000000000053,-0.9900990099009953
Sam Ison,10,1,1,3,65.83,34.17000000000001,51.90642564180467
Donald Harper,56,2,2,9,320.59,-120.59,-37.615022302629534
Jonah Hutchinson,53,2,2,6,297.8999999999999,-97.90000000000005,-32.863376972138326
Blake Medlyn,46,2,9,3,577.4,-377.4,-65.36196744024939
Aaron Suvaljko,44,2,4,3,690.1799999999998,-490.18,-71.02205221826192
Amanda Turnbull,40,2,5,2,581.38,-381.38,-65.59909181602394
Blake Micallef,40,2,4,4,454.92999999999995,-254.92999999999998,-56.037192535115295
Sean O'Sullivan,40,2,4,3,313.32,-113.32000000000002,-36.16749648921231
Luke Sutherland,34,2,6,0,391.39000000000004,-191.39,-48.90007409489255
David Smith,32,2,2,4,238.42000000000002,-38.420000000000016,-16.11441993121383
Tamara Battle,30,2,3,4,482.19,-282.19,-58.522574089052036
Tom Ison,30,2,7,4,633.5899999999999,-433.59,-68.43384523114318
Ryan Sanderson,29,2,2,5,393.67,-193.67000000000002,-49.196027129321514
Declan Murphy,28,2,3,2,376.52000000000004,-176.52,-46.881971741208964
Dean Girardi,27,2,2,0,268.06,-68.05999999999999,-25.389838095948665
Holly Chalmers,27,2,2,2,295.90000000000003,-95.89999999999998,-32.40959783710712
Chris Lewis,25,2,2,1,320.77,-120.76999999999998,-37.65002961623593
Jason Turnbull,25,2,1,2,191.61999999999998,8.380000000000019,4.373238701596921
Nathan Turnbull,23,2,3,3,184.33999999999997,15.660000000000025,8.495171964847579
Ethan Arnott,22,2,2,3,336.31,-136.31,-40.531057655139605
John O'Shea,21,2,1,2,340.79,-140.79000000000002,-41.31283194929429
Codi Rauchenberger,20,2,2,0,248.76999999999995,-48.76999999999997,-19.6044539132532
Jai Meikle,20,2,1,1,210.5,-10.499999999999982,-4.988123515439422
Amy Diebert,15,2,1,1,171.81,28.19000000000004,16.407659624003283
Harry O'Neill,15,2,0,5,117.75999999999999,82.24000000000001,69.83695652173914
Nick Beale,15,2,3,1,189.79999999999995,10.20000000000001,5.374077976817709
Taylor Youl,15,2,1,4,176.93999999999994,23.06000000000001,13.032666440601343
Aaron Dunn,14,2,1,1,331.52,-131.52,-39.67181467181467
Damian Wilson,14,2,0,3,194.29000000000002,5.709999999999992,2.9389057594317727
Roger Strong,14,2,1,0,82.92,117.08000000000004,141.19633381572606
Kelli Dawson,13,2,1,3,152.66,47.34000000000001,31.010087776758816
Peter Greig,13,2,1,0,80.73,119.27000000000001,147.73937817416078
Sofia Arvidsson,13,2,2,1,179.50000000000003,20.499999999999986,11.420612813370463
Matt Crone,12,2,0,1,46.58,153.42000000000002,329.3688278231001
Matthew Atkinson,12,2,1,1,138.12,61.88000000000001,44.80162177816392
Christopher Shinn,11,2,1,2,146.31,53.69000000000002,36.69605631877522
Angela Hurst,10,2,1,2,174.58,25.420000000000016,14.560659869400855
Trent Wheeler,76,3,7,9,645.42,-345.42,-53.51863902575068
Emily Suvaljko,51,3,10,9,847.38,-547.38,-64.59675706294696
Blake Jones,50,3,8,6,733.8400000000001,-433.84,-59.11915403902756
Abbey Vidovich,49,3,2,10,634.04,-334.03999999999996,-52.684373225664
Jackie Barker,49,3,2,10,626.96,-326.96,-52.150057419931095
Grace Panella,47,3,7,5,530.41,-230.40999999999997,-43.439980392526536
Chloe Formosa,43,3,8,2,481.61,-181.60999999999999,-37.708934615145026
Kyle Symington,43,3,5,3,396.99,-96.99,-24.431345877729914
Jorja Daskalovski,41,3,3,3,576.23,-276.22999999999996,-47.937455529909926
Matt Elkins,41,3,8,6,560.68,-260.68,-46.49354355425555
Luke Dunne,40,3,6,5,468.2900000000001,-168.28999999999996,-35.937132973157645
Gareth Rattray,33,3,4,7,379.21,-79.21,-20.88816223200865
Tristan Larsen,33,3,3,4,327.0,-26.99999999999997,-8.256880733944945
Lleyton Green,30,3,1,2,372.91,-72.91000000000003,-19.551634442626913
Todd Rattray,28,3,4,1,363.0299999999999,-63.03,-17.36220147095282
Brodie Davis,25,3,4,0,406.01000000000005,-106.01000000000002,-26.110194330188914
Blake Fitzpatrick,24,3,1,1,361.02,-61.01999999999999,-16.902110686388564
Leigh Sutton,20,3,1,1,347.40000000000003,-47.4,-13.644214162348876
Dean Chapple,19,3,3,3,410.20000000000005,-110.20000000000002,-26.864943929790346
Luke McCarthy,18,3,3,1,274.34999999999997,25.64999999999999,9.349371241115362
Scott Hewitt,18,3,2,1,354.83000000000004,-54.829999999999984,-15.452470196995737
Jocelyn Young,16,3,3,2,276.62,23.38000000000001,8.452028052924593
Will Rothwell,14,3,3,0,282.51,17.49000000000001,6.190931294467457
Dale Afford,13,3,3,0,243.37999999999997,56.62000000000001,23.264031555592084
Glen Craven,13,3,3,1,306.47999999999996,-6.479999999999976,-2.1143304620203525
Katie Wilson,13,3,0,1,168.06,131.94,78.50767583006069
Nathan Rothwell,12,3,2,3,272.32,27.68,10.164512338425382
Bruce Harpley,11,3,3,2,344.81,-44.809999999999995,-12.995562773701458
Eli Lepper,11,3,1,1,175.77999999999997,124.22000000000003,70.66788030492664
Graham Dwyer,11,3,2,0,119.26999999999998,180.73000000000002,151.5301416953132
Emmett Brosnan,10,3,0,2,164.35,135.64999999999998,82.5372680255552
Blake Hughes,58,4,5,6,653.61,-253.60999999999999,-38.8014259267759
Ella Turnbull,52,4,5,5,638.3500000000001,-238.35000000000002,-37.33845069319339
Josh Duggan,42,4,6,3,604.26,-204.26000000000002,-33.80332969251647
Vaughan Duncan,41,4,12,4,543.33,-143.32999999999998,-26.379916441205154
Joseph Suvaljko,35,4,4,2,362.08,37.92000000000002,10.472823685373404
Peter McRae,33,4,4,5,710.14,-310.14,-43.67307854789196
Nathan Hurst,30,4,1,5,469.47999999999996,-69.48,-14.79935247507881
Chris Voak,29,4,5,2,498.93,-98.92999999999999,-19.82843284629106
Bernie Hewitt,27,4,4,2,525.5899999999999,-125.58999999999997,-23.895051275709204
Harrison Orange,26,4,1,4,248.79,151.21,60.778166325013075
Sebastian Piltz,26,4,4,7,271.73,128.27,47.2049460861885
Trent Dawson,24,4,3,6,432.53999999999996,-32.540000000000006,-7.523003652841358
Gaita Pullicino,22,4,3,2,412.34000000000003,-12.33999999999999,-2.992675947033998
Rickie Alchin,22,4,4,3,471.68999999999994,-71.69,-15.198541414912336
Jackson Painting,20,4,3,1,499.93000000000006,-99.93,-19.988798431780445
Michael Formosa,20,4,2,2,309.43,90.56999999999998,29.269947968845933
Sara Grout,17,4,0,0,154.84,245.16,158.33118057349523
Jake Bigeni,16,4,0,1,202.45,197.55,97.57964929612251
Matthew Craven,10,4,1,0,265.03,134.97,50.92631022903068
Brendan Barnes,87,5,8,16,1349.6100000000004,-849.6100000000001,-62.95226028260015
Leonard Cain,77,5,5,12,853.88,-353.88,-41.443762589591046
Liam Elliott,63,5,4,8,842.06,-342.06,-40.6218084222027
Taylah Osmond,59,5,5,8,849.6399999999999,-349.63999999999993,-41.151546537357
Michael A Smith,58,5,10,10,784.28,-284.2799999999999,-36.247258632121174
Mitchell Miller,56,5,5,4,579.6400000000001,-79.63999999999999,-13.73956248706093
Kylah Madden,53,5,4,3,762.3,-262.3,-34.409025318116235
Chris Geary,51,5,13,6,537.9100000000001,-37.90999999999996,-7.047647375955076
Cooper Griffiths,47,5,4,4,396.38000000000005,103.62000000000003,26.141581310863316
Zara Fitzpatrick,42,5,5,6,644.9199999999998,-144.92,-22.47100415555418
Lachlan Kennelly,34,5,3,4,387.64,112.36000000000001,28.985656794964402
Cameron Hart,33,5,5,6,708.5100000000001,-208.51000000000002,-29.429365852281546
Brent Murphy,32,5,7,2,510.66,-10.660000000000004,-2.087494614812204
Tasmyn Potter,32,5,5,2,541.3499999999999,-41.349999999999994,-7.638311628336567
Jason Hewitt,29,5,3,2,594.5099999999999,-94.50999999999996,-15.89712536374493
Mitch Cox,27,5,4,1,452.46,47.53999999999998,10.507006144189537
Michael Jnr Day,24,5,2,1,305.04999999999995,194.95000000000005,63.90755613833801
Tiarna Ford,22,5,2,5,335.64,164.36000000000004,48.96913359551902
Blake Pace,20,5,3,0,210.69,289.31,137.31548720869523
Taylor Ford,16,5,3,1,457.70000000000005,42.29999999999998,9.241861481319637
Ellen Tormey,77,6,14,12,1143.4700000000003,-543.4700000000001,-47.52813803597821
Grant Dixon,71,6,10,10,1091.69,-491.69,-45.03934267053833
Nathan Jack,56,6,10,4,908.0,-308.0,-33.92070484581498
Toby Lynn,56,6,7,2,567.8,32.20000000000006,5.671010919337806
