Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ella Turnbull,47,0,2,4,461.5200000000001,-461.5200000000001,-100.0
Grace Panella,46,0,11,7,564.14,-564.14,-100.0
George Lee,37,0,3,0,271.65000000000003,-271.65000000000003,-100.0
Jason Kittel,31,0,2,2,163.02999999999997,-163.02999999999997,-100.0
Jacob Duggan,30,0,1,5,190.43999999999997,-190.43999999999997,-100.0
James Locke,29,0,2,7,313.16,-313.16,-100.0
Lachlan Kennelly,26,0,2,6,313.33,-313.33,-100.0
Jack Stockton,24,0,3,3,164.74,-164.74,-100.0
Leigh Sutton,23,0,1,3,228.51,-228.51,-100.0
Nicholas Brown,21,0,0,1,67.2,-67.2,-100.0
Tony Pullicino,18,0,2,2,118.26,-118.26,-100.0
Dean Miller,17,0,0,0,76.11,-76.11,-100.0
Joey Sharp,17,0,0,0,44.89,-44.89,-100.0
Kyle Symington,17,0,2,2,112.76,-112.76,-100.0
Lauren White,17,0,0,3,114.3,-114.3,-100.0
Graham Betts,16,0,0,2,70.74000000000001,-70.74000000000001,-100.0
Codi Rauchenberger,15,0,1,2,209.37999999999997,-209.37999999999997,-100.0
John Walters,15,0,0,0,113.41999999999999,-113.41999999999999,-100.0
Scott Torney,15,0,2,1,95.33999999999999,-95.33999999999999,-100.0
Anne-Maree Conroy,14,0,2,4,144.89,-144.89,-100.0
Brodie Davis,14,0,2,0,121.42,-121.42,-100.0
Brad Abbott,13,0,0,1,29.990000000000002,-29.990000000000002,-100.0
Clint Sneddon,13,0,0,0,54.2,-54.2,-100.0
Corey Bell,13,0,1,2,57.23999999999999,-57.23999999999999,-100.0
KerryAnn Morris,13,0,4,2,159.10999999999999,-159.10999999999999,-100.0
Ky Bloomfield,13,0,1,2,103.8,-103.8,-100.0
Luke Watson,13,0,0,2,111.47999999999999,-111.47999999999999,-100.0
Mark Hewitt,13,0,1,0,102.0,-102.0,-100.0
Shane Steele,13,0,0,0,31.689999999999998,-31.689999999999998,-100.0
Tristan Larsen,13,0,1,2,101.02000000000001,-101.02000000000001,-100.0
Damon Watson,12,0,2,2,67.92,-67.92,-100.0
Dayl March,12,0,2,1,77.75999999999999,-77.75999999999999,-100.0
Hannah Anforth,12,0,1,1,81.50999999999998,-81.50999999999998,-100.0
Hannah Van dongen,12,0,1,0,38.51,-38.51,-100.0
Lochie Cook,12,0,2,1,123.22,-123.22,-100.0
Neil McCallum,12,0,1,1,55.379999999999995,-55.379999999999995,-100.0
Stephanie Morris,12,0,0,2,55.269999999999996,-55.269999999999996,-100.0
Brock Johnson,11,0,2,0,56.68,-56.68,-100.0
Jack Harrington,11,0,2,0,94.08999999999999,-94.08999999999999,-100.0
Michael Grima,11,0,0,1,27.19,-27.19,-100.0
Tim Gillespie,11,0,3,0,83.77999999999999,-83.77999999999999,-100.0
Brett Smith,10,0,0,3,95.17,-95.17,-100.0
Bryse McElhinney,10,0,2,0,112.22999999999999,-112.22999999999999,-100.0
Greg Rogers,10,0,0,1,53.85,-53.85,-100.0
Malcom Jones,10,0,1,1,46.86999999999999,-46.86999999999999,-100.0
Rodney Atkins,10,0,1,0,56.55,-56.55,-100.0
Rory Coverdale,10,0,1,0,103.92999999999999,-103.92999999999999,-100.0
Trent Wheeler,78,1,9,11,552.75,-452.74999999999994,-81.90863862505653
Chris Lewis,40,1,6,3,365.49,-265.49,-72.63947030014502
Paula Sapio,40,1,5,9,483.39,-383.39,-79.31277022693891
Tamara Battle,38,1,3,4,451.0199999999999,-351.02,-77.82803423351515
Ryan Backhouse,33,1,6,1,262.06,-162.05999999999997,-61.84079981683583
Caitlin McElhinney,32,1,4,3,227.32999999999998,-127.32999999999998,-56.01108520652795
Mat Rue,30,1,5,5,625.1000000000001,-525.1,-84.00255959046551
Tom Nally,26,1,0,1,113.19,-13.189999999999994,-11.652972877462668
Trent Dawson,26,1,4,5,435.93999999999994,-335.93999999999994,-77.0610634490985
Dean Girardi,24,1,6,0,354.21999999999997,-254.22,-71.76895714527696
Mikayla Towers,24,1,2,2,140.41,-40.41,-28.78000142439997
Zac Chappenden,24,1,0,1,79.25,20.750000000000014,26.182965299684565
Cody Wallrodt,23,1,0,3,91.79,8.21,8.94432944765225
Roger Strong,23,1,3,2,89.65999999999998,10.340000000000018,11.532455944679924
Bernadette Page,21,1,1,5,201.74,-101.74000000000001,-50.4312481411718
Aaron Dunn,20,1,2,5,344.62,-244.61999999999998,-70.98253148395334
Darren McCall,20,1,2,2,144.23999999999998,-44.239999999999995,-30.671103716028842
Blake Jones,19,1,6,1,213.10999999999999,-113.10999999999999,-53.07587630800994
Jai Meikle,19,1,2,2,191.45000000000002,-91.45,-47.767041002872816
Narissa Elkins,18,1,2,4,202.25000000000003,-102.25,-50.556242274412845
Sam Ison,18,1,1,3,103.13,-3.1299999999999946,-3.0350043634247985
Trista Dixon,18,1,3,2,137.57,-37.57,-27.309733226720944
Bernie Hewitt,17,1,4,3,374.28000000000003,-274.28000000000003,-73.28203484022657
Peter Greig,17,1,2,1,182.05,-82.05,-45.07003570447679
Todd Rattray,17,1,0,1,173.76,-73.75999999999999,-42.44935543278084
Kayleb Williams,16,1,3,0,113.91,-13.909999999999997,-12.211394960934067
Kirra Langelaar,14,1,0,1,94.07,5.929999999999998,6.30381630700542
Dean Cernovskis,13,1,1,3,181.47000000000003,-81.47,-44.89447291563343
Emma Turnbull,13,1,1,1,108.64999999999999,-8.649999999999991,-7.961343764381033
Hayden Charles,13,1,1,0,73.53999999999999,26.459999999999994,35.98041881968996
Jason Ainsworth,13,1,0,5,75.03999999999999,24.959999999999994,33.26226012793177
Katie Wilson,13,1,1,2,165.27999999999997,-65.27999999999999,-39.49661181026137
Robbie Williams,11,1,1,0,87.63,12.370000000000003,14.116170261326033
Bruce Harpley,10,1,3,1,175.92999999999998,-75.92999999999998,-43.15921104984937
Clare Carroll,10,1,0,0,92.57000000000001,7.429999999999993,8.026358431457266
Darcy Kulcsar,10,1,1,1,74.46000000000001,25.54,34.30029546065001
Gavin Fitzpatrick,10,1,0,3,98.24,1.7600000000000064,1.791530944625414
Lorelei Limpus,10,1,0,3,162.5,-62.49999999999999,-38.46153846153846
Matt Newberry,10,1,1,0,119.73999999999998,-19.73999999999998,-16.485719057958896
Neil Day,10,1,1,1,196.02,-96.02,-48.984797469645954
Sarah Rushbrook,10,1,0,0,76.67999999999999,23.320000000000004,30.412102243088167
Leonard Cain,67,2,7,10,641.4600000000002,-441.46000000000004,-68.82112680447727
Liam Elliott,63,2,5,8,859.32,-659.32,-76.72578317739608
Jonah Hutchinson,54,2,2,6,273.54,-73.53999999999996,-26.88455070556407
Owen Shea,50,2,4,7,501.4,-301.4,-60.111687275628235
Josh Duggan,49,2,4,3,505.65999999999997,-305.66,-60.44773167741171
Chris Geary,47,2,8,9,544.7299999999999,-344.73,-63.28456299451106
Blake Micallef,39,2,4,5,388.59000000000003,-188.58999999999997,-48.53187163848786
Zara Fitzpatrick,39,2,4,5,594.66,-394.65999999999997,-66.36733595668113
Lucas Rando,36,2,6,4,349.20000000000005,-149.20000000000002,-42.7262313860252
David Smith,30,2,2,1,180.70000000000002,19.30000000000001,10.68068622025457
Lauren Harper,30,2,1,2,171.10999999999996,28.890000000000004,16.883875869323834
Luke Sutherland,30,2,5,1,285.88,-85.87999999999998,-30.040576465649917
Amanda Turnbull,29,2,5,1,336.59,-136.58999999999997,-40.580528239103955
Brent Murphy,29,2,8,2,366.11000000000007,-166.10999999999996,-45.37160962552236
Jocelyn Young,23,2,3,2,255.67999999999998,-55.67999999999999,-21.777221526908637
Klayton Bigeni,23,2,1,1,219.70999999999995,-19.710000000000004,-8.970916207728372
Leilani Justice,22,2,1,2,226.03,-26.02999999999999,-11.516170419855767
Sean O'Sullivan,22,2,6,0,247.63,-47.629999999999995,-19.23434155796955
Will Rothwell,22,2,4,1,407.38,-207.38,-50.905788207570325
Jason Turnbull,21,2,0,0,142.51999999999998,57.480000000000004,40.33118158854898
Jason Hewitt,20,2,5,1,259.63,-59.629999999999995,-22.96729961868813
Blake Fitzpatrick,19,2,2,0,109.03,90.97,83.43575162799229
Glenn Bull,19,2,1,5,236.38,-36.37999999999998,-15.390472967256105
Travis Bullock,19,2,2,1,148.81,51.18999999999999,34.39956992137624
Damian Wilson,18,2,0,4,248.28999999999996,-48.28999999999999,-19.44903137460228
Olivia Frisby,18,2,0,1,142.26,57.74000000000001,40.58765640376776
Tanner Brown,18,2,0,2,308.56,-108.55999999999999,-35.18278454757583
Abby Sanderson,17,2,1,3,243.37000000000003,-43.370000000000005,-17.82060237498459
Dan Morgan,17,2,2,1,99.17999999999999,100.82,101.65355918531962
Isobel Ross,17,2,1,1,139.75,60.24999999999999,43.11270125223613
Matthew Atkinson,17,2,1,2,196.44,3.5600000000000023,1.8122581958867858
Rohan Hillier,15,2,4,1,236.69999999999993,-36.69999999999999,-15.504858470637938
Daniel Jack,14,2,2,2,209.14999999999998,-9.149999999999999,-4.374850585704039
Mathew Neilson,14,2,0,1,110.83,89.17,80.45655508436344
Donna Castles,13,2,1,1,288.93,-88.92999999999998,-30.779081438410678
John O'Shea,12,2,0,0,166.36999999999998,33.629999999999995,20.21398088597704
Sara Grout,12,2,0,0,106.07999999999998,93.92000000000002,88.53695324283562
Charlie Castles,11,2,1,2,189.69,10.31000000000002,5.435183720807644
