Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Amy Diebert,25,0,3,1,179.2,-179.2,-100.0
Jim Douglass,25,0,1,4,114.19,-114.19,-100.0
Zac Chappenden,25,0,2,3,201.56,-201.56,-100.0
Mason Bigeni,24,0,4,5,261.4,-261.4,-100.0
Jason Turnbull,23,0,1,1,117.58,-117.58,-100.0
Roger Strong,23,0,0,2,132.34,-132.34,-100.0
Corey Peterson,22,0,2,3,177.18999999999997,-177.18999999999997,-100.0
Darren McCall,21,0,5,6,245.70999999999995,-245.70999999999995,-100.0
Kayleb Williams,21,0,2,1,108.64000000000001,-108.64000000000001,-100.0
Caitlin McElhinney,20,0,3,2,101.21,-101.21,-100.0
Callan Suvaljko,20,0,0,1,73.47999999999999,-73.47999999999999,-100.0
Michael Formosa,20,0,2,3,145.74,-145.74,-100.0
Kaden Elliott,19,0,1,1,137.53,-137.53,-100.0
Kirra Langelaar,18,0,1,0,87.47,-87.47,-100.0
Nicholas Brown,18,0,1,0,41.86999999999999,-41.86999999999999,-100.0
Damon Watson,17,0,1,3,123.42,-123.42,-100.0
Daryl Douglas,16,0,2,4,72.07,-72.07,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Ben Xiriha,15,0,2,1,56.61999999999999,-56.61999999999999,-100.0
Greg Rogers,15,0,0,3,107.67,-107.67,-100.0
Luke Watson,15,0,2,0,45.96,-45.96,-100.0
Reagan Clarke,15,0,3,1,192.74999999999997,-192.74999999999997,-100.0
Lauren White,14,0,0,1,122.78,-122.78,-100.0
Matt Crone,14,0,0,4,97.29999999999998,-97.29999999999998,-100.0
Holly Chalmers,13,0,1,0,72.46,-72.46,-100.0
Nathan Hurst,13,0,3,3,143.81,-143.81,-100.0
Anthony Robinson,12,0,3,2,157.6,-157.6,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Dan Morgan,12,0,0,2,77.5,-77.5,-100.0
Jamie Rigoli,12,0,2,2,93.81,-93.81,-100.0
Jason Ainsworth,12,0,0,1,57.61,-57.61,-100.0
Maddison Brown,12,0,3,0,87.63,-87.63,-100.0
Briana Edman,11,0,0,0,40.81,-40.81,-100.0
Graham Dwyer,11,0,1,2,98.88000000000001,-98.88000000000001,-100.0
Kyle Pratten,11,0,0,0,16.029999999999998,-16.029999999999998,-100.0
Mitch Cox,11,0,0,1,112.49,-112.49,-100.0
Tayla French,11,0,0,2,143.73000000000002,-143.73000000000002,-100.0
Terry Brown,11,0,2,0,71.64999999999999,-71.64999999999999,-100.0
Ashley Ainsworth,10,0,2,1,68.83999999999999,-68.83999999999999,-100.0
Bronte Miller,10,0,1,2,70.66,-70.66,-100.0
Jeremy Quinlan,10,0,0,1,19.400000000000002,-19.400000000000002,-100.0
Nic Horan,10,0,0,0,67.78,-67.78,-100.0
Josh Duggan,42,1,6,5,536.9100000000001,-436.91,-81.37490454638579
Hannah Van dongen,37,1,2,0,172.7,-72.7,-42.09612044006949
Tom Nally,35,1,5,1,313.44,-213.44,-68.09596733027054
Lleyton Green,31,1,5,9,489.23999999999995,-389.23999999999995,-79.56013408552039
Jason Kittel,30,1,1,3,214.35999999999996,-114.36,-53.34950550475837
Jacob Duggan,29,1,1,1,157.97,-57.97000000000003,-36.69684117237452
Dean Girardi,26,1,7,3,305.54,-205.54000000000002,-67.27106107220004
Mikayla Towers,26,1,5,5,213.85,-113.84999999999998,-53.23825111059153
Abby Sanderson,23,1,1,5,295.36999999999995,-195.36999999999998,-66.14415817449301
Klayton Bigeni,23,1,1,1,161.37,-61.370000000000005,-38.030612877238646
Lochie Cook,23,1,3,2,225.60999999999999,-125.60999999999999,-55.67572359381233
Trent Dawson,22,1,1,1,256.93999999999994,-156.94,-61.08040787732546
Alanah Richardson,21,1,3,3,240.14,-140.14,-58.35762471891397
