Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,37,0,2,2,259.35,-259.35,-100.0
Sean O'Sullivan,37,0,4,3,246.98999999999998,-246.98999999999998,-100.0
George Lee,34,0,4,1,322.87,-322.87,-100.0
Tom Nally,30,0,1,0,289.22,-289.22,-100.0
Ben Xiriha,25,0,2,3,123.71000000000001,-123.71000000000001,-100.0
Zac Chappenden,23,0,1,1,105.97,-105.97,-100.0
Kaden Elliott,22,0,2,3,135.56,-135.56,-100.0
Klayton Bigeni,22,0,0,3,184.46999999999997,-184.46999999999997,-100.0
Callan Suvaljko,20,0,0,0,56.31999999999999,-56.31999999999999,-100.0
John Walters,20,0,1,2,136.55,-136.55,-100.0
Caitlin McElhinney,19,0,3,2,147.38,-147.38,-100.0
Damon Watson,19,0,3,2,168.75000000000003,-168.75000000000003,-100.0
Justin Reynolds,19,0,1,2,165.92000000000002,-165.92000000000002,-100.0
Mathew Neilson,19,0,0,0,81.45999999999998,-81.45999999999998,-100.0
Jason Ainsworth,18,0,2,5,167.26000000000002,-167.26000000000002,-100.0
Kayleb Williams,18,0,3,1,79.57000000000001,-79.57000000000001,-100.0
Bernadette Page,17,0,2,0,131.7,-131.7,-100.0
Daryl Douglas,17,0,3,1,94.4,-94.4,-100.0
Gavin Fitzpatrick,15,0,2,4,87.46,-87.46,-100.0
Hannah Van dongen,15,0,1,0,57.87,-57.87,-100.0
Lochie Cook,15,0,7,1,267.52,-267.52,-100.0
Dean Miller,14,0,0,2,138.21,-138.21,-100.0
Luke Watson,14,0,0,1,74.04999999999998,-74.04999999999998,-100.0
Nicholas Brown,14,0,2,1,57.85999999999999,-57.85999999999999,-100.0
Tiana McMahon,14,0,0,1,80.2,-80.2,-100.0
Darcy Kulcsar,13,0,1,1,60.7,-60.7,-100.0
Graham Betts,13,0,0,1,39.290000000000006,-39.290000000000006,-100.0
Nathan Hoy,13,0,0,0,36.690000000000005,-36.690000000000005,-100.0
Lauren White,12,0,2,2,115.23999999999998,-115.23999999999998,-100.0
Paul Williams,12,0,1,3,33.67,-33.67,-100.0
Stephanie Morris,12,0,0,1,83.13,-83.13,-100.0
