Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,41,0,2,6,343.91999999999996,-343.91999999999996,-100.0
Zac Chappenden,37,0,1,7,287.79,-287.79,-100.0
Tom Nally,36,0,3,3,227.30999999999997,-227.30999999999997,-100.0
David Smith,35,0,4,8,297.96,-297.96,-100.0
Tamara Battle,29,0,6,6,431.54,-431.54,-100.0
Brian Portelli,28,0,1,4,180.64999999999998,-180.64999999999998,-100.0
Anthony Varga,27,0,3,3,383.28999999999996,-383.28999999999996,-100.0
Lauren Harper,27,0,3,8,218.34,-218.34,-100.0
Glenn McElhinney,26,0,2,3,99.73,-99.73,-100.0
Mikayla Towers,26,0,5,2,270.09999999999997,-270.09999999999997,-100.0
Jemma Coney,25,0,1,2,145.94,-145.94,-100.0
Cody Wallrodt,24,0,5,2,214.82,-214.82,-100.0
Tom Pay,23,0,0,1,190.86999999999998,-190.86999999999998,-100.0
KerryAnn Morris,21,0,2,2,96.77,-96.77,-100.0
Sean O'Sullivan,21,0,3,3,297.95,-297.95,-100.0
Ricky Gordon,19,0,1,2,69.89999999999999,-69.89999999999999,-100.0
Luke Watson,16,0,1,0,74.24,-74.24,-100.0
Mitch Cox,16,0,2,3,158.23000000000002,-158.23000000000002,-100.0
Noel Parrish,15,0,0,1,35.75999999999999,-35.75999999999999,-100.0
Brett Shipway,14,0,1,4,99.25,-99.25,-100.0
Dayl March,14,0,2,1,193.67999999999995,-193.67999999999995,-100.0
Luke Alcorn,14,0,0,0,29.76,-29.76,-100.0
Anthony Winnell,13,0,0,3,71.89999999999998,-71.89999999999998,-100.0
Graham Betts,13,0,2,1,61.51999999999999,-61.51999999999999,-100.0
Greg Andrews,13,0,1,0,31.39,-31.39,-100.0
Nathan Hoy,13,0,1,0,46.459999999999994,-46.459999999999994,-100.0
Ada Massa,12,0,1,1,53.03,-53.03,-100.0
Anthony Robinson,12,0,1,0,60.879999999999995,-60.879999999999995,-100.0
Damon Watson,12,0,1,0,82.35,-82.35,-100.0
Kaden Elliott,12,0,2,1,66.23,-66.23,-100.0
Ky Bloomfield,12,0,2,1,80.62,-80.62,-100.0
Maddison Brown,12,0,4,1,186.68999999999994,-186.68999999999994,-100.0
Callan Suvaljko,11,0,0,1,50.559999999999995,-50.559999999999995,-100.0
Ginger Gleeson,11,0,0,3,81.03,-81.03,-100.0
John O'Shea,11,0,2,2,135.96,-135.96,-100.0
Mark Norman,11,0,1,1,59.949999999999996,-59.949999999999996,-100.0
Mitch Turnbull,11,0,1,1,106.83999999999999,-106.83999999999999,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Andrew Bourke,10,0,0,0,93.0,-93.0,-100.0
Anthony Frisby,10,0,1,1,39.39,-39.39,-100.0
Danny Mackney,10,0,2,0,95.28999999999999,-95.28999999999999,-100.0
Emma Turnbull,10,0,0,0,38.39,-38.39,-100.0
Heath Woods,10,0,3,0,120.75,-120.75,-100.0
Leo Wallrodt,10,0,0,1,75.06,-75.06,-100.0
Matthew Gath,10,0,1,1,83.17,-83.17,-100.0
Nick Beale,10,0,2,2,103.67999999999999,-103.67999999999999,-100.0
Reagan Clarke,10,0,2,2,106.92999999999999,-106.92999999999999,-100.0
Rod Barker,10,0,1,0,42.6,-42.6,-100.0
Chris Geary,46,1,4,3,340.15000000000003,-240.15,-70.60120535058061
Gareth Rattray,44,1,2,11,446.2699999999999,-346.2699999999999,-77.5920406928541
Ryan Backhouse,39,1,3,4,253.73999999999995,-153.73999999999995,-60.58957988492156
Jordan Topping,31,1,1,3,287.06,-187.05999999999997,-65.16407719640492
Lleyton Green,31,1,6,3,441.06,-341.06,-77.32734775314016
Jim Douglass,28,1,3,2,163.2,-63.199999999999996,-38.72549019607843
Jake Bigeni,27,1,1,1,252.98,-152.98,-60.47118349276622
