Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Sean O'Sullivan,39,0,4,4,266.01,-266.01,-100.0
Paige Bevan,38,0,2,4,226.91,-226.91,-100.0
George Lee,37,0,5,1,404.71,-404.71,-100.0
Jim Douglass,33,0,3,3,162.63,-162.63,-100.0
Tom Nally,29,0,1,0,280.89000000000004,-280.89000000000004,-100.0
Kaden Elliott,26,0,2,4,176.21999999999997,-176.21999999999997,-100.0
Ben Xiriha,25,0,2,3,123.71000000000001,-123.71000000000001,-100.0
Callan Suvaljko,22,0,0,0,63.39999999999999,-63.39999999999999,-100.0
Zac Chappenden,21,0,2,1,109.23,-109.23,-100.0
Darren McCall,20,0,3,5,122.31000000000002,-122.31000000000002,-100.0
Daryl Douglas,20,0,3,3,103.01,-103.01,-100.0
Klayton Bigeni,20,0,0,3,174.45,-174.45,-100.0
Caitlin McElhinney,19,0,3,2,147.38,-147.38,-100.0
John Walters,19,0,1,2,131.42000000000002,-131.42000000000002,-100.0
Damon Watson,18,0,3,2,149.94000000000003,-149.94000000000003,-100.0
Mathew Neilson,18,0,0,0,70.64999999999999,-70.64999999999999,-100.0
Bernadette Page,16,0,2,0,112.83,-112.83,-100.0
Kayleb Williams,16,0,3,1,63.64,-63.64,-100.0
Michael Stanley,16,0,1,1,208.57,-208.57,-100.0
Darcy Kulcsar,15,0,1,1,69.6,-69.6,-100.0
Dean Miller,15,0,0,2,142.97,-142.97,-100.0
Gavin Fitzpatrick,15,0,2,4,87.46,-87.46,-100.0
Hannah Van dongen,15,0,1,0,55.77,-55.77,-100.0
Jason Ainsworth,15,0,2,2,158.06,-158.06,-100.0
Nicholas Brown,15,0,2,1,58.669999999999995,-58.669999999999995,-100.0
Luke Watson,14,0,0,1,74.04999999999998,-74.04999999999998,-100.0
Terry Brown,14,0,0,3,71.29999999999998,-71.29999999999998,-100.0
Lauren White,13,0,2,2,135.77999999999997,-135.77999999999997,-100.0
Tiana McMahon,13,0,0,2,94.96999999999998,-94.96999999999998,-100.0
Donna Castles,12,0,3,1,271.84,-271.84,-100.0
Matt Maguire,12,0,1,2,44.05999999999999,-44.05999999999999,-100.0
Paul Williams,12,0,0,2,37.08,-37.08,-100.0
Rory Coverdale,12,0,3,3,142.39000000000001,-142.39000000000001,-100.0
Ashley Shepherd,11,0,0,0,48.37,-48.37,-100.0
Brett Smith,11,0,1,0,72.13,-72.13,-100.0
Graham Betts,11,0,0,1,36.830000000000005,-36.830000000000005,-100.0
Jamie Rigoli,11,0,0,0,44.129999999999995,-44.129999999999995,-100.0
Luke Thirgood,11,0,0,0,47.39,-47.39,-100.0
Megan Worthington,11,0,0,2,33.949999999999996,-33.949999999999996,-100.0
Stephanie Morris,11,0,0,1,80.68999999999998,-80.68999999999998,-100.0
Dan Morgan,10,0,1,1,46.309999999999995,-46.309999999999995,-100.0
Daniel Carmody,10,0,1,2,50.32,-50.32,-100.0
Dannielle McMullen,10,0,3,1,166.47,-166.47,-100.0
Greg Rogers,10,0,2,0,40.24999999999999,-40.24999999999999,-100.0
Joey Sharp,10,0,0,0,57.50000000000001,-57.50000000000001,-100.0
Owen Shea,44,1,4,3,394.49,-294.48999999999995,-74.65081497629849
Ryan Warwick,44,1,7,8,404.10999999999996,-304.1099999999999,-75.25426245329241
Lauren Harper,36,1,4,2,333.08000000000004,-233.07999999999998,-69.9771826588207
David Smith,34,1,3,5,241.25,-141.25,-58.549222797927456
Michael Bellman,33,1,1,5,291.43,-191.43,-65.68644271351612
Jacob Duggan,31,1,2,3,179.8,-79.79999999999998,-44.38264738598441
Dean Girardi,30,1,3,1,256.05,-156.05,-60.94512790470611
Jack Stockton,28,1,5,4,381.21,-281.21,-73.76773956611841
Mason Bigeni,27,1,2,6,244.51999999999998,-144.51999999999998,-59.10354981187632
James Locke,26,1,4,5,335.08000000000004,-235.08,-70.15638056583502
Jason Turnbull,23,1,2,2,179.95999999999998,-79.95999999999998,-44.43209602133807
John O'Shea,23,1,1,3,277.89000000000004,-177.89,-64.01453812659685
Ryan Backhouse,22,1,2,1,154.16999999999996,-54.169999999999995,-35.13653758837647
Abby Sanderson,21,1,4,3,248.92,-148.92,-59.826450265145425
Lochie Cook,21,1,7,2,324.59999999999997,-224.5999999999999,-69.19285274183609
Narissa Elkins,21,1,0,5,234.01999999999998,-134.02,-57.2686095205538
Cody Wallrodt,20,1,3,2,154.29,-54.28999999999998,-35.18698554669776
Isobel Ross,20,1,0,0,284.76000000000005,-184.76,-64.88270824554009
Ethan Arnott,18,1,4,2,187.51,-87.50999999999999,-46.6695109594155
Leilani Justice,18,1,1,3,189.13,-89.12999999999998,-47.126315232908574
Phoebe Betts,18,1,1,0,133.60999999999999,-33.61,-25.15530274680039
Shane Steele,18,1,2,1,117.58,-17.57999999999999,-14.95152236774961
Ky Bloomfield,17,1,0,2,158.81,-58.81000000000001,-37.03167306844657
Matthew Atkinson,17,1,1,1,199.84,-99.84,-49.9599679743795
Blake Pace,16,1,4,0,137.67000000000002,-37.67000000000001,-27.362533594828214
Charlie Castles,15,1,0,5,220.17999999999998,-120.18000000000002,-54.58261422472523
Harrison Orange,15,1,1,2,107.27999999999999,-7.279999999999982,-6.785980611483951
Hayden Charles,15,1,0,3,164.2,-64.19999999999999,-39.09866017052374
Kirra Langelaar,15,1,1,0,94.55,5.449999999999992,5.764145954521409
Jayson Finnis,14,1,0,2,62.88,37.120000000000005,59.03307888040713
Maddison Brown,14,1,2,2,98.39999999999999,1.6000000000000065,1.6260162601626085
Mark Hewitt,14,1,3,1,145.18999999999997,-45.19,-31.124733108340802
Aaron Dunn,13,1,1,1,317.92,-217.92,-68.54554604932058
Dale Afford,13,1,2,2,197.01999999999998,-97.01999999999998,-49.243731600852705
Damian Wilson,13,1,0,4,149.33,-49.33,-33.034219513828425
KerryAnn Morris,13,1,1,1,106.24999999999999,-6.250000000000005,-5.882352941176476
Nathan Hoy,13,1,0,0,42.919999999999995,57.080000000000005,132.99161230195716
Jake Davis,12,1,1,2,122.33,-22.33,-18.25390337611379
Molly Ison,12,1,1,0,52.57,47.430000000000014,90.22256039566295
Clint Sneddon,11,1,1,0,41.25,58.75,142.42424242424244
Corey Bell,11,1,1,0,116.72,-16.72,-14.324880054832075
Garry Johnson,10,1,0,1,47.66,52.339999999999996,109.819555182543
Jackson Painting,10,1,2,1,182.07999999999998,-82.08,-45.07908611599297
Kelli Dawson,10,1,1,2,91.63,8.369999999999994,9.134562916075515
Blake Jones,55,2,6,7,790.5200000000001,-590.52,-74.70019733846075
Peter McRae,39,2,6,7,795.5000000000001,-595.5,-74.85857950974228
Lleyton Green,34,2,4,4,519.17,-319.17,-61.47697286052739
Luke Sutherland,34,2,8,0,445.22,-245.21999999999994,-55.07838821256905
Jason Kittel,32,2,0,4,172.08999999999997,27.909999999999997,16.218257888314255
Lucas Rando,28,2,7,1,205.10000000000002,-5.100000000000007,-2.4865919063871313
Trista Dixon,28,2,2,3,193.86999999999998,6.129999999999989,3.161912621860004
Holly Chalmers,26,2,2,2,266.52,-66.51999999999998,-24.958727300015006
Nathan Turnbull,26,2,3,4,207.56999999999996,-7.56999999999999,-3.646962470491878
Travis Bullock,26,2,5,2,252.51,-52.510000000000005,-20.795216031048277
Mikayla Towers,25,2,3,5,226.39999999999998,-26.399999999999984,-11.660777385159005
Hannah Anforth,24,2,2,2,226.08,-26.080000000000013,-11.535739561217273
Gareth Rattray,22,2,4,3,240.01999999999998,-40.02,-16.673610532455633
Chris Lewis,21,2,3,0,311.44,-111.43999999999998,-35.78217313126124
Nick Beale,19,2,3,2,245.97,-45.969999999999985,-18.68927104931495
Amy Diebert,18,2,2,1,198.91,1.0900000000000016,0.5479865265698063
Vaughan Duncan,18,2,4,2,213.35,-13.349999999999987,-6.2573236465901045
Matt Crone,16,2,0,1,66.03,133.97000000000003,202.8926245645919
Katie Wilson,15,2,1,0,70.72,129.28,182.8054298642534
Tiarna Ford,15,2,1,5,196.57999999999996,3.4199999999999977,1.7397497202156875
Dean Chapple,14,2,2,2,198.05999999999997,1.939999999999996,0.9795011612642615
Scott Hewitt,14,2,2,0,259.47,-59.47,-22.919798049870888
Roger Strong,13,2,0,1,92.84999999999998,107.15,115.40118470651592
Peter Greig,12,2,1,0,100.94999999999999,99.05000000000001,98.11788013868254
Chris Svanosio,11,2,0,0,171.96999999999997,28.030000000000015,16.29935453858232
Gary Pekin,11,2,0,1,61.64,138.36,224.46463335496435
Sofia Arvidsson,11,2,2,0,147.48,52.52,35.61160835367508
Hannah Lewis,10,2,2,1,242.95,-42.949999999999996,-17.678534677917266
Robbie Williams,10,2,0,0,114.27000000000001,85.72999999999999,75.02406580904872
Emily Suvaljko,61,3,11,11,944.2499999999999,-644.2499999999999,-68.22875297855441
Jonah Hutchinson,56,3,2,10,441.41999999999996,-141.42000000000002,-32.03751529155907
Jorja Daskalovski,48,3,4,6,610.81,-310.80999999999995,-50.88489055516445
Ryan Sanderson,34,3,2,6,539.45,-239.45000000000002,-44.3878023913245
Leigh Sutton,33,3,2,1,395.73,-95.73000000000002,-24.190736107952397
Nathan Hurst,28,3,1,5,372.96999999999997,-72.96999999999998,-19.564576239375818
Tom Ison,28,3,5,3,518.7600000000001,-218.76,-42.16978949803376
Nathan Rothwell,27,3,5,5,501.36000000000007,-201.35999999999999,-40.1627573001436
Lola Weidemann,25,3,1,3,203.79,96.21000000000001,47.21036360959812
Todd Rattray,24,3,4,1,327.5799999999999,-27.580000000000005,-8.41931741864583
Gaita Pullicino,23,3,3,1,388.84000000000003,-88.83999999999999,-22.84744367863388
Justin Reynolds,21,3,0,2,321.67999999999995,-21.679999999999964,-6.7396170106938476
Jai Meikle,19,3,0,0,278.78,21.220000000000006,7.611736853432817
Brad Hewitt,17,3,1,3,295.5,4.5,1.5228426395939088
Harry O'Neill,17,3,0,4,129.7,170.3,131.30300693909024
Mitch Cox,17,3,3,1,305.8,-5.799999999999988,-1.8966644865925402
Rickie Alchin,17,3,2,2,391.83,-91.83000000000001,-23.436184059413527
Will Rothwell,17,3,5,1,380.61,-80.61,-21.179159769843146
Codi Rauchenberger,16,3,2,0,206.93999999999997,93.06,44.96955639315745
Jocelyn Young,14,3,2,3,237.67,62.32999999999999,26.22543863339925
Samantha Hill,14,3,3,2,368.94999999999993,-68.95000000000002,-18.68816912860822
Christopher Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Eli Lepper,12,3,1,2,195.48999999999998,104.50999999999998,53.46053506573225
Emmett Brosnan,10,3,0,1,150.36,149.64000000000001,99.52114924181963
Graham Dwyer,10,3,2,0,120.11,179.89,149.77104321039047
Corey Johnson,58,4,11,6,630.89,-230.89,-36.59750511182615
Donald Harper,57,4,2,6,377.03999999999996,22.959999999999997,6.08953957139826
Abbey Vidovich,56,4,4,9,771.14,-371.14,-48.12874445625957
Cooper Griffiths,53,4,6,4,437.85,-37.850000000000016,-8.644512961059727
Ella Turnbull,53,4,5,5,747.7799999999999,-347.78,-46.508331327395766
Grace Panella,52,4,7,6,651.3600000000001,-251.35999999999996,-38.59002702038809
Robert Morris,51,4,7,3,667.2400000000001,-267.24,-40.05155566213056
Blake Medlyn,47,4,9,5,648.2599999999999,-248.26,-38.296362570573535
Aaron Suvaljko,44,4,4,5,709.9100000000001,-309.91,-43.654829485427726
Chloe Formosa,43,4,4,4,455.55,-55.54999999999998,-12.194051146965203
Declan Murphy,42,4,3,5,468.03,-68.03000000000003,-14.535393030361309
Amanda Turnbull,41,4,5,2,618.4200000000001,-218.42,-35.31903884091717
Josh Duggan,38,4,7,4,590.36,-190.36,-32.24473202791518
Tristan Larsen,33,4,3,2,334.55999999999995,65.44000000000003,19.56001912960307
Brent Murphy,32,4,7,3,494.00000000000006,-94.0,-19.02834008097166
Jason Hewitt,31,4,6,3,623.6600000000001,-223.65999999999997,-35.86248917679504
Tamara Battle,31,4,2,3,642.03,-242.02999999999994,-37.69761537622852
Tasmyn Potter,30,4,4,2,499.24999999999994,-99.24999999999999,-19.87981972959439
Trent Dawson,27,4,2,5,412.78999999999996,-12.789999999999987,-3.0984277719905977
Sebastian Piltz,26,4,3,5,289.67,110.33000000000001,38.08816929609556
Abbey Turnbull,25,4,2,4,589.52,-189.51999999999998,-32.14818835662912
Chris Voak,25,4,3,2,389.59999999999997,10.400000000000013,2.669404517453802
