Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
George Lee,40,0,5,2,424.78,-424.78,-100.0
Paige Bevan,38,0,2,4,226.91,-226.91,-100.0
Sean O'Sullivan,38,0,3,4,263.07,-263.07,-100.0
Jim Douglass,33,0,3,3,162.63,-162.63,-100.0
Ben Xiriha,30,0,2,3,141.67999999999998,-141.67999999999998,-100.0
Tom Nally,27,0,1,0,278.38000000000005,-278.38000000000005,-100.0
Kaden Elliott,26,0,2,4,176.21999999999997,-176.21999999999997,-100.0
Callan Suvaljko,25,0,0,0,69.97,-69.97,-100.0
Zac Chappenden,23,0,2,1,112.17999999999999,-112.17999999999999,-100.0
Hannah Van dongen,22,0,2,0,71.92,-71.92,-100.0
John Walters,22,0,1,2,181.85000000000002,-181.85000000000002,-100.0
Klayton Bigeni,22,0,0,3,178.61999999999998,-178.61999999999998,-100.0
Darren McCall,21,0,4,5,146.12,-146.12,-100.0
Daryl Douglas,21,0,3,3,107.77000000000001,-107.77000000000001,-100.0
Kayleb Williams,21,0,3,1,96.66,-96.66,-100.0
Damon Watson,20,0,3,2,156.73000000000002,-156.73000000000002,-100.0
Caitlin McElhinney,19,0,3,2,147.38,-147.38,-100.0
Luke Watson,18,0,1,1,82.25,-82.25,-100.0
Mathew Neilson,18,0,0,0,70.64999999999999,-70.64999999999999,-100.0
Bernadette Page,16,0,2,0,112.83,-112.83,-100.0
Jason Ainsworth,16,0,2,2,159.47,-159.47,-100.0
Michael Stanley,16,0,2,1,262.02,-262.02,-100.0
Dean Miller,15,0,0,2,142.97,-142.97,-100.0
Darcy Kulcsar,14,0,1,1,68.81,-68.81,-100.0
Gavin Fitzpatrick,14,0,2,3,81.21,-81.21,-100.0
Nicholas Brown,14,0,2,1,56.22999999999999,-56.22999999999999,-100.0
Lauren White,13,0,2,2,135.77999999999997,-135.77999999999997,-100.0
Tiana McMahon,13,0,0,2,94.96999999999998,-94.96999999999998,-100.0
Donna Castles,12,0,3,1,271.84,-271.84,-100.0
Malcom Jones,12,0,2,2,172.87,-172.87,-100.0
Rory Coverdale,12,0,3,3,142.39000000000001,-142.39000000000001,-100.0
Ashley Shepherd,11,0,0,0,48.37,-48.37,-100.0
Dan Morgan,11,0,1,1,49.24999999999999,-49.24999999999999,-100.0
Jamie Rigoli,11,0,0,0,44.129999999999995,-44.129999999999995,-100.0
Luke Thirgood,11,0,0,0,47.39,-47.39,-100.0
Matt Maguire,11,0,1,2,42.099999999999994,-42.099999999999994,-100.0
Megan Worthington,11,0,0,2,33.949999999999996,-33.949999999999996,-100.0
Stephanie Morris,11,0,0,1,80.68999999999998,-80.68999999999998,-100.0
Terry Brown,11,0,0,3,65.74,-65.74,-100.0
Vance Stampalia,11,0,2,0,129.7,-129.7,-100.0
Adrian Collins,10,0,0,0,13.409999999999998,-13.409999999999998,-100.0
Anne-Maree Conroy,10,0,0,3,79.71,-79.71,-100.0
Brett Smith,10,0,1,0,35.769999999999996,-35.769999999999996,-100.0
Daniel Carmody,10,0,1,2,50.32,-50.32,-100.0
Dannielle McMullen,10,0,3,1,166.47,-166.47,-100.0
Joey Sharp,10,0,0,0,57.50000000000001,-57.50000000000001,-100.0
Owen Shea,49,1,6,3,417.33000000000004,-317.33000000000004,-76.03814726954688
Ryan Warwick,45,1,6,7,365.08000000000004,-265.08,-72.6087432891421
Jacob Duggan,36,1,2,3,220.5,-120.5,-54.6485260770975
Lauren Harper,35,1,4,2,323.8500000000001,-223.84999999999997,-69.12150687046469
Michael Bellman,32,1,2,5,276.52,-176.51999999999998,-63.83625054245624
James Locke,31,1,4,6,404.36,-304.35999999999996,-75.26956177663466
David Smith,30,1,3,5,229.32999999999998,-129.32999999999998,-56.39471503946278
Jason Turnbull,28,1,2,2,212.44999999999996,-112.44999999999999,-52.93010120028242
Dean Girardi,27,1,3,1,247.92000000000002,-147.92000000000002,-59.664407873507585
Mason Bigeni,27,1,2,6,244.51999999999998,-144.51999999999998,-59.10354981187632
Ryan Backhouse,27,1,3,2,217.11,-117.11,-53.940398876145736
Abby Sanderson,25,1,4,4,282.37,-182.37,-64.5854729610086
John O'Shea,23,1,1,3,277.89000000000004,-177.89,-64.01453812659685
Lochie Cook,21,1,7,2,333.19,-233.18999999999994,-69.98709445061375
Cody Wallrodt,20,1,3,2,154.29,-54.28999999999998,-35.18698554669776
Isobel Ross,20,1,0,0,284.76000000000005,-184.76,-64.88270824554009
Leilani Justice,19,1,1,3,190.35999999999999,-90.35999999999999,-47.467955452826224
Narissa Elkins,19,1,0,5,222.49999999999997,-122.5,-55.05617977528091
Ky Bloomfield,18,1,0,2,161.75,-61.75000000000001,-38.17619783616693
Charlie Castles,17,1,1,5,255.25,-155.25,-60.82272282076395
Matthew Atkinson,17,1,1,1,199.84,-99.84,-49.9599679743795
Blake Pace,16,1,4,0,137.67000000000002,-37.67000000000001,-27.362533594828214
Hayden Charles,16,1,0,3,167.42999999999998,-67.42999999999999,-40.273547154034524
Kirra Langelaar,16,1,1,0,96.19,3.8100000000000023,3.960910697577713
Maddison Brown,16,1,2,2,103.89,-3.8900000000000006,-3.7443449802675914
Graham Betts,15,1,0,1,51.31000000000001,48.68999999999999,94.89378288832583
Harrison Orange,15,1,1,2,107.27999999999999,-7.279999999999982,-6.785980611483951
Jake Davis,15,1,1,2,145.79,-45.79,-31.408189862130463
Jayson Finnis,14,1,0,2,62.88,37.120000000000005,59.03307888040713
Mark Hewitt,14,1,3,1,145.18999999999997,-45.19,-31.124733108340802
Aaron Dunn,13,1,1,1,317.92,-217.92,-68.54554604932058
Dale Afford,13,1,2,2,197.01999999999998,-97.01999999999998,-49.243731600852705
KerryAnn Morris,13,1,1,1,106.24999999999999,-6.250000000000005,-5.882352941176476
Nathan Hoy,13,1,0,0,42.919999999999995,57.080000000000005,132.99161230195716
Paul Williams,13,1,0,2,42.96,57.040000000000006,132.77467411545624
Mitch Turnbull,12,1,0,0,71.03999999999999,28.96,40.76576576576577
Molly Ison,12,1,1,0,52.57,47.430000000000014,90.22256039566295
Clint Sneddon,11,1,1,0,41.25,58.75,142.42424242424244
Corey Bell,11,1,1,0,116.72,-16.72,-14.324880054832075
Damian Wilson,11,1,0,3,139.25,-39.25,-28.186714542190305
Garry Johnson,10,1,0,1,47.66,52.339999999999996,109.819555182543
Kelli Dawson,10,1,1,2,91.63,8.369999999999994,9.134562916075515
Rodney Ashwood,10,1,0,4,71.89000000000001,28.109999999999992,39.101404924189715
Scott Ewen,10,1,0,1,98.79999999999998,1.20000000000001,1.2145748987854355
Blake Jones,61,2,8,7,842.4800000000001,-642.4800000000001,-76.2605640489982
Peter McRae,43,2,6,7,824.96,-624.96,-75.75640031031807
Lleyton Green,33,2,4,4,514.8199999999999,-314.82,-61.15147041684473
Jack Stockton,32,2,5,5,404.96,-204.95999999999998,-50.61240616357171
Mikayla Towers,30,2,3,5,250.46999999999997,-50.469999999999985,-20.150117778576274
Holly Chalmers,28,2,2,2,272.33,-72.32999999999997,-26.559688613079707
Jason Kittel,28,2,0,4,154.7,45.30000000000002,29.282482223658707
Lucas Rando,28,2,7,1,205.10000000000002,-5.100000000000007,-2.4865919063871313
Nathan Turnbull,28,2,3,4,228.09999999999997,-28.099999999999987,-12.31915826391933
Hannah Anforth,26,2,2,4,256.76,-56.76000000000001,-22.10624707898427
Travis Bullock,26,2,5,2,252.51,-52.510000000000005,-20.795216031048277
Amy Diebert,23,2,2,1,221.85999999999999,-21.86,-9.853060488596412
Chris Lewis,22,2,3,1,313.4,-113.39999999999998,-36.18379068283343
Gareth Rattray,22,2,4,3,240.01999999999998,-40.02,-16.673610532455633
Ethan Arnott,21,2,4,2,221.94,-21.93999999999999,-9.885554654411099
Trista Dixon,21,2,0,2,144.08999999999997,55.91000000000001,38.80213755291833
Nick Beale,19,2,3,2,245.97,-45.969999999999985,-18.68927104931495
Shane Steele,19,2,2,1,137.57999999999998,62.42000000000001,45.369966564907706
Matt Crone,16,2,0,1,66.03,133.97000000000003,202.8926245645919
Roger Strong,15,2,0,1,108.61999999999998,91.38000000000001,84.1281531946235
Dean Chapple,14,2,2,2,198.05999999999997,1.939999999999996,0.9795011612642615
Peter Greig,14,2,1,0,105.45999999999998,94.54000000000002,89.64536317087051
Scott Hewitt,14,2,2,0,259.47,-59.47,-22.919798049870888
Rickie Alchin,13,2,2,2,299.04,-99.04000000000002,-33.11931514178706
Gary Pekin,11,2,0,1,61.64,138.36,224.46463335496435
Katie Wilson,11,2,1,0,58.43999999999999,141.56,242.2313483915127
Toby Glazebrook,11,2,0,1,134.51,65.49,48.68782990112259
Chris Svanosio,10,2,0,0,133.17,66.83000000000001,50.18397536982805
Hannah Lewis,10,2,2,1,242.95,-42.949999999999996,-17.678534677917266
Michael Towers,10,2,0,2,79.61000000000001,120.38999999999997,151.22472051249838
Robbie Williams,10,2,0,0,114.27000000000001,85.72999999999999,75.02406580904872
Jonah Hutchinson,59,3,2,10,457.16999999999996,-157.17,-34.37889625303497
Jorja Daskalovski,54,3,6,6,698.08,-398.0799999999999,-57.024982809993105
Aaron Suvaljko,43,3,4,5,646.4900000000001,-346.49,-53.59556992374205
Luke Sutherland,40,3,9,0,519.82,-219.82,-42.2877149782617
Leigh Sutton,33,3,2,1,395.73,-95.73000000000002,-24.190736107952397
Nathan Rothwell,30,3,6,5,510.2300000000001,-210.23,-41.20298688826607
Todd Rattray,29,3,4,3,440.3899999999999,-140.39,-31.87856218351916
Nathan Hurst,28,3,1,5,372.96999999999997,-72.96999999999998,-19.564576239375818
Tom Ison,28,3,5,3,518.7600000000001,-218.76,-42.16978949803376
Sebastian Piltz,25,3,3,5,285.32,14.680000000000021,5.145100238328902
Trent Dawson,25,3,2,5,327.38,-27.37999999999999,-8.363369784348459
Lola Weidemann,24,3,1,3,203.13,96.87,47.688672278836215
Phoebe Betts,22,3,1,0,230.76999999999998,69.23,29.99956666811111
Vaughan Duncan,22,3,3,4,297.53000000000003,2.47000000000002,0.8301683863812119
Justin Reynolds,21,3,0,2,321.67999999999995,-21.679999999999964,-6.7396170106938476
Will Rothwell,20,3,5,1,431.70000000000005,-131.7,-30.507296733842942
Tiarna Ford,19,3,1,5,222.28999999999996,77.71000000000001,34.95883755454587
Gaita Pullicino,18,3,3,1,359.34,-59.339999999999975,-16.513608281850054
Jocelyn Young,18,3,2,5,343.92,-43.91999999999998,-12.770411723656657
Mitch Cox,18,3,3,1,309.03000000000003,-9.029999999999989,-2.9220464032618154
Codi Rauchenberger,17,3,2,0,212.49999999999997,87.5,41.1764705882353
Tayla French,17,3,1,2,458.90999999999997,-158.90999999999997,-34.62770477871477
Sara Grout,16,3,1,2,150.9,149.1,98.80715705765407
Jackson Painting,15,3,3,1,317.83,-17.829999999999995,-5.6099172513607884
Samantha Hill,14,3,3,2,368.94999999999993,-68.95000000000002,-18.68816912860822
