Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kyle Symington,34,0,4,4,348.71999999999997,-348.71999999999997,-100.0
Callan Suvaljko,28,0,1,2,165.76999999999995,-165.76999999999995,-100.0
Bernadette Page,25,0,1,4,98.17999999999999,-98.17999999999999,-100.0
Jason Turnbull,25,0,1,3,162.14,-162.14,-100.0
Daryl Douglas,23,0,1,4,75.95999999999998,-75.95999999999998,-100.0
Glenn Bull,23,0,1,3,151.03999999999996,-151.03999999999996,-100.0
Lochie Cook,22,0,1,2,150.42,-150.42,-100.0
Leigh Sutton,21,0,1,0,123.51,-123.51,-100.0
Sean O'Sullivan,21,0,2,1,232.76999999999998,-232.76999999999998,-100.0
Brad Abbott,20,0,1,3,68.54,-68.54,-100.0
Nicholas Brown,20,0,0,3,75.74999999999999,-75.74999999999999,-100.0
Dean Cernovskis,19,0,4,2,174.57,-174.57,-100.0
Eli Lepper,19,0,0,1,155.86999999999998,-155.86999999999998,-100.0
Corey Peterson,18,0,3,5,176.92999999999998,-176.92999999999998,-100.0
Adrian Collins,16,0,1,1,41.78,-41.78,-100.0
Clint Sneddon,16,0,1,1,43.169999999999995,-43.169999999999995,-100.0
Bronte Miller,15,0,4,2,185.68999999999997,-185.68999999999997,-100.0
Dean Miller,15,0,1,2,59.54,-59.54,-100.0
Gavin Fitzpatrick,15,0,2,3,135.81999999999996,-135.81999999999996,-100.0
Klayton Bigeni,15,0,1,1,167.92,-167.92,-100.0
Angela Hurst,14,0,3,2,140.33,-140.33,-100.0
Brock Johnson,14,0,1,0,60.4,-60.4,-100.0
Chris Walsh,14,0,1,1,47.9,-47.9,-100.0
Damon Watson,14,0,2,1,75.3,-75.3,-100.0
Cameron Maggs,13,0,2,1,119.41,-119.41,-100.0
Greg Rogers,13,0,3,2,89.90999999999998,-89.90999999999998,-100.0
Jayson Finnis,13,0,3,0,100.52,-100.52,-100.0
John Justice,13,0,1,1,59.849999999999994,-59.849999999999994,-100.0
Matt Crone,13,0,0,2,29.86,-29.86,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
Joey Sharp,12,0,0,1,36.89,-36.89,-100.0
KerryAnn Morris,12,0,1,0,105.47,-105.47,-100.0
Dayl March,11,0,0,1,100.69,-100.69,-100.0
Michael Towers,11,0,1,1,122.89999999999999,-122.89999999999999,-100.0
Gary Whitaker,10,0,1,1,103.33000000000001,-103.33000000000001,-100.0
Jack Harrington,10,0,2,0,88.13999999999999,-88.13999999999999,-100.0
Jason Ainsworth,10,0,0,3,48.83,-48.83,-100.0
Mitch Chapple,10,0,1,1,89.52,-89.52,-100.0
Cody Wallrodt,42,1,3,5,255.18,-155.18,-60.81197586017713
Lauren Harper,38,1,7,2,376.64000000000004,-276.6400000000001,-73.44944774851318
Owen Shea,36,1,2,5,291.64,-191.63999999999996,-65.71115073378137
Chris Lewis,35,1,4,2,386.28000000000003,-286.28000000000003,-74.11204307756032
Zara Fitzpatrick,34,1,4,8,553.4300000000001,-453.43,-81.93086749905136
Hayden Charles,33,1,1,3,229.39999999999998,-129.39999999999998,-56.40802092414995
Travis Bullock,31,1,7,4,422.4599999999999,-322.4599999999999,-76.32911991667851
Michael Jnr Day,29,1,4,2,192.04999999999998,-92.05,-47.93022650351471
Jim Douglass,27,1,1,8,152.98,-52.98,-34.63197803634462
Michael Formosa,26,1,3,7,325.92,-225.92000000000002,-69.31762395679921
Ryan Backhouse,26,1,2,0,229.28,-129.28,-56.38520586182834
Jack Stockton,24,1,1,3,244.57999999999998,-144.57999999999998,-59.11358246790416
Mark Hewitt,23,1,1,1,150.87999999999997,-50.87999999999999,-33.72216330858961
Mathew Neilson,22,1,1,4,101.92,-1.9200000000000121,-1.8838304552590386
Scott Torney,22,1,0,1,103.39999999999999,-3.400000000000004,-3.28820116054159
Alex Ashwood,21,1,3,0,283.36999999999995,-183.36999999999998,-64.71044923598123
Bailey McDonough,21,1,3,4,218.6,-118.6,-54.254345837145465
Mitchell Miller,21,1,2,0,209.46999999999997,-109.46999999999998,-52.260466892633794
Darcy Kulcsar,20,1,3,2,258.15999999999997,-158.15999999999997,-61.26433219708707
Darren McCall,19,1,0,3,206.63999999999996,-106.64,-51.606658923732105
Luke McCarthy,19,1,1,4,252.94,-152.93999999999997,-60.46493239503439
Mason Bigeni,19,1,1,2,132.41,-32.41,-24.477003247488856
Zac Chappenden,19,1,1,0,188.86,-88.85999999999999,-47.05072540506194
Matt Maguire,18,1,0,0,68.89999999999999,31.1,45.1378809869376
David Miles,17,1,0,2,95.09,4.909999999999997,5.163529288042903
Kirra Langelaar,17,1,1,1,139.78,-39.78,-28.459007011017313
Lleyton Green,17,1,1,2,197.14999999999998,-97.14999999999998,-49.277200101445594
Nathan Turnbull,17,1,0,2,96.99,3.010000000000005,3.1034127229611355
Peter Greig,17,1,0,0,83.49,16.51,19.77482333213559
Tony Pullicino,17,1,4,3,146.98,-46.98000000000001,-31.963532453395025
Abbey Turnbull,16,1,1,2,255.52999999999997,-155.52999999999997,-60.86565178256955
Anne-Maree Conroy,16,1,5,2,244.57000000000002,-144.57000000000002,-59.11191070041297
Lauren White,16,1,3,0,135.13,-35.129999999999995,-25.997187893139937
Luke Watson,16,1,0,6,142.24,-42.239999999999995,-29.69628796400449
Abby Sanderson,15,1,0,6,169.73999999999998,-69.74,-41.086367385412984
Ajay Markham,15,1,1,1,254.39000000000001,-154.39,-60.69027870592396
Blake Pace,15,1,3,2,233.53000000000006,-133.52999999999997,-57.17894917141264
Maddison Brown,15,1,1,1,116.21999999999997,-16.219999999999995,-13.95628979521597
Kayleb Williams,14,1,1,2,109.85,-9.850000000000009,-8.966772872098325
Leilani Justice,14,1,1,1,116.63999999999999,-16.640000000000004,-14.266117969821678
Neil McCallum,14,1,2,1,96.78999999999999,3.2100000000000035,3.316458311809075
Tom Nally,14,1,0,2,134.51000000000002,-34.51000000000002,-25.656085049438715
Graham Betts,13,1,1,0,60.69,39.31,64.77179106936893
Hannah Anforth,13,1,2,1,97.85,2.149999999999997,2.1972406745017854
Trista Dixon,13,1,0,1,216.92,-116.91999999999999,-53.900055319933614
Gary Pekin,12,1,1,2,66.06999999999998,33.93000000000002,51.3546238837597
Greg Andrews,12,1,1,0,72.36,27.640000000000004,38.19789939192925
Hannah Van dongen,12,1,0,1,54.43999999999999,45.56,83.68846436443793
Tim Gillespie,11,1,2,0,74.10000000000001,25.89999999999999,34.952766531713884
Trent Dawson,11,1,1,0,126.68,-26.680000000000007,-21.060940953583838
Christopher Shinn,10,1,0,1,57.769999999999996,42.230000000000004,73.10022503029255
Jeremy Quinlan,10,1,0,0,97.75999999999999,2.240000000000009,2.2913256955810244
Ky Bloomfield,10,1,1,1,84.7,15.299999999999994,18.063754427390784
Sam Ison,10,1,0,0,33.88,66.12000000000002,195.15938606847703
Grace Panella,43,2,9,5,486.87,-286.87,-58.921272618974264
George Lee,34,2,4,1,294.77000000000004,-94.77000000000001,-32.15049021270821
Jocelyn Young,34,2,6,1,419.61,-219.60999999999999,-52.33669359643478
Lucas Rando,31,2,3,4,203.17999999999998,-3.1799999999999926,-1.5651146766413981
Nathan Hurst,31,2,2,2,240.89,-40.88999999999999,-16.974552700402672
Aaron Dunn,30,2,2,2,373.17,-173.17000000000002,-46.40512367017713
Dean Girardi,28,2,4,2,379.76,-179.76,-47.33515904781967
Phoebe Betts,27,2,2,2,264.4,-64.4,-24.357034795763997
Tamara Battle,27,2,2,1,231.95999999999998,-31.959999999999972,-13.77823762717709
Will Rothwell,26,2,6,2,529.18,-329.17999999999995,-62.20567670735855
Brent Murphy,24,2,4,1,294.19,-94.19,-32.016723885924065
Declan Murphy,23,2,0,2,211.03000000000003,-11.03000000000001,-5.226745012557461
Jemma Coney,23,2,0,1,158.89,41.110000000000014,25.87324564163888
Megan Worthington,23,2,0,1,144.47,55.52999999999999,38.43704575344361
Caitlin McElhinney,20,2,0,1,117.89000000000001,82.11,69.64967342437865
Todd Rattray,20,2,2,5,411.86000000000007,-211.85999999999999,-51.43980964405379
Tristan Larsen,19,2,7,3,271.97999999999996,-71.97999999999999,-26.465181263328187
Graham Dwyer,18,2,4,2,214.7,-14.7,-6.846762925011644
Sebastian Piltz,18,2,1,1,141.35,58.65,41.49274849663955
Nathan Turvey,17,2,1,2,184.45999999999998,15.540000000000006,8.424590697170123
Rickie Alchin,17,2,2,2,192.89999999999998,7.100000000000005,3.6806635562467633
Isobel Ross,16,2,4,2,258.93,-58.93000000000001,-22.75904684663809
Jacob Duggan,16,2,2,4,224.42000000000002,-24.419999999999995,-10.88138312093396
Katie Wilson,16,2,1,3,146.01,53.99000000000001,36.976919389082944
Bernie Hewitt,15,2,2,1,323.59,-123.59,-38.1933928736982
Hannah Parish,15,2,0,3,254.59000000000003,-54.59,-21.44231902274245
Molly Ison,15,2,2,1,111.28000000000002,88.71999999999998,79.7268152408339
Aaron Garaty,14,2,2,2,147.75,52.25000000000001,35.363790186125215
Codi Rauchenberger,14,2,2,1,126.94,73.06,57.554750275720814
Tanner Brown,14,2,1,1,163.14000000000001,36.85999999999999,22.59409096481549
Adrian Pace,12,2,0,2,151.71999999999997,48.280000000000015,31.821776957553404
Olivia Frisby,12,2,2,1,121.2,78.8,65.01650165016501
Bryse McElhinney,11,2,2,1,119.92999999999998,80.07000000000002,66.76394563495376
Robbie Williams,11,2,2,0,230.70999999999998,-30.710000000000004,-13.311083178015693
Taylor Ford,11,2,2,1,199.44000000000003,0.5600000000000032,0.28078620136382026
Narissa Elkins,10,2,4,1,284.24,-84.24,-29.636926540951308
Neil Day,10,2,2,0,206.45,-6.450000000000005,-3.1242431581496755
Tayla French,10,2,1,1,209.98000000000002,-9.980000000000004,-4.7528336032003065
Leonard Cain,64,3,4,7,437.33,-137.32999999999998,-31.401916173141558
Donald Harper,59,3,7,3,723.5,-423.5,-58.5348997926745
