Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Caitlin McElhinney,36,0,4,5,203.15999999999997,-203.15999999999997,-100.0
Glenn Bull,24,0,4,4,181.55,-181.55,-100.0
Paige Bevan,24,0,2,5,372.23,-372.23,-100.0
Tim Stone,23,0,3,2,134.12,-134.12,-100.0
Ella Turnbull,22,0,3,0,239.73,-239.73,-100.0
Mark Yole,22,0,4,1,216.89999999999998,-216.89999999999998,-100.0
Mitch Cox,22,0,2,2,171.28,-171.28,-100.0
Charli Masotti,19,0,1,0,210.89000000000001,-210.89000000000001,-100.0
Matt Crone,19,0,1,1,114.08000000000001,-114.08000000000001,-100.0
Chris Walsh,18,0,0,1,38.94,-38.94,-100.0
Corey Bell,18,0,2,1,213.57999999999998,-213.57999999999998,-100.0
Gary Whitaker,18,0,0,1,131.16,-131.16,-100.0
Glenn McElhinney,18,0,4,2,263.81,-263.81,-100.0
Tiarna Ford,17,0,2,3,140.63000000000002,-140.63000000000002,-100.0
John O'Shea,16,0,1,0,218.82999999999998,-218.82999999999998,-100.0
Wesley Andrews,16,0,0,0,40.809999999999995,-40.809999999999995,-100.0
Brian Portelli,15,0,0,1,153.63,-153.63,-100.0
Emma Turnbull,15,0,3,1,158.12,-158.12,-100.0
Gary Pekin,15,0,2,3,82.83999999999999,-82.83999999999999,-100.0
Dean Miller,14,0,1,3,117.67,-117.67,-100.0
Michael Hardy,14,0,2,4,237.70999999999995,-237.70999999999995,-100.0
Abby Sanderson,13,0,0,0,35.57,-35.57,-100.0
Dan Morgan,13,0,1,2,84.83999999999999,-84.83999999999999,-100.0
Dayl March,13,0,1,0,55.509999999999984,-55.509999999999984,-100.0
Declan Whelan,13,0,1,1,75.82,-75.82,-100.0
Lauren Harper,13,0,0,0,75.22,-75.22,-100.0
Rod Barker,13,0,2,2,89.43,-89.43,-100.0
Stephen Simms,13,0,0,3,86.42999999999999,-86.42999999999999,-100.0
Tony Pullicino,13,0,0,2,62.34,-62.34,-100.0
Andrew Bourke,12,0,2,2,90.24,-90.24,-100.0
Mark Hewitt,12,0,1,3,89.18,-89.18,-100.0
Michael Jnr Day,12,0,1,0,56.58,-56.58,-100.0
Molly Ison,12,0,1,1,141.95999999999998,-141.95999999999998,-100.0
Rory Coverdale,12,0,1,0,67.02000000000001,-67.02000000000001,-100.0
Bernie Hewitt,11,0,0,1,185.83,-185.83,-100.0
Jamie Rigoli,11,0,1,0,93.53999999999999,-93.53999999999999,-100.0
Mark Callaghan,11,0,0,2,36.21,-36.21,-100.0
Paula Sapio,11,0,2,2,126.24,-126.24,-100.0
Brett Shipway,10,0,0,0,65.11,-65.11,-100.0
Dale Afford,10,0,0,1,58.9,-58.9,-100.0
Dean Cernovskis,10,0,0,2,78.53999999999999,-78.53999999999999,-100.0
Hannah Anforth,10,0,1,3,94.96000000000001,-94.96000000000001,-100.0
Jack Watson,10,0,0,2,59.669999999999995,-59.669999999999995,-100.0
Jeremy Quinlan,10,0,2,1,78.25,-78.25,-100.0
Joe Suvaljko,10,0,1,3,99.29,-99.29,-100.0
Juanita Breen,10,0,1,2,56.839999999999996,-56.839999999999996,-100.0
Leo Wallrodt,10,0,2,1,72.29999999999998,-72.29999999999998,-100.0
Monique Burnett,10,0,1,1,40.379999999999995,-40.379999999999995,-100.0
Noel Parrish,10,0,0,1,29.17,-29.17,-100.0
Sam Ison,10,0,1,0,46.88,-46.88,-100.0
Stephen Boyington,10,0,0,3,131.87,-131.87,-100.0
Vance Stampalia,10,0,3,0,129.60999999999999,-129.60999999999999,-100.0
Toby Lynn,47,1,4,3,424.90000000000003,-324.90000000000003,-76.46505060014121
Connor Clarke,42,1,1,7,267.71000000000004,-167.71,-62.64614695005789
Chloe Formosa,39,1,6,3,594.2900000000001,-494.28999999999996,-83.17319827020476
Vaughan Duncan,37,1,10,3,453.55,-353.55000000000007,-77.95171425421675
Lola Weidemann,30,1,0,7,173.29,-73.28999999999999,-42.29326562409833
Zara Fitzpatrick,29,1,4,3,342.4100000000001,-242.41,-70.79524546596184
Nathan Hurst,27,1,2,4,287.78000000000003,-187.77999999999997,-65.25123358120784
Jim Douglass,26,1,1,6,202.41,-102.40999999999998,-50.59532631786966
Callan Suvaljko,25,1,2,3,299.16,-199.16,-66.57307126621205
Anthony Varga,23,1,1,3,169.35999999999996,-69.36,-40.95418044402457
Grace Panella,23,1,2,7,265.08,-165.07999999999996,-62.27553945978571
Mikayla Towers,23,1,2,2,122.80000000000001,-22.800000000000004,-18.566775244299677
Todd Rattray,23,1,1,3,312.53000000000003,-212.53000000000003,-68.00307170511631
Anthony Butt,22,1,0,3,215.54000000000002,-115.53999999999998,-53.60489932263152
Daryl Douglas,21,1,2,1,187.47,-87.46999999999998,-46.6581319677815
Hayden Charles,21,1,1,2,85.64999999999999,14.350000000000009,16.75423234092237
Lindsay Harper,18,1,1,2,176.78999999999996,-76.79,-43.435714689744906
Tristan Larsen,18,1,1,3,204.48999999999998,-104.49,-51.09785319575529
Jake Davis,17,1,1,7,165.54999999999995,-65.54999999999997,-39.595288432497725
Sebastian Piltz,17,1,2,1,117.22,-17.220000000000002,-14.690325882955129
Tamara Battle,17,1,1,4,259.13,-159.13,-61.409331223710105
Jason Hewitt,16,1,1,1,211.75,-111.75,-52.77449822904369
Rebecca Bartley,16,1,4,0,248.46999999999997,-148.46999999999997,-59.75369259870406
George Chamouras,15,1,0,1,94.41,5.590000000000009,5.920982946721755
Tiana McMahon,15,1,4,3,180.45,-80.44999999999999,-44.58298697700194
Jake Bigeni,14,1,0,3,93.57,6.430000000000007,6.871860639093734
Kayleb Williams,14,1,0,2,117.50999999999999,-17.510000000000005,-14.900859501319042
Briana Edman,13,1,1,1,64.61,35.39,54.77480266212661
Darcy Kulcsar,13,1,0,0,102.68,-2.6800000000000015,-2.610050642773667
Luke Alcorn,13,1,0,1,33.06,66.94000000000001,202.48033877797945
Gregory Schofield,12,1,0,0,50.74,49.26,97.08316909735908
