Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Donald Harper,48,0,2,3,377.66999999999996,-377.66999999999996,-100.0
Luke Sutherland,36,0,4,4,329.39,-329.39,-100.0
Mitch Turnbull,32,0,4,2,229.78,-229.78,-100.0
Michael Stanley,25,0,4,0,323.02,-323.02,-100.0
Darcy Kulcsar,22,0,4,1,153.70999999999995,-153.70999999999995,-100.0
Glenn McElhinney,22,0,1,1,78.60999999999999,-78.60999999999999,-100.0
Sean O'Sullivan,21,0,4,5,316.59000000000003,-316.59000000000003,-100.0
Gary Pekin,20,0,3,1,155.63999999999996,-155.63999999999996,-100.0
Lauren Harper,20,0,0,0,114.19999999999999,-114.19999999999999,-100.0
Mason Bigeni,20,0,2,2,111.32999999999998,-111.32999999999998,-100.0
Anthony Varga,19,0,0,1,153.60000000000002,-153.60000000000002,-100.0
Darren McCall,19,0,2,1,113.04999999999998,-113.04999999999998,-100.0
Jason Turnbull,18,0,1,1,60.63,-60.63,-100.0
Lola Weidemann,18,0,2,1,117.61,-117.61,-100.0
Sara Grout,18,0,1,2,175.79999999999995,-175.79999999999995,-100.0
Brent Howard,16,0,0,1,73.3,-73.3,-100.0
Gaita Pullicino,16,0,3,0,219.45000000000002,-219.45000000000002,-100.0
Leilani Justice,16,0,1,1,125.61,-125.61,-100.0
Owen Shea,16,0,3,0,52.06999999999999,-52.06999999999999,-100.0
Damon Watson,15,0,1,1,155.82,-155.82,-100.0
Tony Pullicino,15,0,1,0,55.39999999999999,-55.39999999999999,-100.0
Briana Edman,14,0,2,1,78.95,-78.95,-100.0
Jamie Rigoli,14,0,1,0,43.97999999999999,-43.97999999999999,-100.0
Noel Parrish,14,0,0,2,70.11999999999999,-70.11999999999999,-100.0
Anne-Maree Conroy,13,0,4,4,113.58,-113.58,-100.0
Anthony Gorman,13,0,2,4,82.75999999999999,-82.75999999999999,-100.0
Hayden Charles,13,0,2,1,54.989999999999995,-54.989999999999995,-100.0
Matt Crone,13,0,2,0,63.99,-63.99,-100.0
Blake Pace,12,0,3,2,224.44,-224.44,-100.0
Brett Shipway,12,0,1,1,51.15999999999999,-51.15999999999999,-100.0
Greg Andrews,12,0,0,0,68.25999999999999,-68.25999999999999,-100.0
Klayton Bigeni,12,0,0,0,86.57,-86.57,-100.0
Sam Ison,12,0,1,0,94.46,-94.46,-100.0
Sarah Rushbrook,12,0,2,2,95.97000000000001,-95.97000000000001,-100.0
Terry Brown,12,0,1,2,60.669999999999995,-60.669999999999995,-100.0
Cody Wallrodt,11,0,0,1,70.58999999999999,-70.58999999999999,-100.0
Corey Bell,11,0,1,0,71.57000000000001,-71.57000000000001,-100.0
Dan Morgan,11,0,3,0,83.49999999999999,-83.49999999999999,-100.0
Holly Chalmers,11,0,1,2,104.89999999999999,-104.89999999999999,-100.0
Jason Hewitt,11,0,2,2,138.63,-138.63,-100.0
Jayson Finnis,11,0,0,1,49.8,-49.8,-100.0
Michael Towers,11,0,2,1,73.11,-73.11,-100.0
Peter Jnr Green,11,0,0,0,64.94,-64.94,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Rita Burnett,11,0,2,0,52.06,-52.06,-100.0
Rory Coverdale,11,0,0,3,59.35,-59.35,-100.0
Tom Pay,11,0,2,1,90.03000000000002,-90.03000000000002,-100.0
James Kennedy,10,0,0,1,26.06,-26.06,-100.0
Jordan Topping,10,0,0,1,85.55,-85.55,-100.0
Matthew Atkinson,10,0,0,0,95.13999999999999,-95.13999999999999,-100.0
Nick Youngson,10,0,1,0,18.72,-18.72,-100.0
Blake Micallef,43,1,3,7,544.5300000000001,-444.53000000000003,-81.63553890511082
David Smith,39,1,5,6,452.92999999999995,-352.92999999999995,-77.92153312873954
Lachlan Kennelly,38,1,3,7,362.79,-262.79,-72.43584442790595
Zac Chappenden,36,1,0,2,194.15,-94.15,-48.49343291269637
Jim Douglass,35,1,2,2,177.1,-77.09999999999998,-43.534726143421786
Amanda Turnbull,34,1,4,7,390.72,-290.72,-74.40622440622441
Mathew Neilson,34,1,3,2,254.4,-154.4,-60.691823899371066
Ryan Backhouse,34,1,1,2,265.08,-165.07999999999996,-62.27553945978571
Jacob Duggan,28,1,6,5,224.95999999999998,-124.95999999999998,-55.547652916073964
Jack Stockton,26,1,0,3,363.59999999999997,-263.6,-72.4972497249725
KerryAnn Morris,26,1,1,3,257.15,-157.14999999999998,-61.11219132801866
Kate Gath,24,1,5,2,386.17999999999995,-286.18,-74.10533947899944
Mikayla Towers,24,1,1,3,142.23,-42.22999999999999,-29.691345004570056
Callan Suvaljko,23,1,2,2,168.28999999999996,-68.29,-40.57876284984255
Caitlin McElhinney,21,1,3,3,186.77,-86.77000000000001,-46.458210633399375
Dean Chapple,19,1,2,3,158.29,-58.289999999999985,-36.82481521258449
Mitch Cox,19,1,2,4,223.63,-123.63000000000001,-55.2832804185485
Tiana McMahon,19,1,3,2,121.57,-21.56999999999999,-17.742864193468776
Jake Davis,17,1,3,0,157.87,-57.86999999999999,-36.65674288971938
Kayleb Williams,17,1,1,4,122.36,-22.360000000000007,-18.273945733899975
Kirra Langelaar,16,1,0,0,153.87,-53.86999999999999,-35.010073438617006
Ada Massa,15,1,0,1,100.6,-0.6000000000000014,-0.5964214711729637
Brent Murphy,14,1,2,0,139.03,-39.029999999999994,-28.073077753002945
Clint Sneddon,14,1,1,1,66.66,33.339999999999996,50.015001500150014
Dean Cernovskis,14,1,3,1,165.44999999999996,-65.44999999999999,-39.55877908733756
Luke Watson,14,1,1,0,126.53999999999998,-26.539999999999985,-20.97360518413149
Shane Steele,14,1,0,1,56.90999999999999,43.09000000000001,75.71604287471449
Jake Bigeni,13,1,1,3,99.05,0.950000000000002,0.9591115598182756
Jason Ainsworth,13,1,0,1,138.0,-37.99999999999999,-27.536231884057965
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Robbie Williams,13,1,1,2,189.61999999999998,-89.62,-47.262946946524636
Sebastian Piltz,13,1,2,4,93.07999999999998,6.920000000000002,7.434464976364421
Tayla French,13,1,1,3,110.32999999999998,-10.329999999999984,-9.362820629022012
Bronte Miller,11,1,0,0,157.92,-57.91999999999999,-36.67679837892604
Dale Afford,11,1,4,4,127.03,-27.030000000000005,-21.27843816421318
Grace Jones,11,1,0,3,98.46000000000001,1.5399999999999991,1.5640869388584187
Lauren White,11,1,1,0,110.26,-10.259999999999998,-9.305278432795209
Brian Portelli,10,1,1,1,134.19,-34.190000000000005,-25.47879871823534
Chris Svanosio,10,1,2,0,106.23999999999998,-6.239999999999986,-5.873493975903602
Gary Whitaker,10,1,0,0,81.7,18.299999999999997,22.399020807833534
Harry O'Neill,10,1,0,1,91.67,8.329999999999991,9.086942293007517
Jackson Painting,40,2,4,9,685.02,-485.02,-70.80377215263788
Gareth Rattray,38,2,3,3,209.42999999999998,-9.429999999999996,-4.502697798787183
Jordan Leedham,36,2,0,4,336.28,-136.28,-40.52575234923278
Layne Dwyer,31,2,2,7,387.38,-187.38,-48.3711084723011
Alanah Richardson,26,2,6,1,442.44,-242.44,-54.79613054877498
Aaron Suvaljko,25,2,1,1,131.85,68.15,51.687523701175586
Lleyton Green,25,2,3,0,348.92999999999995,-148.93,-42.68191327773479
Bernie Hewitt,24,2,3,1,399.19,-199.19,-49.89854455271925
Tristan Larsen,24,2,1,2,201.2,-1.1999999999999993,-0.596421471172962
Todd Rattray,22,2,7,2,403.39,-203.39,-50.4201888990803
Daryl Douglas,21,2,1,3,177.86999999999998,22.130000000000024,12.44167088322934
Neil McCallum,19,2,2,1,161.43,38.57000000000001,23.89270891408041
Abbey Turnbull,18,2,3,4,338.71,-138.70999999999998,-40.95243718815505
Reagan Clarke,18,2,1,4,175.32,24.680000000000007,14.077116130504225
Ethan Arnott,16,2,3,0,321.31,-121.31,-37.75481622109489
Hannah Anforth,16,2,2,1,263.86,-63.86,-24.20222845448344
Corey Peterson,15,2,3,2,268.14,-68.13999999999999,-25.41209815767882
Joseph Suvaljko,15,2,1,1,163.79999999999998,36.199999999999996,22.1001221001221
Kaden Elliott,15,2,1,1,89.58,110.41999999999999,123.26412145568206
Luke McCarthy,15,2,3,2,285.96999999999997,-85.96999999999997,-30.062593978389334
Anthony Robinson,14,2,3,0,255.03999999999996,-55.03999999999999,-21.580928481806776
Darren Billinger,13,2,2,1,213.79999999999998,-13.800000000000004,-6.454630495790462
Gavin Fitzpatrick,13,2,2,2,279.46000000000004,-79.46,-28.433407285479134
Shane Hallcroft,13,2,1,1,103.56,96.44000000000001,93.12475859405177
Jocelyn Young,12,2,1,1,256.21,-56.21000000000001,-21.939034385855358
Paula Sapio,12,2,1,2,102.78,97.22000000000001,94.5903872348706
Cameron Fitzpatrick,11,2,1,3,246.88,-46.88,-18.98898250162022
Darryl Lawlor,11,2,2,4,228.50000000000003,-28.499999999999996,-12.472647702406999
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Angela Chapman,10,2,3,0,179.35,20.65000000000001,11.513799832729307
Charlie Castles,10,2,2,1,322.36999999999995,-122.37,-37.95948754536713
Codi Rauchenberger,10,2,1,0,63.63999999999999,136.36,214.26775612822132
Donna Castles,10,2,0,0,80.55,119.45,148.29298572315332
Isobel Ross,10,2,1,2,330.53000000000003,-130.53,-39.49112032190724
Josh Duggan,54,3,6,3,538.62,-238.61999999999998,-44.30210538041662
Brad Elder,50,3,3,8,729.31,-429.30999999999995,-58.865228777885946
Chris Geary,50,3,2,7,273.66,26.340000000000018,9.62508221881167
Harrison Ross,50,3,9,6,627.8799999999999,-327.88,-52.22016945913233
Nathan Rothwell,44,3,4,7,393.04999999999995,-93.05000000000001,-23.673832845693937
Michael A Smith,43,3,5,5,544.7099999999999,-244.70999999999995,-44.92482238255218
Tom Nally,41,3,7,1,327.0,-26.99999999999997,-8.256880733944945
Glenn Bull,40,3,1,6,290.48,9.519999999999982,3.277334067749925
George Lee,37,3,7,3,443.05,-143.05,-32.287552195011855
Nathan Hurst,36,3,3,4,309.86999999999995,-9.870000000000006,-3.185206699583699
Peter McRae,36,3,2,3,415.90999999999997,-115.90999999999998,-27.869010122382242
James Locke,35,3,4,5,569.03,-269.03,-47.27870235312725
John Caldow,33,3,4,4,253.01,46.99000000000001,18.572388443144543
Phoebe Betts,30,3,8,5,457.23999999999995,-157.24,-34.388942349750685
