Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mason Bigeni,28,0,5,4,272.21999999999997,-272.21999999999997,-100.0
Zac Chappenden,28,0,2,3,208.03,-208.03,-100.0
Callan Suvaljko,25,0,1,1,134.66,-134.66,-100.0
Jim Douglass,25,0,2,3,138.63000000000002,-138.63000000000002,-100.0
Roger Strong,25,0,0,4,146.89,-146.89,-100.0
Nicholas Brown,21,0,1,0,54.55999999999999,-54.55999999999999,-100.0
Caitlin McElhinney,19,0,3,2,97.66,-97.66,-100.0
Darren McCall,19,0,6,4,197.89,-197.89,-100.0
Jason Turnbull,17,0,0,1,87.41,-87.41,-100.0
Kayleb Williams,17,0,2,1,100.33999999999999,-100.33999999999999,-100.0
Michael Formosa,17,0,2,3,114.25,-114.25,-100.0
Reagan Clarke,17,0,3,1,224.04,-224.04,-100.0
Anthony Robinson,16,0,4,3,216.83999999999997,-216.83999999999997,-100.0
Damon Watson,16,0,1,2,107.12,-107.12,-100.0
Jeremy Quinlan,16,0,0,1,34.21,-34.21,-100.0
Kirra Langelaar,16,0,1,0,74.45,-74.45,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Jamie Rigoli,15,0,3,2,117.24999999999999,-117.24999999999999,-100.0
Lauren White,15,0,1,2,151.71999999999997,-151.71999999999997,-100.0
Mitch Cox,15,0,1,4,170.5,-170.5,-100.0
Ashley Ainsworth,14,0,3,1,81.05999999999999,-81.05999999999999,-100.0
Matt Crone,14,0,0,3,106.38999999999999,-106.38999999999999,-100.0
Brett Shipway,13,0,1,0,48.879999999999995,-48.879999999999995,-100.0
Dan Morgan,13,0,0,2,90.17,-90.17,-100.0
Daryl Douglas,13,0,2,3,49.15999999999999,-49.15999999999999,-100.0
Briana Edman,12,0,0,0,41.800000000000004,-41.800000000000004,-100.0
Hannah Anforth,12,0,1,7,178.06,-178.06,-100.0
Holly Chalmers,12,0,0,0,60.04,-60.04,-100.0
Jason Ainsworth,12,0,0,1,57.61,-57.61,-100.0
Nic Horan,12,0,1,0,95.77,-95.77,-100.0
Dale Afford,11,0,1,5,162.61,-162.61,-100.0
Luke Watson,11,0,2,0,32.449999999999996,-32.449999999999996,-100.0
Tayla French,11,0,0,5,168.04999999999998,-168.04999999999998,-100.0
Terry Brown,11,0,2,0,71.64999999999999,-71.64999999999999,-100.0
Brett Smith,10,0,3,0,43.11,-43.11,-100.0
Darcy Kulcsar,10,0,0,1,42.75,-42.75,-100.0
Gary Pekin,10,0,0,0,83.52,-83.52,-100.0
Hayden Charles,10,0,1,2,80.44,-80.44,-100.0
Nathan Hurst,10,0,3,2,123.56,-123.56,-100.0
Tom Nally,40,1,5,3,326.54,-226.54000000000002,-69.37588044343725
Joseph Suvaljko,38,1,5,1,499.36000000000007,-399.36000000000007,-79.9743671900032
Josh Duggan,38,1,8,5,546.5500000000001,-446.55,-81.70341231360351
Jason Kittel,33,1,2,2,238.01,-138.01,-57.98495861518423
Hannah Van dongen,32,1,2,0,155.64,-55.64,-35.74916473914161
Amy Diebert,30,1,3,1,235.25,-135.25,-57.49202975557917
Mikayla Towers,29,1,5,4,246.23999999999995,-146.23999999999995,-59.38921377517868
Isobel Ross,26,1,1,1,292.15999999999997,-192.16,-65.77217962760132
Abby Sanderson,25,1,1,5,307.02,-207.01999999999998,-67.42883199791544
Jodi Quinlan,24,1,1,2,248.75,-148.75,-59.798994974874375
Jacob Duggan,21,1,1,0,137.92999999999998,-37.92999999999999,-27.499456245921845
Kaden Elliott,21,1,1,2,149.39,-49.39,-33.06111520182074
Alanah Richardson,20,1,3,3,224.27999999999997,-124.27999999999997,-55.41287676119136
Jocelyn Young,19,1,2,4,344.45,-244.45,-70.96821019015822
Glenn McElhinney,18,1,0,1,55.26,44.73999999999999,80.96272167933404
Travis Bullock,18,1,0,2,252.57,-152.57,-60.40701587678663
Trent Dawson,18,1,1,1,247.81,-147.80999999999997,-59.64650336951696
Sara Grout,17,1,1,5,134.38,-34.37999999999998,-25.584164310165193
Anthony Varga,16,1,4,1,153.15,-53.14999999999999,-34.704538034606585
Chris Svanosio,16,1,0,1,242.43999999999997,-142.43999999999997,-58.752681075730074
Greg Rogers,16,1,0,3,176.56,-76.56,-43.36202990484821
Katie Wilson,15,1,2,1,96.17,3.8300000000000005,3.982530934802954
Malcom Jones,15,1,4,0,197.51999999999998,-97.52000000000001,-49.372215471850964
Michael Towers,15,1,1,2,102.37999999999998,-2.379999999999993,-2.324672787653832
Rita Burnett,15,1,3,3,113.49,-13.49,-11.886509824654155
Brent Murphy,14,1,3,3,116.83,-16.830000000000002,-14.40554652058547
Damian Wilson,14,1,1,2,154.35,-54.35,-35.21218011013929
Graham Dwyer,14,1,1,3,129.25,-29.250000000000004,-22.630560928433272
Neil McCallum,14,1,1,0,265.19000000000005,-165.19,-62.29118745050717
Ashley Shepherd,13,1,0,2,89.99,10.01,11.123458162018002
Brock Johnson,13,1,2,1,198.82999999999998,-98.82999999999998,-49.70577880601518
Gavin Fitzpatrick,13,1,3,0,92.24,7.760000000000008,8.412836079791857
Leilani Justice,13,1,2,1,77.52,22.479999999999993,28.998968008255925
Tristan Larsen,13,1,2,2,172.50999999999996,-72.50999999999999,-42.03234595095937
Corey Bell,12,1,6,0,98.71,1.2899999999999885,1.3068584743186997
Jake Davis,12,1,1,1,86.92999999999999,13.069999999999999,15.035085701138847
Peter Greig,12,1,0,1,154.44,-54.44,-35.24993524993525
Rodney Petroff,12,1,1,3,172.73,-72.73,-42.106177270885205
Vance Stampalia,12,1,1,1,108.35,-8.349999999999998,-7.706506691278263
Anne-Maree Conroy,11,1,0,1,91.50999999999999,8.489999999999984,9.277674571085111
Gaita Pullicino,11,1,0,1,146.64,-46.64,-31.80578286961266
Tiarna Ford,11,1,1,1,77.83999999999999,22.159999999999997,28.46865364850976
Ashleigh Markham,10,1,1,0,65.24,34.760000000000005,53.28019619865114
Cameron Fitzpatrick,10,1,2,0,126.52000000000001,-26.52,-20.961112867530822
Gary Whitaker,10,1,2,1,167.6,-67.6,-40.334128878281625
Lindsay Harper,10,1,2,3,146.87,-46.870000000000005,-31.91257574725948
Matthew Atkinson,10,1,1,0,125.85000000000001,-25.85,-20.540325784664283
Mitch Turnbull,10,1,0,0,72.64999999999999,27.349999999999994,37.64624913971094
Raymond Walker,10,1,0,2,90.52,9.480000000000008,10.472823685373408
Toby Lynn,73,2,2,9,438.27,-238.26999999999998,-54.366030072786174
Lachlan Kennelly,54,2,6,7,639.9200000000002,-439.91999999999996,-68.74609326165768
Jonah Hutchinson,52,2,1,7,500.8,-300.8,-60.063897763578275
