Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Dunne,47,0,4,6,574.9600000000002,-574.9600000000002,-100.0
Declan Murphy,30,0,4,3,311.22999999999996,-311.22999999999996,-100.0
Jemma Coney,26,0,3,3,233.02,-233.02,-100.0
Mikayla Towers,24,0,3,1,191.51999999999998,-191.51999999999998,-100.0
Hannah Anforth,23,0,2,0,293.41,-293.41,-100.0
Phoebe Betts,23,0,1,1,150.27,-150.27,-100.0
Mitch Turnbull,22,0,3,0,261.21000000000004,-261.21000000000004,-100.0
John Walters,21,0,5,1,152.52999999999997,-152.52999999999997,-100.0
Nathan Rothwell,21,0,2,1,183.70999999999998,-183.70999999999998,-100.0
Rickie Alchin,21,0,1,1,450.9600000000001,-450.9600000000001,-100.0
Tony Pullicino,21,0,3,3,287.45,-287.45,-100.0
KerryAnn Morris,20,0,1,1,88.71000000000001,-88.71000000000001,-100.0
Lauren White,20,0,1,5,253.03999999999996,-253.03999999999996,-100.0
Anthony Varga,19,0,3,2,218.84,-218.84,-100.0
Glenn McElhinney,19,0,1,2,81.53999999999999,-81.53999999999999,-100.0
Luke Sutherland,19,0,2,1,94.83999999999999,-94.83999999999999,-100.0
Shane Hallcroft,17,0,1,3,135.97000000000003,-135.97000000000003,-100.0
Cameron Fitzpatrick,16,0,1,2,140.64,-140.64,-100.0
Damon Watson,16,0,1,0,131.64999999999998,-131.64999999999998,-100.0
Gaita Pullicino,16,0,2,1,185.14,-185.14,-100.0
Luke Watson,16,0,0,0,141.76,-141.76,-100.0
Lindsay Harper,14,0,2,3,234.17,-234.17,-100.0
Brent Howard,13,0,1,1,58.559999999999995,-58.559999999999995,-100.0
Jason Ainsworth,13,0,3,0,70.55999999999999,-70.55999999999999,-100.0
Luke Alcorn,13,0,1,2,66.6,-66.6,-100.0
Ashleigh Markham,12,0,1,0,76.79,-76.79,-100.0
Briana Edman,12,0,1,1,93.53,-93.53,-100.0
Darren Schofield,12,0,1,2,34.69,-34.69,-100.0
Michelle Wight,12,0,1,2,78.05,-78.05,-100.0
Reagan Clarke,12,0,0,2,56.51,-56.51,-100.0
Anthony Robinson,11,0,1,0,82.57000000000001,-82.57000000000001,-100.0
Graham Betts,11,0,1,2,66.71000000000001,-66.71000000000001,-100.0
Trent Dawson,11,0,6,0,255.88,-255.88,-100.0
Christopher Shinn,10,0,1,1,45.36,-45.36,-100.0
Joey Sharp,10,0,0,0,19.98,-19.98,-100.0
Ky Bloomfield,10,0,1,3,55.33,-55.33,-100.0
Mark Norman,10,0,3,0,76.64,-76.64,-100.0
Megan Worthington,10,0,0,0,21.019999999999996,-21.019999999999996,-100.0
Nicholas O'Connor,10,0,3,0,177.89,-177.89,-100.0
Sebastian Piltz,10,0,0,2,51.91,-51.91,-100.0
Tyler Miles,10,0,0,1,29.39,-29.39,-100.0
Zac Chappenden,41,1,5,5,414.71,-314.71,-75.88676424489402
Paige Bevan,40,1,2,1,301.16,-201.16,-66.79505910479479
Lauren Harper,38,1,1,4,356.59000000000003,-256.59000000000003,-71.95658879946157
Tom Nally,38,1,3,5,425.78,-325.78,-76.51369251726243
Glenn Bull,37,1,3,6,339.28000000000003,-239.27999999999997,-70.52581938222116
Blake Medlyn,35,1,8,1,281.65,-181.65000000000003,-64.4949405290254
Jordan Topping,32,1,2,4,277.69,-177.69,-63.98862040404768
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Ricky Gordon,25,1,1,6,226.42000000000002,-126.42,-55.83429025704443
Tiana McMahon,25,1,3,3,212.95000000000002,-112.95,-53.040619863817795
