Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Anthony Varga,28,0,5,3,239.62,-239.62,-100.0
Corey Peterson,25,0,4,2,340.53999999999996,-340.53999999999996,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Aldo Cortopassi,23,0,4,0,275.83000000000004,-275.83000000000004,-100.0
Todd Rattray,23,0,2,1,249.47999999999996,-249.47999999999996,-100.0
Klayton Bigeni,22,0,3,1,173.94,-173.94,-100.0
Mitch Turnbull,22,0,3,2,237.90999999999994,-237.90999999999994,-100.0
Hayden Charles,20,0,4,2,232.46,-232.46,-100.0
Donna Castles,19,0,7,1,272.06,-272.06,-100.0
Blake Fitzpatrick,18,0,5,3,180.2,-180.2,-100.0
Briana Edman,18,0,0,0,95.13,-95.13,-100.0
Charli Masotti,18,0,2,0,146.73999999999998,-146.73999999999998,-100.0
Damon Watson,18,0,0,0,181.04999999999998,-181.04999999999998,-100.0
KerryAnn Morris,18,0,1,0,103.94999999999999,-103.94999999999999,-100.0
Chris Walsh,16,0,1,0,23.130000000000003,-23.130000000000003,-100.0
John O'Shea,16,0,1,1,91.58,-91.58,-100.0
Leo Wallrodt,16,0,2,1,103.64,-103.64,-100.0
Matt Crone,16,0,2,3,89.62,-89.62,-100.0
Raymond Turner,16,0,2,0,58.75,-58.75,-100.0
Reagan Clarke,16,0,0,4,120.67999999999999,-120.67999999999999,-100.0
Luke Sutherland,15,0,0,1,95.47,-95.47,-100.0
Graham Betts,14,0,0,3,61.35,-61.35,-100.0
Luke Alcorn,14,0,0,2,71.69,-71.69,-100.0
Sebastian Piltz,14,0,2,3,76.42,-76.42,-100.0
Brent Howard,13,0,1,1,56.04,-56.04,-100.0
Billy Muscat,12,0,0,1,80.47,-80.47,-100.0
Jake Davis,12,0,2,1,126.17,-126.17,-100.0
Jayson Finnis,12,0,0,1,95.38999999999999,-95.38999999999999,-100.0
Malcom Jones,12,0,1,1,98.17,-98.17,-100.0
Noel Parrish,12,0,0,0,35.78,-35.78,-100.0
Luke Watson,11,0,1,1,115.72,-115.72,-100.0
Rory Coverdale,11,0,0,3,32.11,-32.11,-100.0
Scott Osmond,11,0,0,1,73.60000000000001,-73.60000000000001,-100.0
Clint Sneddon,10,0,0,1,57.85999999999999,-57.85999999999999,-100.0
Darren Schofield,10,0,0,3,51.989999999999995,-51.989999999999995,-100.0
Joey Sharp,10,0,0,0,23.900000000000002,-23.900000000000002,-100.0
Laura Wilson,10,0,1,5,121.51,-121.51,-100.0
Megan Worthington,10,0,1,0,53.449999999999996,-53.449999999999996,-100.0
