Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,31,0,0,3,119.51999999999998,-119.51999999999998,-100.0
Mason Bigeni,29,0,4,3,264.89,-264.89,-100.0
Callan Suvaljko,28,0,3,2,180.01999999999995,-180.01999999999995,-100.0
Jim Douglass,24,0,3,2,159.22999999999996,-159.22999999999996,-100.0
KerryAnn Morris,23,0,2,1,224.09,-224.09,-100.0
Mitch Turnbull,21,0,2,0,178.52999999999997,-178.52999999999997,-100.0
Caitlin McElhinney,20,0,3,4,127.42,-127.42,-100.0
Jason Turnbull,20,0,1,1,76.4,-76.4,-100.0
Lola Weidemann,20,0,2,1,107.1,-107.1,-100.0
Dean Cernovskis,18,0,3,3,173.53,-173.53,-100.0
Jamie Rigoli,18,0,4,2,128.30999999999997,-128.30999999999997,-100.0
Kayleb Williams,18,0,1,1,97.05999999999999,-97.05999999999999,-100.0
Sara Grout,18,0,0,2,106.98999999999998,-106.98999999999998,-100.0
Darren McCall,17,0,4,2,98.39,-98.39,-100.0
Damon Watson,16,0,1,0,141.29000000000002,-141.29000000000002,-100.0
Darcy Kulcsar,16,0,2,1,110.26,-110.26,-100.0
Nicholas Brown,16,0,1,0,38.88,-38.88,-100.0
Roger Strong,16,0,0,3,71.77,-71.77,-100.0
Tony Pullicino,16,0,1,0,64.78,-64.78,-100.0
Dan Morgan,15,0,2,2,142.33999999999997,-142.33999999999997,-100.0
Isobel Ross,15,0,1,1,223.84,-223.84,-100.0
Leilani Justice,15,0,1,1,109.35999999999999,-109.35999999999999,-100.0
Briana Edman,14,0,1,1,61.660000000000004,-61.660000000000004,-100.0
Jake Davis,14,0,2,0,100.16999999999999,-100.16999999999999,-100.0
Jeremy Quinlan,13,0,0,1,28.080000000000002,-28.080000000000002,-100.0
Matthew Craven,13,0,2,1,166.05999999999997,-166.05999999999997,-100.0
Sarah Rushbrook,13,0,0,2,129.66,-129.66,-100.0
Tanner Brown,13,0,2,2,117.58999999999999,-117.58999999999999,-100.0
Ada Massa,12,0,2,0,45.04999999999999,-45.04999999999999,-100.0
Brett Shipway,12,0,0,0,49.68999999999999,-49.68999999999999,-100.0
Bronte Miller,12,0,1,1,138.91,-138.91,-100.0
Gary Pekin,12,0,1,1,131.7,-131.7,-100.0
