Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,30,0,0,3,191.15999999999997,-191.15999999999997,-100.0
Lola Weidemann,27,0,1,1,155.37,-155.37,-100.0
Mason Bigeni,27,0,5,3,263.05,-263.05,-100.0
Callan Suvaljko,26,0,2,2,140.85,-140.85,-100.0
Jim Douglass,22,0,2,2,123.96,-123.96,-100.0
Nicholas Brown,20,0,2,0,54.21,-54.21,-100.0
Roger Strong,20,0,0,3,107.59,-107.59,-100.0
Darren McCall,19,0,5,3,155.22,-155.22,-100.0
Kayleb Williams,19,0,2,2,112.38,-112.38,-100.0
Jamie Rigoli,18,0,4,2,132.86999999999998,-132.86999999999998,-100.0
Jason Turnbull,18,0,1,1,72.71,-72.71,-100.0
Caitlin McElhinney,17,0,2,3,102.86,-102.86,-100.0
Mitch Turnbull,16,0,1,0,121.01,-121.01,-100.0
Sara Grout,16,0,1,3,99.8,-99.8,-100.0
Anthony Robinson,15,0,3,3,224.57000000000002,-224.57000000000002,-100.0
Briana Edman,15,0,1,0,62.650000000000006,-62.650000000000006,-100.0
Damon Watson,15,0,0,1,123.21000000000001,-123.21000000000001,-100.0
Nathan Hurst,15,0,2,2,125.08999999999999,-125.08999999999999,-100.0
Dan Morgan,14,0,2,2,118.25999999999999,-118.25999999999999,-100.0
Jeremy Quinlan,14,0,0,1,30.61,-30.61,-100.0
Brett Shipway,13,0,1,0,58.01999999999999,-58.01999999999999,-100.0
Michael Formosa,13,0,1,2,71.63999999999999,-71.63999999999999,-100.0
Tony Pullicino,13,0,1,0,76.55999999999999,-76.55999999999999,-100.0
Brock Johnson,12,0,2,1,167.06000000000003,-167.06000000000003,-100.0
Darcy Kulcsar,12,0,1,1,80.16999999999999,-80.16999999999999,-100.0
Hannah Anforth,12,0,1,5,188.64,-188.64,-100.0
Holly Chalmers,12,0,0,1,73.32000000000001,-73.32000000000001,-100.0
Rodney Petroff,12,0,1,3,128.28,-128.28,-100.0
Bronte Miller,11,0,1,2,126.48999999999998,-126.48999999999998,-100.0
Elley-May Adams,11,0,0,0,19.96,-19.96,-100.0
Luke Watson,11,0,1,0,48.529999999999994,-48.529999999999994,-100.0
Nic Horan,11,0,1,0,89.88999999999999,-89.88999999999999,-100.0
Brent Murphy,10,0,3,1,110.94999999999999,-110.94999999999999,-100.0
Jason Ainsworth,10,0,0,1,46.199999999999996,-46.199999999999996,-100.0
Kyle Pratten,10,0,0,0,23.57,-23.57,-100.0
Matt Crone,10,0,0,3,60.699999999999996,-60.699999999999996,-100.0
Ricky Duggan,10,0,1,0,22.250000000000004,-22.250000000000004,-100.0
Terry Brown,10,0,3,0,70.10999999999999,-70.10999999999999,-100.0
Tom Pay,10,0,0,2,98.08000000000001,-98.08000000000001,-100.0
Jonah Hutchinson,56,1,0,10,490.02,-390.02,-79.59266968695155
Josh Duggan,42,1,7,3,545.14,-445.14000000000004,-81.65608834427854
Jason Kittel,33,1,2,2,275.79,-175.79,-63.74052721273432
Amy Diebert,32,1,3,3,231.0,-131.0,-56.709956709956714
Lochie Cook,26,1,3,2,311.05,-211.04999999999998,-67.85082784118308
Glenn McElhinney,24,1,1,1,87.76,12.23999999999998,13.947128532360962
Isobel Ross,24,1,1,1,296.76,-196.76,-66.30273621781912
