Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,47,0,5,6,453.1699999999999,-453.1699999999999,-100.0
Tom Nally,43,0,4,5,373.31000000000006,-373.31000000000006,-100.0
Jordan Topping,35,0,2,2,383.54999999999995,-383.54999999999995,-100.0
Cody Wallrodt,27,0,4,4,219.20999999999995,-219.20999999999995,-100.0
Lauren Harper,26,0,2,4,209.56000000000003,-209.56000000000003,-100.0
Brian Portelli,25,0,1,4,169.02999999999997,-169.02999999999997,-100.0
Mikayla Towers,25,0,4,2,268.34,-268.34,-100.0
Ricky Gordon,21,0,1,4,86.21999999999997,-86.21999999999997,-100.0
Glenn McElhinney,20,0,2,2,86.48000000000002,-86.48000000000002,-100.0
Anthony Varga,19,0,1,2,268.39,-268.39,-100.0
Tiana McMahon,19,0,1,4,211.1,-211.1,-100.0
Tony Pullicino,19,0,1,3,133.24,-133.24,-100.0
Jemma Coney,18,0,2,2,105.25,-105.25,-100.0
KerryAnn Morris,17,0,2,1,69.26,-69.26,-100.0
Luke Alcorn,17,0,1,0,70.98,-70.98,-100.0
Luke Watson,17,0,1,0,79.67,-79.67,-100.0
Sean O'Sullivan,17,0,2,2,222.03,-222.03,-100.0
Tom Pay,17,0,0,2,133.88,-133.88,-100.0
Anthony Robinson,15,0,2,0,86.75999999999999,-86.75999999999999,-100.0
Darcy Kulcsar,15,0,1,1,89.07999999999998,-89.07999999999998,-100.0
Mark Norman,15,0,2,1,98.95,-98.95,-100.0
Brett Shipway,14,0,1,3,111.60000000000001,-111.60000000000001,-100.0
Cameron Fitzpatrick,14,0,2,2,136.51999999999998,-136.51999999999998,-100.0
Graham Betts,14,0,2,1,72.23,-72.23,-100.0
Mitch Cox,14,0,1,3,150.91,-150.91,-100.0
Nathan Hoy,14,0,1,0,133.62,-133.62,-100.0
Noel Parrish,14,0,0,1,25.789999999999996,-25.789999999999996,-100.0
Dan Morgan,13,0,0,3,44.199999999999996,-44.199999999999996,-100.0
Dayl March,13,0,2,1,116.42999999999999,-116.42999999999999,-100.0
Mitch Turnbull,13,0,1,1,120.27999999999999,-120.27999999999999,-100.0
Nick Beale,12,0,1,2,153.41,-153.41,-100.0
Ashley Ainsworth,11,0,1,1,46.77,-46.77,-100.0
Cameron Maggs,11,0,2,2,125.95,-125.95,-100.0
Damon Watson,11,0,1,0,69.03,-69.03,-100.0
Heath Woods,11,0,4,0,129.08,-129.08,-100.0
Michelle Wight,11,0,2,1,69.75999999999999,-69.75999999999999,-100.0
Tayla French,11,0,0,0,34.99,-34.99,-100.0
Trent Dawson,11,0,1,3,123.33999999999999,-123.33999999999999,-100.0
Ada Massa,10,0,1,0,47.940000000000005,-47.940000000000005,-100.0
Anthony Winnell,10,0,0,3,68.05,-68.05,-100.0
Brent Howard,10,0,2,0,116.21,-116.21,-100.0
Chris Lewis,10,0,0,1,48.68,-48.68,-100.0
Ella Lyons,10,0,2,2,123.08,-123.08,-100.0
Ginger Gleeson,10,0,0,3,98.08000000000001,-98.08000000000001,-100.0
Greg Andrews,10,0,0,0,23.4,-23.4,-100.0
Laura Wilson,10,0,5,0,204.39999999999998,-204.39999999999998,-100.0
Reagan Clarke,10,0,1,2,77.98,-77.98,-100.0
Gareth Rattray,44,1,2,7,440.81999999999994,-340.82000000000005,-77.31500385644937
Bailey McDonough,40,1,5,7,340.8,-240.8,-70.65727699530517
Chris Geary,39,1,3,4,298.00000000000006,-198.0,-66.44295302013421
David Smith,39,1,5,7,420.51,-320.51,-76.21935269078024
Zac Chappenden,36,1,4,7,351.64000000000004,-251.63999999999996,-71.56182459333407
Paige Bevan,31,1,2,0,206.03000000000003,-106.03,-51.46337911954569
Jim Douglass,27,1,1,2,155.45,-55.45,-35.67063364425861
Lleyton Green,27,1,5,3,360.96999999999997,-260.97,-72.29686677563234
