Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ella Turnbull,27,0,5,0,323.83,-323.83,-100.0
Gary Whitaker,23,0,1,3,190.5,-190.5,-100.0
Hayden Charles,23,0,1,3,107.12,-107.12,-100.0
Tim Stone,19,0,2,1,113.19,-113.19,-100.0
Bailey McDonough,18,0,4,0,269.53,-269.53,-100.0
Emma Turnbull,18,0,2,2,179.02,-179.02,-100.0
Matt Crone,18,0,0,1,108.62,-108.62,-100.0
Paige Bevan,18,0,2,3,288.34999999999997,-288.34999999999997,-100.0
Kayleb Williams,17,0,1,2,136.95999999999998,-136.95999999999998,-100.0
Abby Sanderson,16,0,0,0,109.86999999999999,-109.86999999999999,-100.0
Chris Walsh,16,0,1,0,65.06,-65.06,-100.0
Corey Bell,16,0,0,1,173.57999999999998,-173.57999999999998,-100.0
Gary Pekin,15,0,2,3,62.359999999999985,-62.359999999999985,-100.0
Jamie Rigoli,15,0,3,0,147.58999999999997,-147.58999999999997,-100.0
Jason Hewitt,15,0,1,1,168.82999999999998,-168.82999999999998,-100.0
Michael Hardy,14,0,2,4,237.70999999999995,-237.70999999999995,-100.0
Molly Ison,14,0,1,3,153.42,-153.42,-100.0
Brian Portelli,13,0,0,0,84.3,-84.3,-100.0
Charlie Castles,13,0,0,0,170.71,-170.71,-100.0
Glenn McElhinney,13,0,2,1,193.39999999999998,-193.39999999999998,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
Jake Davis,13,0,0,6,126.94,-126.94,-100.0
John O'Shea,13,0,1,0,163.32999999999998,-163.32999999999998,-100.0
Bernie Hewitt,12,0,0,2,146.05,-146.05,-100.0
Jeremy Quinlan,12,0,1,1,77.91,-77.91,-100.0
Mark Hewitt,12,0,3,2,101.04999999999998,-101.04999999999998,-100.0
Noel Parrish,12,0,0,1,28.01,-28.01,-100.0
Wesley Andrews,12,0,1,0,33.040000000000006,-33.040000000000006,-100.0
Corey Peterson,11,0,0,1,78.47,-78.47,-100.0
Dayl March,11,0,1,0,49.98,-49.98,-100.0
Hannah Anforth,11,0,1,5,115.80999999999999,-115.80999999999999,-100.0
