Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jemma Coney,27,0,3,2,314.10999999999996,-314.10999999999996,-100.0
Anthony Varga,26,0,4,3,227.59,-227.59,-100.0
Mitch Turnbull,24,0,3,1,261.84000000000003,-261.84000000000003,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Corey Peterson,21,0,4,2,291.95,-291.95,-100.0
John Walters,20,0,3,1,171.57999999999998,-171.57999999999998,-100.0
Lauren White,20,0,0,5,187.80999999999997,-187.80999999999997,-100.0
Charli Masotti,19,0,2,1,169.00999999999996,-169.00999999999996,-100.0
Damon Watson,19,0,1,0,214.8,-214.8,-100.0
Klayton Bigeni,19,0,3,1,169.68,-169.68,-100.0
Briana Edman,18,0,0,0,94.45,-94.45,-100.0
John O'Shea,18,0,1,1,96.41999999999999,-96.41999999999999,-100.0
Hayden Charles,17,0,4,2,231.6,-231.6,-100.0
Ricky Duggan,17,0,2,2,189.82,-189.82,-100.0
Todd Rattray,17,0,2,0,211.03,-211.03,-100.0
Jake Davis,15,0,2,2,155.91,-155.91,-100.0
Graham Betts,14,0,0,3,68.96,-68.96,-100.0
Leigh Sutton,14,0,2,0,254.92000000000004,-254.92000000000004,-100.0
Leo Wallrodt,14,0,1,1,73.65,-73.65,-100.0
Luke Sutherland,14,0,0,0,77.29,-77.29,-100.0
Reagan Clarke,14,0,0,2,108.89999999999999,-108.89999999999999,-100.0
Aldo Cortopassi,13,0,4,0,131.12,-131.12,-100.0
Brent Howard,13,0,1,1,63.14999999999999,-63.14999999999999,-100.0
Darren Schofield,13,0,0,3,58.24999999999999,-58.24999999999999,-100.0
KerryAnn Morris,13,0,1,0,76.59,-76.59,-100.0
Isobel Ross,12,0,1,2,116.61,-116.61,-100.0
Michelle Wight,12,0,2,1,143.06999999999996,-143.06999999999996,-100.0
Owen Shea,12,0,1,0,43.53999999999999,-43.53999999999999,-100.0
Billy Muscat,11,0,0,1,88.63,-88.63,-100.0
Blake Pace,11,0,0,0,76.49,-76.49,-100.0
Bryse McElhinney,11,0,2,4,162.76999999999998,-162.76999999999998,-100.0
Clint Sneddon,11,0,0,1,59.089999999999996,-59.089999999999996,-100.0
Luke Watson,11,0,1,1,115.72,-115.72,-100.0
Megan Worthington,11,0,1,0,55.89,-55.89,-100.0
Neil Day,11,0,2,2,137.39,-137.39,-100.0
Raymond Turner,11,0,1,0,45.96,-45.96,-100.0
Sebastian Piltz,11,0,2,2,67.99000000000001,-67.99000000000001,-100.0
Joey Sharp,10,0,0,0,23.400000000000002,-23.400000000000002,-100.0
Ky Bloomfield,10,0,1,2,40.57,-40.57,-100.0
Tayla French,10,0,1,0,89.76,-89.76,-100.0
Kerryn Manning,46,1,7,7,597.0700000000002,-497.06999999999994,-83.25154504496956
Paige Bevan,43,1,1,1,359.05000000000007,-259.05,-72.14872580420553
Blake Medlyn,37,1,8,4,434.58000000000004,-334.58000000000004,-76.98927700308343
George Lee,37,1,3,4,438.35,-338.35,-77.18717919470743
Lauren Harper,37,1,1,5,349.35,-249.34999999999997,-71.37541147845998
Donald Harper,34,1,3,6,238.19,-138.19,-58.01670934967883
Zac Chappenden,32,1,2,3,266.41999999999996,-166.42,-62.46528038435554
Zara Fitzpatrick,29,1,2,3,309.7,-209.69999999999996,-67.71068776235066
Caitlin McElhinney,28,1,5,2,197.62999999999997,-97.63,-49.40039467692153
Kayleb Williams,26,1,2,2,253.33999999999997,-153.33999999999997,-60.52735454330149
Samantha Hill,26,1,6,7,445.07,-345.07,-77.53162423888377
Mikayla Towers,25,1,3,1,224.89999999999998,-124.9,-55.53579368608271
Mitchell Miller,25,1,2,6,275.86,-175.85999999999999,-63.74972812296092
Phoebe Betts,24,1,4,2,221.01,-121.01,-54.75317858920411
Bernie Hewitt,23,1,3,7,371.7,-271.69999999999993,-73.09658326607477
Declan Murphy,23,1,4,1,236.28000000000003,-136.28,-57.67733197900795
Donna Castles,23,1,7,1,345.74,-245.73999999999995,-71.07653149765719
Lola Weidemann,23,1,1,2,135.27999999999997,-35.27999999999999,-26.07924305144884
Nathan Rothwell,23,1,5,0,272.79,-172.79000000000002,-63.34176472744603
Travis Bullock,23,1,5,4,332.03000000000003,-232.03,-69.88223955666656
