Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nicholas Brown,26,0,0,2,95.56999999999998,-95.56999999999998,-100.0
Brent Murphy,25,0,6,1,212.4,-212.4,-100.0
Dean Miller,24,0,0,2,106.92,-106.92,-100.0
Kyle Symington,23,0,2,3,286.14,-286.14,-100.0
Jason Turnbull,22,0,0,3,97.51999999999998,-97.51999999999998,-100.0
Leigh Sutton,20,0,2,1,159.09999999999997,-159.09999999999997,-100.0
Lochie Cook,19,0,2,1,100.37,-100.37,-100.0
Daryl Douglas,18,0,1,2,43.300000000000004,-43.300000000000004,-100.0
Dean Girardi,18,0,5,1,285.22,-285.22,-100.0
Sean O'Sullivan,18,0,3,0,188.85999999999999,-188.85999999999999,-100.0
KerryAnn Morris,17,0,3,2,160.68999999999997,-160.68999999999997,-100.0
Joey Sharp,16,0,0,1,44.93,-44.93,-100.0
Trista Dixon,16,0,1,1,143.56,-143.56,-100.0
Abbey Turnbull,15,0,2,2,228.59999999999997,-228.59999999999997,-100.0
Brock Johnson,15,0,1,0,50.97,-50.97,-100.0
Clint Sneddon,15,0,0,0,55.699999999999996,-55.699999999999996,-100.0
Klayton Bigeni,15,0,0,1,160.06999999999996,-160.06999999999996,-100.0
Tony Pullicino,15,0,3,3,108.14999999999998,-108.14999999999998,-100.0
Emma Turnbull,14,0,0,2,107.0,-107.0,-100.0
Gavin Fitzpatrick,14,0,1,2,112.35,-112.35,-100.0
Jack Harrington,14,0,2,0,94.62999999999998,-94.62999999999998,-100.0
Michael Towers,14,0,2,1,155.81999999999996,-155.81999999999996,-100.0
Brad Abbott,13,0,0,3,46.05,-46.05,-100.0
Chris Walsh,13,0,1,1,54.72,-54.72,-100.0
Damon Watson,13,0,1,2,60.949999999999996,-60.949999999999996,-100.0
Greg Andrews,13,0,1,0,71.5,-71.5,-100.0
John Walters,13,0,1,0,135.52999999999997,-135.52999999999997,-100.0
Bronte Miller,12,0,2,3,112.83000000000001,-112.83000000000001,-100.0
Corey Peterson,12,0,2,3,138.35,-138.35,-100.0
