Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Callan Suvaljko,33,0,3,2,202.6,-202.6,-100.0
Mason Bigeni,30,0,4,3,273.97999999999996,-273.97999999999996,-100.0
Zac Chappenden,30,0,0,3,175.02,-175.02,-100.0
Lola Weidemann,27,0,2,1,145.06,-145.06,-100.0
Jamie Rigoli,20,0,4,2,135.50999999999996,-135.50999999999996,-100.0
Jim Douglass,20,0,2,2,116.84999999999998,-116.84999999999998,-100.0
KerryAnn Morris,20,0,2,1,195.88,-195.88,-100.0
Darren McCall,19,0,5,2,136.20000000000002,-136.20000000000002,-100.0
Roger Strong,19,0,0,3,80.6,-80.6,-100.0
Dean Cernovskis,18,0,3,3,173.53,-173.53,-100.0
Jason Turnbull,18,0,1,1,70.41,-70.41,-100.0
Kayleb Williams,18,0,1,1,97.05999999999999,-97.05999999999999,-100.0
Mitch Turnbull,18,0,2,0,165.95999999999998,-165.95999999999998,-100.0
Sara Grout,18,0,0,2,106.98999999999998,-106.98999999999998,-100.0
Briana Edman,17,0,1,1,66.19,-66.19,-100.0
Caitlin McElhinney,17,0,2,3,102.86,-102.86,-100.0
Dan Morgan,17,0,2,2,145.57,-145.57,-100.0
Darcy Kulcsar,16,0,2,1,110.26,-110.26,-100.0
Nicholas Brown,16,0,1,0,38.88,-38.88,-100.0
Tony Pullicino,16,0,1,0,64.78,-64.78,-100.0
Damon Watson,15,0,1,1,134.26999999999998,-134.26999999999998,-100.0
Isobel Ross,15,0,1,1,223.84,-223.84,-100.0
Jeremy Quinlan,15,0,0,1,31.27,-31.27,-100.0
Nathan Hurst,15,0,2,1,135.26999999999998,-135.26999999999998,-100.0
Paula Sapio,15,0,1,2,111.93999999999998,-111.93999999999998,-100.0
Luke Watson,14,0,1,0,61.33999999999999,-61.33999999999999,-100.0
Matthew Craven,14,0,3,1,191.69999999999996,-191.69999999999996,-100.0
Jake Davis,13,0,1,0,84.78999999999999,-84.78999999999999,-100.0
Rodney Petroff,13,0,1,3,173.73000000000002,-173.73000000000002,-100.0
Brent Murphy,12,0,3,1,127.79999999999998,-127.79999999999998,-100.0
Brett Shipway,12,0,0,0,49.68999999999999,-49.68999999999999,-100.0
Bronte Miller,12,0,1,1,138.91,-138.91,-100.0
Matt Crone,12,0,2,1,51.5,-51.5,-100.0
Peter Jnr Green,12,0,0,1,61.089999999999996,-61.089999999999996,-100.0
Ada Massa,11,0,2,0,43.63999999999999,-43.63999999999999,-100.0
Gary Pekin,11,0,1,1,120.59,-120.59,-100.0
Holly Chalmers,11,0,0,1,72.92999999999999,-72.92999999999999,-100.0
Tayla French,11,0,1,4,125.98,-125.98,-100.0
Terry Brown,11,0,2,1,69.36999999999999,-69.36999999999999,-100.0
Corey Bell,10,0,5,0,91.12,-91.12,-100.0
Elley-May Adams,10,0,0,0,19.300000000000004,-19.300000000000004,-100.0
Graham Betts,10,0,1,0,27.689999999999998,-27.689999999999998,-100.0
Joe Taaffe,10,0,0,0,33.91,-33.91,-100.0
Kathy Watson,10,0,2,1,60.63999999999999,-60.63999999999999,-100.0
Ricky Duggan,10,0,1,0,22.250000000000004,-22.250000000000004,-100.0
Tom Pay,10,0,1,2,113.58000000000001,-113.58000000000001,-100.0
Harrison Ross,54,1,8,8,644.18,-544.18,-84.47638858704089
Mathew Neilson,35,1,3,3,253.6,-153.6,-60.56782334384858
Amy Diebert,33,1,3,3,219.05999999999997,-119.05999999999999,-54.3504062813841
Jason Kittel,29,1,3,3,223.2,-123.19999999999999,-55.19713261648745
Glenn McElhinney,27,1,1,1,98.09,1.9099999999999806,1.9471913548781532
Reagan Clarke,26,1,3,3,309.44,-209.44,-67.68355739400207
Mitch Cox,23,1,1,8,284.96,-184.95999999999995,-64.90735541830432
Lleyton Green,21,1,2,5,245.39,-145.39,-59.24854313541709
Leilani Justice,19,1,1,2,148.38,-48.38000000000002,-32.60547243563824
Mikayla Towers,19,1,3,1,158.19,-58.19000000000001,-36.78487894304319
Tristan Larsen,19,1,2,1,200.85,-100.85,-50.21160069703758
Jacob Duggan,18,1,2,4,142.04999999999998,-42.04999999999999,-29.602252727912703
Kaden Elliott,18,1,2,2,135.95000000000002,-35.95000000000001,-26.44354542111071
Cody Wallrodt,17,1,2,1,182.70999999999998,-82.71000000000001,-45.268458212467856
Kirra Langelaar,17,1,1,0,107.43,-7.429999999999996,-6.916131434422411
Lauren White,17,1,1,2,154.08999999999997,-54.08999999999999,-35.1028619637874
Ryan Backhouse,17,1,0,1,150.63,-50.62999999999998,-33.612162251875446
Anthony Varga,16,1,2,1,108.65,-8.649999999999991,-7.961343764381032
Gaita Pullicino,16,1,1,0,165.94,-65.94000000000001,-39.73725442931181
Chris Svanosio,15,1,1,0,176.03999999999996,-76.03999999999999,-43.1947284708021
Michael Formosa,15,1,1,3,100.72999999999999,-0.7299999999999898,-0.7247096197756278
Ryan Hryhorec,15,1,3,3,431.79999999999995,-331.79999999999995,-76.84113015284854
Anne-Maree Conroy,14,1,1,3,127.09,-27.090000000000018,-21.315603115902128
Ashley Ainsworth,14,1,2,1,88.5,11.499999999999998,12.994350282485872
Michael Towers,14,1,1,1,69.67999999999998,30.320000000000014,43.513203214695785
Glen Craven,13,1,2,1,167.55,-67.55000000000001,-40.31632348552671
Malcom Jones,13,1,5,1,131.31,-31.310000000000013,-23.84433782651741
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Ashleigh Markham,12,1,0,0,75.25,24.749999999999993,32.89036544850497
Clint Sneddon,12,1,1,0,48.75999999999999,51.24000000000001,105.08613617719446
Greg Andrews,12,1,0,0,88.05,11.950000000000001,13.571834185122093
Hannah Anforth,12,1,1,3,209.2,-109.19999999999999,-52.198852772466545
Harry O'Neill,12,1,0,1,80.64999999999999,19.35,23.992560446373222
Jai Meikle,12,1,2,0,174.01,-74.00999999999999,-42.53203838859835
Katie Wilson,12,1,3,1,105.63000000000001,-5.629999999999999,-5.329925210640915
Rodney Ashwood,12,1,2,4,127.15,-27.15,-21.35273299252851
Vance Stampalia,12,1,1,1,80.72999999999999,19.27000000000001,23.869689087080406
Adrian Pace,11,1,1,3,164.26,-64.26,-39.120905880920496
Blake Pace,11,1,3,1,220.6,-120.6,-54.66908431550317
Dannielle McMullen,11,1,2,0,158.07999999999998,-58.07999999999999,-36.74089068825911
Jack Watson,11,1,1,2,174.23000000000002,-74.23,-42.60460311083051
Jason Ainsworth,11,1,0,2,86.52,13.480000000000004,15.580212667591315
Matthew Atkinson,11,1,1,0,116.38,-16.38000000000001,-14.07458326172883
Rita Burnett,11,1,2,2,81.19999999999999,18.80000000000001,23.15270935960593
Anthony Gorman,10,1,1,2,63.75,36.25,56.86274509803921
Ashley Shepherd,10,1,1,2,69.49,30.510000000000005,43.9055979277594
Emmett Brosnan,10,1,2,3,155.39,-55.39,-35.64579445266748
Rodney Atkins,10,1,3,2,114.28000000000002,-14.279999999999998,-12.495624781239059
Shane Hallcroft,10,1,0,0,30.07,69.92999999999999,232.5573661456601
Toby Lynn,69,2,1,7,370.39,-170.39,-46.002861848322034
Jonah Hutchinson,61,2,0,10,543.19,-343.19,-63.1804709217769
Josh Duggan,49,2,9,3,590.62,-390.62,-66.13727946903253
Luke Sutherland,47,2,5,3,406.57000000000005,-206.56999999999994,-50.807978945814966
Paige Bevan,40,2,5,2,437.35,-237.34999999999997,-54.270035440722516
Aaron Suvaljko,37,2,3,3,326.29,-126.29,-38.70483312390818
Lochie Cook,34,2,4,2,454.7900000000001,-254.78999999999996,-56.02365927131202
Blake Fitzpatrick,30,2,5,6,280.40000000000003,-80.40000000000002,-28.673323823109847
Hannah Van dongen,26,2,1,2,215.35000000000002,-15.349999999999993,-7.127931274669138
Lauren Harper,26,2,1,3,182.93,17.069999999999997,9.331438255070243
Abby Sanderson,25,2,0,3,382.49,-182.48999999999998,-47.711051269314225
Jack Stockton,25,2,4,2,344.44,-144.44,-41.934734641737315
Sean O'Sullivan,24,2,4,4,309.42,-109.42000000000002,-35.36293710813781
Klayton Bigeni,23,2,2,0,211.73000000000002,-11.729999999999997,-5.540074623341046
Tiana McMahon,23,2,3,2,181.36999999999998,18.629999999999992,10.271820036389698
Alanah Richardson,22,2,3,2,312.21999999999997,-112.21999999999998,-35.942604573698034
Neil McCallum,21,2,1,1,326.79999999999995,-126.79999999999998,-38.80048959608323
Dean Girardi,18,2,4,2,212.44,-12.439999999999992,-5.855771041235169
Tiarna Ford,18,2,1,3,425.98999999999995,-225.99000000000004,-53.050541092513924
Daryl Douglas,17,2,3,1,153.95999999999998,46.04000000000001,29.903871135359843
Jocelyn Young,17,2,2,1,347.67999999999995,-147.68,-42.475839852738154
Jordan Chibnall,17,2,1,4,364.74,-164.74,-45.16641991555629
Lindsay Harper,17,2,5,3,264.59,-64.58999999999997,-24.4113534147171
Graham Dwyer,16,2,3,3,142.39,57.60999999999999,40.45930191726947
Shane Steele,16,2,0,0,101.39000000000001,98.61000000000001,97.25811223986587
Anthony Robinson,15,2,2,1,249.26,-49.26,-19.762496991093638
Maddison Brown,15,2,2,1,281.39,-81.39,-28.924268808415366
Gavin Fitzpatrick,14,2,2,1,263.93999999999994,-63.940000000000005,-24.22520269758279
Jason Lee,14,2,4,3,499.15999999999997,-299.16,-59.932686914015555
Aaron Dunn,13,2,2,1,222.14999999999995,-22.15,-9.970740490659466
James Rattray,13,2,2,4,221.65999999999997,-21.65999999999999,-9.771722457818278
Peter Greig,13,2,0,1,130.76,69.24,52.95197308045274
Codi Rauchenberger,12,2,1,3,163.53,36.470000000000006,22.301718339142667
Dean Chapple,12,2,1,0,156.20000000000002,43.800000000000004,28.040973111395644
Kevin Weidenbach,11,2,2,2,317.03,-117.03,-36.914487587925436
Molly Ison,11,2,1,2,100.27000000000001,99.72999999999999,99.46145407400017
Allan McDonough,10,2,5,2,205.65,-5.649999999999999,-2.7473863360077795
Kyle Symington,72,3,5,9,707.26,-407.26,-57.582784266040775
Stuart McDonald,69,3,11,10,675.4000000000002,-375.4,-55.581877405981615
James Locke,56,3,7,4,699.6600000000001,-399.65999999999997,-57.122030700626006
Brad Elder,52,3,2,6,636.13,-336.12999999999994,-52.83982833697514
Ajay Markham,49,3,5,7,485.27000000000004,-185.26999999999998,-38.17874585282419
Bailey McDonough,47,3,7,3,431.63,-131.63,-30.496026689525753
Gareth Rattray,45,3,4,4,419.12,-119.12000000000003,-28.421454476045056
Lachlan Kennelly,45,3,3,7,504.40999999999997,-204.40999999999997,-40.52457326381316
Cooper Griffiths,39,3,1,3,289.19,10.809999999999993,3.7380269027283077
David Smith,39,3,3,5,497.87000000000006,-197.87,-39.74330648562878
Joseph Suvaljko,39,3,4,1,570.25,-270.25,-47.3914949583516
Mitchell Miller,39,3,2,4,368.40999999999997,-68.41000000000001,-18.568985640997806
Leigh Sutton,32,3,0,5,308.83,-8.829999999999984,-2.859178188647471
Michael A Smith,32,3,6,3,429.15999999999997,-129.16,-30.0960014912853
Corey Peterson,31,3,3,4,309.43000000000006,-9.430000000000014,-3.047539023365547
Owen Shea,29,3,4,4,245.26999999999995,54.73000000000003,22.314184368247254
Dylan Ford,27,3,4,6,565.05,-265.05,-46.907353331563584
Trent Dawson,24,3,2,5,456.34999999999997,-156.35,-34.26098389394105
Jordan Leedham,23,3,5,3,251.04999999999998,48.94999999999999,19.498107946624174
Travis Bullock,20,3,1,2,229.19,70.81,30.89576334045988
Sebastian Piltz,17,3,2,2,174.98,125.02,71.4481655046291
Rickie Alchin,16,3,1,2,227.39000000000001,72.61000000000001,31.931923127666128
Scott Hewitt,14,3,1,0,175.1,124.9,71.33066818960594
Greg Rogers,13,3,0,4,157.41,142.59,90.58509624547361
Robbie Williams,13,3,1,1,334.95,-34.95000000000001,-10.434393193013886
Jason Hewitt,12,3,1,2,223.75,76.24999999999999,34.07821229050278
Andrew Bourke,11,3,4,0,205.71999999999997,94.28,45.82928251993001
Anthony Frisby,11,3,0,3,245.43999999999997,54.56,22.229465449804437
Darren Billinger,11,3,0,4,270.04,29.960000000000004,11.094652644052735
Grace Jones,11,3,0,3,131.28,168.72,128.51919561243145
John Walters,11,3,3,0,187.86,112.13999999999999,59.69338869370807
Jack Chapple,96,4,13,14,922.15,-522.15,-56.623109038659656
Tom Nally,61,4,7,4,473.71,-73.71,-15.560152836123367
Chris Geary,53,4,3,4,309.71000000000004,90.28999999999996,29.153078686513172
Taylah Osmond,49,4,9,5,612.3,-212.3,-34.672546137514296
Mat Rue,48,4,5,10,802.5799999999999,-402.58,-50.160731640459524
Blake Micallef,45,4,6,6,488.87999999999994,-88.88,-18.180330551464575
Jorja Daskalovski,43,4,5,3,595.1999999999999,-195.2,-32.795698924731184
Blake Jones,40,4,5,4,713.81,-313.80999999999995,-43.96267914431011
