Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
KerryAnn Morris,25,0,4,0,102.95999999999998,-102.95999999999998,-100.0
Tom Nally,23,0,2,1,95.35,-95.35,-100.0
Hayden Charles,21,0,1,2,92.13999999999999,-92.13999999999999,-100.0
Chris Walsh,20,0,1,0,71.48,-71.48,-100.0
Jason Hewitt,20,0,3,1,188.36999999999998,-188.36999999999998,-100.0
Luke Alcorn,20,0,3,0,113.52999999999999,-113.52999999999999,-100.0
Gary Whitaker,19,0,0,3,122.44000000000001,-122.44000000000001,-100.0
Damon Watson,18,0,3,1,202.05999999999997,-202.05999999999997,-100.0
Darren McCall,18,0,2,3,122.56,-122.56,-100.0
Noel Parrish,18,0,1,1,34.599999999999994,-34.599999999999994,-100.0
Ella Turnbull,17,0,2,2,187.47999999999996,-187.47999999999996,-100.0
Brian Portelli,15,0,1,0,105.82000000000001,-105.82000000000001,-100.0
Clint Sneddon,14,0,1,0,87.65999999999998,-87.65999999999998,-100.0
Dean Chapple,14,0,2,0,85.92999999999999,-85.92999999999999,-100.0
Kyle Pratten,14,0,0,1,80.9,-80.9,-100.0
Molly Ison,14,0,2,0,86.03000000000002,-86.03000000000002,-100.0
Nicholas Brown,14,0,0,0,41.79,-41.79,-100.0
Ricky Gordon,14,0,0,1,41.01,-41.01,-100.0
Darcy Kulcsar,13,0,0,0,20.63,-20.63,-100.0
Jamie Rigoli,13,0,1,4,55.53,-55.53,-100.0
David Stewart,12,0,0,3,66.52000000000001,-66.52000000000001,-100.0
Klayton Bigeni,12,0,0,3,122.47999999999999,-122.47999999999999,-100.0
Raymond Turner,12,0,0,1,24.04,-24.04,-100.0
Brent Howard,11,0,2,1,58.160000000000004,-58.160000000000004,-100.0
Gary Pekin,11,0,2,2,70.14999999999999,-70.14999999999999,-100.0
Lauren White,11,0,1,0,114.49000000000002,-114.49000000000002,-100.0
Luke Watson,11,0,1,1,55.589999999999996,-55.589999999999996,-100.0
Rod Barker,11,0,1,3,79.25,-79.25,-100.0
Briana Edman,10,0,0,0,28.21,-28.21,-100.0
Declan Murphy,10,0,1,2,77.51,-77.51,-100.0
Greg Rogers,10,0,1,0,45.959999999999994,-45.959999999999994,-100.0
Ky Bloomfield,10,0,0,1,40.29,-40.29,-100.0
