Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kyle Symington,34,0,4,4,348.71999999999997,-348.71999999999997,-100.0
Callan Suvaljko,26,0,1,2,160.89999999999998,-160.89999999999998,-100.0
Michael Jnr Day,26,0,2,2,157.99999999999997,-157.99999999999997,-100.0
Bernadette Page,25,0,1,4,98.17999999999999,-98.17999999999999,-100.0
Daryl Douglas,23,0,1,4,75.95999999999998,-75.95999999999998,-100.0
Jason Turnbull,22,0,1,3,129.54000000000002,-129.54000000000002,-100.0
Lochie Cook,22,0,1,2,150.42,-150.42,-100.0
Glenn Bull,20,0,1,2,120.41999999999999,-120.41999999999999,-100.0
Nicholas Brown,20,0,0,3,75.74999999999999,-75.74999999999999,-100.0
Dean Cernovskis,19,0,4,2,174.57,-174.57,-100.0
Leigh Sutton,19,0,1,0,119.91,-119.91,-100.0
Sean O'Sullivan,19,0,2,1,225.10999999999999,-225.10999999999999,-100.0
Corey Peterson,18,0,3,5,176.92999999999998,-176.92999999999998,-100.0
Abbey Turnbull,17,0,2,3,254.58999999999997,-254.58999999999997,-100.0
Eli Lepper,17,0,0,0,125.03999999999999,-125.03999999999999,-100.0
Adrian Collins,16,0,1,1,41.78,-41.78,-100.0
Brad Abbott,16,0,0,3,52.53,-52.53,-100.0
Clint Sneddon,16,0,1,1,43.169999999999995,-43.169999999999995,-100.0
Bronte Miller,15,0,4,2,185.68999999999997,-185.68999999999997,-100.0
Dean Miller,15,0,1,2,59.54,-59.54,-100.0
Gavin Fitzpatrick,15,0,2,3,135.81999999999996,-135.81999999999996,-100.0
Klayton Bigeni,15,0,1,1,167.92,-167.92,-100.0
Brock Johnson,14,0,1,0,60.4,-60.4,-100.0
Damon Watson,14,0,2,1,75.3,-75.3,-100.0
Chris Walsh,13,0,1,1,47.239999999999995,-47.239999999999995,-100.0
Greg Rogers,13,0,3,2,89.90999999999998,-89.90999999999998,-100.0
Jayson Finnis,13,0,3,0,100.52,-100.52,-100.0
John Justice,13,0,1,1,59.849999999999994,-59.849999999999994,-100.0
John Walters,13,0,1,0,131.84,-131.84,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
Matt Crone,12,0,0,2,28.63,-28.63,-100.0
Aaron Suvaljko,11,0,1,1,94.25,-94.25,-100.0
Cameron Maggs,11,0,2,1,107.86999999999999,-107.86999999999999,-100.0
Corey Bell,11,0,1,0,116.33,-116.33,-100.0
Dayl March,11,0,0,1,100.69,-100.69,-100.0
Hannah Anforth,11,0,2,1,81.6,-81.6,-100.0
Joey Sharp,11,0,0,1,34.89,-34.89,-100.0
Malcom Jones,11,0,1,1,90.12,-90.12,-100.0
Michael Towers,11,0,1,1,122.89999999999999,-122.89999999999999,-100.0
Angela Hurst,10,0,2,0,112.0,-112.0,-100.0
Gary Whitaker,10,0,1,1,103.33000000000001,-103.33000000000001,-100.0
Jack Harrington,10,0,2,0,88.13999999999999,-88.13999999999999,-100.0
Jason Ainsworth,10,0,0,3,48.83,-48.83,-100.0
Mitch Chapple,10,0,1,1,89.52,-89.52,-100.0
Paul Williams,10,0,1,1,77.85999999999999,-77.85999999999999,-100.0
Lauren Harper,37,1,7,2,366.64000000000004,-266.64000000000004,-72.72528911193542
Chris Lewis,33,1,4,1,319.13,-219.12999999999997,-68.66480744524173
Owen Shea,33,1,2,4,266.99999999999994,-167.0,-62.54681647940076
Ryan Backhouse,33,1,3,0,261.98,-161.98,-61.82914726314985
Zara Fitzpatrick,33,1,4,8,533.4300000000001,-433.43,-81.25339782164482
Travis Bullock,31,1,7,4,422.4599999999999,-322.4599999999999,-76.32911991667851
Hayden Charles,30,1,0,3,200.81000000000003,-100.81000000000004,-50.20168318310843
Michael Formosa,26,1,3,7,325.92,-225.92000000000002,-69.31762395679921
Jim Douglass,25,1,1,8,145.78,-45.779999999999994,-31.403484702977085
Jack Stockton,24,1,1,3,244.57999999999998,-144.57999999999998,-59.11358246790416
Phoebe Betts,24,1,2,2,204.92,-104.91999999999999,-51.20046847550264
Scott Torney,22,1,0,1,103.39999999999999,-3.400000000000004,-3.28820116054159
Mitchell Miller,21,1,2,0,209.46999999999997,-109.46999999999998,-52.260466892633794
Mathew Neilson,20,1,1,4,94.63,5.369999999999997,5.67473317129874
Darcy Kulcsar,19,1,2,2,225.89999999999998,-125.89999999999999,-55.73262505533422
Darren McCall,19,1,0,3,206.63999999999996,-106.64,-51.606658923732105
David Miles,19,1,0,2,102.79,-2.790000000000003,-2.714271816324548
Luke McCarthy,19,1,1,4,252.94,-152.93999999999997,-60.46493239503439
Zac Chappenden,19,1,1,0,188.86,-88.85999999999999,-47.05072540506194
Bailey McDonough,18,1,3,4,186.07999999999998,-86.07999999999998,-46.25967325881341
Matt Maguire,18,1,0,0,68.89999999999999,31.1,45.1378809869376
Tom Nally,18,1,0,2,151.62,-51.62,-34.04564041683155
Abby Sanderson,17,1,0,6,185.47,-85.47,-46.082924462177175
Kirra Langelaar,17,1,1,1,139.78,-39.78,-28.459007011017313
Lleyton Green,17,1,1,2,197.14999999999998,-97.14999999999998,-49.277200101445594
Mark Hewitt,17,1,1,0,90.74000000000001,9.259999999999994,10.204981265153178
Mason Bigeni,17,1,1,2,126.74,-26.739999999999995,-21.098311503866178
Peter Greig,17,1,0,0,83.49,16.51,19.77482333213559
Tony Pullicino,17,1,4,3,146.98,-46.98000000000001,-31.963532453395025
Anne-Maree Conroy,16,1,5,2,244.57000000000002,-144.57000000000002,-59.11191070041297
Lauren White,16,1,3,0,135.13,-35.129999999999995,-25.997187893139937
Luke Watson,16,1,0,6,142.24,-42.239999999999995,-29.69628796400449
Maddison Brown,15,1,1,1,116.21999999999997,-16.219999999999995,-13.95628979521597
Nathan Turnbull,15,1,0,2,82.78999999999999,17.210000000000008,20.787534726416247
Blake Pace,14,1,2,2,212.70000000000005,-112.7,-52.985425481899384
Hannah Van dongen,14,1,0,1,58.76999999999999,41.230000000000004,70.15484090522376
Leilani Justice,14,1,1,1,116.63999999999999,-16.640000000000004,-14.266117969821678
Neil McCallum,14,1,2,1,97.58999999999999,2.4100000000000112,2.4695153191925523
Molly Ison,13,1,2,1,97.99000000000001,2.009999999999996,2.051229717318089
Trista Dixon,13,1,0,1,216.92,-116.91999999999999,-53.900055319933614
Gary Pekin,12,1,1,2,66.06999999999998,33.93000000000002,51.3546238837597
Graham Betts,12,1,1,0,59.04999999999999,40.95000000000001,69.34801016088063
Greg Andrews,12,1,1,0,72.36,27.640000000000004,38.19789939192925
Bernie Hewitt,11,1,1,1,186.76,-86.75999999999999,-46.45534375669308
Tim Gillespie,11,1,2,0,74.10000000000001,25.89999999999999,34.952766531713884
Trent Dawson,11,1,1,0,126.68,-26.680000000000007,-21.060940953583838
Christopher Shinn,10,1,0,1,57.769999999999996,42.230000000000004,73.10022503029255
Ky Bloomfield,10,1,1,1,84.7,15.299999999999994,18.063754427390784
Sam Ison,10,1,0,0,33.88,66.12000000000002,195.15938606847703
Cody Wallrodt,47,2,3,6,283.3,-83.3,-29.403459230497702
Grace Panella,43,2,9,5,486.87,-286.87,-58.921272618974264
George Lee,34,2,4,1,294.77000000000004,-94.77000000000001,-32.15049021270821
Jocelyn Young,34,2,6,1,419.61,-219.60999999999999,-52.33669359643478
Aaron Dunn,30,2,2,2,373.17,-173.17000000000002,-46.40512367017713
Lucas Rando,30,2,3,4,202.18999999999997,-2.190000000000005,-1.0831396211484272
Dean Girardi,28,2,4,2,379.76,-179.76,-47.33515904781967
Nathan Hurst,28,2,1,2,226.51999999999998,-26.51999999999997,-11.707575490022943
Todd Rattray,26,2,2,6,465.34000000000003,-265.34000000000003,-57.02067305625994
Tamara Battle,25,2,2,1,218.57,-18.569999999999972,-8.496133961659867
Will Rothwell,25,2,6,2,523.9200000000001,-323.92,-61.82623301267368
Brent Murphy,24,2,4,1,294.19,-94.19,-32.016723885924065
Jacob Duggan,23,2,3,5,258.72999999999996,-58.73,-22.69933907934913
Jemma Coney,23,2,0,1,158.89,41.110000000000014,25.87324564163888
Declan Murphy,22,2,0,2,201.94,-1.9399999999999924,-0.9606813905120295
Ajay Markham,21,2,3,2,337.82,-137.82000000000002,-40.79687407495117
