Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zara Fitzpatrick,36,0,5,5,521.2600000000001,-521.2600000000001,-100.0
Tamara Battle,29,0,2,2,278.38,-278.38,-100.0
Jack Stockton,25,0,3,2,202.55999999999997,-202.55999999999997,-100.0
Nicholas Brown,22,0,0,1,82.1,-82.1,-100.0
Darren McCall,21,0,2,3,154.34000000000003,-154.34000000000003,-100.0
Dean Miller,20,0,0,0,100.50999999999999,-100.50999999999999,-100.0
Sean O'Sullivan,19,0,4,0,186.57999999999998,-186.57999999999998,-100.0
Leigh Sutton,18,0,1,2,134.88,-134.88,-100.0
Tony Pullicino,18,0,3,2,140.83999999999997,-140.83999999999997,-100.0
David Smith,17,0,2,1,112.23,-112.23,-100.0
Jason Turnbull,17,0,0,2,81.16000000000001,-81.16000000000001,-100.0
Dean Girardi,15,0,5,0,253.59,-253.59,-100.0
Joey Sharp,15,0,0,0,33.040000000000006,-33.040000000000006,-100.0
KerryAnn Morris,15,0,4,2,163.45999999999998,-163.45999999999998,-100.0
Kyle Symington,15,0,1,1,175.23,-175.23,-100.0
Lochie Cook,15,0,2,1,95.38,-95.38,-100.0
Brock Johnson,14,0,1,0,46.78999999999999,-46.78999999999999,-100.0
Chris Walsh,14,0,1,0,43.870000000000005,-43.870000000000005,-100.0
Clint Sneddon,14,0,0,0,48.64,-48.64,-100.0
Emma Turnbull,14,0,1,2,105.08999999999999,-105.08999999999999,-100.0
Tim Gillespie,14,0,4,0,100.2,-100.2,-100.0
Trista Dixon,14,0,1,1,139.89000000000001,-139.89000000000001,-100.0
Brad Abbott,13,0,0,3,41.87,-41.87,-100.0
John Walters,13,0,1,0,135.52999999999997,-135.52999999999997,-100.0
Bronte Miller,12,0,2,3,112.83000000000001,-112.83000000000001,-100.0
Corey Bell,12,0,1,1,80.41999999999999,-80.41999999999999,-100.0
Corey Peterson,12,0,2,3,138.35,-138.35,-100.0
Gavin Fitzpatrick,12,0,0,2,106.06,-106.06,-100.0
Graham Dwyer,12,0,4,1,129.44,-129.44,-100.0
Jack Harrington,12,0,2,0,85.80999999999999,-85.80999999999999,-100.0
Ky Bloomfield,12,0,2,3,98.80000000000001,-98.80000000000001,-100.0
Sam Ison,12,0,0,0,51.790000000000006,-51.790000000000006,-100.0
Damon Watson,11,0,0,2,46.279999999999994,-46.279999999999994,-100.0
Dayl March,11,0,1,1,51.43999999999999,-51.43999999999999,-100.0
Greg Andrews,11,0,1,0,58.8,-58.8,-100.0
Kylie Hughes,11,0,2,0,44.339999999999996,-44.339999999999996,-100.0
Greg Rogers,10,0,0,1,46.239999999999995,-46.239999999999995,-100.0
Hannah Lewis,10,0,1,0,99.49999999999999,-99.49999999999999,-100.0
Jake Davis,10,0,2,2,86.08,-86.08,-100.0
John Justice,10,0,0,0,68.32000000000001,-68.32000000000001,-100.0
Michael Towers,10,0,2,1,143.24999999999997,-143.24999999999997,-100.0
Neil McCallum,10,0,1,1,56.040000000000006,-56.040000000000006,-100.0
Rodney Atkins,10,0,0,1,53.11000000000001,-53.11000000000001,-100.0
Grace Panella,41,1,8,6,554.62,-454.62000000000006,-81.96963686848655
George Lee,40,1,4,0,313.82,-213.82,-68.13459945191511
Chris Lewis,39,1,6,3,359.82,-259.82,-72.20832638541494
Paula Sapio,35,1,7,7,430.48,-330.48,-76.77011707860993
Jason Kittel,33,1,4,2,236.59,-136.59,-57.73278667737436
Lauren Harper,31,1,6,3,291.88,-191.88,-65.73934493627517
Tom Nally,28,1,0,2,199.76,-99.76,-49.9399279134962
Roger Strong,27,1,2,3,143.34999999999997,-43.35,-30.240669689570986
James Locke,26,1,4,1,260.54,-160.54,-61.61817763107391
Michael Jnr Day,25,1,1,0,210.9,-110.89999999999998,-52.58416311047889
