Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Dunne,48,0,4,6,580.84,-580.84,-100.0
Declan Murphy,28,0,4,3,299.69,-299.69,-100.0
Mitch Turnbull,28,0,3,0,291.30000000000007,-291.30000000000007,-100.0
Hannah Anforth,24,0,2,0,305.91,-305.91,-100.0
Jemma Coney,24,0,3,2,214.8,-214.8,-100.0
Mikayla Towers,24,0,3,1,191.51999999999998,-191.51999999999998,-100.0
Nathan Rothwell,24,0,2,1,210.36,-210.36,-100.0
Phoebe Betts,24,0,1,2,159.36,-159.36,-100.0
Tony Pullicino,22,0,3,3,320.78,-320.78,-100.0
John Walters,21,0,5,1,152.52999999999997,-152.52999999999997,-100.0
Rickie Alchin,21,0,1,1,450.9600000000001,-450.9600000000001,-100.0
Lauren White,20,0,1,5,246.12999999999997,-246.12999999999997,-100.0
Anthony Varga,19,0,3,2,218.84,-218.84,-100.0
Luke Sutherland,19,0,2,1,94.83999999999999,-94.83999999999999,-100.0
KerryAnn Morris,18,0,0,1,63.86000000000001,-63.86000000000001,-100.0
Shane Hallcroft,17,0,1,3,135.97000000000003,-135.97000000000003,-100.0
Cameron Fitzpatrick,16,0,1,2,140.64,-140.64,-100.0
Damon Watson,16,0,1,0,133.6,-133.6,-100.0
Gaita Pullicino,16,0,2,1,185.14,-185.14,-100.0
Glenn McElhinney,16,0,0,2,57.690000000000005,-57.690000000000005,-100.0
Luke Watson,16,0,0,0,141.76,-141.76,-100.0
Lindsay Harper,14,0,2,3,234.17,-234.17,-100.0
Luke Alcorn,14,0,1,2,68.24,-68.24,-100.0
Anne-Maree Conroy,13,0,3,4,168.02999999999994,-168.02999999999994,-100.0
Brent Howard,13,0,1,1,58.559999999999995,-58.559999999999995,-100.0
Jason Ainsworth,13,0,3,0,70.55999999999999,-70.55999999999999,-100.0
Ashleigh Markham,12,0,1,0,76.79,-76.79,-100.0
Briana Edman,12,0,1,1,93.53,-93.53,-100.0
Darren Schofield,12,0,1,2,34.69,-34.69,-100.0
Graham Betts,12,0,1,2,67.50000000000001,-67.50000000000001,-100.0
Mark Norman,12,0,3,0,80.24,-80.24,-100.0
Michelle Wight,12,0,1,2,78.05,-78.05,-100.0
Reagan Clarke,12,0,0,2,56.51,-56.51,-100.0
Anthony Robinson,11,0,1,0,82.57000000000001,-82.57000000000001,-100.0
Clint Sneddon,11,0,0,0,59.440000000000005,-59.440000000000005,-100.0
Trent Dawson,11,0,6,0,255.88,-255.88,-100.0
Joey Sharp,10,0,0,0,19.98,-19.98,-100.0
Ky Bloomfield,10,0,1,3,55.33,-55.33,-100.0
Megan Worthington,10,0,0,0,21.019999999999996,-21.019999999999996,-100.0
Nicholas O'Connor,10,0,3,0,177.89,-177.89,-100.0
Tayla French,10,0,1,0,25.619999999999997,-25.619999999999997,-100.0
Paige Bevan,41,1,2,1,316.35999999999996,-216.36,-68.39044126943989
Zac Chappenden,41,1,5,4,422.12,-322.11999999999995,-76.31005401307684
Lauren Harper,38,1,1,4,356.59000000000003,-256.59000000000003,-71.95658879946157
Jordan Topping,36,1,2,4,304.69,-204.69,-67.17975647379303
Tom Nally,36,1,3,5,424.46,-324.46,-76.44065400744475
Blake Medlyn,35,1,8,1,281.65,-181.65000000000003,-64.4949405290254
Chris Geary,34,1,6,3,213.57,-113.57,-53.1769443273868
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Cooper Griffiths,26,1,2,5,219.67,-119.66999999999999,-54.4771703009059
Ricky Gordon,25,1,1,6,226.42000000000002,-126.42,-55.83429025704443
Matt Crone,23,1,1,2,177.19000000000003,-77.19,-43.56340651278288
Travis Bullock,23,1,6,3,314.0199999999999,-214.01999999999998,-68.15489459270111
Hannah Lewis,22,1,2,5,159.53,-59.529999999999994,-37.31586535447878
Jim Douglass,21,1,1,2,117.89999999999998,-17.89999999999999,-15.18235793044953
Vaughan Duncan,21,1,1,3,245.9,-145.9,-59.3330622204148
Hayden Charles,20,1,4,1,336.19,-236.18999999999997,-70.25491537523423
Roger Strong,20,1,3,1,176.46,-76.46,-43.329933129321084
Anthony Frisby,19,1,1,1,163.98,-63.980000000000004,-39.01695328698622
Corey Peterson,18,1,4,2,268.49,-168.48999999999998,-62.75466497821147
Noel Parrish,18,1,0,0,79.64,20.36000000000001,25.565042692114524
Brent Murphy,17,1,1,2,146.01,-46.00999999999999,-31.511540305458524
Brett Shipway,17,1,1,3,180.08,-80.08000000000001,-44.46912483340738
George Chamouras,17,1,0,1,138.3,-38.3,-27.69342010122921
Jayson Finnis,17,1,1,2,209.47999999999996,-109.48,-52.262745846858905
Charli Masotti,16,1,1,2,110.02,-10.019999999999996,-9.10743501181603
Isobel Ross,16,1,1,1,113.72999999999999,-13.72999999999999,-12.072452299305365
Klayton Bigeni,16,1,1,1,155.22,-55.22,-35.57531245973457
Kayleb Williams,15,1,3,2,185.01,-85.00999999999999,-45.94886762877682
Leigh Sutton,15,1,0,0,222.77000000000007,-122.77000000000001,-55.11065224222291
