Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Bellman,31,0,2,6,337.03000000000003,-337.03000000000003,-100.0
Jim Douglass,27,0,2,3,141.56,-141.56,-100.0
Alanah Richardson,25,0,5,4,305.12999999999994,-305.12999999999994,-100.0
Dean Girardi,25,0,5,3,274.45,-274.45,-100.0
Mason Bigeni,24,0,3,5,253.54,-253.54,-100.0
Darren McCall,23,0,7,5,238.52999999999994,-238.52999999999994,-100.0
Daryl Douglas,23,0,4,4,103.01,-103.01,-100.0
Ben Xiriha,22,0,2,3,124.64999999999999,-124.64999999999999,-100.0
Jason Turnbull,22,0,1,2,137.76000000000002,-137.76000000000002,-100.0
Nicholas Brown,22,0,2,0,52.44999999999999,-52.44999999999999,-100.0
Kaden Elliott,21,0,1,2,158.93999999999997,-158.93999999999997,-100.0
Zac Chappenden,21,0,2,2,198.09999999999997,-198.09999999999997,-100.0
Callan Suvaljko,20,0,0,0,60.46999999999999,-60.46999999999999,-100.0
Ryan Backhouse,20,0,1,3,178.63999999999996,-178.63999999999996,-100.0
Amy Diebert,19,0,3,1,176.43999999999997,-176.43999999999997,-100.0
Caitlin McElhinney,19,0,2,2,98.64,-98.64,-100.0
Klayton Bigeni,19,0,1,2,104.1,-104.1,-100.0
Anthony Varga,18,0,2,5,232.11999999999998,-232.11999999999998,-100.0
Cody Wallrodt,18,0,4,2,186.78,-186.78,-100.0
Holly Chalmers,18,0,2,0,124.46999999999998,-124.46999999999998,-100.0
Corey Peterson,17,0,2,3,172.27,-172.27,-100.0
Damon Watson,16,0,1,3,115.56,-115.56,-100.0
Kayleb Williams,16,0,2,2,82.25999999999999,-82.25999999999999,-100.0
Greg Rogers,15,0,0,3,107.67,-107.67,-100.0
Lauren White,15,0,2,1,165.32,-165.32,-100.0
Luke Watson,15,0,1,0,61.40999999999999,-61.40999999999999,-100.0
Roger Strong,15,0,0,1,77.84,-77.84,-100.0
Darcy Kulcsar,14,0,1,1,76.75999999999999,-76.75999999999999,-100.0
Jason Ainsworth,13,0,0,1,73.99,-73.99,-100.0
Anthony Robinson,12,0,3,2,157.6,-157.6,-100.0
Dan Morgan,12,0,1,1,47.81999999999999,-47.81999999999999,-100.0
Nathan Turnbull,12,0,1,2,94.92,-94.92,-100.0
Terry Brown,12,0,2,1,100.65,-100.65,-100.0
Brett Smith,11,0,1,0,40.3,-40.3,-100.0
Graham Dwyer,11,0,1,0,94.89,-94.89,-100.0
Malcom Jones,11,0,2,1,205.38000000000002,-205.38000000000002,-100.0
Ashley Ainsworth,10,0,2,1,68.83999999999999,-68.83999999999999,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Maddison Brown,10,0,1,0,32.72,-32.72,-100.0
Mitch Cox,10,0,0,0,105.82,-105.82,-100.0
Owen Shea,41,1,8,3,313.01,-213.01000000000002,-68.05213890930003
Ryan Warwick,39,1,6,6,343.49,-243.49,-70.88707094820809
Tom Nally,36,1,3,1,336.42,-236.42,-70.27525117412758
Luke Sutherland,35,1,9,1,422.69,-322.69,-76.34200004731599
Hannah Van dongen,33,1,2,0,108.81,-8.810000000000015,-8.09668229023069
Jacob Duggan,33,1,1,1,195.33999999999997,-95.33999999999999,-48.80720794512133
Paige Bevan,33,1,4,4,230.33,-130.33,-56.58403160682499
Lleyton Green,31,1,4,9,470.15999999999997,-370.15999999999997,-78.73064488684703
Sean O'Sullivan,29,1,4,2,248.28,-148.27999999999997,-59.72289350733042
Abby Sanderson,27,1,2,5,352.6499999999999,-252.64999999999998,-71.64327236636893
Bernadette Page,25,1,2,2,177.79,-77.79,-43.75386692164914
Narissa Elkins,23,1,3,4,292.60999999999996,-192.60999999999999,-65.82481801715595
Nathan Hurst,21,1,3,4,208.57,-108.57000000000002,-52.05446612648033
Lochie Cook,19,1,3,3,169.17999999999998,-69.17999999999998,-40.89135831658588
John Walters,18,1,1,4,161.32999999999998,-61.329999999999984,-38.01524824893075
Leilani Justice,18,1,2,3,150.65,-50.64999999999999,-33.62097577165615
Tiana McMahon,18,1,0,1,141.76,-41.760000000000005,-29.458239277652375
Chris Svanosio,16,1,0,1,213.81,-113.80999999999999,-53.22950282961507
Hannah Anforth,16,1,1,5,184.24,-84.24000000000001,-45.72297003907946
James Rattray,16,1,4,2,180.86,-80.86000000000001,-44.708614397876815
Kirra Langelaar,16,1,0,0,80.44999999999999,19.550000000000004,24.30080795525172
Matt Crone,16,1,0,3,106.23,-6.230000000000004,-5.864633342746874
Sara Grout,16,1,2,4,167.66,-67.66,-40.35548133126566
Gavin Fitzpatrick,15,1,3,0,61.339999999999996,38.660000000000004,63.02575806977504
Glenn Bull,15,1,0,3,191.69000000000003,-91.69000000000001,-47.83243779018206
Mitch Turnbull,15,1,0,0,103.97999999999998,-3.9800000000000004,-3.827659165224083
Rita Burnett,15,1,2,3,120.33,-20.33,-16.89520485332004
Ashley Shepherd,14,1,0,1,94.87999999999998,5.120000000000006,5.396290050590228
Hayden Charles,14,1,0,3,96.25999999999999,3.7400000000000095,3.8853106170787557
Corey Bell,13,1,3,0,105.3,-5.299999999999997,-5.033238366571697
Matthew Atkinson,13,1,0,0,144.07999999999998,-44.07999999999999,-30.594114380899494
Molly Ison,13,1,2,0,48.019999999999996,51.98000000000002,108.24656393169518
Tayla French,13,1,1,1,243.91999999999996,-143.92000000000002,-59.00295178747131
Brock Johnson,12,1,2,1,222.89,-122.88999999999999,-55.13481986630177
Clint Sneddon,12,1,1,1,38.699999999999996,61.30000000000002,158.39793281653755
Damian Wilson,12,1,0,2,90.19,9.809999999999997,10.877037365561588
Neil McCallum,12,1,0,0,171.85999999999999,-71.86,-41.81310368904923
Glenn McElhinney,11,1,0,0,39.169999999999995,60.83,155.29742149604292
Jayson Finnis,11,1,0,2,65.82,34.180000000000014,51.92950470981468
Nathan Turvey,11,1,1,1,78.64,21.36,27.1617497456765
Nic Horan,11,1,0,1,76.88,23.119999999999997,30.072840790842868
Dale Afford,10,1,0,3,108.15999999999998,-8.159999999999991,-7.544378698224845
Michael Towers,10,1,1,1,110.81,-10.810000000000002,-9.755437234906598
Paul Williams,10,1,0,1,40.72,59.28000000000001,145.57956777996074
Corey Johnson,73,2,10,6,849.63,-649.63,-76.46034156044395
George Lee,50,2,4,4,596.44,-396.44,-66.46770840319228
Leonard Cain,43,2,8,6,593.81,-393.81,-66.31919300786447
Josh Duggan,42,2,6,6,578.87,-378.87,-65.44992830860123
Peter McRae,42,2,5,8,889.1299999999999,-689.1299999999999,-77.50610146997626
Lauren Harper,38,2,3,5,274.70000000000005,-74.69999999999997,-27.193301783764092
Chris Voak,37,2,6,5,501.36000000000007,-301.36000000000007,-60.108504866762416
Jason Kittel,36,2,0,4,243.52999999999997,-43.53000000000001,-17.87459450581038
Isobel Ross,32,2,0,0,344.24,-144.24,-41.90099930281199
Mikayla Towers,32,2,6,5,245.35000000000002,-45.350000000000016,-18.48379865498268
Todd Rattray,31,2,5,3,586.23,-386.22999999999996,-65.88369752486226
Jason Hewitt,30,2,5,3,413.09,-213.09,-51.58440049383912
Jodi Quinlan,30,2,1,3,194.27,5.73,2.949503268646729
Mathew Neilson,30,2,2,2,168.73,31.26999999999998,18.532566822734534
David Miles,26,2,5,6,401.03,-201.03000000000003,-50.12841932025036
Jack Stockton,26,2,2,4,382.49999999999994,-182.49999999999997,-47.71241830065359
KerryAnn Morris,23,2,3,1,200.86,-0.8599999999999852,-0.42815891665836164
John O'Shea,22,2,0,4,203.12999999999994,-3.1299999999999883,-1.5408851474425194
Trent Dawson,22,2,1,2,285.0,-84.99999999999999,-29.824561403508763
Michael Formosa,20,2,1,3,202.97,-2.9699999999999918,-1.4632704340542897
Travis Bullock,20,2,1,1,246.26999999999998,-46.269999999999996,-18.788321760669184
Sebastian Piltz,19,2,2,2,222.42,-22.419999999999998,-10.080028774390792
Gareth Rattray,17,2,2,1,224.44,-24.439999999999998,-10.88932454108002
Chris Lewis,16,2,1,2,196.29000000000002,3.7099999999999937,1.8900606245860683
Graham Betts,16,2,0,0,43.81,156.19,356.5167769915544
