Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,41,0,2,6,343.91999999999996,-343.91999999999996,-100.0
Tom Nally,36,0,3,3,227.30999999999997,-227.30999999999997,-100.0
Zac Chappenden,36,0,1,7,287.13,-287.13,-100.0
David Smith,35,0,4,8,297.96,-297.96,-100.0
Anthony Varga,27,0,3,3,383.28999999999996,-383.28999999999996,-100.0
Lauren Harper,27,0,3,8,218.34,-218.34,-100.0
Tamara Battle,27,0,6,6,416.02,-416.02,-100.0
Brian Portelli,26,0,1,4,177.27999999999997,-177.27999999999997,-100.0
Mikayla Towers,26,0,5,2,270.09999999999997,-270.09999999999997,-100.0
Jemma Coney,25,0,1,2,145.94,-145.94,-100.0
Cody Wallrodt,24,0,5,2,214.82,-214.82,-100.0
Glenn McElhinney,24,0,2,3,96.53999999999999,-96.53999999999999,-100.0
Tom Pay,23,0,0,1,190.86999999999998,-190.86999999999998,-100.0
KerryAnn Morris,21,0,2,2,96.77,-96.77,-100.0
Sean O'Sullivan,21,0,3,3,297.95,-297.95,-100.0
Ricky Gordon,19,0,1,2,69.89999999999999,-69.89999999999999,-100.0
Abby Sanderson,17,0,2,1,218.06,-218.06,-100.0
Luke Watson,16,0,1,0,74.24,-74.24,-100.0
Mitch Cox,16,0,2,3,158.23000000000002,-158.23000000000002,-100.0
Noel Parrish,15,0,0,1,35.75999999999999,-35.75999999999999,-100.0
Luke Alcorn,14,0,0,0,29.76,-29.76,-100.0
Anthony Winnell,13,0,0,3,71.89999999999998,-71.89999999999998,-100.0
Dayl March,13,0,2,0,165.89999999999998,-165.89999999999998,-100.0
Graham Betts,13,0,2,1,61.51999999999999,-61.51999999999999,-100.0
Greg Andrews,13,0,1,0,31.39,-31.39,-100.0
Nathan Hoy,13,0,1,0,46.459999999999994,-46.459999999999994,-100.0
Anthony Robinson,12,0,1,0,60.879999999999995,-60.879999999999995,-100.0
Brett Shipway,12,0,1,4,91.67,-91.67,-100.0
