Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alanah Richardson,29,0,3,7,321.47999999999996,-321.47999999999996,-100.0
Aldo Cortopassi,29,0,3,1,318.55000000000007,-318.55000000000007,-100.0
Brian Portelli,29,0,5,4,343.02000000000004,-343.02000000000004,-100.0
Trista Dixon,28,0,3,7,213.76000000000002,-213.76000000000002,-100.0
Sebastian Piltz,24,0,2,5,128.1,-128.1,-100.0
Kayleb Williams,21,0,1,0,115.28,-115.28,-100.0
Matthew Atkinson,21,0,1,5,145.26999999999998,-145.26999999999998,-100.0
Klayton Bigeni,20,0,3,1,196.75,-196.75,-100.0
Todd Rattray,19,0,1,1,213.63,-213.63,-100.0
Charli Masotti,18,0,2,0,146.73999999999998,-146.73999999999998,-100.0
Damon Watson,18,0,1,0,219.44,-219.44,-100.0
Blake Fitzpatrick,17,0,4,2,181.6,-181.6,-100.0
Darcy Kulcsar,17,0,0,0,44.71,-44.71,-100.0
Donna Castles,16,0,4,2,215.20000000000002,-215.20000000000002,-100.0
Luke Alcorn,16,0,0,0,72.03,-72.03,-100.0
Briana Edman,15,0,0,0,80.34,-80.34,-100.0
Hayden Charles,15,0,2,2,132.64000000000001,-132.64000000000001,-100.0
KerryAnn Morris,15,0,2,0,105.44999999999999,-105.44999999999999,-100.0
Kirra Langelaar,15,0,1,2,109.60000000000002,-109.60000000000002,-100.0
Raymond Turner,15,0,1,0,46.98999999999998,-46.98999999999998,-100.0
Chris Walsh,14,0,1,0,13.54,-13.54,-100.0
Luke Sutherland,14,0,0,1,55.42,-55.42,-100.0
Matt Crone,14,0,1,2,46.199999999999996,-46.199999999999996,-100.0
Corey Peterson,13,0,0,2,140.88000000000002,-140.88000000000002,-100.0
Graham Betts,13,0,0,2,42.449999999999996,-42.449999999999996,-100.0
Jayson Finnis,13,0,2,1,107.94,-107.94,-100.0
John O'Shea,13,0,0,2,90.8,-90.8,-100.0
Leo Wallrodt,12,0,1,1,86.19,-86.19,-100.0
Oliver Arentz,12,0,0,1,90.08,-90.08,-100.0
Billy Muscat,11,0,2,1,79.21999999999998,-79.21999999999998,-100.0
