Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kyle Symington,31,0,4,4,302.76000000000005,-302.76000000000005,-100.0
Callan Suvaljko,27,0,1,2,164.53999999999996,-164.53999999999996,-100.0
Jason Turnbull,27,0,1,4,184.38,-184.38,-100.0
Daryl Douglas,23,0,1,4,75.95999999999998,-75.95999999999998,-100.0
Glenn Bull,23,0,1,3,151.03999999999996,-151.03999999999996,-100.0
Lochie Cook,23,0,2,2,171.24999999999997,-171.24999999999997,-100.0
Bernadette Page,22,0,1,3,88.07999999999998,-88.07999999999998,-100.0
Sean O'Sullivan,21,0,2,1,232.76999999999998,-232.76999999999998,-100.0
Brad Abbott,20,0,1,3,68.54,-68.54,-100.0
Dean Cernovskis,19,0,4,2,174.57,-174.57,-100.0
Eli Lepper,19,0,0,1,155.86999999999998,-155.86999999999998,-100.0
Leigh Sutton,18,0,1,0,108.29,-108.29,-100.0
Nicholas Brown,17,0,0,3,66.08999999999999,-66.08999999999999,-100.0
Adrian Collins,16,0,1,1,41.78,-41.78,-100.0
Corey Peterson,16,0,3,5,150.26,-150.26,-100.0
Bronte Miller,15,0,4,2,185.68999999999997,-185.68999999999997,-100.0
Gavin Fitzpatrick,15,0,2,3,135.81999999999996,-135.81999999999996,-100.0
Klayton Bigeni,15,0,1,1,167.92,-167.92,-100.0
Angela Hurst,14,0,3,2,140.33,-140.33,-100.0
Damon Watson,14,0,2,1,75.3,-75.3,-100.0
Cameron Maggs,13,0,2,1,119.41,-119.41,-100.0
Chris Walsh,13,0,1,1,46.67,-46.67,-100.0
Dean Miller,13,0,1,2,56.17,-56.17,-100.0
Jayson Finnis,13,0,3,0,100.52,-100.52,-100.0
John Justice,13,0,1,1,59.849999999999994,-59.849999999999994,-100.0
Matt Crone,13,0,0,2,29.86,-29.86,-100.0
Brock Johnson,12,0,0,0,48.3,-48.3,-100.0
Clint Sneddon,12,0,1,1,31.99,-31.99,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
Greg Rogers,12,0,3,1,76.57999999999998,-76.57999999999998,-100.0
Joey Sharp,12,0,0,1,36.89,-36.89,-100.0
KerryAnn Morris,12,0,1,0,105.47,-105.47,-100.0
Dayl March,11,0,0,1,100.69,-100.69,-100.0
Emma Turnbull,11,0,0,1,73.99,-73.99,-100.0
Jason Ainsworth,11,0,0,3,50.47,-50.47,-100.0
Michael Towers,11,0,1,1,122.89999999999999,-122.89999999999999,-100.0
Tom Nally,11,0,0,2,120.76000000000002,-120.76000000000002,-100.0
Gary Whitaker,10,0,1,1,103.33000000000001,-103.33000000000001,-100.0
Jack Harrington,10,0,2,0,88.13999999999999,-88.13999999999999,-100.0
Jake Davis,10,0,0,3,66.65,-66.65,-100.0
Mitch Chapple,10,0,1,1,89.52,-89.52,-100.0
Cody Wallrodt,41,1,3,5,254.08,-154.08,-60.64231738035265
Owen Shea,37,1,2,5,300.73,-200.73,-66.74758088650948
Lauren Harper,36,1,7,2,372.0,-272.00000000000006,-73.11827956989248
Travis Bullock,34,1,8,4,438.44999999999993,-338.44999999999993,-77.19238225567338
Chris Lewis,33,1,4,2,376.38,-276.38,-73.4311068600882
Hayden Charles,33,1,1,3,229.39999999999998,-129.39999999999998,-56.40802092414995
Michael Jnr Day,29,1,4,2,192.04999999999998,-92.05,-47.93022650351471
Jim Douglass,27,1,1,8,152.98,-52.98,-34.63197803634462
Michael Formosa,26,1,3,7,325.92,-225.92000000000002,-69.31762395679921
Ryan Backhouse,26,1,2,0,229.28,-129.28,-56.38520586182834
Jack Stockton,24,1,1,3,244.57999999999998,-144.57999999999998,-59.11358246790416
Lola Weidemann,24,1,4,2,235.45,-135.45,-57.52813760883414
Mark Hewitt,23,1,1,1,150.87999999999997,-50.87999999999999,-33.72216330858961
Mathew Neilson,22,1,1,4,101.92,-1.9200000000000121,-1.8838304552590386
Alex Ashwood,21,1,3,0,283.36999999999995,-183.36999999999998,-64.71044923598123
Bailey McDonough,21,1,3,4,218.6,-118.6,-54.254345837145465
Mitchell Miller,21,1,2,0,209.46999999999997,-109.46999999999998,-52.260466892633794
Nathan Turnbull,21,1,1,2,133.31,-33.30999999999999,-24.986872702722966
Scott Torney,21,1,0,1,100.96,-0.9600000000000037,-0.9508716323296392
Darcy Kulcsar,20,1,3,2,258.15999999999997,-158.15999999999997,-61.26433219708707
Darren McCall,19,1,0,3,206.63999999999996,-106.64,-51.606658923732105
Luke McCarthy,19,1,1,4,252.94,-152.93999999999997,-60.46493239503439
Mason Bigeni,19,1,1,2,132.41,-32.41,-24.477003247488856
Zac Chappenden,19,1,1,0,188.86,-88.85999999999999,-47.05072540506194
Matt Maguire,18,1,0,0,68.89999999999999,31.1,45.1378809869376
Anne-Maree Conroy,17,1,5,3,255.10000000000002,-155.10000000000002,-60.79968639749118
Kirra Langelaar,17,1,1,1,139.78,-39.78,-28.459007011017313
Lleyton Green,17,1,1,2,197.14999999999998,-97.14999999999998,-49.277200101445594
Peter Greig,17,1,0,0,83.49,16.51,19.77482333213559
Abbey Turnbull,16,1,1,2,255.52999999999997,-155.52999999999997,-60.86565178256955
Luke Watson,16,1,0,6,142.24,-42.239999999999995,-29.69628796400449
Abby Sanderson,15,1,0,6,169.73999999999998,-69.74,-41.086367385412984
Blake Pace,15,1,2,2,209.42000000000004,-109.41999999999999,-52.2490688568427
Gary Pekin,15,1,1,2,73.39999999999998,26.600000000000016,36.239782016348805
Lauren White,15,1,4,0,121.40999999999998,-21.409999999999997,-17.634461741207478
Leilani Justice,15,1,2,1,133.31,-33.309999999999995,-24.986872702722973
Maddison Brown,15,1,1,1,116.21999999999997,-16.219999999999995,-13.95628979521597
Kayleb Williams,14,1,1,2,109.85,-9.850000000000009,-8.966772872098325
Tony Pullicino,14,1,3,2,129.28,-29.28000000000001,-22.648514851485153
