Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Donald Harper,36,0,4,6,217.09,-217.09,-100.0
Zara Fitzpatrick,30,0,3,3,303.81,-303.81,-100.0
Anthony Varga,26,0,4,4,266.76000000000005,-266.76000000000005,-100.0
Declan Murphy,26,0,4,1,227.04,-227.04,-100.0
Jemma Coney,26,0,3,2,282.78000000000003,-282.78000000000003,-100.0
Mitch Turnbull,24,0,3,0,253.49,-253.49,-100.0
Nathan Rothwell,24,0,3,1,254.69,-254.69,-100.0
Lauren White,23,0,1,6,262.25,-262.25,-100.0
Mikayla Towers,23,0,2,1,182.64,-182.64,-100.0
Phoebe Betts,22,0,2,2,151.29000000000002,-151.29000000000002,-100.0
Tony Pullicino,21,0,3,2,300.01,-300.01,-100.0
John Walters,20,0,3,1,153.36,-153.36,-100.0
Jodi Quinlan,19,0,4,2,185.43999999999997,-185.43999999999997,-100.0
Damon Watson,18,0,1,0,166.27,-166.27,-100.0
Briana Edman,17,0,1,1,137.5,-137.5,-100.0
Lindsay Harper,17,0,2,2,276.73,-276.73,-100.0
Glenn McElhinney,16,0,0,2,58.230000000000004,-58.230000000000004,-100.0
Graham Betts,16,0,1,2,81.27000000000001,-81.27000000000001,-100.0
Brent Howard,15,0,1,1,60.209999999999994,-60.209999999999994,-100.0
Darren Schofield,15,0,1,3,60.989999999999995,-60.989999999999995,-100.0
Jake Davis,15,0,1,3,172.73000000000002,-172.73000000000002,-100.0
Travis Bullock,15,0,4,1,222.18,-222.18,-100.0
Aldo Cortopassi,14,0,3,1,146.10999999999999,-146.10999999999999,-100.0
Jason Ainsworth,14,0,3,0,83.75,-83.75,-100.0
Leigh Sutton,14,0,2,0,254.92000000000004,-254.92000000000004,-100.0
Charli Masotti,13,0,2,2,94.77,-94.77,-100.0
KerryAnn Morris,13,0,0,0,74.9,-74.9,-100.0
Tayla French,13,0,1,0,97.06,-97.06,-100.0
Trent Dawson,13,0,5,0,263.66999999999996,-263.66999999999996,-100.0
Clint Sneddon,12,0,0,1,70.55000000000001,-70.55000000000001,-100.0
Isobel Ross,12,0,1,2,68.83,-68.83,-100.0
Luke Alcorn,12,0,1,2,66.92,-66.92,-100.0
Megan Worthington,12,0,0,0,32.01,-32.01,-100.0
Reagan Clarke,12,0,0,2,64.85,-64.85,-100.0
Will Rothwell,12,0,3,2,206.82,-206.82,-100.0
Luke Sutherland,11,0,1,0,61.279999999999994,-61.279999999999994,-100.0
Michelle Wight,11,0,0,2,116.6,-116.6,-100.0
Owen Shea,11,0,1,0,47.230000000000004,-47.230000000000004,-100.0
Billy Muscat,10,0,0,0,40.629999999999995,-40.629999999999995,-100.0
Garry Johnson,10,0,4,1,184.34,-184.34,-100.0
Harry O'Neill,10,0,0,2,80.19,-80.19,-100.0
Luke Watson,10,0,0,0,106.53,-106.53,-100.0
Rory Coverdale,10,0,0,3,44.44,-44.44,-100.0
Luke Dunne,43,1,3,3,542.9300000000001,-442.93000000000006,-81.58141933582598
Paige Bevan,43,1,1,1,326.03999999999996,-226.04,-69.32891669733775
Toby Lynn,40,1,9,4,437.89,-337.89,-77.16321450592615
Tom Nally,40,1,8,3,567.07,-467.07000000000005,-82.36549279630381
Lauren Harper,39,1,0,5,386.74,-286.74,-74.14283497957284
Jordan Topping,37,1,3,4,313.04,-213.03999999999996,-68.05520061334013
Joseph Suvaljko,36,1,2,3,207.56,-107.55999999999999,-51.82116014646366
Chris Geary,34,1,5,3,247.13000000000002,-147.13,-59.5354671630316
George Lee,33,1,3,3,377.84000000000003,-277.84000000000003,-73.53377090832099
Ricky Duggan,33,1,2,5,256.83,-156.82999999999996,-61.06373865981387
Mitchell Miller,27,1,4,3,279.98,-179.98,-64.28316308307735
Samantha Hill,27,1,7,8,402.56000000000006,-302.56000000000006,-75.15898251192368
Cooper Griffiths,26,1,2,6,268.86,-168.86,-62.80592129732947
Blake Medlyn,25,1,6,0,202.00000000000003,-102.0,-50.49504950495049
Hannah Anforth,24,1,3,1,340.84000000000003,-240.83999999999997,-70.66072057270272
Kayleb Williams,22,1,4,2,216.33999999999997,-116.33999999999996,-53.776462974946824
Matt Crone,22,1,1,2,153.79999999999998,-53.79999999999999,-34.980494148244475
Ricky Gordon,22,1,0,5,214.74,-114.74,-53.43205737170531
Klayton Bigeni,21,1,2,1,217.07999999999998,-117.08000000000001,-53.9340335360236
Tiarna Ford,21,1,3,1,292.82,-192.82000000000002,-65.84932723174649
Angus Garrard,20,1,2,0,276.16,-176.16000000000003,-63.78910776361529
Charlie Castles,20,1,3,2,323.78000000000003,-223.78,-69.11483105812589
Bernadette Page,19,1,0,0,160.98999999999998,-60.98999999999999,-37.884340642275916
Donna Castles,19,1,7,1,308.88,-208.87999999999997,-67.62496762496761
Ella Turnbull,19,1,4,4,179.85999999999996,-79.85999999999999,-44.40120093405982
Olivia Frisby,18,1,2,3,117.0,-16.999999999999986,-14.529914529914517
Anthony Frisby,17,1,1,2,253.45,-153.45,-60.54448609193135
Kirra Langelaar,17,1,1,2,183.43,-83.43,-45.48329062857766
Corey Peterson,16,1,4,1,265.26,-165.26,-62.301138505617125
Grace Jones,16,1,1,1,171.95999999999998,-71.96,-41.846941149104445
Hayden Charles,16,1,5,1,285.39,-185.39,-64.96022986089211
Jayson Finnis,16,1,0,1,172.57,-72.57000000000001,-42.05250043460625
Noel Parrish,16,1,0,0,77.18,22.82,29.567245400362786
Anne-Maree Conroy,15,1,3,4,129.05,-29.049999999999997,-22.510654784967063
Brett Shipway,15,1,1,1,142.61,-42.61000000000002,-29.878690133931713
Bryse McElhinney,15,1,2,6,209.03999999999996,-109.03999999999999,-52.16226559510142
Michael Formosa,15,1,0,4,102.28,-2.28,-2.229174814235432
Shane Hallcroft,15,1,0,4,121.94999999999999,-21.95,-17.99917999179992
Cameron Fitzpatrick,14,1,0,1,143.16,-43.16,-30.148086057557975
Darren McCall,14,1,1,2,88.23,11.770000000000001,13.340133741357816
Gaita Pullicino,14,1,1,2,196.76000000000002,-96.76,-49.176661923155116
Michael Towers,14,1,1,1,78.53999999999998,21.460000000000004,27.32365673542145
Rickie Alchin,14,1,0,0,258.59,-158.58999999999997,-61.328744344328854
Callan Suvaljko,13,1,0,1,73.50999999999999,26.489999999999995,36.03591348115902
Leo Wallrodt,13,1,1,2,72.13,27.870000000000005,38.63856924996535
Tom Pay,13,1,0,1,105.02,-5.020000000000005,-4.78004189678157
Brent Murphy,12,1,1,1,130.01999999999998,-30.020000000000003,-23.088755576065225
John O'Shea,12,1,2,0,200.59999999999997,-100.59999999999998,-50.14955134596211
Blake Pace,11,1,0,0,68.24,31.760000000000012,46.54161781946075
Glen Craven,11,1,2,2,293.65,-193.65,-65.94585390771327
