Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,42,0,1,5,338.43000000000006,-338.43000000000006,-100.0
Zac Chappenden,36,0,0,6,186.44,-186.44,-100.0
David Smith,35,0,5,7,372.58000000000004,-372.58000000000004,-100.0
Cody Wallrodt,29,0,4,0,228.58999999999997,-228.58999999999997,-100.0
Mikayla Towers,29,0,4,2,293.69,-293.69,-100.0
Tom Nally,29,0,3,2,181.42999999999998,-181.42999999999998,-100.0
Anthony Varga,25,0,4,2,328.11,-328.11,-100.0
Jim Douglass,24,0,3,0,124.1,-124.1,-100.0
Leilani Justice,24,0,3,4,418.86,-418.86,-100.0
KerryAnn Morris,22,0,1,2,89.57999999999997,-89.57999999999997,-100.0
Nathan Turnbull,22,0,4,3,207.75999999999993,-207.75999999999993,-100.0
Sean O'Sullivan,22,0,3,3,321.21000000000004,-321.21000000000004,-100.0
Tom Pay,22,0,1,1,166.56,-166.56,-100.0
Brian Portelli,21,0,0,1,87.96999999999998,-87.96999999999998,-100.0
Darren McCall,21,0,5,5,227.2,-227.2,-100.0
Glenn McElhinney,20,0,1,2,59.50999999999999,-59.50999999999999,-100.0
Callan Suvaljko,18,0,0,0,72.67999999999999,-72.67999999999999,-100.0
Luke Watson,17,0,1,0,59.059999999999995,-59.059999999999995,-100.0
Brent Murphy,16,0,2,7,166.64,-166.64,-100.0
Graham Betts,16,0,3,1,81.96000000000001,-81.96000000000001,-100.0
Ky Bloomfield,15,0,1,0,84.72999999999999,-84.72999999999999,-100.0
Ricky Gordon,15,0,0,0,46.879999999999995,-46.879999999999995,-100.0
Sara Grout,15,0,1,3,111.19999999999999,-111.19999999999999,-100.0
Stephanie Morris,15,0,1,0,96.30000000000001,-96.30000000000001,-100.0
Brett Shipway,14,0,1,3,79.2,-79.2,-100.0
Dayl March,14,0,2,2,226.19999999999996,-226.19999999999996,-100.0
Jason Turnbull,14,0,0,2,70.22,-70.22,-100.0
Mitch Turnbull,14,0,1,1,97.47999999999999,-97.47999999999999,-100.0
Tony Pullicino,14,0,1,3,77.23,-77.23,-100.0
Anthony Robinson,13,0,2,2,115.99999999999999,-115.99999999999999,-100.0
Greg Andrews,12,0,1,0,31.100000000000005,-31.100000000000005,-100.0
Haylee Day,12,0,3,1,154.33999999999997,-154.33999999999997,-100.0
Jason Ainsworth,12,0,1,2,56.82,-56.82,-100.0
Luke Alcorn,12,0,0,0,28.44,-28.44,-100.0
Owen Shea,12,0,1,3,51.81999999999999,-51.81999999999999,-100.0
Robbie Williams,12,0,1,1,126.3,-126.3,-100.0
Shane Turner,12,0,2,1,86.92999999999998,-86.92999999999998,-100.0
Clint Sneddon,11,0,0,1,29.04,-29.04,-100.0
Dean Chapple,11,0,1,1,94.15,-94.15,-100.0
Michael Jnr Day,11,0,3,2,94.39,-94.39,-100.0
Ricky Duggan,11,0,2,0,67.05,-67.05,-100.0
Rod Barker,11,0,1,0,51.18,-51.18,-100.0
Taylor Ford,11,0,3,1,94.99,-94.99,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Christopher Shepherdson,10,0,1,0,87.46,-87.46,-100.0
Gary Pekin,10,0,0,0,36.61,-36.61,-100.0
Holly Chalmers,10,0,2,0,63.93,-63.93,-100.0
Kaden Elliott,10,0,2,1,89.65,-89.65,-100.0
Kyle Marshall,10,0,0,4,160.81,-160.81,-100.0
Nathan Hoy,10,0,1,1,36.64,-36.64,-100.0
Scott Hewitt,34,1,6,2,550.8100000000001,-450.81000000000006,-81.84491930066629
Zara Fitzpatrick,34,1,8,3,296.95,-196.95,-66.32429701970028
Cooper Griffiths,33,1,3,5,285.73,-185.73,-65.00192489413081
Mathew Neilson,33,1,2,6,245.71,-145.71,-59.30161572585568
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Jordan Topping,31,1,2,3,287.85999999999996,-187.85999999999999,-65.26089071076217
Matthew Atkinson,30,1,4,5,291.41,-191.41,-65.6840877114718
Tamara Battle,29,1,6,5,524.5400000000001,-424.54,-80.93567697411063
Jemma Coney,26,1,2,1,178.14000000000001,-78.14000000000001,-43.86437633322107
Hayden Charles,24,1,1,2,127.2,-27.200000000000003,-21.38364779874214
Declan Murphy,22,1,1,5,271.10999999999996,-171.10999999999996,-63.11460292870053
Trent Dawson,22,1,0,6,332.73,-232.73,-69.9456015387852
Michael Stanley,20,1,2,1,269.05000000000007,-169.05,-62.83218732577587
Shane Hallcroft,20,1,0,2,152.96,-52.96000000000001,-34.6234309623431
Tiana McMahon,20,1,1,2,190.15,-90.15,-47.40993952143045
Jake Bigeni,19,1,1,1,195.71999999999997,-95.71999999999998,-48.90660126711629
Chris Svanosio,18,1,4,3,185.13,-85.13,-45.98390320315454
Jake Davis,18,1,1,4,158.21,-58.21,-36.79287023576259
Mitch Cox,18,1,2,2,174.63,-74.63000000000001,-42.73607054916109
Sam Ison,18,1,2,3,129.79999999999998,-29.799999999999986,-22.958397534668716
Sarah Rushbrook,17,1,0,5,126.59,-26.58999999999999,-21.004818706058924
Blake Pace,16,1,2,4,131.28,-31.279999999999987,-23.826934795856175
Melissa Hawke,16,1,3,1,89.5,10.500000000000007,11.731843575419003
Anne-Maree Conroy,15,1,0,1,133.83999999999997,-33.839999999999996,-25.283921099820684
Grace Jones,15,1,0,0,130.26999999999998,-30.27,-23.23635526214785
Hannah Anforth,15,1,2,0,154.75,-54.75,-35.37964458804523
Isobel Ross,15,1,1,1,228.08999999999997,-128.08999999999997,-56.157657065193554
Corey Peterson,14,1,1,2,101.87999999999998,-1.8799999999999923,-1.8453082057322268
Damon Watson,14,1,1,2,139.43999999999997,-39.44,-28.28456683878371
Darcy Kulcsar,14,1,1,1,84.86999999999998,15.13,17.827265229174035
Michael Formosa,14,1,2,1,117.07,-17.070000000000004,-14.581019902622366
Charli Masotti,13,1,1,1,122.44999999999999,-22.44999999999999,-18.334013883217633
Lindsay Harper,13,1,4,0,142.30999999999997,-42.309999999999974,-29.730869229147622
Reagan Clarke,13,1,2,1,157.4,-57.4,-36.46759847522236
Rory Coverdale,13,1,1,1,147.12999999999997,-47.129999999999995,-32.03289607829811
Ada Massa,12,1,0,1,64.59999999999998,35.4,54.79876160990713
Codi Rauchenberger,12,1,1,1,96.53999999999999,3.4599999999999875,3.5840066293764115
James Rattray,12,1,2,3,218.65,-118.65,-54.264806768808604
John O'Shea,12,1,1,2,190.87999999999997,-90.88000000000001,-47.611064543168496
Neil McCallum,12,1,0,4,115.87000000000002,-15.870000000000013,-13.696383878484516
Rohan Hillier,12,1,3,3,286.62,-186.62000000000003,-65.11059939990233
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
Cameron Fitzpatrick,11,1,2,1,121.02999999999999,-21.03000000000001,-17.375857225481294
Dan Morgan,11,1,0,3,62.37,37.63000000000001,60.33349366682702
Garry Johnson,11,1,3,0,155.21999999999997,-55.21999999999999,-35.57531245973457
Malcom Jones,11,1,1,2,123.66,-23.660000000000004,-19.133106906032673
Abbey Turnbull,10,1,0,0,193.22,-93.22,-48.24552323776007
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Dean Miller,10,1,2,2,106.8,-6.799999999999996,-6.367041198501869
Mark Hewitt,10,1,4,1,116.81,-16.810000000000002,-14.390891190822705
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Nick Beale,10,1,2,2,65.07,34.930000000000014,53.68065160596284
Sebastian Piltz,10,1,0,1,34.730000000000004,65.27,187.93550244745174
Gareth Rattray,49,2,1,10,541.77,-341.77,-63.08396552042379
Toby Lynn,49,2,2,2,304.54,-104.53999999999996,-34.32718197937872
Lachlan Kennelly,47,2,8,3,583.2700000000002,-383.2699999999999,-65.7105628611106
