Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grace Panella,45,0,9,5,526.84,-526.84,-100.0
Chris Lewis,38,0,5,3,375.61,-375.61,-100.0
James Locke,37,0,4,9,481.46000000000004,-481.46000000000004,-100.0
Joseph Suvaljko,37,0,3,4,261.18,-261.18,-100.0
George Lee,33,0,4,0,267.35,-267.35,-100.0
Jason Kittel,31,0,1,3,152.55999999999997,-152.55999999999997,-100.0
Jacob Duggan,28,0,1,4,178.46,-178.46,-100.0
Kyle Symington,26,0,2,2,129.29,-129.29,-100.0
Zac Chappenden,26,0,0,1,91.44,-91.44,-100.0
Tom Nally,25,0,1,1,198.55,-198.55,-100.0
Caitlin McElhinney,23,0,4,3,169.48,-169.48,-100.0
Codi Rauchenberger,21,0,1,2,241.17999999999995,-241.17999999999995,-100.0
Nicholas Brown,20,0,1,1,82.82000000000001,-82.82000000000001,-100.0
Damon Watson,18,0,3,2,115.56,-115.56,-100.0
Kayleb Williams,18,0,4,0,102.2,-102.2,-100.0
Justin Reynolds,17,0,1,2,103.56000000000002,-103.56000000000002,-100.0
Ky Bloomfield,16,0,1,2,100.95,-100.95,-100.0
Graham Betts,15,0,0,3,61.92999999999999,-61.92999999999999,-100.0
Kirra Langelaar,15,0,0,0,57.4,-57.4,-100.0
Nathan Hoy,15,0,1,0,59.309999999999995,-59.309999999999995,-100.0
Dean Miller,14,0,0,0,124.72999999999999,-124.72999999999999,-100.0
John Walters,14,0,0,0,81.60000000000001,-81.60000000000001,-100.0
Brad Abbott,13,0,0,0,25.39,-25.39,-100.0
Jake Davis,13,0,1,2,114.67000000000002,-114.67000000000002,-100.0
Lauren White,13,0,0,2,78.17,-78.17,-100.0
Narissa Elkins,13,0,2,2,115.61999999999999,-115.61999999999999,-100.0
Neil McCallum,13,0,0,1,63.19999999999999,-63.19999999999999,-100.0
Olivia Frisby,13,0,0,1,91.75,-91.75,-100.0
Tony Pullicino,13,0,0,1,95.67999999999999,-95.67999999999999,-100.0
Glenn McElhinney,12,0,0,1,40.49,-40.49,-100.0
Joey Sharp,12,0,0,0,59.78,-59.78,-100.0
Lochie Cook,12,0,4,1,196.86,-196.86,-100.0
Luke Watson,12,0,0,2,67.58999999999999,-67.58999999999999,-100.0
Rory Coverdale,12,0,1,0,119.19,-119.19,-100.0
Anthony Gorman,11,0,1,2,69.27,-69.27,-100.0
Jack Harrington,11,0,0,0,55.44,-55.44,-100.0
Anne-Maree Conroy,10,0,1,2,65.97,-65.97,-100.0
Darcy Kulcsar,10,0,1,2,53.87,-53.87,-100.0
Greg Rogers,10,0,2,0,43.870000000000005,-43.870000000000005,-100.0
Hannah Van dongen,10,0,1,0,34.18,-34.18,-100.0
Matt Maguire,10,0,1,1,35.29,-35.29,-100.0
Sofia Arvidsson,10,0,3,1,114.27999999999999,-114.27999999999999,-100.0
Stephanie Morris,10,0,0,2,45.449999999999996,-45.449999999999996,-100.0
Jonah Hutchinson,54,1,2,6,253.86999999999998,-153.86999999999998,-60.60976090124866
Paige Bevan,36,1,2,1,258.5,-158.5,-61.315280464216634
Lucas Rando,33,1,5,4,261.56,-161.56,-61.767854411989596
Phoebe Betts,31,1,2,3,232.78,-132.78,-57.0409829023112
Bernadette Page,28,1,3,4,217.35999999999999,-117.36000000000001,-53.99337504600663
Jack Stockton,28,1,6,3,230.91000000000003,-130.91000000000003,-56.69308388549652
Tom Ison,28,1,6,4,627.7600000000001,-527.7600000000001,-84.07034535491272
Mikayla Towers,25,1,2,3,196.37,-96.37,-49.075724397820444
Tamara Battle,25,1,2,2,359.28999999999996,-259.28999999999996,-72.16733001196805
Tristan Larsen,25,1,3,2,205.61999999999998,-105.61999999999998,-51.366598579904675
Hannah Anforth,21,1,0,2,123.05,-23.05,-18.732222673709874
Aaron Dunn,20,1,2,3,409.12000000000006,-309.12,-75.55729370355884
Darren McCall,20,1,1,2,117.03999999999998,-17.040000000000003,-14.55912508544088
Trista Dixon,19,1,3,1,146.43,-46.43,-31.70798333674793
Brodie Davis,18,1,1,0,228.49,-128.49,-56.23440850803099
Cody Wallrodt,17,1,0,1,63.81,36.19000000000001,56.715248393668716
Mark Hewitt,17,1,2,0,175.47,-75.47,-43.010201173989856
Shane Steele,17,1,1,1,60.57000000000001,39.43,65.09823344890209
Hayden Charles,16,1,0,1,157.41,-57.410000000000004,-36.471634584842135
Jason Ainsworth,16,1,1,5,153.07999999999998,-53.08,-34.67467990593154
Peter Greig,16,1,2,1,183.14999999999998,-83.14999999999999,-45.3999453999454
Ben Xiriha,15,1,0,0,74.86999999999999,25.129999999999992,33.564845732603175
