Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tamara Battle,26,0,2,2,196.56,-196.56,-100.0
Nicholas Brown,23,0,0,1,71.97,-71.97,-100.0
Darren McCall,21,0,2,3,163.58,-163.58,-100.0
Leigh Sutton,21,0,1,2,149.53999999999996,-149.53999999999996,-100.0
Dean Miller,20,0,0,0,100.50999999999999,-100.50999999999999,-100.0
Sean O'Sullivan,19,0,4,0,186.57999999999998,-186.57999999999998,-100.0
Brad Abbott,17,0,0,3,56.51,-56.51,-100.0
Jason Turnbull,17,0,0,2,81.16000000000001,-81.16000000000001,-100.0
Dean Girardi,16,0,5,0,279.40999999999997,-279.40999999999997,-100.0
KerryAnn Morris,16,0,4,2,169.01999999999998,-169.01999999999998,-100.0
Kyle Symington,16,0,2,1,227.86,-227.86,-100.0
Brock Johnson,15,0,1,0,50.97,-50.97,-100.0
Graham Dwyer,15,0,4,1,158.23000000000002,-158.23000000000002,-100.0
Joey Sharp,15,0,0,0,33.040000000000006,-33.040000000000006,-100.0
Lochie Cook,15,0,2,1,95.38,-95.38,-100.0
Abbey Turnbull,14,0,2,2,174.55,-174.55,-100.0
Emma Turnbull,14,0,1,2,105.08999999999999,-105.08999999999999,-100.0
Trista Dixon,14,0,1,1,139.89000000000001,-139.89000000000001,-100.0
Chris Walsh,13,0,1,0,42.88,-42.88,-100.0
Clint Sneddon,13,0,0,0,43.38,-43.38,-100.0
Corey Bell,13,0,1,1,85.17999999999998,-85.17999999999998,-100.0
John Walters,13,0,1,0,135.52999999999997,-135.52999999999997,-100.0
Michael Towers,13,0,2,1,154.17999999999998,-154.17999999999998,-100.0
Tony Pullicino,13,0,3,2,106.49999999999997,-106.49999999999997,-100.0
Bronte Miller,12,0,2,3,112.83000000000001,-112.83000000000001,-100.0
Corey Peterson,12,0,2,3,138.35,-138.35,-100.0
David Smith,12,0,1,1,75.11999999999999,-75.11999999999999,-100.0
Gavin Fitzpatrick,12,0,0,2,106.06,-106.06,-100.0
Jack Harrington,12,0,2,0,85.80999999999999,-85.80999999999999,-100.0
Sam Ison,12,0,0,0,51.790000000000006,-51.790000000000006,-100.0
Damon Watson,11,0,0,2,46.279999999999994,-46.279999999999994,-100.0
Dayl March,11,0,1,1,51.43999999999999,-51.43999999999999,-100.0
Greg Andrews,11,0,1,0,58.8,-58.8,-100.0
Greg Rogers,11,0,0,2,58.739999999999995,-58.739999999999995,-100.0
Kylie Hughes,11,0,2,0,44.339999999999996,-44.339999999999996,-100.0
Hannah Anforth,10,0,1,1,78.95,-78.95,-100.0
Hannah Lewis,10,0,1,0,99.49999999999999,-99.49999999999999,-100.0
Jake Davis,10,0,2,2,86.08,-86.08,-100.0
Matt Maguire,10,0,0,0,33.71,-33.71,-100.0
Rodney Atkins,10,0,0,1,53.11000000000001,-53.11000000000001,-100.0
Grace Panella,41,1,8,6,554.62,-454.62000000000006,-81.96963686848655
George Lee,40,1,4,0,313.82,-213.82,-68.13459945191511
Zara Fitzpatrick,39,1,5,5,583.4599999999999,-483.46000000000004,-82.86086449799474
Chris Lewis,36,1,6,3,303.4800000000001,-203.48,-67.04889943324105
Jason Kittel,36,1,5,2,243.50999999999996,-143.50999999999996,-58.93392468481786
Paula Sapio,35,1,7,7,430.48,-330.48,-76.77011707860993
Lauren Harper,32,1,6,3,310.06,-210.06,-67.74817777204412
Michael Jnr Day,31,1,2,0,247.2,-147.2,-59.54692556634305
Jack Stockton,30,1,3,2,290.66,-190.65999999999997,-65.59554118213718
Tom Nally,28,1,0,2,199.76,-99.76,-49.9399279134962
James Locke,26,1,4,1,260.54,-160.54,-61.61817763107391
Jason Hewitt,23,1,6,2,230.03000000000003,-130.02999999999997,-56.527409468330205
Jemma Coney,23,1,1,1,236.27999999999994,-136.27999999999997,-57.67733197900796
Ethan Arnott,22,1,1,6,315.45000000000005,-215.45000000000005,-68.29925503249326
Trent Dawson,22,1,2,1,274.11,-174.10999999999996,-63.51829557476923
Zac Chappenden,22,1,1,0,142.74,-42.739999999999995,-29.94255289337256
Brent Murphy,21,1,4,1,177.40999999999994,-77.40999999999994,-43.633391578828686
Darcy Kulcsar,21,1,2,3,216.95,-116.94999999999999,-53.906430053007604
Hannah Van dongen,21,1,1,1,86.91,13.089999999999986,15.061557933494404
Bernadette Page,20,1,2,4,182.48,-82.48,-45.19947391494959
Lauren White,20,1,2,1,176.39999999999998,-76.4,-43.3106575963719
Mark Hewitt,20,1,1,0,121.14,-21.14,-17.45088327554895
Graham Betts,18,1,1,2,100.93999999999998,-0.9399999999999908,-0.9312462849217268
Dan Morgan,17,1,1,1,90.29,9.709999999999994,10.754236349540362
Donna Castles,17,1,3,2,199.78,-99.78,-49.94493943337672
Klayton Bigeni,17,1,1,1,191.28,-91.28,-47.720618987871184
Megan Worthington,16,1,1,1,100.94999999999999,-0.9499999999999957,-0.9410599306587379
Scott Torney,16,1,1,1,158.13,-58.13,-36.760892936191745
Tim Gillespie,16,1,4,0,114.05,-14.049999999999997,-12.319158263919332
Anne-Maree Conroy,15,1,2,3,219.59,-119.59,-54.46058563686871
Isobel Ross,15,1,2,2,127.62,-27.62000000000001,-21.642375803165656
Kirra Langelaar,15,1,0,1,109.46999999999998,-9.469999999999999,-8.650771900977437
Ky Bloomfield,15,1,2,3,141.90000000000003,-41.900000000000006,-29.52783650458069
Peter Greig,15,1,2,1,162.7,-62.699999999999996,-38.53718500307314
Daryl Douglas,14,1,1,0,56.97999999999999,43.02000000000001,75.50017550017554
Adrian Pace,13,1,0,3,136.04999999999998,-36.04999999999999,-26.4976111723631
Jayson Finnis,13,1,1,1,150.48999999999998,-50.48999999999998,-33.55040202006777
Luke Watson,13,1,0,5,113.71,-13.709999999999987,-12.056987072377089
Maddison Brown,13,1,1,1,124.83,-24.830000000000002,-19.891051830489467
Tanner Brown,13,1,1,2,205.54999999999998,-105.55,-51.350036487472636
Darren Billinger,12,1,1,1,215.22999999999996,-115.22999999999998,-53.53807554708916
Gary Pekin,12,1,0,1,52.76,47.240000000000016,89.5375284306293
Kayleb Williams,12,1,1,1,82.58,17.42000000000001,21.09469605231292
Bryse McElhinney,11,1,3,1,128.75,-28.75,-22.330097087378643
Dean Cernovskis,11,1,1,2,122.42,-22.419999999999995,-18.314000980231985
Bailey McDonough,10,1,2,3,85.39999999999999,14.600000000000005,17.096018735363007
Katie Wilson,10,1,1,1,65.42999999999999,34.570000000000014,52.83509093687913
Terry Brown,10,1,0,1,44.12,55.88,126.65457842248415
Leonard Cain,62,2,5,5,528.3000000000001,-328.3,-62.14272193829263
Lachlan Kennelly,48,2,7,10,640.41,-440.41,-68.77000671444856
Owen Shea,48,2,2,7,452.92,-252.92000000000002,-55.842091318555156
Cody Wallrodt,47,2,1,4,244.63,-44.63000000000001,-18.243878510403473
Brad Elder,45,2,6,8,499.03999999999996,-299.03999999999996,-59.92305226033985
Ajay Markham,44,2,3,5,569.95,-369.95000000000005,-64.90920256162822
Josh Duggan,42,2,2,4,370.44,-170.43999999999997,-46.010150091782734
Jodi Quinlan,37,2,4,5,400.85999999999996,-200.85999999999999,-50.10726937085267
Ryan Backhouse,35,2,4,0,309.37,-109.36999999999999,-35.35249054530174
Jocelyn Young,32,2,3,2,354.0,-154.00000000000003,-43.50282485875707
Mark Yole,31,2,7,5,606.89,-406.88999999999993,-67.04509878231639
Roger Strong,31,2,3,3,189.23,10.769999999999989,5.691486550758331
Aaron Dunn,30,2,3,4,467.53999999999996,-267.53999999999996,-57.22291140864952
Jacob Duggan,30,2,3,6,293.50000000000006,-93.49999999999999,-31.856899488926736
Aaron Suvaljko,28,2,3,4,253.23,-53.23000000000002,-21.020416222406517
Callan Suvaljko,28,2,1,5,220.68999999999997,-20.689999999999976,-9.37514160134124
Lleyton Green,28,2,2,1,312.54999999999995,-112.55,-36.01023836186211
Travis Bullock,26,2,5,3,294.5,-94.5,-32.088285229202036
Brodie Davis,25,2,4,2,250.42,-50.41999999999999,-20.13417458669435
Glenn Bull,24,2,1,4,259.12,-59.11999999999998,-22.815683853041055
Jim Douglass,24,2,3,5,153.37,46.62999999999999,30.403599139336237
Will Rothwell,24,2,5,1,470.95,-270.95,-57.53264677778957
Caitlin McElhinney,23,2,0,3,138.74999999999997,61.25000000000001,44.14414414414416
Damian Wilson,23,2,0,4,261.5600000000001,-61.56,-23.535708823979192
Mason Bigeni,23,2,1,4,155.44999999999996,44.55000000000002,28.65873271148281
Rickie Alchin,20,2,2,3,370.44000000000005,-170.43999999999997,-46.010150091782734
Jai Meikle,18,2,1,1,199.26,0.7399999999999833,0.37137408411120315
Eli Lepper,17,2,0,1,247.77999999999997,-47.78,-19.283235127936074
David Miles,16,2,3,2,212.68,-12.680000000000007,-5.962008651495207
Hayden Charles,15,2,1,1,87.75999999999999,112.24000000000001,127.894257064722
Narissa Elkins,15,2,3,2,236.47999999999996,-36.48,-15.426251691474969
Kyle Marshall,14,2,0,2,254.78999999999996,-54.78999999999998,-21.503983672828596
Leilani Justice,14,2,0,2,186.83,13.17,7.049189102392549
Robbie Williams,14,2,2,0,201.86,-1.8599999999999968,-0.9214306945407692
Codi Rauchenberger,13,2,1,2,162.43999999999997,37.56,23.12238364934746
Bruce Harpley,12,2,2,2,238.64999999999998,-38.64999999999999,-16.19526503247433
Angela Hurst,11,2,1,2,139.18,60.82,43.698807299899414
Dale Afford,11,2,1,2,172.92000000000002,27.08000000000001,15.66042100393246
Vaughan Duncan,89,3,6,12,1294.08,-994.0799999999999,-76.81750741839762
Jack Callaghan,78,3,13,8,1082.4400000000003,-782.4399999999999,-72.28483795868591
Michael A Smith,62,3,10,8,889.09,-589.09,-66.25763421025994
Ellen Tormey,56,3,7,7,622.04,-322.03999999999996,-51.77159025143078
Liam Elliott,54,3,5,4,741.1300000000001,-441.13,-59.521271571789015
Jonah Hutchinson,52,3,3,5,338.71000000000004,-38.71,-11.428655782232587
Toby Lynn,47,3,3,5,395.25000000000006,-95.24999999999997,-24.098671726755207
Chris Geary,45,3,5,10,457.25,-157.25,-34.39037725533078
Kylah Madden,41,3,7,6,637.6899999999999,-337.68999999999994,-52.9551976665778
Nathan Hurst,38,3,3,4,365.24,-65.23999999999997,-17.86222757638812
Connor Clarke,36,3,5,6,543.6899999999999,-243.69,-44.82149754455664
John Caldow,34,3,2,4,354.91,-54.91000000000001,-15.471527993012316
Paige Bevan,34,3,4,5,282.71000000000004,17.29000000000002,6.115807718156422
Phoebe Betts,33,3,2,2,325.08,-25.079999999999988,-7.715023994093759
Mikayla Towers,29,3,3,1,292.63000000000005,7.369999999999992,2.5185387690940746
Matthew Atkinson,22,3,2,2,360.31,-60.31,-16.73836418639505
Todd Rattray,22,3,2,3,348.38000000000005,-48.379999999999995,-13.887134737929843
Tom Ison,22,3,6,2,585.47,-285.47,-48.75911660717031
Abby Sanderson,21,3,1,4,319.09000000000003,-19.08999999999999,-5.982638127174147
Mathew Neilson,19,3,0,2,135.94,164.06,120.68559658672943
Tiarna Ford,19,3,1,0,302.61,-2.610000000000004,-0.8624962823436118
Lindsay Harper,16,3,0,2,99.97,200.03000000000003,200.09002700810248
Sebastian Piltz,16,3,1,0,135.76000000000002,164.23999999999998,120.97819681791393
Tayla French,16,3,3,4,314.67999999999995,-14.679999999999993,-4.6650565653997695
Hannah Parish,15,3,0,4,305.87999999999994,-5.8799999999999955,-1.9223224794036864
Luke McCarthy,15,3,2,3,297.33,2.6700000000000035,0.8979921299566151
Molly Ison,15,3,2,0,199.88,100.11999999999999,50.09005403241945
Charlie Castles,14,3,0,2,223.84,76.16,34.02430307362401
Glen Craven,14,3,0,1,310.08,-10.079999999999993,-3.2507739938080475
Jeremy Quinlan,14,3,0,1,164.01,135.99,82.91567587342237
Olivia Frisby,13,3,1,1,89.3,210.70000000000002,235.946248600224
Sara Grout,13,3,1,1,191.86,108.13999999999999,56.36401542791618
Taylor Ford,13,3,1,2,293.67999999999995,6.320000000000004,2.152002179242715
Ashleigh Markham,11,3,2,1,130.70999999999998,169.29,129.51572182694514
Layne Dwyer,89,4,7,12,1004.41,-604.4100000000001,-60.17562549158213
Mitch Cox,46,4,3,4,429.57,-29.569999999999986,-6.883627813860368
Luke Sutherland,44,4,6,3,400.7600000000001,-0.7600000000000051,-0.18963968459926261
Dylan Egerton-Green,42,4,8,5,640.61,-240.61,-37.559513588610855
Lucas Rando,40,4,4,7,343.78999999999996,56.21,16.35009744320661
Mat Rue,38,4,7,3,609.51,-209.51,-34.3735131499073
Nathan Turnbull,34,4,4,3,396.86999999999995,3.13000000000004,0.7886713533398947
Ryan Sanderson,33,4,9,4,600.6499999999999,-200.64999999999998,-33.4054773994839
Jordan Chibnall,31,4,4,3,462.12999999999994,-62.129999999999974,-13.444268928656436
Declan Murphy,27,4,3,2,333.44999999999993,66.55,19.958014694856804
Blake Fitzpatrick,26,4,2,2,303.55,96.45,31.774007577005435
Dannielle McMullen,15,4,0,3,274.44999999999993,125.55000000000001,45.74603752960468
Taylor Youl,14,4,3,1,337.27,62.730000000000004,18.59934177365316
Grace Jones,12,4,0,0,223.29000000000002,176.71,79.13923597115858
Trent Wheeler,84,5,9,11,736.14,-236.14,-32.07813731083761
Michael Bellman,67,5,7,9,658.28,-158.27999999999997,-24.044479552773893
Adam Richardson,62,5,3,10,813.71,-313.71,-38.553047154391614
Deni Roberts,60,5,7,2,1106.0200000000002,-606.02,-54.79286088859151
Donald Harper,59,5,8,2,569.37,-69.37000000000002,-12.18364156875143
Corey Johnson,54,5,8,9,898.5700000000002,-398.56999999999994,-44.356032362531565
Ella Turnbull,50,5,2,6,513.77,-13.769999999999985,-2.680187632598242
Blake Micallef,49,5,3,8,534.75,-34.74999999999998,-6.498363721365121
Harrison Ross,48,5,8,8,1089.54,-589.54,-54.109073553976906
Chloe Formosa,46,5,6,3,769.47,-269.46999999999997,-35.0202087150896
Nathan Jack,46,5,6,7,873.56,-373.55999999999995,-42.76294702138376
Ryan Warwick,42,5,3,3,414.64,85.36,20.586532896006172
Tasmyn Potter,40,5,12,6,926.23,-426.23,-46.017727778197646
Amanda Turnbull,37,5,6,2,697.8400000000001,-197.84,-28.350338186403757
Seaton Grima,37,5,4,4,599.8199999999999,-99.82,-16.64165916441599
Gareth Rattray,34,5,6,4,460.43999999999994,39.56000000000002,8.591781773955352
Matt Elkins,34,5,7,9,685.9599999999999,-185.96,-27.109452446206777
Scott Hewitt,33,5,3,4,397.73999999999995,102.26,25.71026298587017
Lola Weidemann,28,5,3,2,251.32999999999998,248.67,98.94163052560378
Michael Formosa,28,5,3,5,363.5,136.5,37.551581843191194
Brad Hewitt,26,5,3,6,629.9799999999999,-129.97999999999996,-20.63240102860408
Gaita Pullicino,23,5,2,1,301.41999999999996,198.58,65.8814942605003
Kate Gath,23,5,3,6,402.95,97.04999999999998,24.084874053852833
Samantha Hill,20,5,6,3,435.63,64.36999999999998,14.77630098937171
Jason Lee,19,5,6,2,594.7199999999999,-94.72,-15.926822706483726
Abbey Vidovich,70,6,6,7,899.9899999999999,-299.98999999999995,-33.33259258436205
Chris Voak,50,6,4,5,814.17,-214.17,-26.305317071373302
Dylan Ford,47,6,7,4,831.33,-231.32999999999993,-27.8264948937245
Kyle Harper,47,6,2,6,514.3000000000001,85.69999999999997,16.663426015943994
Ashleigh Delosa,45,6,4,4,949.48,-349.48,-36.807515692800266
Taylah Osmond,42,6,4,4,466.68999999999994,133.31,28.565000321412505
Jackie Barker,41,6,5,2,479.15999999999997,120.84000000000006,25.219133483596305
Alex Ashwood,25,6,3,4,543.97,56.03000000000001,10.300200378697355
Holly Chalmers,22,6,3,2,337.73,262.27000000000004,77.65670802120037
Jake Bigeni,21,6,0,1,239.08999999999995,360.9100000000001,150.9515245305116
Stuart McDonald,69,7,12,10,995.96,-295.96,-29.716052853528254
Blake Medlyn,67,7,11,6,938.1700000000001,-238.17000000000004,-25.386657002462243
Liam Older,57,7,5,2,682.72,17.28000000000003,2.5310522615420714
Kevin Weidenbach,53,7,4,7,710.3199999999999,-10.31999999999999,-1.4528663137740725
Cooper Griffiths,45,7,3,6,355.6599999999999,344.3400000000001,96.81718495192042
Jorja Daskalovski,33,7,6,5,566.81,133.19,23.49817399128456
Jason Grimson,31,7,6,3,958.3299999999999,-258.33000000000004,-26.956267673974526
Chris Svanosio,21,7,0,3,549.1900000000002,150.81000000000003,27.460441741473808
Shane Graham,88,8,9,6,1098.79,-298.79,-27.192639175820677
Shannon Suvaljko,87,8,8,8,992.8899999999999,-192.88999999999993,-19.427126872060345
Jack Laugher,78,8,10,6,1175.02,-375.02,-31.91605249272353
Jordan Leedham,68,8,12,7,945.3499999999999,-145.35,-15.375257841011267
Blake Hughes,67,8,4,2,592.2400000000001,207.76000000000005,35.08037282182899
Peter McRae,49,8,5,8,763.04,36.960000000000036,4.8437827636821185
Jackson Painting,37,8,4,3,970.1899999999999,-170.19000000000003,-17.54192477762088
Ryan Hryhorec,37,8,5,5,947.6400000000001,-147.64000000000004,-15.579756025494918
Brendan Barnes,123,9,12,10,1563.35,-663.3499999999998,-42.431317363354324
Taleah McMullen,98,9,7,6,1097.6699999999998,-197.66999999999996,-18.008144524310584
Adam Sanderson,86,9,11,5,1146.3399999999997,-246.33999999999997,-21.489261475652953
Joseph Suvaljko,47,9,4,3,610.4100000000001,289.59000000000003,47.441883324323
Michael Stanley,38,9,2,3,832.04,67.96000000000004,8.167876544396908
Greg Bennett,87,10,7,10,998.58,1.4199999999999977,0.14220192673596482
Tom Callaghan,79,10,12,10,1476.64,-476.64,-32.278686748293424
Ewa Justice,62,10,8,10,1133.27,-133.27000000000004,-11.759774810945322
Danielle Hill,49,10,7,10,1125.72,-125.72000000000003,-11.167963614397898
Luke Dunne,40,10,6,6,761.99,238.01000000000005,31.2353180487933
Kerryn Manning,51,11,4,9,1019.55,80.45,7.890736109067727
Joshua Gallagher,79,12,14,8,1343.82,-143.81999999999994,-10.702326204402372
Chris Alford,98,13,10,15,1647.5000000000002,-347.50000000000006,-21.092564491654024
Jye Coney,77,13,8,9,1376.21,-76.20999999999994,-5.537672302918882
Jack Chapple,152,14,21,16,1857.78,-457.7799999999999,-24.6412384674181
Grant Dixon,75,14,12,6,1750.54,-350.53999999999996,-20.02467809932935
Aiden De Campo,83,15,8,6,1495.25,4.750000000000005,0.31767262999498447
Mark Pitt,49,16,10,6,1892.21,-292.21,-15.442789119600889
Cameron Hart,89,17,12,8,2441.41,-741.4100000000001,-30.36810695458772
Emily Suvaljko,88,17,13,9,1249.24,450.76000000000005,36.082738304889375
Robert Morris,139,18,24,21,2134.75,-334.75,-15.680993090525822
Nathan Dawson,95,18,14,21,2081.890000000001,-281.89,-13.540100581682985
Gary Hall Jnr,79,18,15,9,2112.9900000000002,-312.98999999999995,-14.812658838896537
Jett Turnbull,85,21,12,10,2230.7599999999998,-130.75999999999993,-5.861679427639008
Angus Garrard,127,23,12,24,2084.459999999999,215.54000000000002,10.340327950644298
Wayne Hill,93,26,16,16,2784.1200000000003,-184.12,-6.613220694510294
Pete McMullen,90,26,12,14,2484.2599999999998,115.74000000000004,4.658932639900818
James Herbertson,145,45,29,20,4172.370000000001,327.63,7.852371673653103
