Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Stuart McDonald,47,0,3,3,537.0899999999999,-537.0899999999999,-100.0
Paige Bevan,33,0,2,5,435.41999999999996,-435.41999999999996,-100.0
Caitlin McElhinney,28,0,4,3,146.58999999999997,-146.58999999999997,-100.0
Charli Masotti,26,0,4,2,293.15,-293.15,-100.0
Glenn Bull,25,0,5,5,188.67,-188.67,-100.0
Ella Turnbull,21,0,2,0,199.16999999999996,-199.16999999999996,-100.0
Nathan Hurst,21,0,2,2,184.67,-184.67,-100.0
Corey Peterson,20,0,3,3,270.32,-270.32,-100.0
Dean Girardi,19,0,2,2,197.04999999999998,-197.04999999999998,-100.0
Tim Stone,19,0,2,1,85.44,-85.44,-100.0
Bernie Hewitt,18,0,2,5,307.15,-307.15,-100.0
Glenn McElhinney,18,0,3,2,198.82,-198.82,-100.0
Mitch Cox,18,0,1,1,124.23,-124.23,-100.0
Abby Sanderson,17,0,1,0,80.53999999999999,-80.53999999999999,-100.0
Tony Pullicino,17,0,0,4,65.85,-65.85,-100.0
Clint Sneddon,16,0,2,2,86.4,-86.4,-100.0
Corey Bell,16,0,3,1,232.17000000000002,-232.17000000000002,-100.0
Dean Miller,16,0,1,3,130.35,-130.35,-100.0
Chloe Butler,15,0,1,1,143.63999999999996,-143.63999999999996,-100.0
Emmett Brosnan,15,0,2,2,125.98,-125.98,-100.0
Mark Hewitt,15,0,1,2,102.13,-102.13,-100.0
Noel Parrish,15,0,0,1,48.279999999999994,-48.279999999999994,-100.0
Dean Cernovskis,14,0,1,0,105.58000000000001,-105.58000000000001,-100.0
Garry Johnson,14,0,3,2,114.31999999999996,-114.31999999999996,-100.0
Monique Burnett,14,0,1,2,72.58999999999999,-72.58999999999999,-100.0
Wesley Andrews,14,0,1,0,61.33,-61.33,-100.0
Chris Walsh,13,0,0,1,25.080000000000002,-25.080000000000002,-100.0
Dayl March,13,0,1,0,47.01999999999998,-47.01999999999998,-100.0
Emma Turnbull,13,0,2,1,126.92999999999999,-126.92999999999999,-100.0
KerryAnn Morris,13,0,2,0,92.98,-92.98,-100.0
Bernadette Page,12,0,0,2,122.83000000000001,-122.83000000000001,-100.0
Grace Panella,12,0,2,5,118.0,-118.0,-100.0
Isobel Ross,12,0,2,4,152.93,-152.93,-100.0
Joe Suvaljko,12,0,4,5,97.58999999999999,-97.58999999999999,-100.0
Katie Wilson,12,0,2,3,82.41000000000001,-82.41000000000001,-100.0
Sebastian Piltz,12,0,2,0,72.08999999999999,-72.08999999999999,-100.0
Tiarna Ford,12,0,1,3,122.35999999999999,-122.35999999999999,-100.0
Dale Afford,11,0,0,2,45.07,-45.07,-100.0
Declan Whelan,11,0,1,0,64.1,-64.1,-100.0
Jeremy Quinlan,11,0,1,1,75.95000000000002,-75.95000000000002,-100.0
Luke Alcorn,11,0,0,1,29.890000000000004,-29.890000000000004,-100.0
Mario Borg,11,0,2,0,89.27000000000001,-89.27000000000001,-100.0
Neil McCallum,11,0,0,0,58.04,-58.04,-100.0
Stephen Simms,11,0,0,3,87.25,-87.25,-100.0
Codi Rauchenberger,10,0,1,2,138.10999999999996,-138.10999999999996,-100.0
Dan Morgan,10,0,1,1,71.93,-71.93,-100.0
Gary Pekin,10,0,1,0,56.21,-56.21,-100.0
Jamie Rigoli,10,0,1,0,73.03,-73.03,-100.0
Juanita Breen,10,0,1,2,53.4,-53.4,-100.0
Kirra Langelaar,10,0,2,2,82.02,-82.02,-100.0
Lochie Painting,10,0,2,0,49.199999999999996,-49.199999999999996,-100.0
Mathew Neilson,10,0,3,1,93.61,-93.61,-100.0
Michael Hardy,10,0,2,2,103.22,-103.22,-100.0
Paula Sapio,10,0,2,3,86.16000000000001,-86.16000000000001,-100.0
Rory Coverdale,10,0,1,0,64.34,-64.34,-100.0
Ros Rolfe,10,0,1,0,41.64999999999999,-41.64999999999999,-100.0
Ross Graham,10,0,0,2,29.290000000000003,-29.290000000000003,-100.0
Blake Hughes,38,1,3,4,470.94000000000005,-370.94000000000005,-78.76587251029855
Jim Douglass,35,1,1,9,276.75000000000006,-176.74999999999997,-63.86630532971994
Callan Suvaljko,34,1,2,3,275.64,-175.63999999999996,-63.72079524016833
Chloe Formosa,30,1,6,2,458.71999999999997,-358.72,-78.20020927799094
Lindsay Harper,28,1,3,1,255.34,-155.34,-60.836531683245866
Leilani Justice,27,1,0,4,204.09999999999997,-104.1,-51.00440960313573
Matt Crone,25,1,2,2,159.54999999999998,-59.55,-37.323722970855535
Alanah Richardson,23,1,4,3,295.39,-195.39,-66.14645045533024
Jemma Coney,21,1,0,2,178.86999999999998,-78.86999999999999,-44.0934757086152
Damian Wilson,20,1,1,0,250.74999999999997,-150.75000000000003,-60.11964107676972
Gary Whitaker,18,1,0,1,164.35999999999999,-64.35999999999999,-39.15794597225602
Hayden Charles,18,1,0,1,95.24,4.760000000000009,4.99790004199917
Jake Davis,17,1,2,7,177.32,-77.32,-43.60478231445973
Lauren White,17,1,1,0,94.09000000000002,5.909999999999993,6.281220108406836
Daryl Douglas,16,1,2,1,151.61,-51.61000000000001,-34.041290152364624
Brian Portelli,15,1,0,1,176.49,-76.49000000000001,-43.33956598107542
Cooper Griffiths,15,1,1,2,105.1,-5.100000000000008,-4.852521408182691
Darcy Kulcsar,15,1,0,0,124.2,-24.200000000000003,-19.484702093397747
George Chamouras,15,1,0,2,113.50999999999999,-13.51,-11.902035062990047
Jake Bigeni,15,1,1,3,75.05,24.95,33.24450366422385
Jocelyn Young,15,1,3,2,192.22999999999996,-92.22999999999999,-47.97898350933777
Tiana McMahon,15,1,3,3,141.01,-41.01,-29.083043755762006
Anne-Maree Conroy,14,1,0,1,111.36,-11.360000000000007,-10.201149425287362
Gregory Schofield,14,1,1,0,41.43999999999998,58.56000000000002,141.3127413127414
Jason Hewitt,14,1,1,2,242.94000000000003,-142.94,-58.8375730633078
John O'Shea,13,1,1,0,168.68,-68.67999999999999,-40.716148921033906
Michael Jnr Day,13,1,1,0,75.61999999999999,24.38000000000001,32.2401481089659
Ricky Gordon,13,1,1,0,50.57999999999999,49.42000000000001,97.70660340055362
Michael Stanley,12,1,2,2,218.48999999999998,-118.49,-54.23131493432194
Stephen Boyington,12,1,0,4,183.26,-83.25999999999999,-45.43271854196224
Amy Day,11,1,3,0,117.05,-17.049999999999994,-14.56642460486971
Ben Battle,11,1,0,0,91.32000000000001,8.679999999999998,9.505037231712656
Micheal Ferguson,11,1,0,3,123.57999999999998,-23.57999999999999,-19.08075740411069
Shane Turner,11,1,0,1,65.88000000000001,34.11999999999999,51.791135397692756
Stephen Maguire,11,1,2,3,234.14,-134.14,-57.29050995131117
Brent Howard,10,1,1,0,103.78,-3.779999999999996,-3.6423202929273426
Geoffrey Scott,10,1,0,0,36.77,63.23000000000002,171.96083763937997
Raymond Turner,10,1,0,1,61.489999999999995,38.51,62.628069604813795
Ross Payne,10,1,0,1,97.96000000000001,2.0399999999999983,2.082482645977948
Shane Steele,10,1,0,1,34.0,66.0,194.11764705882354
Toby Lynn,57,2,7,4,664.37,-464.37,-69.89629272844951
Josh Duggan,50,2,2,8,320.66,-120.65999999999995,-37.62864092808581
Connor Clarke,49,2,4,5,342.57000000000005,-142.57,-41.617771550340066
Aaron Suvaljko,45,2,4,3,280.2,-80.19999999999999,-28.622412562455384
Blake Medlyn,37,2,1,5,298.79,-98.78999999999999,-33.06335553398708
Mark Yole,36,2,8,5,475.81000000000006,-275.81,-57.9664151657174
Vaughan Duncan,33,2,9,3,349.79,-149.79000000000002,-42.82283655907831
Anthony Butt,32,2,0,2,316.5,-116.5,-36.808846761453395
David Smith,31,2,1,5,183.34,16.659999999999975,9.086942293007514
Ryan Backhouse,31,2,2,1,407.40000000000003,-207.39999999999995,-50.908198330878726
Declan Murphy,30,2,2,4,266.93,-66.92999999999999,-25.07398943543251
Mitchell Miller,30,2,5,1,395.89,-195.89,-49.48091641617621
Aaron Dunn,28,2,4,5,419.33,-219.33,-52.30486728829323
Lisa Ryan,28,2,5,4,328.40000000000003,-128.39999999999998,-39.09866017052374
Brodie Davis,27,2,3,4,302.33,-102.32999999999998,-33.84712069592828
Matthew Atkinson,27,2,3,1,213.14000000000001,-13.140000000000008,-6.164961996809612
Brent Murphy,26,2,2,2,275.09,-75.08999999999997,-27.296521138536473
Chris Lewis,26,2,1,5,188.51999999999998,11.48,6.0895395713982605
Ryan Warwick,26,2,4,2,417.32,-217.32,-52.075146170804175
Jacob Duggan,24,2,2,1,209.26,-9.260000000000012,-4.425117079231584
Mikayla Towers,23,2,1,2,127.82000000000001,72.17999999999999,56.47003598810827
Phoebe Betts,23,2,2,0,192.96,7.0400000000000125,3.6484245439469385
Anthony Varga,21,2,1,3,177.1,22.900000000000013,12.930547713156418
Jason Kittel,21,2,3,1,304.93,-104.93,-34.411176335552426
Kayleb Williams,21,2,1,4,316.56,-116.56,-36.82082385645691
Trista Dixon,21,2,4,3,329.85,-129.85,-39.36637865696528
Amy Diebert,19,2,0,4,270.78999999999996,-70.78999999999999,-26.14202887846671
Tamara Battle,19,2,1,3,313.08,-113.08000000000001,-36.1185639453175
Charlie Castles,17,2,1,1,271.39,-71.38999999999999,-26.305317071373295
Klayton Bigeni,17,2,3,2,140.05999999999997,59.93999999999999,42.795944595173495
Laura Wilson,17,2,2,2,250.95000000000002,-50.950000000000024,-20.302849173142068
Tom Callaghan,16,2,4,1,330.14,-130.14000000000001,-39.41964015266251
Briana Edman,15,2,1,0,84.05,115.95000000000003,137.95359904818565
Damon Watson,15,2,1,0,114.72,85.28,74.33751743375174
Rickie Alchin,15,2,4,1,455.26000000000005,-255.26,-56.069059438562576
Abbey Turnbull,14,2,2,2,210.21999999999997,-10.219999999999992,-4.861573589572825
Rebecca Bartley,13,2,3,0,182.92000000000004,17.080000000000013,9.337415263503175
Trent Dawson,13,2,2,3,287.63,-87.63000000000001,-30.4662239682926
John Walters,12,2,2,1,106.77000000000001,93.23,87.31853516905498
Scott Hewitt,12,2,1,2,81.01999999999998,118.98000000000002,146.85262898049868
Luke Watson,11,2,0,1,50.93,149.07,292.69585705870804
Madeliene Young,11,2,1,2,211.56,-11.559999999999999,-5.464170920778975
Michelle Wight,11,2,2,1,205.66999999999996,-5.669999999999998,-2.756843487139592
Bruce Harpley,10,2,2,0,307.87,-107.87,-35.037515834605514
David Drury,10,2,2,1,216.91,-16.910000000000007,-7.7958600341155355
Harry O'Neill,10,2,0,0,97.11999999999999,102.88000000000002,105.93080724876445
Luke McCarthy,10,2,3,0,327.98999999999995,-127.99,-39.02253117473094
Ewa Justice,61,3,10,11,749.16,-449.1600000000001,-59.95514976773988
Kerryn Manning,58,3,5,6,665.2199999999999,-365.22,-54.90213763867594
Blake Micallef,42,3,6,4,580.0999999999999,-280.1,-48.28477848646786
Nathan Rothwell,41,3,6,3,633.8199999999999,-333.81999999999994,-52.66794989113628
Zara Fitzpatrick,37,3,6,4,534.59,-234.58999999999997,-43.8822275014497
Jason Turnbull,35,3,3,2,306.07000000000005,-6.069999999999972,-1.9832064560394584
Sean O'Sullivan,35,3,1,3,370.8,-70.80000000000001,-19.093851132686087
Zac Chappenden,34,3,3,1,270.50000000000006,29.49999999999999,10.905730129390012
Jordan Topping,32,3,4,1,488.78000000000003,-188.78,-38.62269323622079
Rohan Hillier,30,3,4,2,570.7900000000001,-270.78999999999996,-47.441265614323996
Amanda Turnbull,29,3,4,2,394.06,-94.06000000000002,-23.86946150332437
Hannah Van dongen,29,3,0,3,301.66,-1.659999999999993,-0.5502884041636256
Leigh Sutton,29,3,5,3,334.58000000000004,-34.58000000000001,-10.335345806683009
Olivia Frisby,29,3,3,2,269.07,30.93000000000002,11.495149960976706
Darren McCall,28,3,5,5,361.91,-61.90999999999999,-17.106462932773336
Nathan Turnbull,26,3,1,3,441.03,-141.03,-31.97741650227876
Lauren Harper,25,3,0,2,269.83000000000004,30.169999999999987,11.181114034762622
Chris Svanosio,23,3,4,2,377.55,-77.54999999999998,-20.54032578466428
Maddison Brown,22,3,1,0,301.13,-1.1299999999999937,-0.3752532128980818
Todd Rattray,21,3,1,3,287.69,12.310000000000002,4.2789113281657345
Blake Fitzpatrick,12,3,2,1,261.4,38.6,14.766641162968632
Matthew Craven,12,3,0,3,298.17,1.8299999999999947,0.6137438374081882
Shane Young,11,3,1,0,361.40999999999997,-61.41000000000001,-16.99178218643646
Ashley Manton,10,3,1,1,72.79,227.20999999999998,312.14452534688826
Jackie Barker,52,4,6,8,738.7099999999999,-338.71000000000004,-45.85155202988995
Peter McRae,51,4,5,8,656.61,-256.60999999999996,-39.08103744993222
