Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
George Lee,39,0,4,0,300.2399999999999,-300.2399999999999,-100.0
Grace Panella,38,0,8,5,475.66999999999996,-475.66999999999996,-100.0
Jason Kittel,35,0,2,4,191.75,-191.75,-100.0
Jacob Duggan,30,0,1,5,190.43999999999997,-190.43999999999997,-100.0
James Locke,30,0,2,7,388.36000000000007,-388.36000000000007,-100.0
Caitlin McElhinney,25,0,4,3,175.49,-175.49,-100.0
Nicholas Brown,23,0,1,1,92.24000000000001,-92.24000000000001,-100.0
Codi Rauchenberger,20,0,1,2,229.66999999999996,-229.66999999999996,-100.0
Leigh Sutton,20,0,1,3,202.63000000000002,-202.63000000000002,-100.0
Kyle Symington,19,0,2,2,127.22,-127.22,-100.0
Tony Pullicino,18,0,2,2,118.26,-118.26,-100.0
Dean Miller,17,0,0,0,76.11,-76.11,-100.0
Tristan Larsen,17,0,2,2,151.34000000000003,-151.34000000000003,-100.0
Hannah Anforth,16,0,1,1,95.09,-95.09,-100.0
Ky Bloomfield,16,0,1,2,117.97,-117.97,-100.0
Lauren White,16,0,0,3,108.91999999999999,-108.91999999999999,-100.0
John Walters,15,0,0,0,113.41999999999999,-113.41999999999999,-100.0
Shane Steele,15,0,0,1,38.04,-38.04,-100.0
Brodie Davis,14,0,2,0,121.42,-121.42,-100.0
Graham Betts,14,0,0,2,65.66,-65.66,-100.0
Neil McCallum,14,0,1,1,70.10999999999999,-70.10999999999999,-100.0
Damon Watson,13,0,3,2,83.3,-83.3,-100.0
Joey Sharp,13,0,0,0,35.59,-35.59,-100.0
Kirra Langelaar,13,0,0,0,51.91,-51.91,-100.0
Luke Watson,13,0,0,2,111.47999999999999,-111.47999999999999,-100.0
Clint Sneddon,12,0,0,0,53.41,-53.41,-100.0
Corey Bell,12,0,1,2,59.22,-59.22,-100.0
Hannah Van dongen,12,0,1,0,38.51,-38.51,-100.0
Lochie Cook,12,0,2,1,123.22,-123.22,-100.0
Scott Torney,12,0,2,1,92.79,-92.79,-100.0
Anne-Maree Conroy,11,0,1,3,98.78999999999999,-98.78999999999999,-100.0
Brad Abbott,11,0,0,0,22.29,-22.29,-100.0
Brock Johnson,11,0,2,0,56.68,-56.68,-100.0
Clare Carroll,11,0,0,1,96.41999999999999,-96.41999999999999,-100.0
Bryse McElhinney,10,0,2,0,112.22999999999999,-112.22999999999999,-100.0
Greg Rogers,10,0,0,1,53.85,-53.85,-100.0
Jack Harrington,10,0,0,0,53.48,-53.48,-100.0
