Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Amy Diebert,26,0,3,1,175.56,-175.56,-100.0
Mason Bigeni,26,0,5,4,268.14,-268.14,-100.0
Zac Chappenden,25,0,2,3,189.71,-189.71,-100.0
Callan Suvaljko,24,0,1,1,112.92,-112.92,-100.0
Jim Douglass,23,0,2,3,134.71,-134.71,-100.0
Nicholas Brown,21,0,1,0,54.55999999999999,-54.55999999999999,-100.0
Roger Strong,20,0,0,2,122.38,-122.38,-100.0
Caitlin McElhinney,19,0,3,2,97.66,-97.66,-100.0
Darren McCall,19,0,6,4,197.89,-197.89,-100.0
Kaden Elliott,19,0,1,2,131.93,-131.93,-100.0
Jason Turnbull,17,0,0,1,87.41,-87.41,-100.0
Kayleb Williams,17,0,2,1,100.33999999999999,-100.33999999999999,-100.0
Michael Formosa,17,0,2,3,114.25,-114.25,-100.0
Reagan Clarke,17,0,3,1,224.04,-224.04,-100.0
Anthony Robinson,16,0,4,3,216.83999999999997,-216.83999999999997,-100.0
Damon Watson,16,0,1,2,107.12,-107.12,-100.0
Kirra Langelaar,16,0,1,0,74.45,-74.45,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Lauren White,15,0,1,2,151.71999999999997,-151.71999999999997,-100.0
Mitch Cox,15,0,1,4,170.5,-170.5,-100.0
Ashley Ainsworth,14,0,3,1,81.05999999999999,-81.05999999999999,-100.0
Jamie Rigoli,14,0,3,2,108.15999999999998,-108.15999999999998,-100.0
Brett Shipway,13,0,1,0,48.879999999999995,-48.879999999999995,-100.0
Dan Morgan,13,0,0,2,90.17,-90.17,-100.0
Daryl Douglas,13,0,2,3,49.15999999999999,-49.15999999999999,-100.0
Matt Crone,13,0,0,3,93.88999999999999,-93.88999999999999,-100.0
Briana Edman,12,0,0,0,41.800000000000004,-41.800000000000004,-100.0
Hannah Anforth,12,0,1,7,178.06,-178.06,-100.0
Holly Chalmers,12,0,0,0,60.04,-60.04,-100.0
Jason Ainsworth,12,0,0,1,57.61,-57.61,-100.0
Dale Afford,11,0,1,5,162.61,-162.61,-100.0
Luke Watson,11,0,2,0,32.449999999999996,-32.449999999999996,-100.0
Terry Brown,11,0,2,0,71.64999999999999,-71.64999999999999,-100.0
Hayden Charles,10,0,1,2,80.44,-80.44,-100.0
Jeremy Quinlan,10,0,0,1,19.400000000000002,-19.400000000000002,-100.0
Nathan Hurst,10,0,3,2,123.56,-123.56,-100.0
Nic Horan,10,0,0,0,67.78,-67.78,-100.0
Tom Nally,38,1,5,3,322.6900000000001,-222.68999999999997,-69.01050543865627
Josh Duggan,37,1,7,5,537.46,-437.46000000000004,-81.39396420198712
Joseph Suvaljko,36,1,5,0,476.44000000000005,-376.44000000000005,-79.01099823692385
Jason Kittel,33,1,2,2,238.01,-138.01,-57.98495861518423
Hannah Van dongen,32,1,2,0,155.64,-55.64,-35.74916473914161
Lleyton Green,32,1,4,9,390.73,-290.73,-74.406879430809
Isobel Ross,26,1,1,1,292.15999999999997,-192.16,-65.77217962760132
Abby Sanderson,25,1,1,5,307.02,-207.01999999999998,-67.42883199791544
Mikayla Towers,25,1,5,4,213.14,-113.13999999999999,-53.082480998404804
Jodi Quinlan,24,1,1,2,248.75,-148.75,-59.798994974874375
Jacob Duggan,21,1,1,0,137.92999999999998,-37.92999999999999,-27.499456245921845
Alanah Richardson,20,1,3,3,224.27999999999997,-124.27999999999997,-55.41287676119136
