Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lauren Harper,34,0,1,3,302.65000000000003,-302.65000000000003,-100.0
Jordan Topping,33,0,1,3,287.22,-287.22,-100.0
Declan Murphy,26,0,4,2,246.43999999999997,-246.43999999999997,-100.0
Phoebe Betts,24,0,2,1,213.89,-213.89,-100.0
Lauren White,23,0,1,5,283.78,-283.78,-100.0
Mikayla Towers,23,0,2,1,193.76999999999998,-193.76999999999998,-100.0
Tony Pullicino,23,0,3,4,295.88000000000005,-295.88000000000005,-100.0
Cody Wallrodt,22,0,3,4,192.92999999999998,-192.92999999999998,-100.0
Nathan Rothwell,22,0,3,2,172.28999999999996,-172.28999999999996,-100.0
Luke Sutherland,21,0,3,1,103.03999999999999,-103.03999999999999,-100.0
Jemma Coney,20,0,2,2,132.26,-132.26,-100.0
KerryAnn Morris,20,0,1,1,88.71000000000001,-88.71000000000001,-100.0
Glenn McElhinney,19,0,1,2,81.53999999999999,-81.53999999999999,-100.0
Mitch Turnbull,19,0,1,1,214.02,-214.02,-100.0
Rickie Alchin,19,0,1,1,447.07000000000005,-447.07000000000005,-100.0
Anthony Varga,18,0,1,3,249.62,-249.62,-100.0
Luke Alcorn,18,0,1,2,79.03999999999999,-79.03999999999999,-100.0
Darcy Kulcsar,17,0,2,1,107.54999999999998,-107.54999999999998,-100.0
Luke Watson,16,0,0,0,141.76,-141.76,-100.0
Damon Watson,15,0,2,0,138.04000000000002,-138.04000000000002,-100.0
Mark Norman,15,0,3,1,94.24000000000001,-94.24000000000001,-100.0
Brett Shipway,14,0,1,3,152.82,-152.82,-100.0
Cameron Fitzpatrick,14,0,1,1,126.75,-126.75,-100.0
Lindsay Harper,14,0,1,5,168.88,-168.88,-100.0
Anthony Robinson,13,0,2,0,100.37,-100.37,-100.0
Graham Betts,12,0,1,2,65.53,-65.53,-100.0
Kyle Pratten,12,0,1,0,53.36,-53.36,-100.0
Reagan Clarke,12,0,1,3,75.66,-75.66,-100.0
Michelle Wight,11,0,1,1,81.83999999999999,-81.83999999999999,-100.0
