Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Donald Harper,52,0,4,3,422.84,-422.84,-100.0
Luke Sutherland,33,0,3,4,281.28,-281.28,-100.0
Mitch Turnbull,32,0,4,2,229.78,-229.78,-100.0
Jack Stockton,24,0,0,3,290.49,-290.49,-100.0
Michael Stanley,24,0,4,0,362.52,-362.52,-100.0
Lola Weidemann,23,0,4,1,165.71,-165.71,-100.0
Anthony Varga,19,0,0,1,153.60000000000002,-153.60000000000002,-100.0
Darren McCall,19,0,2,1,113.04999999999998,-113.04999999999998,-100.0
Jason Turnbull,19,0,2,2,62.76999999999999,-62.76999999999999,-100.0
Lauren Harper,18,0,0,0,109.03999999999999,-109.03999999999999,-100.0
Mason Bigeni,18,0,2,2,107.24999999999999,-107.24999999999999,-100.0
Noel Parrish,17,0,0,3,95.04,-95.04,-100.0
Owen Shea,17,0,3,0,71.1,-71.1,-100.0
Sean O'Sullivan,17,0,5,3,213.12,-213.12,-100.0
Damon Watson,16,0,1,1,170.10999999999999,-170.10999999999999,-100.0
Gary Pekin,16,0,3,1,109.96000000000001,-109.96000000000001,-100.0
Glenn McElhinney,16,0,0,1,52.53,-52.53,-100.0
Leilani Justice,14,0,1,0,100.91,-100.91,-100.0
Ricky Duggan,14,0,1,0,40.330000000000005,-40.330000000000005,-100.0
Anne-Maree Conroy,13,0,4,4,113.58,-113.58,-100.0
Brent Howard,13,0,0,1,64.36999999999999,-64.36999999999999,-100.0
Hayden Charles,13,0,2,1,54.989999999999995,-54.989999999999995,-100.0
Holly Chalmers,13,0,1,2,119.55,-119.55,-100.0
Jamie Rigoli,13,0,1,0,34.89,-34.89,-100.0
Jason Hewitt,13,0,2,2,182.98,-182.98,-100.0
Matt Crone,13,0,2,0,57.370000000000005,-57.370000000000005,-100.0
Sara Grout,13,0,1,1,155.94999999999996,-155.94999999999996,-100.0
Anthony Gorman,12,0,2,4,81.53,-81.53,-100.0
Blake Pace,12,0,3,2,224.44,-224.44,-100.0
Briana Edman,12,0,1,1,59.74,-59.74,-100.0
Jordan Topping,12,0,0,1,89.63,-89.63,-100.0
Klayton Bigeni,12,0,0,0,86.57,-86.57,-100.0
Sam Ison,12,0,1,0,94.46,-94.46,-100.0
Sarah Rushbrook,12,0,2,2,95.97000000000001,-95.97000000000001,-100.0
Tony Pullicino,12,0,2,0,41.02,-41.02,-100.0
Brett Shipway,11,0,1,1,37.82999999999999,-37.82999999999999,-100.0
Rita Burnett,11,0,0,0,37.129999999999995,-37.129999999999995,-100.0
Terry Brown,11,0,0,3,53.28,-53.28,-100.0
Tom Pay,11,0,2,1,90.03000000000002,-90.03000000000002,-100.0
Corey Bell,10,0,0,0,70.34,-70.34,-100.0
Greg Andrews,10,0,0,0,32.79,-32.79,-100.0
Nick Youngson,10,0,1,0,18.72,-18.72,-100.0
Rory Coverdale,10,0,0,3,56.91,-56.91,-100.0
Blake Micallef,40,1,3,6,538.04,-438.03999999999996,-81.41402126235967
Lachlan Kennelly,38,1,2,7,325.77,-225.76999999999998,-69.30349633176782
Ryan Backhouse,37,1,1,2,278.45,-178.44999999999996,-64.08690967857783
Amanda Turnbull,34,1,4,7,390.72,-290.72,-74.40622440622441
Jacob Duggan,33,1,8,5,265.16999999999996,-165.17,-62.28834332692236
Jim Douglass,33,1,2,2,173.18,-73.17999999999999,-42.25661161796974
Zac Chappenden,33,1,0,2,175.82999999999998,-75.83,-43.12688392197009
Mathew Neilson,32,1,3,2,232.97000000000003,-132.97000000000003,-57.076018371464144
KerryAnn Morris,25,1,1,3,256.36,-156.36,-60.992354501482296
Kate Gath,24,1,5,2,386.17999999999995,-286.18,-74.10533947899944
Callan Suvaljko,23,1,2,2,148.98999999999998,-48.989999999999995,-32.88140143633801
Lleyton Green,23,1,3,0,281.96999999999997,-181.96999999999997,-64.53523424477781
Kayleb Williams,22,1,3,5,185.69000000000003,-85.69000000000001,-46.14680381280629
Caitlin McElhinney,21,1,3,3,186.77,-86.77000000000001,-46.458210633399375
Darcy Kulcsar,21,1,3,1,163.82,-63.82000000000001,-38.957392259797345
Mitch Cox,21,1,2,4,234.35999999999999,-134.36,-57.330602491892826
Mikayla Towers,20,1,1,3,109.13,-9.129999999999994,-8.366168789517085
Dean Chapple,19,1,2,3,158.29,-58.289999999999985,-36.82481521258449
Jake Davis,19,1,3,0,174.6,-74.6,-42.7262313860252
Tiana McMahon,18,1,1,2,88.58,11.420000000000005,12.89230074508919
Gaita Pullicino,17,1,3,0,255.16000000000003,-155.16000000000003,-60.80890421696191
Nathan Turnbull,17,1,1,1,116.04,-16.04,-13.822819717338847
Neil McCallum,17,1,2,1,139.15,-39.15,-28.135106000718647
Brent Murphy,16,1,2,0,155.88,-55.879999999999995,-35.848088273030534
Ada Massa,15,1,0,1,93.9,6.100000000000001,6.496272630457935
Clint Sneddon,15,1,1,2,87.42999999999999,12.569999999999999,14.377216058561135
Jayson Finnis,15,1,0,2,67.08,32.92,49.07573047107931
Bronte Miller,14,1,0,0,214.41999999999996,-114.41999999999999,-53.36255946273669
Dean Cernovskis,14,1,3,2,157.9,-57.89999999999999,-36.668777707409745
Gary Whitaker,14,1,0,1,99.77000000000001,0.22999999999999687,0.23053021950485802
Luke Watson,14,1,1,0,126.53999999999998,-26.539999999999985,-20.97360518413149
Malcom Jones,14,1,3,1,127.29,-27.290000000000006,-21.439233246916494
Jake Bigeni,13,1,1,3,99.05,0.950000000000002,0.9591115598182756
Jason Ainsworth,13,1,0,1,138.0,-37.99999999999999,-27.536231884057965
Kirra Langelaar,13,1,0,0,138.29,-38.28999999999999,-27.68819148166895
Luke McCarthy,13,1,2,2,130.54000000000002,-30.53999999999999,-23.395127930136344
Cody Wallrodt,12,1,0,1,77.72999999999999,22.27000000000001,28.650456709121336
Robbie Williams,12,1,1,2,183.73999999999998,-83.74000000000001,-45.57526940241647
Sebastian Piltz,12,1,2,4,90.64,9.359999999999992,10.32656663724624
Shane Steele,12,1,0,1,40.56999999999999,59.430000000000014,146.48755237860493
Dale Afford,11,1,4,4,127.03,-27.030000000000005,-21.27843816421318
Darren Billinger,11,1,2,1,161.14,-61.13999999999999,-37.942162095072604
Jack Watson,11,1,1,2,147.51000000000002,-47.510000000000005,-32.20798589926107
Ashleigh Markham,10,1,0,0,46.629999999999995,53.36999999999999,114.45421402530557
Brian Portelli,10,1,1,1,134.19,-34.190000000000005,-25.47879871823534
Chris Svanosio,10,1,2,0,106.23999999999998,-6.239999999999986,-5.873493975903602
Garry Johnson,10,1,0,2,147.9,-47.89999999999999,-32.386747802569296
Harry O'Neill,10,1,0,1,91.67,8.329999999999991,9.086942293007517
Brad Elder,44,2,3,7,656.8499999999999,-456.85,-69.5516480170511
Glenn Bull,39,2,1,7,283.18000000000006,-83.18,-29.373543329331163
Leigh Sutton,39,2,2,7,341.40000000000003,-141.39999999999998,-41.41769185705916
Gareth Rattray,38,2,3,3,209.42999999999998,-9.429999999999996,-4.502697798787183
David Smith,36,2,6,4,361.78000000000003,-161.78,-44.71778428879429
Jordan Leedham,36,2,0,4,336.28,-136.28,-40.52575234923278
Tom Nally,36,2,7,1,296.19,-96.18999999999997,-32.475775684526816
Jackson Painting,35,2,4,7,500.09000000000003,-300.09000000000003,-60.00719870423325
Peter McRae,31,2,1,3,342.23999999999995,-142.24,-41.56147732585321
Kyle Harper,30,2,2,2,235.47999999999996,-35.48000000000001,-15.06709699337524
Layne Dwyer,30,2,2,6,374.04999999999995,-174.05,-46.53121240475873
Alanah Richardson,28,2,7,2,470.62,-270.62,-57.50286855637244
Jason Kittel,28,2,2,5,269.05,-69.05,-25.664374651551753
