Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Sutherland,27,0,3,4,255.77,-255.77,-100.0
Mitch Turnbull,27,0,3,2,184.63,-184.63,-100.0
Tom Nally,26,0,6,1,199.96,-199.96,-100.0
Mikayla Towers,25,0,2,4,151.62,-151.62,-100.0
Jason Turnbull,22,0,1,2,76.88,-76.88,-100.0
Matthew Atkinson,21,0,3,2,150.73999999999995,-150.73999999999995,-100.0
Sean O'Sullivan,19,0,5,3,238.0,-238.0,-100.0
Darren McCall,18,0,1,2,118.52,-118.52,-100.0
Anthony Varga,17,0,1,1,147.66,-147.66,-100.0
Jordan Topping,17,0,1,1,121.78999999999999,-121.78999999999999,-100.0
Nathan Turnbull,17,0,2,0,95.41999999999999,-95.41999999999999,-100.0
Dean Chapple,16,0,1,4,126.03999999999999,-126.03999999999999,-100.0
Gary Pekin,15,0,2,0,66.6,-66.6,-100.0
Hayden Charles,14,0,2,2,90.44999999999999,-90.44999999999999,-100.0
Jason Ainsworth,14,0,0,0,113.42,-113.42,-100.0
Leilani Justice,14,0,1,0,107.77,-107.77,-100.0
Robbie Williams,14,0,2,2,156.31999999999996,-156.31999999999996,-100.0
Glenn McElhinney,13,0,0,1,42.74999999999999,-42.74999999999999,-100.0
Matt Crone,13,0,1,0,48.05,-48.05,-100.0
Owen Shea,13,0,2,1,57.81,-57.81,-100.0
Rory Coverdale,13,0,0,3,65.82999999999998,-65.82999999999998,-100.0
Sam Ison,13,0,1,0,59.099999999999994,-59.099999999999994,-100.0
Tony Pullicino,13,0,3,1,67.8,-67.8,-100.0
Briana Edman,12,0,1,0,59.830000000000005,-59.830000000000005,-100.0
Holly Chalmers,12,0,3,1,106.21,-106.21,-100.0
Mason Bigeni,12,0,3,2,78.49,-78.49,-100.0
Rita Burnett,12,0,0,0,23.59,-23.59,-100.0
Sara Grout,12,0,1,1,157.20999999999998,-157.20999999999998,-100.0
Brett Shipway,11,0,2,2,56.239999999999995,-56.239999999999995,-100.0
Gavin Fitzpatrick,11,0,3,2,145.95999999999998,-145.95999999999998,-100.0
