Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jim Douglass,33,0,3,3,168.82,-168.82,-100.0
Sean O'Sullivan,33,0,3,3,238.49,-238.49,-100.0
Ben Xiriha,31,0,2,3,150.01,-150.01,-100.0
Tom Nally,28,0,2,0,299.64000000000004,-299.64000000000004,-100.0
Darren McCall,24,0,5,5,196.14,-196.14,-100.0
Jason Turnbull,24,0,2,2,146.94,-146.94,-100.0
Kaden Elliott,24,0,1,3,160.94,-160.94,-100.0
Bernadette Page,23,0,2,1,170.42,-170.42,-100.0
Mason Bigeni,23,0,3,4,187.42999999999998,-187.42999999999998,-100.0
Hannah Van dongen,22,0,2,0,71.92,-71.92,-100.0
Zac Chappenden,22,0,3,1,124.03999999999998,-124.03999999999998,-100.0
Damon Watson,21,0,3,2,168.55,-168.55,-100.0
Daryl Douglas,20,0,3,3,105.01000000000002,-105.01000000000002,-100.0
Caitlin McElhinney,19,0,2,2,110.30000000000001,-110.30000000000001,-100.0
Klayton Bigeni,19,0,0,3,144.96999999999997,-144.96999999999997,-100.0
Mathew Neilson,19,0,1,0,76.24000000000001,-76.24000000000001,-100.0
Michael Stanley,19,0,2,1,287.42999999999995,-287.42999999999995,-100.0
Kayleb Williams,18,0,2,1,77.41,-77.41,-100.0
Callan Suvaljko,17,0,0,0,44.18,-44.18,-100.0
John Walters,17,0,1,2,133.88000000000002,-133.88000000000002,-100.0
Tiana McMahon,17,0,0,2,127.61,-127.61,-100.0
Anthony Varga,16,0,2,5,223.29999999999998,-223.29999999999998,-100.0
Jason Ainsworth,16,0,2,2,143.3,-143.3,-100.0
Nicholas Brown,16,0,2,1,59.099999999999994,-59.099999999999994,-100.0
Charlie Castles,14,0,1,4,171.08,-171.08,-100.0
Darcy Kulcsar,14,0,1,1,68.81,-68.81,-100.0
Luke Watson,14,0,1,1,52.319999999999986,-52.319999999999986,-100.0
Maddison Brown,14,0,2,1,71.74999999999999,-71.74999999999999,-100.0
Dean Miller,13,0,0,2,138.57,-138.57,-100.0
Lauren White,13,0,2,1,156.79,-156.79,-100.0
Matt Maguire,13,0,1,2,46.26999999999999,-46.26999999999999,-100.0
Roger Strong,12,0,0,1,69.47,-69.47,-100.0
Terry Brown,12,0,1,3,76.85,-76.85,-100.0
Ashley Shepherd,11,0,0,0,48.37,-48.37,-100.0
Blake Pace,11,0,3,0,108.72999999999999,-108.72999999999999,-100.0
