Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Amy Diebert,29,0,4,1,202.66,-202.66,-100.0
Callan Suvaljko,29,0,1,1,128.16,-128.16,-100.0
Zac Chappenden,27,0,2,3,207.37,-207.37,-100.0
Mason Bigeni,26,0,4,5,276.04,-276.04,-100.0
Jim Douglass,25,0,1,4,114.19,-114.19,-100.0
Kaden Elliott,24,0,2,2,174.49,-174.49,-100.0
Jason Turnbull,23,0,1,1,117.58,-117.58,-100.0
Roger Strong,23,0,0,2,132.34,-132.34,-100.0
Darren McCall,21,0,5,6,245.70999999999995,-245.70999999999995,-100.0
Nicholas Brown,21,0,1,0,54.55999999999999,-54.55999999999999,-100.0
Caitlin McElhinney,19,0,3,2,97.66,-97.66,-100.0
Damon Watson,18,0,1,3,130.56,-130.56,-100.0
Kayleb Williams,17,0,2,1,100.33999999999999,-100.33999999999999,-100.0
Michael Formosa,17,0,2,3,114.25,-114.25,-100.0
Anthony Robinson,16,0,4,3,216.83999999999997,-216.83999999999997,-100.0
Kirra Langelaar,16,0,1,0,74.45,-74.45,-100.0
Lauren White,16,0,1,1,145.85,-145.85,-100.0
Reagan Clarke,16,0,3,1,193.73999999999998,-193.73999999999998,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Ben Xiriha,15,0,2,1,56.61999999999999,-56.61999999999999,-100.0
Jamie Rigoli,15,0,3,2,112.50999999999999,-112.50999999999999,-100.0
Luke Watson,15,0,2,0,45.96,-45.96,-100.0
Holly Chalmers,14,0,1,0,78.71,-78.71,-100.0
Matt Crone,14,0,0,4,97.29999999999998,-97.29999999999998,-100.0
Mitch Cox,14,0,0,2,142.56,-142.56,-100.0
Dan Morgan,13,0,0,2,90.17,-90.17,-100.0
Daryl Douglas,13,0,2,3,49.15999999999999,-49.15999999999999,-100.0
Nathan Hurst,13,0,3,3,143.81,-143.81,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Briana Edman,12,0,0,0,41.800000000000004,-41.800000000000004,-100.0
Darcy Kulcsar,12,0,0,1,52.67,-52.67,-100.0
Graham Dwyer,12,0,1,3,114.26,-114.26,-100.0
Jason Ainsworth,12,0,0,1,57.61,-57.61,-100.0
Ashley Ainsworth,11,0,2,1,70.24999999999999,-70.24999999999999,-100.0
Dale Afford,11,0,1,5,162.61,-162.61,-100.0
Hayden Charles,11,0,1,3,86.69,-86.69,-100.0
Terry Brown,11,0,2,0,71.64999999999999,-71.64999999999999,-100.0
Jeremy Quinlan,10,0,0,1,19.400000000000002,-19.400000000000002,-100.0
Nic Horan,10,0,0,0,67.78,-67.78,-100.0
Josh Duggan,43,1,6,7,607.21,-507.21000000000004,-83.53123301658405
Tom Nally,40,1,5,3,327.95000000000005,-227.95,-69.50754688214666
Cooper Griffiths,37,1,2,2,257.13,-157.13,-61.10916656943958
Jason Kittel,33,1,2,2,238.01,-138.01,-57.98495861518423
Hannah Van dongen,32,1,2,0,155.64,-55.64,-35.74916473914161
Lleyton Green,30,1,5,8,410.59999999999997,-310.59999999999997,-75.64539698002922
Mikayla Towers,30,1,6,5,255.45999999999998,-155.45999999999998,-60.8549283645189
Abby Sanderson,26,1,1,6,327.97999999999996,-227.98,-69.51033599609733
Jodi Quinlan,26,1,1,2,252.83000000000004,-152.83000000000004,-60.44773167741171
Alanah Richardson,22,1,3,3,241.13,-141.13,-58.52859453406876
Trent Dawson,22,1,1,1,256.93999999999994,-156.94,-61.08040787732546
Jacob Duggan,21,1,1,0,137.92999999999998,-37.92999999999999,-27.499456245921845
Glenn Bull,20,1,0,3,209.92,-109.92,-52.362804878048784
Bailey McDonough,19,1,2,1,172.13,-72.13000000000001,-41.90437460059258
Brent Murphy,18,1,5,4,180.26,-80.26,-44.52457561300344
Anthony Varga,16,1,4,1,153.15,-53.14999999999999,-34.704538034606585
Greg Rogers,16,1,0,3,176.56,-76.56,-43.36202990484821
Leilani Justice,16,1,2,2,121.56,-21.560000000000002,-17.73609740046068
Maddison Brown,16,1,3,0,177.91,-77.91000000000001,-43.79180484514643
Tristan Larsen,16,1,2,1,186.14,-86.14,-46.27699580960567
Ashley Shepherd,15,1,0,2,105.06999999999998,-5.069999999999997,-4.82535452555439
Chris Svanosio,15,1,0,1,216.79999999999998,-116.79999999999998,-53.87453874538745
Glenn McElhinney,15,1,0,0,47.429999999999986,52.570000000000014,110.83702298123556
Hannah Anforth,15,1,2,7,201.04,-101.03999999999999,-50.25865499403104
Katie Wilson,15,1,2,1,96.17,3.8300000000000005,3.982530934802954
Malcom Jones,15,1,4,0,197.51999999999998,-97.52000000000001,-49.372215471850964
Rita Burnett,15,1,2,3,120.33,-20.33,-16.89520485332004
Sara Grout,15,1,1,4,130.95,-30.94999999999999,-23.634975181366926
Damian Wilson,14,1,1,2,154.35,-54.35,-35.21218011013929
Mitch Turnbull,14,1,0,0,100.44000000000001,-0.4399999999999853,-0.43807248108321906
Brock Johnson,13,1,2,1,198.82999999999998,-98.82999999999998,-49.70577880601518
Cody Wallrodt,13,1,3,1,149.6,-49.6,-33.15508021390375
Matthew Atkinson,13,1,1,0,144.97,-44.970000000000006,-31.0202110781541
Michael Towers,13,1,1,2,123.08,-23.08,-18.752031199220017
Neil McCallum,13,1,1,0,277.28,-177.28,-63.935372186959036
Gavin Fitzpatrick,12,1,3,0,89.8,10.199999999999996,11.358574610244984
Vance Stampalia,12,1,2,1,100.85,-0.8499999999999978,-0.8428358948934039
Gaita Pullicino,11,1,0,1,146.64,-46.64,-31.80578286961266
Tiarna Ford,11,1,1,1,77.83999999999999,22.159999999999997,28.46865364850976
Ashleigh Markham,10,1,1,0,65.24,34.760000000000005,53.28019619865114
Corey Bell,10,1,4,0,94.53999999999999,5.459999999999988,5.775333192299544
Gary Whitaker,10,1,2,1,167.6,-67.6,-40.334128878281625
Toby Lynn,74,2,2,12,445.15,-245.14999999999995,-55.07132427271705
Jonah Hutchinson,57,2,2,10,516.6199999999999,-316.61999999999995,-61.2868259068561
Blake Jones,55,2,8,8,824.0699999999999,-624.0699999999999,-75.7302170932081
Leonard Cain,53,2,11,4,621.6699999999998,-421.66999999999996,-67.82859073141701
Michael Bellman,50,2,2,6,531.1,-331.1,-62.34230841649408
James Locke,45,2,5,2,591.17,-391.1700000000001,-66.16878393693864
Owen Shea,43,2,8,5,345.46,-145.46,-42.106177270885205
Joseph Suvaljko,42,2,6,1,675.9399999999999,-475.94,-70.41157499186319
Mitchell Miller,42,2,4,5,365.99,-165.98999999999998,-45.353698188475086
Luke Sutherland,41,2,7,3,432.19,-232.19,-53.72405654920289
Paige Bevan,37,2,4,4,251.64999999999998,-51.64999999999999,-20.524538048877407
Mathew Neilson,35,2,3,3,243.48999999999998,-43.489999999999995,-17.861103125385025
Isobel Ross,32,2,1,1,450.83,-250.82999999999998,-55.63737994365947
Bernadette Page,31,2,2,3,248.55999999999995,-48.56,-19.536530415191507
Todd Rattray,30,2,3,7,540.59,-340.59000000000003,-63.00338519025509
Lola Weidemann,29,2,1,3,192.77,7.230000000000009,3.750583597032738
Corey Peterson,28,2,2,4,299.9,-99.89999999999999,-33.31110370123375
Dean Girardi,28,2,7,3,371.19999999999993,-171.2,-46.12068965517242
Brodie Davis,27,2,3,7,515.63,-315.63,-61.212497333359195
Sean O'Sullivan,25,2,4,2,236.69,-36.68999999999998,-15.501288605348762
Dean Cernovskis,23,2,4,4,304.16,-104.16000000000001,-34.24513413992635
Klayton Bigeni,23,2,2,0,194.76,5.239999999999995,2.6904908605463107
Jocelyn Young,22,2,2,5,387.62000000000006,-187.62,-48.40307517671946
KerryAnn Morris,22,2,2,1,177.32999999999998,22.67000000000001,12.784074888625732
Lochie Cook,22,2,2,2,247.90999999999997,-47.90999999999998,-19.32556169577669
Narissa Elkins,20,2,3,3,286.83000000000004,-86.83,-30.272286720357002
Tiana McMahon,20,2,0,1,158.52000000000004,41.48,26.16704516780216
Travis Bullock,20,2,1,0,251.80999999999997,-51.81,-20.57503673404551
Jason Hewitt,18,2,2,2,261.93,-61.929999999999986,-23.643721605008967
Graham Betts,17,2,1,0,52.17,147.83,283.3620854897451
John O'Shea,17,2,0,4,131.38,68.61999999999999,52.23017202009438
James Rattray,16,2,3,3,240.88000000000002,-40.87999999999999,-16.971105944868807
John Walters,14,2,1,2,194.01,5.990000000000004,3.0874697180557726
Molly Ison,14,2,1,0,83.19,116.81,140.41351123933165
Clint Sneddon,13,2,1,1,47.370000000000005,152.62999999999997,322.20814861726825
Codi Rauchenberger,13,2,1,3,208.60999999999996,-8.610000000000005,-4.127318920473614
Jake Davis,13,2,2,1,89.35999999999999,110.63999999999999,123.81378692927485
Matthew Craven,13,2,2,1,222.64000000000001,-22.64,-10.16888250089831
Adrian Pace,12,2,3,2,285.95,-85.95,-30.057702395523695
Shane Hallcroft,12,2,0,1,47.63,152.37,319.90342221289103
Aaron Dunn,10,2,0,1,188.51,11.490000000000007,6.095167365126523
Ky Bloomfield,10,2,0,0,108.58999999999999,91.41000000000003,84.17902200939315
Lachlan Kennelly,56,3,7,8,691.0,-391.00000000000006,-56.58465991316933
Taylah Osmond,55,3,7,4,768.7200000000001,-468.7199999999999,-60.974086793630946
Brad Elder,49,3,2,3,540.4000000000001,-240.39999999999998,-44.48556624722427
Lauren Harper,35,3,2,3,283.28999999999996,16.71000000000004,5.898549189876114
David Miles,33,3,4,8,442.08,-142.08,-32.13897937024973
Gareth Rattray,33,3,3,3,406.35999999999996,-106.36,-26.173836007481054
Will Rothwell,31,3,2,4,594.5699999999999,-294.57,-49.543367475654684
David Smith,29,3,1,2,283.19,16.810000000000013,5.935944065821538
Jack Stockton,29,3,4,4,456.88,-156.88000000000002,-34.33724391525128
Leigh Sutton,29,3,0,3,277.78999999999996,22.210000000000015,7.995248209078808
Chris Lewis,26,3,3,2,348.02000000000004,-48.02000000000001,-13.798057582897535
Blake Fitzpatrick,20,3,1,2,213.23999999999995,86.76,40.68655036578504
Sebastian Piltz,20,3,1,0,241.89,58.110000000000035,24.023316383480108
Shane Steele,18,3,0,0,166.13,133.87,80.58147234093782
