Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Donald Harper,57,0,4,5,439.33000000000004,-439.33000000000004,-100.0
Ryan Backhouse,34,0,1,2,253.6,-253.6,-100.0
Luke Sutherland,32,0,3,4,280.49,-280.49,-100.0
Mitch Turnbull,32,0,4,2,229.78,-229.78,-100.0
Tom Nally,29,0,6,1,213.36,-213.36,-100.0
Michael Stanley,26,0,4,0,364.41,-364.41,-100.0
Jack Stockton,24,0,0,3,290.49,-290.49,-100.0
Lola Weidemann,23,0,4,1,165.71,-165.71,-100.0
Darren McCall,20,0,2,1,116.89999999999998,-116.89999999999998,-100.0
Mitch Cox,20,0,2,4,187.85,-187.85,-100.0
Anthony Varga,19,0,0,1,153.60000000000002,-153.60000000000002,-100.0
Jason Turnbull,19,0,2,2,62.76999999999999,-62.76999999999999,-100.0
Mason Bigeni,18,0,2,2,107.24999999999999,-107.24999999999999,-100.0
Noel Parrish,17,0,0,3,95.04,-95.04,-100.0
Owen Shea,17,0,3,0,71.1,-71.1,-100.0
Sara Grout,17,0,1,1,181.89,-181.89,-100.0
Sean O'Sullivan,17,0,5,3,213.12,-213.12,-100.0
Gary Pekin,16,0,3,1,109.96000000000001,-109.96000000000001,-100.0
Glenn McElhinney,16,0,0,1,52.53,-52.53,-100.0
Damon Watson,15,0,1,1,159.57999999999998,-159.57999999999998,-100.0
Leilani Justice,14,0,1,0,96.98999999999998,-96.98999999999998,-100.0
Tony Pullicino,14,0,2,0,56.01,-56.01,-100.0
Brent Howard,13,0,0,1,64.36999999999999,-64.36999999999999,-100.0
Hayden Charles,13,0,2,1,54.989999999999995,-54.989999999999995,-100.0
Jason Hewitt,13,0,2,2,182.98,-182.98,-100.0
Matt Crone,13,0,2,0,57.370000000000005,-57.370000000000005,-100.0
Anne-Maree Conroy,12,0,4,3,105.89,-105.89,-100.0
Briana Edman,12,0,1,1,59.74,-59.74,-100.0
Holly Chalmers,12,0,1,1,107.05,-107.05,-100.0
Jordan Topping,12,0,0,1,89.63,-89.63,-100.0
Joshua Gallagher,12,0,2,2,150.63,-150.63,-100.0
Klayton Bigeni,12,0,0,0,86.57,-86.57,-100.0
Sam Ison,12,0,1,0,94.46,-94.46,-100.0
Sarah Rushbrook,12,0,2,2,95.97000000000001,-95.97000000000001,-100.0
Terry Brown,12,0,0,3,61.61,-61.61,-100.0
Blake Pace,11,0,2,2,199.44,-199.44,-100.0
Rita Burnett,11,0,0,0,37.129999999999995,-37.129999999999995,-100.0
Tom Pay,11,0,2,1,90.03000000000002,-90.03000000000002,-100.0
Corey Bell,10,0,0,0,70.34,-70.34,-100.0
Greg Andrews,10,0,0,0,32.79,-32.79,-100.0
Nick Youngson,10,0,1,0,18.72,-18.72,-100.0
Rory Coverdale,10,0,0,3,56.91,-56.91,-100.0
Lachlan Kennelly,41,1,3,7,358.99,-258.99,-72.14407086548373
Blake Micallef,40,1,3,6,538.04,-438.03999999999996,-81.41402126235967
Mathew Neilson,35,1,3,2,258.96000000000004,-158.96000000000006,-61.38399752857586
Zac Chappenden,34,1,0,2,176.04999999999998,-76.05,-43.19795512638455
Jim Douglass,33,1,2,2,173.18,-73.17999999999999,-42.25661161796974
Jacob Duggan,28,1,8,4,208.25,-108.24999999999999,-51.98079231692676
Kate Gath,28,1,5,3,471.87999999999994,-371.88,-78.80817156904298
KerryAnn Morris,27,1,1,3,261.74,-161.74,-61.79414686329946
Callan Suvaljko,26,1,2,2,165.78,-65.77999999999999,-39.67909277355531
Lauren Harper,22,1,0,0,144.09999999999997,-44.09999999999999,-30.603747397640525
Caitlin McElhinney,21,1,3,3,186.77,-86.77000000000001,-46.458210633399375
Kayleb Williams,21,1,3,5,180.93,-80.92999999999999,-44.73000607969932
Luke McCarthy,21,1,2,3,250.06999999999996,-150.07,-60.01119686487784
Darcy Kulcsar,20,1,3,1,156.5,-56.49999999999999,-36.10223642172524
Mikayla Towers,20,1,1,3,109.13,-9.129999999999994,-8.366168789517085
Tiana McMahon,20,1,1,2,96.48,3.520000000000005,3.6484245439469367
Dean Chapple,19,1,2,3,158.29,-58.289999999999985,-36.82481521258449
Jake Davis,19,1,3,0,174.6,-74.6,-42.7262313860252
Joseph Suvaljko,17,1,2,2,211.52999999999997,-111.52999999999997,-52.725381742542424
Nathan Turnbull,17,1,1,1,116.04,-16.04,-13.822819717338847
Jayson Finnis,16,1,1,2,67.87,32.13,47.34050390452336
Neil McCallum,16,1,2,1,132.9,-32.900000000000006,-24.755455229495865
Dean Cernovskis,15,1,3,2,162.25,-62.24999999999999,-38.366718027734976
